PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
1626164,Devin Booker,42100141140,Shot Chart Detail,42100141,140,1610612756,Phoenix Suns,1,1,35,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,141,184,1,1,20220417,PHX,NOP,201580|1626164|1626166|1628470|1629661,0,PS,6250.0,0.0,2022,1628984,14.0,PG,Chaser,-0.91,Booker 23' Running Pull-Up Jump Shot (10 PTS),SG,Shot Creator,3.13
1626164,Devin Booker,42100141163,Shot Chart Detail,42100141,163,1610612756,Phoenix Suns,1,0,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,247,1,0,20220417,PHX,NOP,201580|1626164|1626166|1628470|1629661,0,PS,6870.0,0.0,2022,1630230|1628984,15.0,,,,,SG,Shot Creator,3.13
1626164,Devin Booker,42100141166,Shot Chart Detail,42100141,166,1610612756,Phoenix Suns,1,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,54,205,1,0,20220417,PHX,NOP,201580|1626164|1626166|1628470|1629661,0,PS,7190.0,0.0,2022,1628984,12.0,PG,Chaser,-0.91,MISS Booker 21' Pullup Jump Shot,SG,Shot Creator,3.13
1629661,Cameron Johnson,42100141488,Shot Chart Detail,42100141,488,1610612756,Phoenix Suns,3,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,257,1,0,20220417,PHX,NOP,201580|1626164|1626166|1628969|1629661,0,PS,20540.0,0.0,2022,1628984,12.0,PG,Chaser,-0.91,MISS Johnson 26' 3PT Jump Shot,PF,Movement Shooter,0.49
1626166,Cameron Payne,42100141505,Shot Chart Detail,42100141,505,1610612756,Phoenix Suns,3,0,28,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,0,20220417,PHX,NOP,201580|1626164|1626166|1628470|1629661,0,PS,21320.0,0.0,2022,1628984,8.0,PG,Chaser,-0.91,MISS Payne 1' Running Layup,PG,Primary Ball Handler,-0.34
201580,JaVale McGee,42100141548,Shot Chart Detail,42100141,548,1610612756,Phoenix Suns,4,10,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20220417,PHX,NOP,101108|201580|1626164|1628470|1629661,1,PS,22750.0,0.0,2022,1628984,9.0,PG,Chaser,-0.91,McGee 1' Cutting Dunk Shot (7 PTS) (Paul 9 AST),C,Roll + Cut Big,-0.61
101108,Chris Paul,42100141552,Shot Chart Detail,42100141,552,1610612756,Phoenix Suns,4,9,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-21,277,1,1,20220417,PHX,NOP,101108|201580|1626164|1628470|1629661,0,PS,23140.0,0.0,2022,1626204|1628984,9.0,,,,,PG,Primary Ball Handler,2.57
1626166,Cameron Payne,42100142131,Shot Chart Detail,42100142,131,1610612756,Phoenix Suns,1,1,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,19,1,1,20220419,PHX,NOP,201580|1626164|1626166|1628470|1629661,1,PS,6060.0,0.0,2022,1628984,-5.0,PG,Chaser,-0.91,Payne 3' Driving Layup (2 PTS) (Booker 1 AST),PG,Primary Ball Handler,-0.34
1629013,Landry Shamet,42100142440,Shot Chart Detail,42100142,440,1610612756,Phoenix Suns,3,3,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,122,1,0,20220419,PHX,NOP,201580|1626166|1628470|1629013|1629661,0,PS,19650.0,0.0,2022,1628984,-5.0,PG,Chaser,-0.91,MISS Shamet 25' 3PT Jump Shot,SG,Movement Shooter,-0.64
1629013,Landry Shamet,42100142466,Shot Chart Detail,42100142,466,1610612756,Phoenix Suns,3,1,30,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20220419,PHX,NOP,201580|1626166|1628470|1629013|1629661,1,PS,20700.0,0.0,2022,1630230|1628984,-4.0,,,,,SG,Movement Shooter,-0.64
1626166,Cameron Payne,42100143128,Shot Chart Detail,42100143,128,1610612756,Phoenix Suns,1,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,115,256,1,0,20220422,NOP,PHX,201580|1626166|1628470|1629013|1629661,0,PS,6120.0,0.0,2022,1628984,3.0,PG,Chaser,-0.91,MISS Payne 28' 3PT Jump Shot,PG,Primary Ball Handler,-0.34
1626166,Cameron Payne,42100143153,Shot Chart Detail,42100143,153,1610612756,Phoenix Suns,1,0,31,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,39,1,0,20220422,NOP,PHX,201580|1626166|1628470|1629013|1629661,0,PS,6890.0,0.0,2022,1628984,1.0,PG,Chaser,-0.91,MISS Payne 6' Layup,PG,Primary Ball Handler,-0.34
1628470,Torrey Craig,42100143158,Shot Chart Detail,42100143,158,1610612756,Phoenix Suns,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,15,1,0,20220422,NOP,PHX,201580|1626166|1628470|1629013|1629661,0,PS,7190.0,0.0,2022,1628984,-1.0,PG,Chaser,-0.91,MISS Craig 3PT Jump Shot,SF,Athletic Finisher,-1.43
1629661,Cameron Johnson,42100143179,Shot Chart Detail,42100143,179,1610612756,Phoenix Suns,2,11,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,39,68,1,0,20220422,NOP,PHX,101108|201580|1628969|1629013|1629661,0,PS,7800.0,0.0,2022,1626204|1628984,-4.0,,,,,PF,Movement Shooter,0.49
1629013,Landry Shamet,42100143193,Shot Chart Detail,42100143,193,1610612756,Phoenix Suns,2,9,57,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,12,1,1,20220422,NOP,PHX,101108|201580|1628969|1629013|1629661,1,PS,8430.0,0.0,2022,1628984,-3.0,PG,Chaser,-0.91,Shamet 4' Driving Dunk (2 PTS) (Paul 7 AST),SG,Movement Shooter,-0.64
1626166,Cameron Payne,42100143336,Shot Chart Detail,42100143,336,1610612756,Phoenix Suns,2,2,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,28,1,1,20220422,NOP,PHX,101108|203109|1626166|1628969|1629028,0,PS,13050.0,0.0,2022,1628984,7.0,PG,Chaser,-0.91,Payne 3' Layup (2 PTS),PG,Primary Ball Handler,-0.34
1626166,Cameron Payne,42100144101,Shot Chart Detail,42100144,101,1610612756,Phoenix Suns,1,2,31,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,21,1,0,20220424,NOP,PHX,201580|1626166|1628470|1628969|1629013,0,PS,5690.0,0.0,2022,202685|1628984,-4.0,,,,,PG,Primary Ball Handler,-0.34
1626166,Cameron Payne,42100144126,Shot Chart Detail,42100144,126,1610612756,Phoenix Suns,1,0,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,248,1,0,20220424,NOP,PHX,201580|1626166|1628470|1629013|1629661,0,PS,6850.0,0.0,2022,1628984,-5.0,PG,Chaser,-0.91,MISS Payne 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.34
1626166,Cameron Payne,42100144464,Shot Chart Detail,42100144,464,1610612756,Phoenix Suns,3,0,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-81,234,1,0,20220424,NOP,PHX,201580|1626166|1628470|1629013|1629661,0,PS,21210.0,0.0,2022,1628984,-8.0,PG,Chaser,-0.91,MISS Payne 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,-0.34
1626166,Cameron Payne,42100145106,Shot Chart Detail,42100145,106,1610612756,Phoenix Suns,1,3,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,11,1,0,20220426,PHX,NOP,201580|203109|1626166|1629013|1629661,0,PS,5180.0,0.0,2022,1628984,3.0,PG,Chaser,-0.91,MISS Payne 4' Driving Layup,PG,Primary Ball Handler,-0.34
1626166,Cameron Payne,42100145138,Shot Chart Detail,42100145,138,1610612756,Phoenix Suns,1,1,16,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,169,1,1,20220426,PHX,NOP,201580|1626166|1628969|1629013|1629028,0,PS,6440.0,0.0,2022,1628984,12.0,PG,Chaser,-0.91,Payne 26' 3PT Running Pull-Up Jump Shot (7 PTS),PG,Primary Ball Handler,-0.34
1629013,Landry Shamet,42100145452,Shot Chart Detail,42100145,452,1610612756,Phoenix Suns,3,3,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,21,1,0,20220426,PHX,NOP,1626166|1628969|1628988|1629013|1629028,0,PS,19410.0,0.0,2022,1628984,12.0,PG,Chaser,-0.91,MISS Shamet 3PT Jump Shot,SG,Movement Shooter,-0.64
1629013,Landry Shamet,42100145477,Shot Chart Detail,42100145,477,1610612756,Phoenix Suns,3,2,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,115,167,1,1,20220426,PHX,NOP,201580|1628969|1628988|1629013|1629661,0,PS,20390.0,0.0,2022,1628984|202685,14.0,,,,,SG,Movement Shooter,-0.64
1626166,Cameron Payne,42100145490,Shot Chart Detail,42100145,490,1610612756,Phoenix Suns,3,1,0,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-96,64,1,0,20220426,PHX,NOP,201580|202687|1626166|1628969|1629013,0,PS,21000.0,0.0,2022,1628984,10.0,PG,Chaser,-0.91,MISS Payne 12' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,-0.34
