PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
201942,DeMar DeRozan,4210012116,Shot Chart Detail,42100121,16,1610612741,Chicago Bulls,1,10,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-72,148,1,0,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,640.0,0.0,2022,201572,-4.0,C,Anchor Big,0.4,MISS DeRozan 16' Pullup Jump Shot,PF,Shot Creator,2.79
201942,DeMar DeRozan,4210012119,Shot Chart Detail,42100121,19,1610612741,Chicago Bulls,1,10,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,10,200,1,0,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,860.0,0.0,2022,202083|201572,-6.0,,,,,PF,Shot Creator,2.79
202696,Nikola Vučević,4210012123,Shot Chart Detail,42100121,23,1610612741,Chicago Bulls,1,10,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,220,1,1,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,1,PS,1080.0,0.0,2022,201572,-6.0,C,Anchor Big,0.4,Vucevic 27' 3PT Jump Shot (3 PTS) (Caruso 1 AST),C,Post Scorer,0.25
202696,Nikola Vučević,4210012126,Shot Chart Detail,42100121,26,1610612741,Chicago Bulls,1,9,45,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,0,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,1350.0,0.0,2022,201572|201950,-6.0,,,,,C,Post Scorer,0.25
202696,Nikola Vučević,4210012133,Shot Chart Detail,42100121,33,1610612741,Chicago Bulls,1,8,50,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,236,1,0,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,1900.0,0.0,2022,201572,-6.0,C,Anchor Big,0.4,MISS Vucevic 26' 3PT Running Jump Shot,C,Post Scorer,0.25
1627936,Alex Caruso,4210012147,Shot Chart Detail,42100121,47,1610612741,Chicago Bulls,1,7,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,11,1,0,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,2860.0,0.0,2022,201572,-9.0,C,Anchor Big,0.4,MISS Caruso 24' 3PT Jump Shot,SG,Athletic Finisher,-0.69
202696,Nikola Vučević,4210012152,Shot Chart Detail,42100121,52,1610612741,Chicago Bulls,1,6,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,145,40,1,0,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,3240.0,0.0,2022,201572,-11.0,C,Anchor Big,0.4,MISS Vucevic 15' Jump Shot,C,Post Scorer,0.25
203897,Zach LaVine,4210012163,Shot Chart Detail,42100121,63,1610612741,Chicago Bulls,1,5,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,3660.0,0.0,2022,201572|203114,-12.0,,,,,SG,Shot Creator,2.03
202684,Tristan Thompson,4210012199,Shot Chart Detail,42100121,99,1610612741,Chicago Bulls,1,3,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220417,MIL,CHI,201942|202684|203897|1629632|1629750,0,PS,5240.0,0.0,2022,201572|1628960,-12.0,,,,,C,Roll + Cut Big,0.06
201942,DeMar DeRozan,42100121230,Shot Chart Detail,42100121,230,1610612741,Chicago Bulls,2,7,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,20,184,1,0,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,9700.0,0.0,2022,201572,-10.0,C,Anchor Big,0.4,MISS DeRozan 19' Pullup Jump Shot,PF,Shot Creator,2.79
202696,Nikola Vučević,42100121237,Shot Chart Detail,42100121,237,1610612741,Chicago Bulls,2,6,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,111,1,0,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,10330.0,0.0,2022,201572,-13.0,C,Anchor Big,0.4,MISS Vucevic 26' 3PT Jump Shot,C,Post Scorer,0.25
201942,DeMar DeRozan,42100121269,Shot Chart Detail,42100121,269,1610612741,Chicago Bulls,2,5,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,20,197,1,0,20220417,MIL,CHI,201942|202696|203897|1629632|1630172,0,PS,11110.0,0.0,2022,201572,-10.0,C,Anchor Big,0.4,MISS DeRozan 20' Pullup Jump Shot,PF,Shot Creator,2.79
202696,Nikola Vučević,42100121287,Shot Chart Detail,42100121,287,1610612741,Chicago Bulls,2,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,234,1,0,20220417,MIL,CHI,202696|203897|1627936|1629632|1630172,0,PS,12030.0,0.0,2022,201572,-7.0,C,Anchor Big,0.4,MISS Vucevic 27' 3PT Jump Shot,C,Post Scorer,0.25
201942,DeMar DeRozan,42100121304,Shot Chart Detail,42100121,304,1610612741,Chicago Bulls,2,2,58,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-66,101,1,0,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,12620.0,0.0,2022,201572|201950,-8.0,,,,,PF,Shot Creator,2.79
202696,Nikola Vučević,42100121358,Shot Chart Detail,42100121,358,1610612741,Chicago Bulls,3,11,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-81,132,1,1,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,1,PS,14590.0,0.0,2022,201572,-6.0,C,Anchor Big,0.4,Vucevic 15' Jump Shot (12 PTS) (LaVine 2 AST),C,Post Scorer,0.25
202696,Nikola Vučević,42100121380,Shot Chart Detail,42100121,380,1610612741,Chicago Bulls,3,9,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,1,PS,15950.0,0.0,2022,201572,-5.0,C,Anchor Big,0.4,Vucevic 1' Cutting Layup Shot (14 PTS) (DeRozan 3 AST),C,Post Scorer,0.25
1630172,Patrick Williams,42100121391,Shot Chart Detail,42100121,391,1610612741,Chicago Bulls,3,8,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,5,1,0,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,16500.0,0.0,2022,201572,-3.0,C,Anchor Big,0.4,MISS Williams 24' 3PT Jump Shot,PF,Athletic Finisher,-1.57
202696,Nikola Vučević,42100121412,Shot Chart Detail,42100121,412,1610612741,Chicago Bulls,3,6,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,164,63,1,0,20220417,MIL,CHI,201942|202696|203897|1627936|1629750,0,PS,17480.0,0.0,2022,201572,-6.0,C,Anchor Big,0.4,MISS Vucevic 18' Jump Shot,C,Post Scorer,0.25
202696,Nikola Vučević,42100121432,Shot Chart Detail,42100121,432,1610612741,Chicago Bulls,3,5,43,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,15,1,1,20220417,MIL,CHI,201942|202696|1629632|1629750|1630245,0,PS,18170.0,0.0,2022,201572|203507,-6.0,,,,,C,Post Scorer,0.25
202696,Nikola Vučević,42100121446,Shot Chart Detail,42100121,446,1610612741,Chicago Bulls,3,5,11,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,27,1,1,20220417,MIL,CHI,201942|202696|1629632|1629750|1630245,0,PS,18490.0,0.0,2022,201572,-3.0,C,Anchor Big,0.4,Vucevic 7' Turnaround Hook Shot (19 PTS),C,Post Scorer,0.25
202696,Nikola Vučević,42100121449,Shot Chart Detail,42100121,449,1610612741,Chicago Bulls,3,4,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,244,1,1,20220417,MIL,CHI,201942|202696|1629632|1629750|1630245,1,PS,18800.0,0.0,2022,201572,0.0,C,Anchor Big,0.4,Vucevic 27' 3PT Jump Shot (22 PTS) (DeRozan 5 AST),C,Post Scorer,0.25
201942,DeMar DeRozan,42100121453,Shot Chart Detail,42100121,453,1610612741,Chicago Bulls,3,4,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,18,1,0,20220417,MIL,CHI,201942|202696|1629632|1629750|1630245,0,PS,19070.0,0.0,2022,1626171|201572,0.0,,,,,PF,Shot Creator,2.79
202696,Nikola Vučević,42100121458,Shot Chart Detail,42100121,458,1610612741,Chicago Bulls,3,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-34,258,1,0,20220417,MIL,CHI,201942|202696|1629632|1629750|1630245,0,PS,19330.0,0.0,2022,201572,0.0,C,Anchor Big,0.4,MISS Vucevic 26' 3PT Jump Shot,C,Post Scorer,0.25
202696,Nikola Vučević,42100121593,Shot Chart Detail,42100121,593,1610612741,Chicago Bulls,4,7,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,267,1,0,20220417,MIL,CHI,201942|202696|1627884|1627936|1629632,0,PS,24530.0,0.0,2022,201572,-3.0,C,Anchor Big,0.4,MISS Vucevic 27' 3PT Jump Shot,C,Post Scorer,0.25
202696,Nikola Vučević,42100121605,Shot Chart Detail,42100121,605,1610612741,Chicago Bulls,4,5,56,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20220417,MIL,CHI,201942|202696|1627884|1627936|1629632,0,PS,25240.0,0.0,2022,201572,1.0,C,Anchor Big,0.4,Vucevic 2' Turnaround Hook Shot (24 PTS),C,Post Scorer,0.25
201942,DeMar DeRozan,42100121611,Shot Chart Detail,42100121,611,1610612741,Chicago Bulls,4,5,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,98,146,1,0,20220417,MIL,CHI,201942|202696|203897|1627884|1629632,0,PS,25550.0,0.0,2022,201572,1.0,C,Anchor Big,0.4,MISS DeRozan 18' Pullup Jump Shot,PF,Shot Creator,2.79
201942,DeMar DeRozan,42100121650,Shot Chart Detail,42100121,650,1610612741,Chicago Bulls,4,2,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,67,147,1,1,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,27420.0,0.0,2022,201572,-3.0,C,Anchor Big,0.4,DeRozan 16' Pullup Jump Shot (18 PTS),PF,Shot Creator,2.79
203897,Zach LaVine,42100121657,Shot Chart Detail,42100121,657,1610612741,Chicago Bulls,4,1,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,16,1,0,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,27810.0,0.0,2022,201572|203114,-3.0,,,,,SG,Shot Creator,2.03
202696,Nikola Vučević,42100121670,Shot Chart Detail,42100121,670,1610612741,Chicago Bulls,4,0,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,20,1,0,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,28210.0,0.0,2022,1626171|201572|201950,-3.0,,,,,C,Post Scorer,0.25
202696,Nikola Vučević,42100121672,Shot Chart Detail,42100121,672,1610612741,Chicago Bulls,4,0,52,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,0,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,28280.0,0.0,2022,1626171|201572|201950,-3.0,,,,,C,Post Scorer,0.25
202696,Nikola Vučević,4210012220,Shot Chart Detail,42100122,20,1610612741,Chicago Bulls,1,10,37,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-66,131,1,1,20220420,MIL,CHI,201942|202696|203897|1627936|1630172,1,PS,830.0,0.0,2022,201572,6.0,C,Anchor Big,0.4,Vucevic 15' Floating Jump Shot (2 PTS) (LaVine 1 AST),C,Post Scorer,0.25
202696,Nikola Vučević,4210012224,Shot Chart Detail,42100122,24,1610612741,Chicago Bulls,1,10,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,58,284,1,1,20220420,MIL,CHI,201942|202696|203897|1627936|1630172,1,PS,1060.0,0.0,2022,201572,9.0,C,Anchor Big,0.4,Vucevic 29' 3PT Jump Shot (5 PTS) (DeRozan 1 AST),C,Post Scorer,0.25
