PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,EVENTNUM,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
1626153,Delon Wright,42100101226,Shot Chart Detail,42100101,226,1610612737,Atlanta Hawks,2,8,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,25,1,0,20220417,MIA,ATL,201568|203992|1626153|1628381|1628989,0,PS,9210.0,0.0,2022,1629216|202710,-9.0,,,,,SG,Primary Ball Handler,-0.45,
1629027,Trae Young,42100101283,Shot Chart Detail,42100101,283,1610612737,Atlanta Hawks,2,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-119,263,1,0,20220417,MIA,ATL,201568|1628989|1629027|1629631|1630168,0,PS,11340.0,0.0,2022,1629216,-15.0,PG,Point of Attack,0.12,MISS Young 29' 3PT Jump Shot,PG,Shot Creator,5.09,
201568,Danilo Gallinari,42100101301,Shot Chart Detail,42100101,301,1610612737,Atlanta Hawks,2,3,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,-4,1,1,20220417,MIA,ATL,201568|1628989|1629027|1629631|1630168,1,PS,12080.0,0.0,2022,1629216,-15.0,PG,Point of Attack,0.12,Gallinari 10' Jump Shot (12 PTS) (Okongwu 1 AST),PF,Shot Creator,0.52,1630168.0
1629027,Trae Young,42100101343,Shot Chart Detail,42100101,343,1610612737,Atlanta Hawks,2,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-26,253,1,0,20220417,MIA,ATL,201568|203992|1629027|1629631|1630168,0,PS,14360.0,0.0,2022,1629216,-19.0,PG,Point of Attack,0.12,MISS Young 25' 3PT Jump Shot,PG,Shot Creator,5.09,
1629027,Trae Young,42100101345,Shot Chart Detail,42100101,345,1610612737,Atlanta Hawks,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-214,209,1,0,20220417,MIA,ATL,201568|1628989|1629027|1629631|1630168,0,PS,14400.0,0.0,2022,200768|1629216,-19.0,,,,,PG,Shot Creator,5.09,
1627789,Timothe Luwawu-Cabarrot,42100101518,Shot Chart Detail,42100101,518,1610612737,Atlanta Hawks,4,11,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,27,1,1,20220417,MIA,ATL,203992|1626153|1627789|1628381|1629631,1,PS,22090.0,0.0,2022,1629216,-24.0,PG,Point of Attack,0.12,Luwawu-Cabarrot 24' 3PT Jump Shot (3 PTS) (Bogdanovic 2 AST),SF,Athletic Finisher,-1.48,203992.0
1628381,John Collins,42100101528,Shot Chart Detail,42100101,528,1610612737,Atlanta Hawks,4,9,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,103,-11,1,0,20220417,MIA,ATL,203992|1626153|1627789|1628381|1629631,0,PS,22830.0,0.0,2022,1629216|202710,-21.0,,,,,PF,Post Scorer,0.19,
203992,Bogdan Bogdanović,42100101542,Shot Chart Detail,42100101,542,1610612737,Atlanta Hawks,4,8,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,72,1,0,20220417,MIA,ATL,203992|1626153|1627789|1628381|1629631,0,PS,23610.0,0.0,2022,1629216,-28.0,PG,Point of Attack,0.12,MISS Bogdanovic 24' 3PT Step Back Jump Shot,SG,Secondary Ball Handler,1.63,
1628381,John Collins,42100101569,Shot Chart Detail,42100101,569,1610612737,Atlanta Hawks,4,6,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,14,1,1,20220417,MIA,ATL,1626153|1627789|1628381|1628989|1629631,1,PS,24620.0,0.0,2022,1629216,-27.0,PG,Point of Attack,0.12,Collins 2' Cutting Dunk Shot (10 PTS) (Wright 5 AST),PF,Post Scorer,0.19,1626153.0
1627789,Timothe Luwawu-Cabarrot,42100101647,Shot Chart Detail,42100101,647,1610612737,Atlanta Hawks,4,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,93,232,1,0,20220417,MIA,ATL,203476|1627789|1628995|1630219|1630552,0,PS,28780.0,0.0,2022,1629216,-24.0,PG,Point of Attack,0.12,MISS Luwawu-Cabarrot 25' 3PT Jump Shot,SF,Athletic Finisher,-1.48,
