PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
201572,Brook Lopez,4210012187,Shot Chart Detail,42100121,87,1610612749,Milwaukee Bucks,1,4,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20220417,MIL,CHI,201572|201950|203114|1626171|1628960,1,PS,4290.0,0.0,2022,202684|1629750,14.0,,,,,C,Stretch Big,0.01
201572,Brook Lopez,4210012190,Shot Chart Detail,42100121,90,1610612749,Milwaukee Bucks,1,4,21,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,12,113,1,1,20220417,MIL,CHI,201572|201950|203114|1626171|1628960,1,PS,4590.0,0.0,2022,1629750,14.0,SF,Wing Stopper,0.88,Lopez 11' Floating Jump Shot (11 PTS) (Middleton 2 AST),C,Stretch Big,0.01
1626171,Bobby Portis,42100121100,Shot Chart Detail,42100121,100,1610612749,Milwaukee Bucks,1,3,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,128,1,0,20220417,MIL,CHI,201950|203507|1626171|1626192|1628960,0,PS,5390.0,0.0,2022,1629750,12.0,SF,Wing Stopper,0.88,MISS Portis 25' 3PT Pullup Jump Shot,C,Versatile Big,0.03
1626192,Pat Connaughton,42100121124,Shot Chart Detail,42100121,124,1610612749,Milwaukee Bucks,1,2,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-151,235,1,0,20220417,MIL,CHI,201950|203507|1626171|1626192|1628960,0,PS,5990.0,0.0,2022,1629750,11.0,SF,Wing Stopper,0.88,MISS Connaughton 28' 3PT Jump Shot,SF,Movement Shooter,-0.39
203507,Giannis Antetokounmpo,42100121424,Shot Chart Detail,42100121,424,1610612749,Milwaukee Bucks,3,6,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,1,20220417,MIL,CHI,201572|202083|203114|203507|1628960,1,PS,17700.0,0.0,2022,202696|1629750,8.0,,,,,PF,Shot Creator,4.57
1628960,Grayson Allen,42100121456,Shot Chart Detail,42100121,456,1610612749,Milwaukee Bucks,3,4,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,27,1,0,20220417,MIL,CHI,201572|201950|203114|1626171|1628960,0,PS,19180.0,0.0,2022,1629750,0.0,SF,Wing Stopper,0.88,MISS Allen 3PT Jump Shot,SG,Movement Shooter,0.25
201950,Jrue Holiday,42100121480,Shot Chart Detail,42100121,480,1610612749,Milwaukee Bucks,3,2,26,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,53,1,1,20220417,MIL,CHI,201950|203507|1626171|1626192|1628960,0,PS,20140.0,0.0,2022,1629750|1630245,-3.0,,,,,PG,Shot Creator,2.06
203507,Giannis Antetokounmpo,42100121485,Shot Chart Detail,42100121,485,1610612749,Milwaukee Bucks,3,1,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,1,20220417,MIL,CHI,201950|203507|1626171|1626192|1628960,1,PS,20420.0,0.0,2022,1629750|1629632|201942,-1.0,,,,,PF,Shot Creator,4.57
1626171,Bobby Portis,42100121491,Shot Chart Detail,42100121,491,1610612749,Milwaukee Bucks,3,1,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,31,1,1,20220417,MIL,CHI,201950|203507|1626171|1626192|1628960,1,PS,20750.0,0.0,2022,1629750,0.0,SF,Wing Stopper,0.88,Portis 24' 3PT Jump Shot (9 PTS) (Holiday 5 AST),C,Versatile Big,0.03
1626192,Pat Connaughton,42100122486,Shot Chart Detail,42100122,486,1610612749,Milwaukee Bucks,4,11,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,42,1,0,20220420,MIL,CHI,201950|202083|203507|1626192|1628960,0,PS,22160.0,0.0,2022,1629750,-12.0,SF,Wing Stopper,0.88,MISS Connaughton 24' 3PT Jump Shot,SF,Movement Shooter,-0.39
203507,Giannis Antetokounmpo,42100122539,Shot Chart Detail,42100122,539,1610612749,Milwaukee Bucks,4,7,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,32,1,0,20220420,MIL,CHI,201572|201950|202083|203114|203507,0,PS,24600.0,0.0,2022,1629750|201942|202684,-13.0,,,,,PF,Shot Creator,4.57
1626171,Bobby Portis,42100123142,Shot Chart Detail,42100123,142,1610612749,Milwaukee Bucks,2,11,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-70,194,1,0,20220422,CHI,MIL,202083|203507|1626171|1626192|1628975,0,PS,7550.0,0.0,2022,1629750,14.0,SF,Wing Stopper,0.88,MISS Portis 21' Pullup Jump Shot,C,Versatile Big,0.03
1630492,Luca Vildoza,42100123584,Shot Chart Detail,42100123,584,1610612749,Milwaukee Bucks,4,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-129,258,1,1,20220422,CHI,MIL,201586|203648|1629670|1629730|1630492,1,PS,27710.0,0.0,2022,1629750,33.0,SF,Wing Stopper,0.88,Vildoza 29' 3PT Jump Shot (3 PTS) (Nwora 1 AST),,,
203648,Thanasis Antetokounmpo,42100123590,Shot Chart Detail,42100123,590,1610612749,Milwaukee Bucks,4,1,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,10,1,0,20220422,CHI,MIL,201586|203648|1629670|1629730|1630492,0,PS,28020.0,0.0,2022,1629750,33.0,SF,Wing Stopper,0.88,MISS T. Antetokounmpo 2' Layup,SF,Roll + Cut Big,-1.77
1628960,Grayson Allen,42100124466,Shot Chart Detail,42100124,466,1610612749,Milwaukee Bucks,3,1,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20220424,CHI,MIL,201950|1626171|1626192|1628960|1628975,0,PS,20600.0,0.0,2022,1629750,17.0,SF,Wing Stopper,0.88,Allen 1' Driving Floating Bank Jump Shot (21 PTS),SG,Movement Shooter,0.25
201586,Serge Ibaka,42100124669,Shot Chart Detail,42100124,669,1610612749,Milwaukee Bucks,4,0,49,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,1,20220424,CHI,MIL,201586|203648|1628975|1629670|1629730,1,PS,28310.0,0.0,2022,1629750,24.0,SF,Wing Stopper,0.88,Ibaka 1' Driving Dunk (4 PTS) (Nwora 1 AST),C,Stretch Big,-1.77
