PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,EVENTNUM,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
203999,Nikola Jokić,42100161260,Shot Chart Detail,42100161,260,1610612743,Denver Nuggets,2,4,21,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,15,137,1,1,20220416,GSW,DEN,201145|203115|203932|203999|1628420,1,PS,11790.0,0.0,2022,203110,3.0,PF,Helper,3.41,Jokic 14' Turnaround Jump Shot (12 PTS) (Morris 3 AST),C,Post Scorer,5.25,1628420.0
203932,Aaron Gordon,42100161272,Shot Chart Detail,42100161,272,1610612743,Denver Nuggets,2,2,59,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,29,1,0,20220416,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,12610.0,0.0,2022,202691|203110,0.0,,,,,PF,Shot Creator,0.46,
203999,Nikola Jokić,42100161286,Shot Chart Detail,42100161,286,1610612743,Denver Nuggets,2,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,235,1,0,20220416,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,13030.0,0.0,2022,203110,-5.0,PF,Helper,3.41,MISS Jokic 26' 3PT Jump Shot,C,Post Scorer,5.25,
203999,Nikola Jokić,42100161293,Shot Chart Detail,42100161,293,1610612743,Denver Nuggets,2,1,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,11,115,1,0,20220416,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,13550.0,0.0,2022,203110,-6.0,PF,Helper,3.41,MISS Jokic 12' Jump Shot,C,Post Scorer,5.25,
203999,Nikola Jokić,42100161299,Shot Chart Detail,42100161,299,1610612743,Denver Nuggets,2,0,56,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,21,1,0,20220416,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,13840.0,0.0,2022,203110,-8.0,PF,Helper,3.41,MISS Jokic 7' Turnaround Hook Shot,C,Post Scorer,5.25,
203999,Nikola Jokić,42100161308,Shot Chart Detail,42100161,308,1610612743,Denver Nuggets,2,0,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,50,74,1,1,20220416,GSW,DEN,201145|203115|203932|203999|1628420,1,PS,14170.0,0.0,2022,203110|203952,-8.0,,,,,C,Post Scorer,5.25,1628420.0
203999,Nikola Jokić,42100161339,Shot Chart Detail,42100161,339,1610612743,Denver Nuggets,3,10,14,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,52,1,1,20220416,GSW,DEN,201145|203115|203932|203999|1628420,1,PS,15460.0,0.0,2022,203110,-10.0,PF,Helper,3.41,Jokic 5' Layup (16 PTS) (Barton 3 AST),C,Post Scorer,5.25,203115.0
203932,Aaron Gordon,42100161366,Shot Chart Detail,42100161,366,1610612743,Denver Nuggets,3,8,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,18,1,0,20220416,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,16330.0,0.0,2022,203110,-11.0,PF,Helper,3.41,MISS Gordon 3PT Jump Shot,PF,Shot Creator,0.46,
203115,Will Barton,42100161385,Shot Chart Detail,42100161,385,1610612743,Denver Nuggets,3,7,30,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,36,1,0,20220416,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,17100.0,0.0,2022,203110|203952,-8.0,,,,,SG,Primary Ball Handler,-0.6,
203999,Nikola Jokić,42100161388,Shot Chart Detail,42100161,388,1610612743,Denver Nuggets,3,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,216,1,0,20220416,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,17160.0,0.0,2022,203110,-8.0,PF,Helper,3.41,MISS Jokic 26' 3PT Jump Shot,C,Post Scorer,5.25,
203999,Nikola Jokić,42100161401,Shot Chart Detail,42100161,401,1610612743,Denver Nuggets,3,6,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,118,55,1,1,20220416,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,17930.0,0.0,2022,203110,-11.0,PF,Helper,3.41,Jokic 13' Jump Shot (20 PTS),C,Post Scorer,5.25,
201145,Jeff Green,42100161409,Shot Chart Detail,42100161,409,1610612743,Denver Nuggets,3,5,35,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20220416,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,18250.0,0.0,2022,203110,-14.0,PF,Helper,3.41,MISS Je. Green Tip Layup Shot,PF,Versatile Big,-0.74,
203999,Nikola Jokić,42100161429,Shot Chart Detail,42100161,429,1610612743,Denver Nuggets,3,4,28,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-26,78,1,1,20220416,GSW,DEN,201145|203085|203932|203999|1628420,1,PS,18920.0,0.0,2022,203110,-11.0,PF,Helper,3.41,Jokic 8' Turnaround Hook Shot (22 PTS) (Je. Green 1 AST),C,Post Scorer,5.25,201145.0
203999,Nikola Jokić,42100161446,Shot Chart Detail,42100161,446,1610612743,Denver Nuggets,3,3,11,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20220416,GSW,DEN,203085|203210|203932|203999|1628420,0,PS,19690.0,0.0,2022,203110,-11.0,PF,Helper,3.41,MISS Jokic Tip Layup Shot,C,Post Scorer,5.25,
203999,Nikola Jokić,42100161448,Shot Chart Detail,42100161,448,1610612743,Denver Nuggets,3,3,10,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20220416,GSW,DEN,203085|203210|203932|203999|1628420,0,PS,19700.0,0.0,2022,203110,-11.0,PF,Helper,3.41,MISS Jokic Tip Layup Shot,C,Post Scorer,5.25,
203999,Nikola Jokić,42100161587,Shot Chart Detail,42100161,587,1610612743,Denver Nuggets,4,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,176,1,0,20220416,GSW,DEN,203085|203115|203999|1627854|1628420,0,PS,25250.0,0.0,2022,203110,-20.0,PF,Helper,3.41,MISS Jokic 26' 3PT Jump Shot,C,Post Scorer,5.25,
1628420,Monté Morris,42100161604,Shot Chart Detail,42100161,604,1610612743,Denver Nuggets,4,5,0,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,27,201,1,1,20220416,GSW,DEN,203085|203115|203999|1627854|1628420,0,PS,25800.0,0.0,2022,203110,-19.0,PF,Helper,3.41,Morris 20' Step Back Jump Shot (10 PTS),PG,Primary Ball Handler,0.96,
203115,Will Barton,42100161613,Shot Chart Detail,42100161,613,1610612743,Denver Nuggets,4,3,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-64,42,1,0,20220416,GSW,DEN,203085|203115|203999|1627854|1628420,0,PS,26520.0,0.0,2022,203110|201939,-20.0,,,,,SG,Primary Ball Handler,-0.6,
203932,Aaron Gordon,4210016250,Shot Chart Detail,42100162,50,1610612743,Denver Nuggets,1,8,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,29,1,0,20220418,GSW,DEN,201145|203115|203932|203999|1630538,0,PS,2270.0,0.0,2022,203110|203952,4.0,,,,,PF,Shot Creator,0.46,
203999,Nikola Jokić,4210016263,Shot Chart Detail,42100162,63,1610612743,Denver Nuggets,1,7,8,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,40,1,0,20220418,GSW,DEN,201145|203115|203932|203999|1630538,0,PS,2920.0,0.0,2022,203110,2.0,PF,Helper,3.41,MISS Jokic 9' Turnaround Hook Shot,C,Post Scorer,5.25,
203999,Nikola Jokić,4210016269,Shot Chart Detail,42100162,69,1610612743,Denver Nuggets,1,6,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220418,GSW,DEN,201145|203115|203932|203999|1630538,0,PS,3160.0,0.0,2022,203110,4.0,PF,Helper,3.41,Jokic Putback Layup (8 PTS),C,Post Scorer,5.25,
203115,Will Barton,42100162271,Shot Chart Detail,42100162,271,1610612743,Denver Nuggets,2,5,27,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,26,1,0,20220418,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,11130.0,0.0,2022,1629673|203110,5.0,,,,,SG,Primary Ball Handler,-0.6,
203999,Nikola Jokić,42100162288,Shot Chart Detail,42100162,288,1610612743,Denver Nuggets,2,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,180,1,0,20220418,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,12110.0,0.0,2022,203110,-1.0,PF,Helper,3.41,MISS Jokic 26' 3PT Jump Shot,C,Post Scorer,5.25,
203999,Nikola Jokić,42100162306,Shot Chart Detail,42100162,306,1610612743,Denver Nuggets,2,2,41,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,1,117,1,0,20220418,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,12790.0,0.0,2022,203110,-2.0,PF,Helper,3.41,Green BLOCK (1 BLK),C,Post Scorer,5.25,
203999,Nikola Jokić,42100162321,Shot Chart Detail,42100162,321,1610612743,Denver Nuggets,2,1,6,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,46,1,1,20220418,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,13740.0,0.0,2022,1629673|203110,-5.0,,,,,C,Post Scorer,5.25,
203932,Aaron Gordon,42100162377,Shot Chart Detail,42100162,377,1610612743,Denver Nuggets,3,10,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-44,268,1,0,20220418,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,15270.0,0.0,2022,203110,-11.0,PF,Helper,3.41,MISS Gordon 27' 3PT Jump Shot,PF,Shot Creator,0.46,
203999,Nikola Jokić,42100162415,Shot Chart Detail,42100162,415,1610612743,Denver Nuggets,3,6,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,37,102,1,0,20220418,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,17470.0,0.0,2022,203110,-13.0,PF,Helper,3.41,MISS Jokic 11' Driving Floating Jump Shot,C,Post Scorer,5.25,
1628420,Monté Morris,42100162422,Shot Chart Detail,42100162,422,1610612743,Denver Nuggets,3,6,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,184,1,1,20220418,GSW,DEN,201145|203115|203932|203999|1628420,1,PS,17860.0,0.0,2022,203110,-10.0,PF,Helper,3.41,Morris 27' 3PT Jump Shot (12 PTS) (Barton 2 AST),PG,Primary Ball Handler,0.96,203115.0
203999,Nikola Jokić,42100162431,Shot Chart Detail,42100162,431,1610612743,Denver Nuggets,3,5,48,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,71,1,1,20220418,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,18120.0,0.0,2022,203110,-8.0,PF,Helper,3.41,Jokic 7' Turnaround Hook Shot (24 PTS),C,Post Scorer,5.25,
203999,Nikola Jokić,42100162433,Shot Chart Detail,42100162,433,1610612743,Denver Nuggets,3,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,114,269,1,0,20220418,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,18370.0,0.0,2022,203110,-10.0,PF,Helper,3.41,MISS Jokic 29' 3PT Jump Shot,C,Post Scorer,5.25,
203999,Nikola Jokić,42100162437,Shot Chart Detail,42100162,437,1610612743,Denver Nuggets,3,4,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-87,257,1,0,20220418,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,18680.0,0.0,2022,203110,-13.0,PF,Helper,3.41,MISS Jokic 27' 3PT Jump Shot,C,Post Scorer,5.25,
203999,Nikola Jokić,42100162439,Shot Chart Detail,42100162,439,1610612743,Denver Nuggets,3,4,38,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,42,1,0,20220418,GSW,DEN,201145|203115|203932|203999|1628420,0,PS,18820.0,0.0,2022,203110|203952,-13.0,,,,,C,Post Scorer,5.25,
203999,Nikola Jokić,42100162464,Shot Chart Detail,42100162,464,1610612743,Denver Nuggets,3,3,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,132,59,1,0,20220418,GSW,DEN,203085|203210|203999|1627854|1630538,0,PS,19750.0,0.0,2022,203110,-16.0,PF,Helper,3.41,MISS Jokic 14' Jump Shot,C,Post Scorer,5.25,
1630538,Bones Hyland,42100162471,Shot Chart Detail,42100162,471,1610612743,Denver Nuggets,3,2,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,154,1,1,20220418,GSW,DEN,203085|203210|203999|1627854|1630538,1,PS,19990.0,0.0,2022,203110,-17.0,PF,Helper,3.41,Hyland 26' 3PT Pullup Jump Shot (3 PTS) (Jokic 4 AST),SG,Primary Ball Handler,1.26,203999.0
203999,Nikola Jokić,42100162574,Shot Chart Detail,42100162,574,1610612743,Denver Nuggets,4,8,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-6,294,1,0,20220418,GSW,DEN,203085|203210|203999|1627854|1630538,0,PS,23660.0,0.0,2022,203110,-20.0,PF,Helper,3.41,MISS Jokic 29' 3PT Step Back Jump Shot,C,Post Scorer,5.25,
203999,Nikola Jokić,42100162604,Shot Chart Detail,42100162,604,1610612743,Denver Nuggets,4,7,1,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,44,1,0,20220418,GSW,DEN,203085|203115|203999|1627854|1628420,0,PS,24590.0,0.0,2022,203110,-20.0,PF,Helper,3.41,MISS Jokic 7' Turnaround Hook Shot,C,Post Scorer,5.25,
203932,Aaron Gordon,4210016325,Shot Chart Detail,42100163,25,1610612743,Denver Nuggets,1,9,42,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,25,1,0,20220421,DEN,GSW,201145|203115|203932|203999|1628420,0,PS,1380.0,0.0,2022,203110,-3.0,PF,Helper,3.41,MISS Gordon 5' Layup,PF,Shot Creator,0.46,
203932,Aaron Gordon,4210016332,Shot Chart Detail,42100163,32,1610612743,Denver Nuggets,1,8,54,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,46,1,0,20220421,DEN,GSW,201145|203115|203932|203999|1628420,0,PS,1860.0,0.0,2022,203110,-4.0,PF,Helper,3.41,MISS Gordon 6' Running Layup,PF,Shot Creator,0.46,
203999,Nikola Jokić,4210016365,Shot Chart Detail,42100163,65,1610612743,Denver Nuggets,1,5,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,49,167,1,1,20220421,DEN,GSW,203085|203115|203932|203999|1628420,1,PS,3770.0,0.0,2022,203110,-4.0,PF,Helper,3.41,Jokic 17' Jump Shot (7 PTS) (Morris 2 AST),C,Post Scorer,5.25,1628420.0
203999,Nikola Jokić,42100163112,Shot Chart Detail,42100163,112,1610612743,Denver Nuggets,1,2,27,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,12,1,1,20220421,DEN,GSW,203085|203210|203999|1627854|1630538,0,PS,5730.0,0.0,2022,203110,-6.0,PF,Helper,3.41,Jokic 2' Putback Layup (10 PTS),C,Post Scorer,5.25,
203999,Nikola Jokić,42100163233,Shot Chart Detail,42100163,233,1610612743,Denver Nuggets,2,6,19,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20220421,DEN,GSW,203115|203932|203999|1628420|1630267,0,PS,10610.0,0.0,2022,203490|203110,-4.0,,,,,C,Post Scorer,5.25,
203999,Nikola Jokić,42100163237,Shot Chart Detail,42100163,237,1610612743,Denver Nuggets,2,5,59,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,42,1,1,20220421,DEN,GSW,203115|203932|203999|1628420|1630267,0,PS,10810.0,0.0,2022,203490|203110,-5.0,,,,,C,Post Scorer,5.25,
1628420,Monté Morris,42100163240,Shot Chart Detail,42100163,240,1610612743,Denver Nuggets,2,5,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,1,20220421,DEN,GSW,203115|203932|203999|1628420|1630267,1,PS,11120.0,0.0,2022,203110,-5.0,PF,Helper,3.41,Morris 3' Driving Layup (6 PTS) (Jokic 2 AST),PG,Primary Ball Handler,0.96,203999.0
1628420,Monté Morris,42100163243,Shot Chart Detail,42100163,243,1610612743,Denver Nuggets,2,4,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-163,80,1,0,20220421,DEN,GSW,203115|203932|203999|1628420|1630267,0,PS,11550.0,0.0,2022,203110,-8.0,PF,Helper,3.41,MISS Morris 18' Pullup Jump Shot,PG,Primary Ball Handler,0.96,
203999,Nikola Jokić,42100163264,Shot Chart Detail,42100163,264,1610612743,Denver Nuggets,2,3,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,56,155,1,0,20220421,DEN,GSW,203085|203115|203932|203999|1628420,0,PS,12250.0,0.0,2022,203110,-12.0,PF,Helper,3.41,MISS Jokic 16' Jump Shot,C,Post Scorer,5.25,
203932,Aaron Gordon,42100163266,Shot Chart Detail,42100163,266,1610612743,Denver Nuggets,2,3,30,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,22,1,0,20220421,DEN,GSW,203085|203115|203932|203999|1628420,0,PS,12300.0,0.0,2022,202691|1627780|203110,-12.0,,,,,PF,Shot Creator,0.46,
203999,Nikola Jokić,42100163283,Shot Chart Detail,42100163,283,1610612743,Denver Nuggets,2,2,27,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,50,1,1,20220421,DEN,GSW,203085|203115|203932|203999|1628420,1,PS,12930.0,0.0,2022,203110,-7.0,PF,Helper,3.41,Jokic 6' Floating Jump Shot (16 PTS) (Barton 1 AST),C,Post Scorer,5.25,203115.0
203999,Nikola Jokić,42100163286,Shot Chart Detail,42100163,286,1610612743,Denver Nuggets,2,2,0,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,31,1,0,20220421,DEN,GSW,203085|203115|203932|203999|1628420,0,PS,13200.0,0.0,2022,203110,-9.0,PF,Helper,3.41,MISS Jokic 3' Cutting Layup Shot,C,Post Scorer,5.25,
203999,Nikola Jokić,42100163301,Shot Chart Detail,42100163,301,1610612743,Denver Nuggets,2,1,11,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-48,78,1,1,20220421,DEN,GSW,203085|203115|203932|203999|1628420,1,PS,13690.0,0.0,2022,203110|203952,-4.0,,,,,C,Post Scorer,5.25,203115.0
203999,Nikola Jokić,42100163309,Shot Chart Detail,42100163,309,1610612743,Denver Nuggets,2,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-125,241,1,0,20220421,DEN,GSW,203085|203115|203932|203999|1628420,0,PS,14080.0,0.0,2022,203110,-7.0,PF,Helper,3.41,MISS Jokic 27' 3PT Jump Shot,C,Post Scorer,5.25,
201145,Jeff Green,42100163342,Shot Chart Detail,42100163,342,1610612743,Denver Nuggets,3,11,2,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,26,1,1,20220421,DEN,GSW,201145|203115|203932|203999|1628420,0,PS,14980.0,0.0,2022,203110|1629673,-6.0,,,,,PF,Versatile Big,-0.74,
203115,Will Barton,42100163347,Shot Chart Detail,42100163,347,1610612743,Denver Nuggets,3,10,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,55,1,0,20220421,DEN,GSW,201145|203115|203932|203999|1628420,0,PS,15240.0,0.0,2022,203110|1629673,-6.0,,,,,SG,Primary Ball Handler,-0.6,
203999,Nikola Jokić,42100163395,Shot Chart Detail,42100163,395,1610612743,Denver Nuggets,3,6,43,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,27,1,1,20220421,DEN,GSW,201145|203115|203932|203999|1628420,0,PS,17570.0,0.0,2022,203110,1.0,PF,Helper,3.41,Jokic 15' Turnaround Fadeaway (24 PTS),C,Post Scorer,5.25,
