PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,EVENTNUM,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
202711,Bojan Bogdanovic,421001747,Shot Chart Detail,42100174,7,1610612762,Utah Jazz,1,11,45,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,70,1,0,20220423,UTA,DAL,201144|202711|203497|1626220|1628378,0,PS,150.0,0.0,2022,1629029,0.0,PG,Low Activity,-0.2,MISS Bogdanovic 7' Floating Jump Shot,PF,Off Screen Shooter,1.64,
1628378,Donovan Mitchell,4210017456,Shot Chart Detail,42100174,56,1610612762,Utah Jazz,1,6,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-80,67,1,0,20220423,UTA,DAL,202355|202711|203903|1626220|1628378,0,PS,3150.0,0.0,2022,1629029,-3.0,PG,Low Activity,-0.2,MISS Mitchell 10' Turnaround Jump Shot,SG,Primary Ball Handler,3.2,
203497,Rudy Gobert,42100174150,Shot Chart Detail,42100174,150,1610612762,Utah Jazz,1,0,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,26,1,1,20220423,UTA,DAL,201144|203497|203903|1627823|1627863,0,PS,6840.0,0.0,2022,202722|1629029,1.0,,,,,C,Roll + Cut Big,1.08,
203903,Jordan Clarkson,42100174169,Shot Chart Detail,42100174,169,1610612762,Utah Jazz,1,0,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,194,1,1,20220423,UTA,DAL,201144|202711|203497|203903|1628378,1,PS,7140.0,0.0,2022,1629029,1.0,PG,Low Activity,-0.2,Clarkson 26' 3PT Jump Shot (4 PTS) (Conley 2 AST),SG,Secondary Ball Handler,2.05,201144.0
203903,Jordan Clarkson,42100174212,Shot Chart Detail,42100174,212,1610612762,Utah Jazz,2,8,47,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,85,1,0,20220423,UTA,DAL,201144|202355|203903|1627823|1627863,0,PS,9130.0,0.0,2022,1629029,3.0,PG,Low Activity,-0.2,MISS Clarkson 9' Floating Jump Shot,SG,Secondary Ball Handler,2.05,
203903,Jordan Clarkson,42100174214,Shot Chart Detail,42100174,214,1610612762,Utah Jazz,2,8,44,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220423,UTA,DAL,201144|202355|203903|1627823|1627863,0,PS,9160.0,0.0,2022,203493|1629029,5.0,,,,,SG,Secondary Ball Handler,2.05,
203903,Jordan Clarkson,42100174219,Shot Chart Detail,42100174,219,1610612762,Utah Jazz,2,7,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,80,1,1,20220423,UTA,DAL,202355|202711|203903|1626220|1628378,0,PS,9710.0,0.0,2022,203493|1629029,7.0,,,,,SG,Secondary Ball Handler,2.05,
201144,Mike Conley,42100174360,Shot Chart Detail,42100174,360,1610612762,Utah Jazz,3,11,25,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-23,162,1,1,20220423,UTA,DAL,201144|202711|203497|1626220|1628378,1,PS,14750.0,0.0,2022,203493|1629029,12.0,,,,,PG,Primary Ball Handler,1.55,1628378.0
202711,Bojan Bogdanovic,42100174387,Shot Chart Detail,42100174,387,1610612762,Utah Jazz,3,7,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,4,1,0,20220423,UTA,DAL,201144|202711|203497|1626220|1628378,0,PS,16860.0,0.0,2022,1629029,2.0,PG,Low Activity,-0.2,MISS Bogdanovic 3PT Jump Shot,PF,Off Screen Shooter,1.64,
203497,Rudy Gobert,42100174391,Shot Chart Detail,42100174,391,1610612762,Utah Jazz,3,8,34,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,0,20220423,UTA,DAL,201144|202711|203497|1626220|1628378,0,PS,16460.0,0.0,2022,1627827|1629029,2.0,,,,,C,Roll + Cut Big,1.08,
1626220,Royce O'Neale,42100174415,Shot Chart Detail,42100174,415,1610612762,Utah Jazz,3,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,240,1,0,20220423,UTA,DAL,202355|202711|203903|1626220|1628378,0,PS,18060.0,0.0,2022,1629029,6.0,PG,Low Activity,-0.2,MISS O'Neale 26' 3PT Jump Shot,SF,Stationary Shooter,-0.65,
202711,Bojan Bogdanovic,42100174516,Shot Chart Detail,42100174,516,1610612762,Utah Jazz,4,10,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-59,253,1,0,20220423,UTA,DAL,201144|202711|203497|203903|1628378,0,PS,22790.0,0.0,2022,1629029,-3.0,PG,Low Activity,-0.2,MISS Bogdanovic 26' 3PT Step Back Jump Shot,PF,Off Screen Shooter,1.64,
