PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,EVENTNUM,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
201580,JaVale McGee,42100141127,Shot Chart Detail,42100141,127,1610612756,Phoenix Suns,1,3,15,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,1,20220417,PHX,NOP,201580|1626164|1626166|1628470|1629661,1,PS,5250.0,0.0,2022,1626204,10.0,C-PF,Mobile Big,0.19,McGee 1' Alley Oop Dunk (2 PTS) (Booker 4 AST),C,Roll + Cut Big,-0.61,1626164.0
1629661,Cameron Johnson,42100141136,Shot Chart Detail,42100141,136,1610612756,Phoenix Suns,1,1,56,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20220417,PHX,NOP,201580|1626164|1626166|1628470|1629661,1,PS,6040.0,0.0,2022,1626204,12.0,C-PF,Mobile Big,0.19,Johnson 1' Running Alley Oop Dunk Shot (5 PTS) (Craig 1 AST),PF,Movement Shooter,0.49,1628470.0
101108,Chris Paul,42100141178,Shot Chart Detail,42100141,178,1610612756,Phoenix Suns,2,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,-33,324,1,0,20220417,PHX,NOP,101108|201580|203109|1628470|1629661,0,PS,7570.0,0.0,2022,1626204,12.0,C-PF,Mobile Big,0.19,MISS Paul 33' 3PT Jump Shot,PG,Primary Ball Handler,2.57,
101108,Chris Paul,42100141185,Shot Chart Detail,42100141,185,1610612756,Phoenix Suns,2,10,46,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-148,234,1,1,20220417,PHX,NOP,101108|201580|203109|1628969|1629661,0,PS,7940.0,0.0,2022,1626204,13.0,C-PF,Mobile Big,0.19,Paul 28' 3PT Step Back Jump Shot (3 PTS),PG,Primary Ball Handler,2.57,
101108,Chris Paul,42100141348,Shot Chart Detail,42100141,348,1610612756,Phoenix Suns,2,0,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20220417,PHX,NOP,101108|203109|1626164|1628969|1629028,0,PS,14400.0,0.0,2022,1626204,19.0,C-PF,Mobile Big,0.19,Paul 1' Driving Layup (7 PTS),PG,Primary Ball Handler,2.57,
1626164,Devin Booker,42100141464,Shot Chart Detail,42100141,464,1610612756,Phoenix Suns,3,3,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,0,20220417,PHX,NOP,1626164|1626166|1628969|1629028|1629661,0,PS,19210.0,0.0,2022,1626204|1630230,18.0,,,,,SG,Shot Creator,3.13,
1626166,Cameron Payne,42100141496,Shot Chart Detail,42100141,496,1610612756,Phoenix Suns,3,1,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,27,1,0,20220417,PHX,NOP,201580|1626164|1626166|1628470|1629661,0,PS,20850.0,0.0,2022,1626204,10.0,C-PF,Mobile Big,0.19,MISS Payne 3' Driving Layup,PG,Primary Ball Handler,-0.34,
1628470,Torrey Craig,42100141501,Shot Chart Detail,42100141,501,1610612756,Phoenix Suns,3,0,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,34,1,0,20220417,PHX,NOP,201580|1626164|1626166|1628470|1629661,0,PS,21100.0,0.0,2022,1626204,8.0,C-PF,Mobile Big,0.19,MISS Craig 3PT Jump Shot,SF,Athletic Finisher,-1.43,
101108,Chris Paul,42100141552,Shot Chart Detail,42100141,552,1610612756,Phoenix Suns,4,9,26,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-21,277,1,1,20220417,PHX,NOP,101108|201580|1626164|1628470|1629661,0,PS,23140.0,0.0,2022,1626204|1628984,9.0,,,,,PG,Primary Ball Handler,2.57,
101108,Chris Paul,42100141555,Shot Chart Detail,42100141,555,1610612756,Phoenix Suns,4,8,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-21,273,1,1,20220417,PHX,NOP,101108|201580|1626164|1628470|1629661,0,PS,23550.0,0.0,2022,1626204,10.0,C-PF,Mobile Big,0.19,Paul 27' 3PT Pullup Jump Shot (22 PTS),PG,Primary Ball Handler,2.57,
