PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
201942,DeMar DeRozan,42100121570,Shot Chart Detail,42100121,570,1610612741,Chicago Bulls,4,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,260,1,0,20220417,MIL,CHI,201942|202696|1627884|1627936|1629632,0,PS,23570.0,0.0,2022,203114,-1.0,SF,Helper,0.03,MISS DeRozan 26' 3PT Jump Shot,PF,Shot Creator,2.79
202696,Nikola Vučević,42100121587,Shot Chart Detail,42100121,587,1610612741,Chicago Bulls,4,8,50,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,0,20220417,MIL,CHI,201942|202696|1627884|1627936|1629632,0,PS,23500.0,0.0,2022,201950|203114,-1.0,,,,,C,Post Scorer,0.25
1627936,Alex Caruso,42100121632,Shot Chart Detail,42100121,632,1610612741,Chicago Bulls,4,3,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,20,1,0,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,26570.0,0.0,2022,203114,-7.0,SF,Helper,0.03,MISS Caruso 24' 3PT Jump Shot,SG,Athletic Finisher,-0.69
203897,Zach LaVine,42100121657,Shot Chart Detail,42100121,657,1610612741,Chicago Bulls,4,1,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,16,1,0,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,27810.0,0.0,2022,201572|203114,-3.0,,,,,SG,Shot Creator,2.03
1627936,Alex Caruso,42100121660,Shot Chart Detail,42100121,660,1610612741,Chicago Bulls,4,1,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20220417,MIL,CHI,201942|202696|203897|1627936|1630172,1,PS,27840.0,0.0,2022,203114,-1.0,SF,Helper,0.03,Caruso 2' Cutting Layup Shot (7 PTS) (Vucevic 3 AST),SG,Athletic Finisher,-0.69
1630172,Patrick Williams,4210012216,Shot Chart Detail,42100122,16,1610612741,Chicago Bulls,1,11,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,1,20220420,MIL,CHI,201942|202696|203897|1627936|1630172,1,PS,530.0,0.0,2022,203114,4.0,SF,Helper,0.03,Williams 2' Running Dunk (2 PTS) (Caruso 1 AST),PF,Athletic Finisher,-1.57
1630172,Patrick Williams,4210012236,Shot Chart Detail,42100122,36,1610612741,Chicago Bulls,1,8,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,89,137,1,1,20220420,MIL,CHI,201942|202696|203897|1627936|1630172,1,PS,2000.0,0.0,2022,203114,6.0,SF,Helper,0.03,Williams 16' Pullup Jump Shot (4 PTS) (Caruso 2 AST),PF,Athletic Finisher,-1.57
201942,DeMar DeRozan,4210012250,Shot Chart Detail,42100122,50,1610612741,Chicago Bulls,1,7,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-82,143,1,0,20220420,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,2970.0,0.0,2022,203114,1.0,SF,Helper,0.03,MISS DeRozan 16' Pullup Jump Shot,PF,Shot Creator,2.79
201942,DeMar DeRozan,42100122205,Shot Chart Detail,42100122,205,1610612741,Chicago Bulls,2,8,0,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,4,276,1,0,20220420,MIL,CHI,201942|202696|203897|1627936|1629750,0,PS,9600.0,0.0,2022,203114,3.0,SF,Helper,0.03,MISS DeRozan 28' 3PT Jump Bank Shot,PF,Shot Creator,2.79
201942,DeMar DeRozan,42100122264,Shot Chart Detail,42100122,264,1610612741,Chicago Bulls,2,3,8,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-27,89,1,1,20220420,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,12520.0,0.0,2022,203114,8.0,SF,Helper,0.03,DeRozan 9' Pullup Jump Shot (12 PTS),PF,Shot Creator,2.79
201942,DeMar DeRozan,42100122275,Shot Chart Detail,42100122,275,1610612741,Chicago Bulls,2,1,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-38,173,1,0,20220420,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,13410.0,0.0,2022,203114,12.0,SF,Helper,0.03,MISS DeRozan 18' Pullup Jump Shot,PF,Shot Creator,2.79
202696,Nikola Vučević,42100122303,Shot Chart Detail,42100122,303,1610612741,Chicago Bulls,2,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-83,251,1,0,20220420,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,14280.0,0.0,2022,203114,14.0,SF,Helper,0.03,MISS Vucevic 26' 3PT Jump Shot,C,Post Scorer,0.25
202696,Nikola Vučević,42100122344,Shot Chart Detail,42100122,344,1610612741,Chicago Bulls,3,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-13,268,1,0,20220420,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,15960.0,0.0,2022,203114,14.0,SF,Helper,0.03,MISS Vucevic 27' 3PT Jump Shot,C,Post Scorer,0.25
203897,Zach LaVine,42100122352,Shot Chart Detail,42100122,352,1610612741,Chicago Bulls,3,8,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,2,1,1,20220420,MIL,CHI,201942|202696|203897|1627936|1630172,0,PS,16270.0,0.0,2022,203114,16.0,SF,Helper,0.03,LaVine 1' Driving Layup (16 PTS),SG,Shot Creator,2.03
201942,DeMar DeRozan,42100122463,Shot Chart Detail,42100122,463,1610612741,Chicago Bulls,3,0,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-49,172,1,1,20220420,MIL,CHI,201942|202696|203897|1627936|1629750,0,PS,21270.0,0.0,2022,203114,5.0,SF,Helper,0.03,DeRozan 18' Pullup Jump Shot (29 PTS),PF,Shot Creator,2.79
