PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,EVENTNUM,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
1630173,Precious Achiuwa,42100132293,Shot Chart Detail,42100132,293,1610612761,Toronto Raptors,2,2,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,34,1,0,20220418,PHI,TOR,1627783|1627832|1628384|1630173|1630201,0,PS,13180.0,0.0,2022,201935|201980,-12.0,,,,,C,Shot Creator,-1.17,
1627832,Fred VanVleet,42100132302,Shot Chart Detail,42100132,302,1610612761,Toronto Raptors,2,1,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,1,1,1,20220418,PHI,TOR,1627783|1627832|1628384|1630173|1630201,0,PS,13430.0,0.0,2022,201935,-10.0,PG,Helper,-0.6,VanVleet 2' Running Layup (17 PTS),PG,Primary Ball Handler,1.46,
1630173,Precious Achiuwa,42100132309,Shot Chart Detail,42100132,309,1610612761,Toronto Raptors,2,0,50,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,39,1,0,20220418,PHI,TOR,1627783|1627832|1628384|1630173|1630201,0,PS,13900.0,0.0,2022,201935|203954,-13.0,,,,,C,Shot Creator,-1.17,
1627783,Pascal Siakam,42100132319,Shot Chart Detail,42100132,319,1610612761,Toronto Raptors,2,0,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,20,1,0,20220418,PHI,TOR,1627783|1627832|1628384|1630173|1630201,0,PS,14150.0,0.0,2022,201935|203954,-15.0,,,,,PF,Shot Creator,1.28,
1627783,Pascal Siakam,42100132340,Shot Chart Detail,42100132,340,1610612761,Toronto Raptors,3,10,17,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,30,1,0,20220418,PHI,TOR,1627783|1627832|1628384|1629018|1630173,0,PS,15430.0,0.0,2022,201935|203954,-17.0,,,,,PF,Shot Creator,1.28,
1628384,OG Anunoby,42100132372,Shot Chart Detail,42100132,372,1610612761,Toronto Raptors,3,7,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,1,20220418,PHI,TOR,1627783|1627832|1628384|1628449|1630173,0,PS,17170.0,0.0,2022,201935|202699,-18.0,,,,,SF,Shot Creator,-0.2,
1628449,Chris Boucher,42100132385,Shot Chart Detail,42100132,385,1610612761,Toronto Raptors,3,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,220,1,0,20220418,PHI,TOR,1627783|1627832|1628384|1628449|1630173,0,PS,18370.0,0.0,2022,201935,-22.0,PG,Helper,-0.6,MISS Boucher 26' 3PT Jump Shot,SF,Stretch Big,0.5,
1628449,Chris Boucher,42100132479,Shot Chart Detail,42100132,479,1610612761,Toronto Raptors,4,10,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,31,1,0,20220418,PHI,TOR,203920|1627783|1627832|1628449|1630201,0,PS,22450.0,0.0,2022,201935|201980,-26.0,,,,,SF,Stretch Big,0.5,
1627832,Fred VanVleet,42100132561,Shot Chart Detail,42100132,561,1610612761,Toronto Raptors,4,3,37,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,221,1,0,20220418,PHI,TOR,203920|1627783|1627832|1628384|1628449,0,PS,26630.0,0.0,2022,201935,-17.0,PG,Helper,-0.6,MISS VanVleet 26' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,1.46,
1628449,Chris Boucher,42100132580,Shot Chart Detail,42100132,580,1610612761,Toronto Raptors,4,2,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,1,20220418,PHI,TOR,203920|1627783|1627832|1628384|1628449,1,PS,27450.0,0.0,2022,201935|202699,-13.0,,,,,SF,Stretch Big,0.5,1628384.0
1627783,Pascal Siakam,4210013321,Shot Chart Detail,42100133,21,1610612761,Toronto Raptors,1,10,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,1,1,1,20220420,TOR,PHI,203920|1627783|1627832|1628384|1629018,1,PS,920.0,0.0,2022,201935,6.0,PG,Helper,-0.6,Siakam 1' Running Dunk (2 PTS) (Trent Jr. 1 AST),PF,Shot Creator,1.28,1629018.0
1627783,Pascal Siakam,42100133167,Shot Chart Detail,42100133,167,1610612761,Toronto Raptors,2,10,45,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-47,69,1,1,20220420,TOR,PHI,1627783|1628384|1628449|1630173|1630201,0,PS,7950.0,0.0,2022,201935,13.0,PG,Helper,-0.6,Siakam 8' Fadeaway Jumper (6 PTS),PF,Shot Creator,1.28,
1627832,Fred VanVleet,42100133207,Shot Chart Detail,42100133,207,1610612761,Toronto Raptors,2,7,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,231,1,1,20220420,TOR,PHI,201152|1627783|1627832|1628384|1629018,1,PS,10050.0,0.0,2022,201935,15.0,PG,Helper,-0.6,VanVleet 27' 3PT Jump Shot (3 PTS) (Siakam 1 AST),PG,Primary Ball Handler,1.46,1627783.0
1628384,OG Anunoby,42100133311,Shot Chart Detail,42100133,311,1610612761,Toronto Raptors,3,9,28,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-4,90,1,0,20220420,TOR,PHI,203920|1627783|1627832|1628384|1629018,0,PS,15920.0,0.0,2022,201935,6.0,PG,Helper,-0.6,MISS Anunoby 9' Step Back Jump Shot,SF,Shot Creator,-0.2,
1627832,Fred VanVleet,42100133355,Shot Chart Detail,42100133,355,1610612761,Toronto Raptors,3,4,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,42,1,0,20220420,TOR,PHI,1627783|1627832|1628384|1629018|1630173,0,PS,18790.0,0.0,2022,201935,1.0,PG,Helper,-0.6,MISS VanVleet 3PT Jump Shot,PG,Primary Ball Handler,1.46,
1630173,Precious Achiuwa,42100133361,Shot Chart Detail,42100133,361,1610612761,Toronto Raptors,3,3,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,19,1,1,20220420,TOR,PHI,1627783|1627832|1628384|1629018|1630173,1,PS,19260.0,0.0,2022,201935,3.0,PG,Helper,-0.6,Achiuwa 2' Driving Layup (12 PTS) (Anunoby 2 AST),C,Shot Creator,-1.17,1628384.0
1629018,Gary Trent Jr.,42100133365,Shot Chart Detail,42100133,365,1610612761,Toronto Raptors,3,3,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,1,20220420,TOR,PHI,1627783|1627832|1628449|1629018|1630173,1,PS,19510.0,0.0,2022,201935,5.0,PG,Helper,-0.6,Trent Jr. 1' Running Layup (19 PTS) (Siakam 3 AST),SG,Secondary Ball Handler,0.55,1627783.0
1630173,Precious Achiuwa,42100133388,Shot Chart Detail,42100133,388,1610612761,Toronto Raptors,3,2,16,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220420,TOR,PHI,1627783|1627832|1628449|1629018|1630173,0,PS,20240.0,0.0,2022,201935,6.0,PG,Helper,-0.6,Achiuwa Tip Dunk Shot (14 PTS),C,Shot Creator,-1.17,
1630173,Precious Achiuwa,42100133429,Shot Chart Detail,42100133,429,1610612761,Toronto Raptors,4,11,41,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,8,1,1,20220420,TOR,PHI,1627783|1628384|1628449|1630173|1630201,1,PS,21790.0,0.0,2022,201935,3.0,PG,Helper,-0.6,Achiuwa 3' Hook Shot (16 PTS) (Anunoby 3 AST),C,Shot Creator,-1.17,1628384.0
1628384,OG Anunoby,42100133515,Shot Chart Detail,42100133,515,1610612761,Toronto Raptors,4,4,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,5,1,0,20220420,TOR,PHI,1627783|1627832|1628384|1629018|1630173,0,PS,26190.0,0.0,2022,201935,0.0,PG,Helper,-0.6,MISS Anunoby 3PT Jump Shot,SF,Shot Creator,-0.2,
1627832,Fred VanVleet,4210013414,Shot Chart Detail,42100134,14,1610612761,Toronto Raptors,1,10,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-188,210,1,0,20220423,TOR,PHI,203920|1627783|1627832|1628384|1629018,0,PS,900.0,0.0,2022,201935|202699,2.0,,,,,PG,Primary Ball Handler,1.46,
1627832,Fred VanVleet,4210013444,Shot Chart Detail,42100134,44,1610612761,Toronto Raptors,1,7,36,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,36,1,0,20220423,TOR,PHI,203920|1627783|1627832|1628384|1629018,0,PS,2640.0,0.0,2022,201935|1630178,-2.0,,,,,PG,Primary Ball Handler,1.46,
1629018,Gary Trent Jr.,42100134202,Shot Chart Detail,42100134,202,1610612761,Toronto Raptors,2,7,31,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-21,159,1,1,20220423,TOR,PHI,201152|1627783|1628449|1629018|1630567,0,PS,9890.0,0.0,2022,201935,6.0,PG,Helper,-0.6,Trent Jr. 16' Running Pull-Up Jump Shot (11 PTS),SG,Secondary Ball Handler,0.55,
201152,Thaddeus Young,42100134226,Shot Chart Detail,42100134,226,1610612761,Toronto Raptors,2,5,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220423,TOR,PHI,201152|1627783|1627832|1628449|1629018,0,PS,10850.0,0.0,2022,203954|201935,6.0,,,,,PF,Roll + Cut Big,-1.18,
1628384,OG Anunoby,42100134253,Shot Chart Detail,42100134,253,1610612761,Toronto Raptors,2,3,45,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-23,173,1,0,20220423,TOR,PHI,201152|1627783|1628384|1628449|1629018,0,PS,12150.0,0.0,2022,201935,12.0,PG,Helper,-0.6,MISS Anunoby 17' Step Back Jump Shot,SF,Shot Creator,-0.2,
1628384,OG Anunoby,42100134333,Shot Chart Detail,42100134,333,1610612761,Toronto Raptors,3,9,58,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20220423,TOR,PHI,1627783|1628384|1629018|1630173|1630567,1,PS,15620.0,0.0,2022,201935|202699,3.0,,,,,SF,Shot Creator,-0.2,1627783.0
1628384,OG Anunoby,42100134341,Shot Chart Detail,42100134,341,1610612761,Toronto Raptors,3,9,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,48,1,0,20220423,TOR,PHI,1627783|1628384|1629018|1630173|1630567,0,PS,15990.0,0.0,2022,201935,5.0,PG,Helper,-0.6,MISS Anunoby 5' Driving Layup,SF,Shot Creator,-0.2,
1629018,Gary Trent Jr.,42100134349,Shot Chart Detail,42100134,349,1610612761,Toronto Raptors,3,8,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-60,262,1,0,20220423,TOR,PHI,1627783|1628384|1629018|1630173|1630567,0,PS,16460.0,0.0,2022,201935,3.0,PG,Helper,-0.6,MISS Trent Jr. 27' 3PT Jump Shot,SG,Secondary Ball Handler,0.55,
1629018,Gary Trent Jr.,42100134368,Shot Chart Detail,42100134,368,1610612761,Toronto Raptors,3,6,54,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,151,1,0,20220423,TOR,PHI,1627783|1628384|1629018|1630173|1630567,0,PS,17460.0,0.0,2022,201935,4.0,PG,Helper,-0.6,MISS Trent Jr. 25' 3PT Running Jump Shot,SG,Secondary Ball Handler,0.55,
201152,Thaddeus Young,42100134404,Shot Chart Detail,42100134,404,1610612761,Toronto Raptors,3,4,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,63,1,0,20220423,TOR,PHI,201152|1627783|1628384|1629018|1630567,0,PS,19080.0,0.0,2022,203954|201935|202699,5.0,,,,,PF,Roll + Cut Big,-1.18,
1630567,Scottie Barnes,42100134407,Shot Chart Detail,42100134,407,1610612761,Toronto Raptors,3,4,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,195,1,0,20220423,TOR,PHI,201152|1627783|1628384|1629018|1630567,0,PS,19130.0,0.0,2022,201935,5.0,PG,Helper,-0.6,MISS Barnes 26' 3PT Jump Shot,PF,Shot Creator,-0.19,
1627783,Pascal Siakam,42100134604,Shot Chart Detail,42100134,604,1610612761,Toronto Raptors,4,2,55,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-116,150,1,0,20220423,TOR,PHI,201152|1627783|1628384|1629018|1630173,0,PS,27050.0,0.0,2022,201935|1630178,13.0,,,,,PF,Shot Creator,1.28,
1628384,OG Anunoby,421001358,Shot Chart Detail,42100135,8,1610612761,Toronto Raptors,1,11,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,104,195,1,1,20220425,PHI,TOR,203920|1627783|1628384|1629018|1630567,1,PS,390.0,0.0,2022,201935,0.0,PG,Helper,-0.6,Anunoby 22' Pullup Jump Shot (2 PTS) (Trent Jr. 1 AST),SF,Shot Creator,-0.2,1629018.0
1629018,Gary Trent Jr.,4210013529,Shot Chart Detail,42100135,29,1610612761,Toronto Raptors,1,9,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,0,20220425,PHI,TOR,203920|1627783|1628384|1629018|1630567,0,PS,1600.0,0.0,2022,201935,6.0,PG,Helper,-0.6,MISS Trent Jr. 2' Driving Layup,SG,Secondary Ball Handler,0.55,
1630567,Scottie Barnes,4210013562,Shot Chart Detail,42100135,62,1610612761,Toronto Raptors,1,6,21,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,33,1,0,20220425,PHI,TOR,203920|1627783|1628384|1629018|1630567,0,PS,3390.0,0.0,2022,203954|201935,4.0,,,,,PF,Shot Creator,-0.19,
1629018,Gary Trent Jr.,4210013597,Shot Chart Detail,42100135,97,1610612761,Toronto Raptors,1,4,34,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-87,167,1,1,20220425,PHI,TOR,1627783|1628384|1628449|1629018|1630173,0,PS,4460.0,0.0,2022,202699|201935,3.0,,,,,SG,Secondary Ball Handler,0.55,
1630173,Precious Achiuwa,42100135109,Shot Chart Detail,42100135,109,1610612761,Toronto Raptors,1,3,25,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,22,1,1,20220425,PHI,TOR,1627783|1628384|1628449|1629018|1630173,1,PS,5150.0,0.0,2022,203954|201935,3.0,,,,,C,Shot Creator,-1.17,1628384.0
1628449,Chris Boucher,42100135223,Shot Chart Detail,42100135,223,1610612761,Toronto Raptors,2,7,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,27,1,1,20220425,PHI,TOR,201152|1627783|1628384|1628449|1630567,1,PS,9770.0,0.0,2022,201935,12.0,PG,Helper,-0.6,Boucher 3' Cutting Dunk Shot (6 PTS) (Young 2 AST),SF,Stretch Big,0.5,201152.0
1627783,Pascal Siakam,42100135228,Shot Chart Detail,42100135,228,1610612761,Toronto Raptors,2,7,14,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20220425,PHI,TOR,201152|1627783|1628384|1628449|1630567,0,PS,10060.0,0.0,2022,201935|201980,14.0,,,,,PF,Shot Creator,1.28,
1628384,OG Anunoby,42100135232,Shot Chart Detail,42100135,232,1610612761,Toronto Raptors,2,6,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-42,275,1,0,20220425,PHI,TOR,201152|1627783|1628384|1628449|1630567,0,PS,10410.0,0.0,2022,1630178|201935,11.0,,,,,SF,Shot Creator,-0.2,
1630567,Scottie Barnes,42100135270,Shot Chart Detail,42100135,270,1610612761,Toronto Raptors,2,3,49,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,46,1,1,20220425,PHI,TOR,1627783|1628384|1629018|1630173|1630567,0,PS,12110.0,0.0,2022,201935,10.0,PG,Helper,-0.6,Barnes 8' Turnaround Fadeaway Bank Jump Shot (12 PTS),PF,Shot Creator,-0.19,
1630173,Precious Achiuwa,42100135288,Shot Chart Detail,42100135,288,1610612761,Toronto Raptors,2,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,207,165,1,0,20220425,PHI,TOR,1627783|1628384|1629018|1630173|1630567,0,PS,13450.0,0.0,2022,201935,10.0,PG,Helper,-0.6,MISS Achiuwa 26' 3PT Jump Shot,C,Shot Creator,-1.17,
203920,Khem Birch,42100135320,Shot Chart Detail,42100135,320,1610612761,Toronto Raptors,3,10,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,-5,1,0,20220425,PHI,TOR,203920|1627783|1628384|1629018|1630567,0,PS,15300.0,0.0,2022,201935,10.0,PG,Helper,-0.6,MISS Birch 3' Driving Floating Jump Shot,C,Roll + Cut Big,-1.15,
1629018,Gary Trent Jr.,42100135326,Shot Chart Detail,42100135,326,1610612761,Toronto Raptors,3,9,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-71,161,1,0,20220425,PHI,TOR,203920|1627783|1628384|1629018|1630567,0,PS,15980.0,0.0,2022,1630178|201935,10.0,,,,,SG,Secondary Ball Handler,0.55,
1627783,Pascal Siakam,42100135336,Shot Chart Detail,42100135,336,1610612761,Toronto Raptors,3,8,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,231,1,1,20220425,PHI,TOR,203920|1627783|1628384|1629018|1630567,1,PS,16530.0,0.0,2022,201935,11.0,PG,Helper,-0.6,Siakam 26' 3PT Jump Shot (13 PTS) (Trent Jr. 3 AST),PF,Shot Creator,1.28,1629018.0
1630567,Scottie Barnes,42100135430,Shot Chart Detail,42100135,430,1610612761,Toronto Raptors,3,0,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-29,200,1,0,20220425,PHI,TOR,201152|1627783|1628449|1629018|1630567,0,PS,21600.0,0.0,2022,201935,9.0,PG,Helper,-0.6,MISS Barnes 20' Fadeaway Jumper,PF,Shot Creator,-0.19,
1629018,Gary Trent Jr.,42100135441,Shot Chart Detail,42100135,441,1610612761,Toronto Raptors,4,11,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,38,1,1,20220425,PHI,TOR,201152|1627783|1628449|1629018|1630567,1,PS,22000.0,0.0,2022,1630178|201935,9.0,,,,,SG,Secondary Ball Handler,0.55,1627783.0
1627783,Pascal Siakam,42100135495,Shot Chart Detail,42100135,495,1610612761,Toronto Raptors,4,5,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-23,105,1,0,20220425,PHI,TOR,201152|1627783|1628384|1630173|1630567,0,PS,25320.0,0.0,2022,201935,9.0,PG,Helper,-0.6,MISS Siakam 11' Driving Floating Jump Shot,PF,Shot Creator,1.28,
1628384,OG Anunoby,42100135513,Shot Chart Detail,42100135,513,1610612761,Toronto Raptors,4,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,10,260,1,0,20220425,PHI,TOR,1627783|1628384|1629018|1630173|1630567,0,PS,25730.0,0.0,2022,201935,9.0,PG,Helper,-0.6,MISS Anunoby 26' 3PT Jump Shot,SF,Shot Creator,-0.2,
1628384,OG Anunoby,42100135523,Shot Chart Detail,42100135,523,1610612761,Toronto Raptors,4,3,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,210,1,1,20220425,PHI,TOR,1627783|1628384|1629018|1630173|1630567,1,PS,26470.0,0.0,2022,201935,12.0,PG,Helper,-0.6,Anunoby 25' 3PT Pullup Jump Shot (14 PTS) (Siakam 7 AST),SF,Shot Creator,-0.2,1627783.0
1629018,Gary Trent Jr.,4210013639,Shot Chart Detail,42100136,39,1610612761,Toronto Raptors,1,7,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,65,1,0,20220428,TOR,PHI,203920|1627783|1628384|1629018|1630567,0,PS,2520.0,0.0,2022,201935,3.0,PG,Helper,-0.6,MISS Trent Jr. 7' Driving Floating Jump Shot,SG,Secondary Ball Handler,0.55,
