PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
1628381,John Collins,42100105401,Shot Chart Detail,42100105,401,1610612737,Atlanta Hawks,3,6,17,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,105,1,0,20220426,MIA,ATL,1628381|1628989|1629027|1629631|1630168,0,PS,17830.0,0.0,2022,203506,-7.0,SG,Helper,-0.27,MISS Collins 11' Pullup Jump Shot,PF,Post Scorer,0.19
201568,Danilo Gallinari,42100105502,Shot Chart Detail,42100105,502,1610612737,Atlanta Hawks,3,0,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,205,1,1,20220426,MIA,ATL,201568|1626153|1628989|1629027|1630168,1,PS,21560.0,0.0,2022,203506,-11.0,SG,Helper,-0.27,Gallinari 26' 3PT Jump Shot (10 PTS) (Young 5 AST),PF,Shot Creator,0.52
1629680,Matisse Thybulle,42100201120,Shot Chart Detail,42100201,120,1610612755,Philadelphia 76ers,1,2,34,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,1,20220502,MIA,PHI,201935|1627777|1629003|1629680|1630194,1,PS,5660.0,0.0,2022,203506,-5.0,SG,Helper,-0.27,Thybulle 2' Running Reverse Layup (2 PTS) (Reed 3 AST),SG,Athletic Finisher,-1.66
1630194,Paul Reed,42100201127,Shot Chart Detail,42100201,127,1610612755,Philadelphia 76ers,1,1,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20220502,MIA,PHI,201935|1627777|1629003|1629680|1630194,1,PS,6020.0,0.0,2022,1629622|203506,-3.0,,,,,C,Roll + Cut Big,-0.1
1630178,Tyrese Maxey,42100201173,Shot Chart Detail,42100201,173,1610612755,Philadelphia 76ers,2,11,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,221,1,0,20220502,MIA,PHI,200794|202699|1627777|1629680|1630178,0,PS,7340.0,0.0,2022,203506,-8.0,SG,Helper,-0.27,MISS Maxey 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.19
202699,Tobias Harris,42100201177,Shot Chart Detail,42100201,177,1610612755,Philadelphia 76ers,2,11,10,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,92,68,1,1,20220502,MIA,PHI,200794|202699|1627777|1629680|1630178,1,PS,7700.0,0.0,2022,1628997|203506,-8.0,,,,,PF,Shot Creator,0.95
1627777,Georges Niang,42100201179,Shot Chart Detail,42100201,179,1610612755,Philadelphia 76ers,2,10,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,191,1,0,20220502,MIA,PHI,200794|202699|1627777|1629680|1630178,0,PS,8090.0,0.0,2022,203506,-11.0,SG,Helper,-0.27,MISS Niang 26' 3PT Jump Shot,PF,Movement Shooter,-0.46
202699,Tobias Harris,42100201183,Shot Chart Detail,42100201,183,1610612755,Philadelphia 76ers,2,9,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-102,136,1,1,20220502,MIA,PHI,200794|202699|1627777|1629680|1630178,1,PS,8420.0,0.0,2022,203506,-11.0,SG,Helper,-0.27,Harris 17' Pullup Jump Shot (8 PTS) (Thybulle 1 AST),PF,Shot Creator,0.95
201980,Danny Green,42100201239,Shot Chart Detail,42100201,239,1610612755,Philadelphia 76ers,2,6,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,60,1,0,20220502,MIA,PHI,201935|201980|202699|1630178|1630194,0,PS,10530.0,0.0,2022,203506,-10.0,SG,Helper,-0.27,MISS Green 24' 3PT Jump Shot,SF,Movement Shooter,-1.99
201935,James Harden,42100201255,Shot Chart Detail,42100201,255,1610612755,Philadelphia 76ers,2,5,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20220502,MIA,PHI,201935|201980|202699|1630178|1630194,0,PS,11200.0,0.0,2022,200782|203506,-5.0,,,,,PG,Shot Creator,3.12
202699,Tobias Harris,42100201324,Shot Chart Detail,42100201,324,1610612755,Philadelphia 76ers,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,235,94,1,0,20220502,MIA,PHI,201599|201935|201980|202699|1630178,0,PS,14400.0,0.0,2022,203506,1.0,SG,Helper,-0.27,MISS Harris 25' 3PT Jump Shot,PF,Shot Creator,0.95
1630194,Paul Reed,42100201501,Shot Chart Detail,42100201,501,1610612755,Philadelphia 76ers,4,11,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,0,20220502,MIA,PHI,202699|1629003|1629680|1630178|1630194,0,PS,21980.0,0.0,2022,203506,-8.0,SG,Helper,-0.27,MISS Reed 2' Layup,C,Roll + Cut Big,-0.1
1630194,Paul Reed,42100201506,Shot Chart Detail,42100201,506,1610612755,Philadelphia 76ers,4,10,49,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,0,20220502,MIA,PHI,202699|1629003|1629680|1630178|1630194,0,PS,22310.0,0.0,2022,1629622|1628997|203506,-10.0,,,,,C,Roll + Cut Big,-0.1
1630178,Tyrese Maxey,42100201512,Shot Chart Detail,42100201,512,1610612755,Philadelphia 76ers,4,10,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,23,258,1,1,20220502,MIA,PHI,202699|1629003|1629680|1630178|1630194,1,PS,22730.0,0.0,2022,203506,-10.0,SG,Helper,-0.27,Maxey 26' 3PT Jump Shot (19 PTS) (Reed 4 AST),PG,Primary Ball Handler,1.19
1630194,Paul Reed,42100201538,Shot Chart Detail,42100201,538,1610612755,Philadelphia 76ers,4,10,52,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,37,1,0,20220502,MIA,PHI,202699|1629003|1629680|1630178|1630194,0,PS,22280.0,0.0,2022,1629622|203506,-10.0,,,,,C,Roll + Cut Big,-0.1
201935,James Harden,42100201560,Shot Chart Detail,42100201,560,1610612755,Philadelphia 76ers,4,6,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,44,210,1,0,20220502,MIA,PHI,201935|201980|202699|1627777|1630178,0,PS,24880.0,0.0,2022,1629622|203506,-19.0,,,,,PG,Shot Creator,3.12
1627788,Furkan Korkmaz,42100201604,Shot Chart Detail,42100201,604,1610612755,Philadelphia 76ers,4,3,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,1,20220502,MIA,PHI,1627788|1629003|1629646|1629680|1630198,0,PS,26550.0,0.0,2022,203506,-17.0,SG,Helper,-0.27,Korkmaz 2' Driving Layup (6 PTS),SG,Movement Shooter,-0.99
202699,Tobias Harris,42100202123,Shot Chart Detail,42100202,123,1610612755,Philadelphia 76ers,1,1,38,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,31,1,1,20220504,MIA,PHI,202699|1627788|1629680|1630178|1630194,0,PS,6220.0,0.0,2022,203473|203506,0.0,,,,,PF,Shot Creator,0.95
201935,James Harden,42100202173,Shot Chart Detail,42100202,173,1610612755,Philadelphia 76ers,2,9,41,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,26,176,1,0,20220504,MIA,PHI,201935|202699|1627777|1627788|1630194,0,PS,8590.0,0.0,2022,203506,-8.0,SG,Helper,-0.27,MISS Harden 18' Step Back Jump Shot,PG,Shot Creator,3.12
1627788,Furkan Korkmaz,42100202175,Shot Chart Detail,42100202,175,1610612755,Philadelphia 76ers,2,9,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,12,1,1,20220504,MIA,PHI,201935|202699|1627777|1627788|1630194,0,PS,8690.0,0.0,2022,203506,-6.0,SG,Helper,-0.27,Korkmaz 2' Driving Layup (5 PTS),SG,Movement Shooter,-0.99
201599,DeAndre Jordan,42100202204,Shot Chart Detail,42100202,204,1610612755,Philadelphia 76ers,2,7,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220504,MIA,PHI,201599|201935|201980|202699|1630178,0,PS,9900.0,0.0,2022,1629639|203506,-7.0,,,,,C,Athletic Finisher,-1.52
1630178,Tyrese Maxey,42100202209,Shot Chart Detail,42100202,209,1610612755,Philadelphia 76ers,2,7,4,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,23,101,1,1,20220504,MIA,PHI,201599|201935|201980|202699|1630178,0,PS,10160.0,0.0,2022,1628997|203506,-8.0,,,,,PG,Primary Ball Handler,1.19
201935,James Harden,42100202252,Shot Chart Detail,42100202,252,1610612755,Philadelphia 76ers,2,4,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-29,97,1,1,20220504,MIA,PHI,201935|202699|1627777|1629680|1630178,0,PS,11800.0,0.0,2022,203506,-12.0,SG,Helper,-0.27,Harden 10' Driving Floating Jump Shot (11 PTS),PG,Shot Creator,3.12
1630178,Tyrese Maxey,42100202450,Shot Chart Detail,42100202,450,1610612755,Philadelphia 76ers,3,1,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,1,20220504,MIA,PHI,202699|1627788|1629680|1630178|1630194,1,PS,20970.0,0.0,2022,203506,-11.0,SG,Helper,-0.27,Maxey 1' Running Dunk (22 PTS) (Harris 3 AST),PG,Primary Ball Handler,1.19
1630178,Tyrese Maxey,42100202493,Shot Chart Detail,42100202,493,1610612755,Philadelphia 76ers,4,10,28,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,99,69,1,1,20220504,MIA,PHI,201935|201980|1629680|1630178|1630194,0,PS,22520.0,0.0,2022,203506,-8.0,SG,Helper,-0.27,Maxey 12' Driving Floating Bank Jump Shot (28 PTS),PG,Primary Ball Handler,1.19
201935,James Harden,42100202507,Shot Chart Detail,42100202,507,1610612755,Philadelphia 76ers,4,9,17,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-13,119,1,0,20220504,MIA,PHI,201935|201980|1629680|1630178|1630194,0,PS,23230.0,0.0,2022,203506,-8.0,SG,Helper,-0.27,MISS Harden 12' Step Back Jump Shot,PG,Shot Creator,3.12
201935,James Harden,42100202511,Shot Chart Detail,42100202,511,1610612755,Philadelphia 76ers,4,8,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,3,1,0,20220504,MIA,PHI,201935|201980|1629680|1630178|1630194,0,PS,23550.0,0.0,2022,203506,-8.0,SG,Helper,-0.27,MISS Harden 3PT Step Back Jump Shot,PG,Shot Creator,3.12
201935,James Harden,42100202520,Shot Chart Detail,42100202,520,1610612755,Philadelphia 76ers,4,8,10,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,38,1,0,20220504,MIA,PHI,201935|201980|202699|1627777|1630178,0,PS,23900.0,0.0,2022,1629622|203506,-10.0,,,,,PG,Shot Creator,3.12
201980,Danny Green,42100202559,Shot Chart Detail,42100202,559,1610612755,Philadelphia 76ers,4,5,53,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,24,1,0,20220504,MIA,PHI,201935|201980|202699|1627788|1630178,0,PS,25270.0,0.0,2022,203506,-15.0,SG,Helper,-0.27,MISS Green 24' 3PT Running Jump Shot,SF,Movement Shooter,-1.99
1627777,Georges Niang,42100203162,Shot Chart Detail,42100203,162,1610612755,Philadelphia 76ers,1,0,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-48,159,1,0,20220506,PHI,MIA,202699|1627777|1627788|1630178|1630194,0,PS,7010.0,0.0,2022,203506,4.0,SG,Helper,-0.27,MISS Niang 17' Driving Floating Jump Shot,PF,Movement Shooter,-0.46
202699,Tobias Harris,42100203200,Shot Chart Detail,42100203,200,1610612755,Philadelphia 76ers,2,9,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,0,1,1,20220506,PHI,MIA,201935|201980|202699|1630178|1630194,0,PS,8850.0,0.0,2022,203506,13.0,SG,Helper,-0.27,Harris 3' Running Layup (4 PTS),PF,Shot Creator,0.95
201935,James Harden,42100203205,Shot Chart Detail,42100203,205,1610612755,Philadelphia 76ers,2,8,30,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,31,1,0,20220506,PHI,MIA,201935|201980|202699|1630178|1630194,0,PS,9300.0,0.0,2022,200768|203506,11.0,,,,,PG,Shot Creator,3.12
1629680,Matisse Thybulle,42100203228,Shot Chart Detail,42100203,228,1610612755,Philadelphia 76ers,2,6,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,-7,1,1,20220506,PHI,MIA,201935|201980|202699|203954|1629680,1,PS,10550.0,0.0,2022,203506,11.0,SG,Helper,-0.27,Thybulle 1' Dunk (2 PTS) (Harris 3 AST),SG,Athletic Finisher,-1.66
202699,Tobias Harris,42100203528,Shot Chart Detail,42100203,528,1610612755,Philadelphia 76ers,4,8,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,238,110,1,1,20220506,PHI,MIA,201935|202699|1629003|1630178|1630194,1,PS,23740.0,0.0,2022,203506,11.0,SG,Helper,-0.27,Harris 26' 3PT Jump Shot (9 PTS) (Maxey 5 AST),PF,Shot Creator,0.95
202699,Tobias Harris,42100203563,Shot Chart Detail,42100203,563,1610612755,Philadelphia 76ers,4,4,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,69,1,0,20220506,PHI,MIA,201935|201980|202699|203954|1630178,0,PS,25910.0,0.0,2022,203506,9.0,SG,Helper,-0.27,MISS Harris 24' 3PT Jump Shot,PF,Shot Creator,0.95
1630178,Tyrese Maxey,42100203583,Shot Chart Detail,42100203,583,1610612755,Philadelphia 76ers,4,3,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,123,260,1,1,20220506,PHI,MIA,201935|201980|202699|203954|1630178,0,PS,26710.0,0.0,2022,203506,15.0,SG,Helper,-0.27,Maxey 29' 3PT Pullup Jump Shot (18 PTS),PG,Primary Ball Handler,1.19
201935,James Harden,42100203614,Shot Chart Detail,42100203,614,1610612755,Philadelphia 76ers,4,1,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,237,104,1,0,20220506,PHI,MIA,201935|201980|1629003|1630178|1630194,0,PS,27770.0,0.0,2022,203506,15.0,SG,Helper,-0.27,MISS Harden 26' 3PT Step Back Jump Shot,PG,Shot Creator,3.12
201980,Danny Green,4210020474,Shot Chart Detail,42100204,74,1610612755,Philadelphia 76ers,1,5,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,1,20220508,PHI,MIA,201935|201980|202699|203954|1630178,0,PS,3860.0,0.0,2022,203506,4.0,SG,Helper,-0.27,Green 2' Driving Finger Roll Layup (5 PTS),SF,Movement Shooter,-1.99
201935,James Harden,42100204108,Shot Chart Detail,42100204,108,1610612755,Philadelphia 76ers,1,3,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,79,1,0,20220508,PHI,MIA,201935|203954|1627777|1629003|1629680,0,PS,5140.0,0.0,2022,203506|1629639,0.0,,,,,PG,Shot Creator,3.12
1630178,Tyrese Maxey,42100204137,Shot Chart Detail,42100204,137,1610612755,Philadelphia 76ers,1,1,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,227,1,1,20220508,PHI,MIA,203954|1627777|1629003|1629680|1630178,1,PS,6120.0,0.0,2022,203506,2.0,SG,Helper,-0.27,Maxey 25' 3PT Jump Shot (5 PTS) (Niang 1 AST),PG,Primary Ball Handler,1.19
202699,Tobias Harris,42100204179,Shot Chart Detail,42100204,179,1610612755,Philadelphia 76ers,2,11,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-88,106,1,1,20220508,PHI,MIA,202699|1629003|1629680|1630178|1630194,0,PS,7710.0,0.0,2022,203506|1629639,2.0,,,,,PF,Shot Creator,0.95
202699,Tobias Harris,42100204273,Shot Chart Detail,42100204,273,1610612755,Philadelphia 76ers,2,4,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,9,1,1,20220508,PHI,MIA,201935|201980|202699|203954|1630178,1,PS,11710.0,0.0,2022,203506,5.0,SG,Helper,-0.27,Harris 1' Cutting Dunk Shot (8 PTS) (Harden 6 AST),PF,Shot Creator,0.95
201935,James Harden,42100204277,Shot Chart Detail,42100204,277,1610612755,Philadelphia 76ers,2,4,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20220508,PHI,MIA,201935|201980|202699|203954|1630178,0,PS,11930.0,0.0,2022,1628389|203506,7.0,,,,,PG,Shot Creator,3.12
1627777,Georges Niang,42100204404,Shot Chart Detail,42100204,404,1610612755,Philadelphia 76ers,3,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-1,270,1,1,20220508,PHI,MIA,201935|202699|203954|1627777|1630178,1,PS,17210.0,0.0,2022,203506|200768,7.0,,,,,PF,Movement Shooter,-0.46
1629680,Matisse Thybulle,42100204449,Shot Chart Detail,42100204,449,1610612755,Philadelphia 76ers,3,4,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20220508,PHI,MIA,201935|203954|1627777|1629680|1630178,1,PS,18840.0,0.0,2022,203506,5.0,SG,Helper,-0.27,Thybulle 1' Cutting Dunk Shot (5 PTS) (Embiid 2 AST),SG,Athletic Finisher,-1.66
203954,Joel Embiid,42100204507,Shot Chart Detail,42100204,507,1610612755,Philadelphia 76ers,3,0,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-31,131,1,0,20220508,PHI,MIA,203954|1627777|1629003|1629680|1630178,0,PS,21020.0,0.0,2022,203506|202693,2.0,,,,,C,Shot Creator,4.24
1627777,Georges Niang,42100204594,Shot Chart Detail,42100204,594,1610612755,Philadelphia 76ers,4,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,215,1,0,20220508,PHI,MIA,201935|202699|203954|1627777|1630178,0,PS,24980.0,0.0,2022,203506,9.0,SG,Helper,-0.27,MISS Niang 27' 3PT Jump Shot,PF,Movement Shooter,-0.46
201935,James Harden,42100204617,Shot Chart Detail,42100204,617,1610612755,Philadelphia 76ers,4,3,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,33,1,0,20220508,PHI,MIA,201935|201980|202699|203954|1630178,0,PS,26530.0,0.0,2022,203506,7.0,SG,Helper,-0.27,MISS Harden 3' Driving Layup,PG,Shot Creator,3.12
201935,James Harden,42100204621,Shot Chart Detail,42100204,621,1610612755,Philadelphia 76ers,4,3,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-138,241,1,1,20220508,PHI,MIA,201935|201980|202699|203954|1630178,1,PS,26990.0,0.0,2022,203506,8.0,SG,Helper,-0.27,Harden 28' 3PT Jump Shot (28 PTS) (Maxey 3 AST),PG,Shot Creator,3.12
201935,James Harden,42100204638,Shot Chart Detail,42100204,638,1610612755,Philadelphia 76ers,4,1,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,28,279,1,1,20220508,PHI,MIA,201935|201980|202699|203954|1630178,0,PS,28130.0,0.0,2022,203506,11.0,SG,Helper,-0.27,Harden 28' 3PT Step Back Jump Shot (31 PTS),PG,Shot Creator,3.12
1629003,Shake Milton,42100205180,Shot Chart Detail,42100205,180,1610612755,Philadelphia 76ers,2,8,51,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-66,58,1,1,20220510,MIA,PHI,201935|1627777|1629003|1630178|1630194,1,PS,9090.0,0.0,2022,203506,-12.0,SG,Helper,-0.27,Milton 9' Driving Floating Bank Jump Shot (5 PTS) (Harden 3 AST),SG,Primary Ball Handler,-0.4
1629003,Shake Milton,42100205187,Shot Chart Detail,42100205,187,1610612755,Philadelphia 76ers,2,8,6,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,1,1,0,20220510,MIA,PHI,201935|1627777|1629003|1630178|1630194,0,PS,9540.0,0.0,2022,203506|1628997,-13.0,,,,,SG,Primary Ball Handler,-0.4
1629003,Shake Milton,42100205212,Shot Chart Detail,42100205,212,1610612755,Philadelphia 76ers,2,7,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,63,1,0,20220510,MIA,PHI,201935|203954|1629003|1630178|1630194,0,PS,10190.0,0.0,2022,1629639|203506,-11.0,,,,,SG,Primary Ball Handler,-0.4
