PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
1628415,Dillon Brooks,4210015112,Shot Chart Detail,42100151,12,1610612763,Memphis Grizzlies,1,11,26,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,0,20220416,MEM,MIN,203500|1628415|1628991|1629630|1630217,0,PS,340.0,0.0,2022,1626157,0.0,C,Mobile Big,0.08,MISS Brooks 2' Running Finger Roll Layup,SF,Shot Creator,0.45
1628991,Jaren Jackson Jr.,4210015144,Shot Chart Detail,42100151,44,1610612763,Memphis Grizzlies,1,8,46,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20220416,MEM,MIN,203500|1628415|1628991|1629630|1630217,1,PS,1940.0,0.0,2022,1626156|1626157,-5.0,,,,,PF,Movement Shooter,0.7
1629630,Ja Morant,4210015149,Shot Chart Detail,42100151,49,1610612763,Memphis Grizzlies,1,8,5,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20220416,MEM,MIN,203500|1628415|1628991|1629630|1630217,0,PS,2350.0,0.0,2022,1630162|1626157|1629020,-5.0,,,,,PG,Slasher,3.6
1628415,Dillon Brooks,4210015185,Shot Chart Detail,42100151,85,1610612763,Memphis Grizzlies,1,6,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,72,152,1,0,20220416,MEM,MIN,203500|203937|1628415|1629001|1629630,0,PS,3250.0,0.0,2022,1626157,-5.0,C,Mobile Big,0.08,MISS Brooks 17' Pullup Jump Shot,SF,Shot Creator,0.45
1628415,Dillon Brooks,42100151106,Shot Chart Detail,42100151,106,1610612763,Memphis Grizzlies,1,4,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,97,108,1,1,20220416,MEM,MIN,203500|203937|1628415|1629001|1629630,1,PS,4280.0,0.0,2022,1626157|1630183,-11.0,,,,,SF,Shot Creator,0.45
1629630,Ja Morant,42100151129,Shot Chart Detail,42100151,129,1610612763,Memphis Grizzlies,1,3,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,58,1,1,20220416,MEM,MIN,203500|203937|1628415|1629001|1629630,0,PS,4950.0,0.0,2022,1626157|1627736,-9.0,,,,,PG,Slasher,3.6
1626145,Tyus Jones,42100151175,Shot Chart Detail,42100151,175,1610612763,Memphis Grizzlies,1,1,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,62,74,1,0,20220416,MEM,MIN,203500|1626145|1629001|1629634|1630217,0,PS,6500.0,0.0,2022,1626157,-7.0,C,Mobile Big,0.08,MISS Jones 10' Driving Floating Jump Shot,PG,Primary Ball Handler,1.11
1629634,Brandon Clarke,42100151372,Shot Chart Detail,42100151,372,1610612763,Memphis Grizzlies,2,1,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20220416,MEM,MIN,203500|1628415|1629630|1629634|1630217,1,PS,13510.0,0.0,2022,1630162|1626157,-5.0,,,,,PF,Roll + Cut Big,1.37
1629630,Ja Morant,42100151384,Shot Chart Detail,42100151,384,1610612763,Memphis Grizzlies,2,0,36,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,5,1,0,20220416,MEM,MIN,203937|1628415|1629630|1629634|1630217,0,PS,14040.0,0.0,2022,1630162|1626157,-6.0,,,,,PG,Slasher,3.6
1628415,Dillon Brooks,42100151427,Shot Chart Detail,42100151,427,1610612763,Memphis Grizzlies,3,9,44,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20220416,MEM,MIN,203500|1628415|1628991|1629630|1630217,1,PS,15760.0,0.0,2022,1626157,-2.0,C,Mobile Big,0.08,Brooks 1' Driving Floating Bank Jump Shot (15 PTS) (Morant 7 AST),SF,Shot Creator,0.45
1628415,Dillon Brooks,42100151474,Shot Chart Detail,42100151,474,1610612763,Memphis Grizzlies,3,5,47,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-28,83,1,0,20220416,MEM,MIN,1628415|1628991|1629630|1629634|1630217,0,PS,18130.0,0.0,2022,1626157,-3.0,C,Mobile Big,0.08,MISS Brooks 9' Pullup Jump Shot,SF,Shot Creator,0.45
1628991,Jaren Jackson Jr.,42100151498,Shot Chart Detail,42100151,498,1610612763,Memphis Grizzlies,3,4,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,58,1,0,20220416,MEM,MIN,1628415|1628991|1629001|1629630|1629634,0,PS,18850.0,0.0,2022,1626157,-2.0,C,Mobile Big,0.08,MISS Jackson Jr. 6' Driving Floating Jump Shot,PF,Movement Shooter,0.7
203937,Kyle Anderson,42100151585,Shot Chart Detail,42100151,585,1610612763,Memphis Grizzlies,4,11,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,92,1,1,20220416,MEM,MIN,203500|203937|1626145|1630217|1630533,1,PS,22130.0,0.0,2022,1626157,-4.0,C,Mobile Big,0.08,Anderson 9' Driving Floating Jump Shot (5 PTS) (Jones 5 AST),PF,Athletic Finisher,-0.51
1630217,Desmond Bane,42100151597,Shot Chart Detail,42100151,597,1610612763,Memphis Grizzlies,4,10,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,215,1,1,20220416,MEM,MIN,203500|203937|1626145|1630217|1630533,1,PS,22390.0,0.0,2022,1626157,-3.0,C,Mobile Big,0.08,Bane 26' 3PT Jump Shot (15 PTS) (Jones 6 AST),SG,Off Screen Shooter,1.76
1629634,Brandon Clarke,42100151684,Shot Chart Detail,42100151,684,1610612763,Memphis Grizzlies,4,4,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20220416,MEM,MIN,1628415|1628991|1629630|1629634|1630217,1,PS,26210.0,0.0,2022,1626157,-8.0,C,Mobile Big,0.08,Clarke 1' Dunk (11 PTS) (Morant 8 AST),PF,Roll + Cut Big,1.37
1628991,Jaren Jackson Jr.,42100151775,Shot Chart Detail,42100151,775,1610612763,Memphis Grizzlies,4,0,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,91,275,1,0,20220416,MEM,MIN,1628415|1628991|1629630|1629634|1630217,0,PS,28600.0,0.0,2022,1626157,-13.0,C,Mobile Big,0.08,MISS Jackson Jr. 29' 3PT Pullup Jump Shot,PF,Movement Shooter,0.7
