PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
201976,Patrick Beverley,4210015187,Shot Chart Detail,42100151,87,1610612750,Minnesota Timberwolves,1,6,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,202,1,1,20220416,MEM,MIN,201976|1626156|1626157|1630162|1630183,1,PS,3360.0,0.0,2022,203937,8.0,PF,Wing Stopper,1.55,Beverley 26' 3PT Jump Shot (3 PTS) (Russell 1 AST),PG,Primary Ball Handler,1.35
1630162,Anthony Edwards,42100151111,Shot Chart Detail,42100151,111,1610612750,Minnesota Timberwolves,1,4,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20220416,MEM,MIN,201976|1626157|1627736|1630162|1630183,1,PS,4410.0,0.0,2022,203937,13.0,PF,Wing Stopper,1.55,Edwards 1' Cutting Dunk Shot (11 PTS) (Beverley 2 AST),SG,Shot Creator,1.11
1630183,Jaden McDaniels,42100151138,Shot Chart Detail,42100151,138,1610612750,Minnesota Timberwolves,1,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,124,216,1,0,20220416,MEM,MIN,1626157|1627736|1629162|1630162|1630183,0,PS,5280.0,0.0,2022,203937,7.0,PF,Wing Stopper,1.55,MISS McDaniels 25' 3PT Jump Shot,PF,Athletic Finisher,-1.62
1630183,Jaden McDaniels,42100151299,Shot Chart Detail,42100151,299,1610612750,Minnesota Timberwolves,2,5,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,241,1,1,20220416,MEM,MIN,201976|1626156|1626157|1630162|1630183,1,PS,10950.0,0.0,2022,203937,1.0,PF,Wing Stopper,1.55,McDaniels 26' 3PT Jump Shot (6 PTS) (Russell 3 AST),PF,Athletic Finisher,-1.62
201976,Patrick Beverley,42100151349,Shot Chart Detail,42100151,349,1610612750,Minnesota Timberwolves,2,3,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-233,109,1,0,20220416,MEM,MIN,201976|1626157|1627736|1627752|1630162,0,PS,12290.0,0.0,2022,203937,6.0,PF,Wing Stopper,1.55,MISS Beverley 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.35
1627736,Malik Beasley,42100151512,Shot Chart Detail,42100151,512,1610612750,Minnesota Timberwolves,3,3,38,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-78,236,1,0,20220416,MEM,MIN,1626156|1626157|1627736|1630162|1630183,0,PS,19420.0,0.0,2022,203937,4.0,PF,Wing Stopper,1.55,MISS Beasley 25' 3PT Running Jump Shot,SG,Off Screen Shooter,0.41
1627736,Malik Beasley,42100151637,Shot Chart Detail,42100151,637,1610612750,Minnesota Timberwolves,4,7,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,185,190,1,0,20220416,MEM,MIN,201976|1626157|1627736|1629162|1630162,0,PS,24120.0,0.0,2022,203937,6.0,PF,Wing Stopper,1.55,MISS Beasley 27' 3PT Jump Shot,SG,Off Screen Shooter,0.41
1626157,Karl-Anthony Towns,42100152114,Shot Chart Detail,42100152,114,1610612750,Minnesota Timberwolves,1,4,29,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-75,79,1,1,20220419,MEM,MIN,201976|1626157|1627736|1630162|1630183,0,PS,4510.0,0.0,2022,1629630|203937,1.0,,,,,C,Shot Creator,3.14
1630162,Anthony Edwards,42100152138,Shot Chart Detail,42100152,138,1610612750,Minnesota Timberwolves,1,2,58,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-185,113,1,0,20220419,MEM,MIN,1627736|1629162|1629675|1630162|1630183,0,PS,5420.0,0.0,2022,203937,-1.0,PF,Wing Stopper,1.55,MISS Edwards 22' Step Back Jump Shot,SG,Shot Creator,1.11
1630162,Anthony Edwards,42100152158,Shot Chart Detail,42100152,158,1610612750,Minnesota Timberwolves,1,1,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,212,1,1,20220419,MEM,MIN,1627736|1629162|1629675|1630162|1630183,1,PS,6070.0,0.0,2022,203937,-4.0,PF,Wing Stopper,1.55,Edwards 26' 3PT Jump Shot (3 PTS) (McLaughlin 1 AST),SG,Shot Creator,1.11
1627752,Taurean Prince,42100152208,Shot Chart Detail,42100152,208,1610612750,Minnesota Timberwolves,2,11,24,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,1,20220419,MEM,MIN,1626156|1626157|1627736|1627752|1629162,1,PS,7560.0,0.0,2022,203937|1626145|1629001,-1.0,,,,,PF,Movement Shooter,-1.03
1630162,Anthony Edwards,42100152242,Shot Chart Detail,42100152,242,1610612750,Minnesota Timberwolves,2,8,46,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20220419,MEM,MIN,201976|1626156|1626157|1627752|1630162,1,PS,9140.0,0.0,2022,203937,-8.0,PF,Wing Stopper,1.55,Edwards 2' Cutting Finger Roll Layup Shot (5 PTS) (Russell 3 AST),SG,Shot Creator,1.11
1626156,D'Angelo Russell,42100152392,Shot Chart Detail,42100152,392,1610612750,Minnesota Timberwolves,3,10,10,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,0,20220419,MEM,MIN,201976|1626156|1626157|1629020|1630162,0,PS,15500.0,0.0,2022,203937,-13.0,PF,Wing Stopper,1.55,Jackson Jr. BLOCK (1 BLK),PG,Primary Ball Handler,1.74
1630162,Anthony Edwards,42100152448,Shot Chart Detail,42100152,448,1610612750,Minnesota Timberwolves,3,5,59,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,213,1,0,20220419,MEM,MIN,201976|1626156|1626157|1627736|1630162,0,PS,18010.0,0.0,2022,203937,-22.0,PF,Wing Stopper,1.55,MISS Edwards 26' 3PT Running Jump Shot,SG,Shot Creator,1.11
1627752,Taurean Prince,42100152640,Shot Chart Detail,42100152,640,1610612750,Minnesota Timberwolves,4,5,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,37,1,1,20220419,MEM,MIN,1627736|1627752|1629162|1629669|1629675,1,PS,25420.0,0.0,2022,203937,-27.0,PF,Wing Stopper,1.55,Prince 3PT Jump Shot (10 PTS) (McLaughlin 3 AST),PF,Movement Shooter,-1.03
201976,Patrick Beverley,4210015319,Shot Chart Detail,42100153,19,1610612750,Minnesota Timberwolves,1,10,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20220421,MIN,MEM,201976|1626156|1626157|1629020|1630162,0,PS,860.0,0.0,2022,1628991|1629630|203937,5.0,,,,,PG,Primary Ball Handler,1.35
1626156,D'Angelo Russell,4210015323,Shot Chart Detail,42100153,23,1610612750,Minnesota Timberwolves,1,10,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-49,249,1,1,20220421,MIN,MEM,201976|1626156|1626157|1629020|1630162,1,PS,1180.0,0.0,2022,203937,8.0,PF,Wing Stopper,1.55,Russell 25' 3PT Jump Shot (3 PTS) (Towns 1 AST),PG,Primary Ball Handler,1.74
1626156,D'Angelo Russell,4210015329,Shot Chart Detail,42100153,29,1610612750,Minnesota Timberwolves,1,9,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,248,1,0,20220421,MIN,MEM,201976|1626156|1626157|1629020|1630162,0,PS,1450.0,0.0,2022,203937,8.0,PF,Wing Stopper,1.55,MISS Russell 25' 3PT Jump Shot,PG,Primary Ball Handler,1.74
1626157,Karl-Anthony Towns,4210015354,Shot Chart Detail,42100153,54,1610612750,Minnesota Timberwolves,1,8,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20220421,MIN,MEM,201976|1626156|1626157|1629020|1630162,0,PS,2270.0,0.0,2022,203937,11.0,PF,Wing Stopper,1.55,Towns 2' Putback Layup (2 PTS),C,Shot Creator,3.14
1626157,Karl-Anthony Towns,4210015371,Shot Chart Detail,42100153,71,1610612750,Minnesota Timberwolves,1,6,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20220421,MIN,MEM,201976|1626156|1626157|1629020|1630162,1,PS,3110.0,0.0,2022,1628991|203937,10.0,,,,,C,Shot Creator,3.14
