PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
1627736,Malik Beasley,42100151544,Shot Chart Detail,42100151,544,1610612750,Minnesota Timberwolves,3,1,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20220416,MEM,MIN,1626156|1626157|1627736|1630162|1630183,1,PS,20880.0,0.0,2022,1626145,3.0,PG,Low Activity,-0.41,Beasley 2' Cutting Layup Shot (15 PTS) (Russell 8 AST),SG,Off Screen Shooter,0.41
1627752,Taurean Prince,42100151599,Shot Chart Detail,42100151,599,1610612750,Minnesota Timberwolves,4,10,24,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,0,20220416,MEM,MIN,1626157|1627736|1627752|1629162|1630183,0,PS,22560.0,0.0,2022,1626145|1630217,3.0,,,,,PF,Movement Shooter,-1.03
1630183,Jaden McDaniels,42100151670,Shot Chart Detail,42100151,670,1610612750,Minnesota Timberwolves,4,5,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20220416,MEM,MIN,1626156|1626157|1627736|1630162|1630183,0,PS,25400.0,0.0,2022,1626145|1629634,9.0,,,,,PF,Athletic Finisher,-1.62
1627752,Taurean Prince,42100152208,Shot Chart Detail,42100152,208,1610612750,Minnesota Timberwolves,2,11,24,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,1,20220419,MEM,MIN,1626156|1626157|1627736|1627752|1629162,1,PS,7560.0,0.0,2022,203937|1626145|1629001,-1.0,,,,,PF,Movement Shooter,-1.03
1630162,Anthony Edwards,42100152495,Shot Chart Detail,42100152,495,1610612750,Minnesota Timberwolves,3,3,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,99,1,1,20220419,MEM,MIN,1626157|1629162|1629669|1630162|1630183,0,PS,19800.0,0.0,2022,1626145,-19.0,PG,Low Activity,-0.41,Edwards 25' 3PT Pullup Jump Shot (17 PTS),SG,Shot Creator,1.11
1629020,Jarred Vanderbilt,42100153128,Shot Chart Detail,42100153,128,1610612750,Minnesota Timberwolves,1,3,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20220421,MIN,MEM,1626156|1626157|1627736|1629020|1630183,0,PS,5090.0,0.0,2022,1630217|1626145|1630214,9.0,,,,,PF,Athletic Finisher,-0.64
1630183,Jaden McDaniels,42100153157,Shot Chart Detail,42100153,157,1610612750,Minnesota Timberwolves,1,2,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,1,1,0,20220421,MIN,MEM,1626156|1626157|1627736|1629020|1630183,0,PS,5820.0,0.0,2022,1626145,14.0,PG,Low Activity,-0.41,MISS McDaniels 3PT Jump Shot,PF,Athletic Finisher,-1.62
1627752,Taurean Prince,42100153491,Shot Chart Detail,42100153,491,1610612750,Minnesota Timberwolves,3,2,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,24,1,0,20220421,MIN,MEM,1626156|1627736|1627752|1629020|1630183,0,PS,20300.0,0.0,2022,1626145,21.0,PG,Low Activity,-0.41,MISS Prince 3' Layup,PF,Movement Shooter,-1.03
1630183,Jaden McDaniels,42100154151,Shot Chart Detail,42100154,151,1610612750,Minnesota Timberwolves,1,2,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,4,1,0,20220423,MIN,MEM,1626156|1626157|1627736|1630162|1630183,0,PS,5520.0,0.0,2022,1626145,2.0,PG,Low Activity,-0.41,MISS McDaniels 24' 3PT Jump Shot,PF,Athletic Finisher,-1.62
1626156,D'Angelo Russell,42100154171,Shot Chart Detail,42100154,171,1610612750,Minnesota Timberwolves,1,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,211,1,0,20220423,MIN,MEM,1626156|1626157|1627736|1630162|1630183,0,PS,6600.0,0.0,2022,1626145,7.0,PG,Low Activity,-0.41,MISS Russell 27' 3PT Jump Shot,PG,Primary Ball Handler,1.74
1626156,D'Angelo Russell,42100154494,Shot Chart Detail,42100154,494,1610612750,Minnesota Timberwolves,3,4,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,55,1,0,20220423,MIN,MEM,1626156|1626157|1627736|1630162|1630183,0,PS,18980.0,0.0,2022,1628991|1626145,6.0,,,,,PG,Primary Ball Handler,1.74
1629162,Jordan McLaughlin,42100154542,Shot Chart Detail,42100154,542,1610612750,Minnesota Timberwolves,3,1,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,224,1,1,20220423,MIN,MEM,1626157|1627752|1629020|1629162|1630162,1,PS,20560.0,0.0,2022,1626145,7.0,PG,Low Activity,-0.41,McLaughlin 27' 3PT Jump Shot (11 PTS) (Towns 3 AST),PG,Athletic Finisher,-0.46
1629162,Jordan McLaughlin,42100155555,Shot Chart Detail,42100155,555,1610612750,Minnesota Timberwolves,3,0,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-33,242,1,0,20220426,MEM,MIN,1627736|1627752|1629162|1629675|1630183,0,PS,21300.0,0.0,2022,1626145,11.0,PG,Low Activity,-0.41,MISS McLaughlin 24' 3PT Step Back Jump Shot,PG,Athletic Finisher,-0.46
1629675,Naz Reid,42100155575,Shot Chart Detail,42100155,575,1610612750,Minnesota Timberwolves,4,11,29,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,0,20220426,MEM,MIN,1626156|1627752|1629162|1629675|1630162,0,PS,21910.0,0.0,2022,1626145|1628991,8.0,,,,,C,Stretch Big,-0.76
201976,Patrick Beverley,42100155712,Shot Chart Detail,42100155,712,1610612750,Minnesota Timberwolves,4,2,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-121,218,1,0,20220426,MEM,MIN,201976|1626156|1626157|1630162|1630183,0,PS,27500.0,0.0,2022,1626145,3.0,PG,Low Activity,-0.41,MISS Beverley 25' 3PT Step Back Jump Shot,PG,Primary Ball Handler,1.35
202328,Greg Monroe,42100156171,Shot Chart Detail,42100156,171,1610612750,Minnesota Timberwolves,2,9,27,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,1,20220429,MIN,MEM,202328|1627736|1629162|1630162|1630183,0,PS,8730.0,0.0,2022,1629723|1626145,-1.0,,,,,C,Post Scorer,-0.12
1630183,Jaden McDaniels,42100156450,Shot Chart Detail,42100156,450,1610612750,Minnesota Timberwolves,3,1,51,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20220429,MIN,MEM,202328|1627736|1629162|1630162|1630183,1,PS,20490.0,0.0,2022,1626145,9.0,PG,Low Activity,-0.41,McDaniels 2' Cutting Dunk Shot (17 PTS) (Beasley 1 AST),PF,Athletic Finisher,-1.62
1629162,Jordan McLaughlin,42100156512,Shot Chart Detail,42100156,512,1610612750,Minnesota Timberwolves,4,10,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,13,1,1,20220429,MIN,MEM,201976|1626157|1627736|1629162|1630183,0,PS,22720.0,0.0,2022,1626145,5.0,PG,Low Activity,-0.41,McLaughlin 3' Driving Layup (7 PTS),PG,Athletic Finisher,-0.46
1629162,Jordan McLaughlin,42100156537,Shot Chart Detail,42100156,537,1610612750,Minnesota Timberwolves,4,7,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-29,243,1,0,20220429,MIN,MEM,201976|1626157|1627736|1629162|1630183,0,PS,24030.0,0.0,2022,1626145,4.0,PG,Low Activity,-0.41,MISS McLaughlin 24' 3PT Pullup Jump Shot,PG,Athletic Finisher,-0.46
