PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
203915,Spencer Dinwiddie,4210017131,Shot Chart Detail,42100171,31,1610612742,Dallas Mavericks,1,9,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,142,1,0,20220416,DAL,UTA,203493|203915|203939|1627827|1628973,0,PS,1690.0,0.0,2022,1626220,-2.0,SF,Wing Stopper,0.73,MISS Dinwiddie 26' 3PT Step Back Jump Shot,PG,Shot Creator,1.2
203915,Spencer Dinwiddie,4210017164,Shot Chart Detail,42100171,64,1610612742,Dallas Mavericks,1,5,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-94,36,1,0,20220416,DAL,UTA,203493|203915|203939|1627827|1628973,0,PS,4080.0,0.0,2022,1626220|202355,3.0,,,,,PG,Shot Creator,1.2
203915,Spencer Dinwiddie,42100171144,Shot Chart Detail,42100171,144,1610612742,Dallas Mavericks,2,11,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,45,1,1,20220416,DAL,UTA,202722|203915|203939|1628467|1630182,0,PS,7390.0,0.0,2022,1626220,5.0,SF,Wing Stopper,0.73,Dinwiddie 6' Driving Layup (8 PTS),PG,Shot Creator,1.2
203915,Spencer Dinwiddie,42100171150,Shot Chart Detail,42100171,150,1610612742,Dallas Mavericks,2,11,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,110,1,1,20220416,DAL,UTA,202722|203915|203939|1628467|1630182,0,PS,7750.0,0.0,2022,1626220,5.0,SF,Wing Stopper,0.73,Dinwiddie 12' Driving Floating Jump Shot (10 PTS),PG,Shot Creator,1.2
1628973,Jalen Brunson,42100171245,Shot Chart Detail,42100171,245,1610612742,Dallas Mavericks,2,4,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,245,1,0,20220416,DAL,UTA,203493|203915|203939|1627827|1628973,0,PS,11540.0,0.0,2022,1626220,5.0,SF,Wing Stopper,0.73,MISS Brunson 25' 3PT Pullup Jump Shot,SG,Shot Creator,1.1
1628973,Jalen Brunson,42100171250,Shot Chart Detail,42100171,250,1610612742,Dallas Mavericks,2,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,135,1,0,20220416,DAL,UTA,203493|203915|203939|1627827|1628973,0,PS,11940.0,0.0,2022,1626220,7.0,SF,Wing Stopper,0.73,MISS Brunson 25' 3PT Jump Shot,SG,Shot Creator,1.1
1628973,Jalen Brunson,42100171267,Shot Chart Detail,42100171,267,1610612742,Dallas Mavericks,2,2,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,15,1,0,20220416,DAL,UTA,203493|203915|1627827|1628467|1628973,0,PS,13160.0,0.0,2022,1626220,4.0,SF,Wing Stopper,0.73,MISS Brunson 4' Driving Layup,SG,Shot Creator,1.1
1628973,Jalen Brunson,42100171289,Shot Chart Detail,42100171,289,1610612742,Dallas Mavericks,2,0,13,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,-15,1,1,20220416,DAL,UTA,203493|203915|1627827|1628467|1628973,0,PS,14270.0,0.0,2022,1626220,1.0,SF,Wing Stopper,0.73,Brunson 16' Step Back Jump Shot (12 PTS),SG,Shot Creator,1.1
203939,Dwight Powell,42100171303,Shot Chart Detail,42100171,303,1610612742,Dallas Mavericks,3,10,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20220416,DAL,UTA,203493|203915|203939|1627827|1628973,1,PS,15460.0,0.0,2022,1626220|203497,0.0,,,,,C,Roll + Cut Big,0.33
1627827,Dorian Finney-Smith,42100171582,Shot Chart Detail,42100171,582,1610612742,Dallas Mavericks,4,4,58,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,22,1,0,20220416,DAL,UTA,203493|203915|1627827|1628467|1628973,0,PS,25820.0,0.0,2022,1626220,-7.0,SF,Wing Stopper,0.73,MISS Finney-Smith 24' 3PT Running Jump Shot,PF,Athletic Finisher,-0.05
1628467,Maxi Kleber,42100171614,Shot Chart Detail,42100171,614,1610612742,Dallas Mavericks,4,2,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,21,1,1,20220416,DAL,UTA,203493|203915|1627827|1628467|1628973,1,PS,27480.0,0.0,2022,1626220,-1.0,SF,Wing Stopper,0.73,Kleber 3PT Jump Shot (10 PTS) (Brunson 5 AST),PF,Stationary Shooter,-1.46
203493,Reggie Bullock Jr.,42100171630,Shot Chart Detail,42100171,630,1610612742,Dallas Mavericks,4,0,17,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,119,1,0,20220416,DAL,UTA,203493|203915|1627827|1628467|1628973,0,PS,28630.0,0.0,2022,1626220,-4.0,SF,Wing Stopper,0.73,MISS Bullock 26' 3PT Running Jump Shot,SF,Movement Shooter,-0.44
203915,Spencer Dinwiddie,42100171651,Shot Chart Detail,42100171,651,1610612742,Dallas Mavericks,4,0,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,158,286,1,0,20220416,DAL,UTA,202722|203915|1627827|1628467|1628973,0,PS,28740.0,0.0,2022,1626220,-6.0,SF,Wing Stopper,0.73,MISS Dinwiddie 33' 3PT Pullup Jump Shot,PG,Shot Creator,1.2
1628973,Jalen Brunson,4210017210,Shot Chart Detail,42100172,10,1610612742,Dallas Mavericks,1,11,8,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,27,1,1,20220418,DAL,UTA,203493|203915|203939|1627827|1628973,0,PS,520.0,0.0,2022,1626220,0.0,SF,Wing Stopper,0.73,Brunson 5' Turnaround Bank Hook Shot (2 PTS),SG,Shot Creator,1.1
1628973,Jalen Brunson,4210017262,Shot Chart Detail,42100172,62,1610612742,Dallas Mavericks,1,5,58,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-102,117,1,1,20220418,DAL,UTA,203493|203915|203939|1627827|1628973,0,PS,3620.0,0.0,2022,202355|1626220,7.0,,,,,SG,Shot Creator,1.1
1628973,Jalen Brunson,4210017265,Shot Chart Detail,42100172,65,1610612742,Dallas Mavericks,1,5,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,232,1,0,20220418,DAL,UTA,203493|203915|1627827|1628467|1628973,0,PS,3790.0,0.0,2022,1626220,7.0,SF,Wing Stopper,0.73,MISS Brunson 26' 3PT Pullup Jump Shot,SG,Shot Creator,1.1
203493,Reggie Bullock Jr.,42100172257,Shot Chart Detail,42100172,257,1610612742,Dallas Mavericks,2,3,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,226,1,1,20220418,DAL,UTA,202722|203493|203915|1627827|1628467,1,PS,12430.0,0.0,2022,1626220,-1.0,SF,Wing Stopper,0.73,Bullock 25' 3PT Jump Shot (6 PTS) (Kleber 2 AST),SF,Movement Shooter,-0.44
203493,Reggie Bullock Jr.,42100172268,Shot Chart Detail,42100172,268,1610612742,Dallas Mavericks,2,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,218,1,0,20220418,DAL,UTA,203493|203915|1627827|1628467|1628973,0,PS,12850.0,0.0,2022,1626220,-3.0,SF,Wing Stopper,0.73,MISS Bullock 25' 3PT Jump Shot,SF,Movement Shooter,-0.44
1628973,Jalen Brunson,42100172270,Shot Chart Detail,42100172,270,1610612742,Dallas Mavericks,2,2,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,116,1,0,20220418,DAL,UTA,203493|203915|1627827|1628467|1628973,0,PS,12950.0,0.0,2022,1626220,-3.0,SF,Wing Stopper,0.73,MISS Brunson 17' Pullup Jump Shot,SG,Shot Creator,1.1
203915,Spencer Dinwiddie,42100172273,Shot Chart Detail,42100172,273,1610612742,Dallas Mavericks,2,1,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-4,83,1,1,20220418,DAL,UTA,203493|203915|1627827|1628467|1628973,1,PS,13430.0,0.0,2022,1626220,-3.0,SF,Wing Stopper,0.73,Dinwiddie 8' Driving Finger Roll Layup (4 PTS) (Bullock 2 AST),PG,Shot Creator,1.2
203915,Spencer Dinwiddie,42100172277,Shot Chart Detail,42100172,277,1610612742,Dallas Mavericks,2,1,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,7,246,1,1,20220418,DAL,UTA,203493|203915|1627827|1628467|1628973,1,PS,13620.0,0.0,2022,1626220,0.0,SF,Wing Stopper,0.73,Dinwiddie 25' 3PT Jump Shot (7 PTS) (Brunson 2 AST),PG,Shot Creator,1.2
1628973,Jalen Brunson,42100172322,Shot Chart Detail,42100172,322,1610612742,Dallas Mavericks,3,10,8,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-36,106,1,1,20220418,DAL,UTA,203493|203915|203939|1627827|1628973,0,PS,15520.0,0.0,2022,1626220,-8.0,SF,Wing Stopper,0.73,Brunson 11' Pullup Jump Shot (23 PTS),SG,Shot Creator,1.1
1628973,Jalen Brunson,42100172347,Shot Chart Detail,42100172,347,1610612742,Dallas Mavericks,3,7,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,215,1,1,20220418,DAL,UTA,203493|203915|203939|1627827|1628973,0,PS,17340.0,0.0,2022,1626220,-3.0,SF,Wing Stopper,0.73,Brunson 26' 3PT Pullup Jump Shot (28 PTS),SG,Shot Creator,1.1
1628973,Jalen Brunson,42100172512,Shot Chart Detail,42100172,512,1610612742,Dallas Mavericks,4,6,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-98,58,1,0,20220418,DAL,UTA,203493|203915|1627827|1628467|1628973,0,PS,24810.0,0.0,2022,1626220,-2.0,SF,Wing Stopper,0.73,MISS Brunson 11' Pullup Jump Shot,SG,Shot Creator,1.1
1628973,Jalen Brunson,4210017321,Shot Chart Detail,42100173,21,1610612742,Dallas Mavericks,1,10,16,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,80,1,1,20220421,UTA,DAL,203493|203915|203939|1627827|1628973,0,PS,1040.0,0.0,2022,1626220,-1.0,SF,Wing Stopper,0.73,Brunson 8' Step Back Jump Shot (2 PTS),SG,Shot Creator,1.1
1628973,Jalen Brunson,4210017324,Shot Chart Detail,42100173,24,1610612742,Dallas Mavericks,1,9,53,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,82,1,0,20220421,UTA,DAL,203493|203915|203939|1627827|1628973,0,PS,1270.0,0.0,2022,1626220,-1.0,SF,Wing Stopper,0.73,MISS Brunson 8' Turnaround Jump Shot,SG,Shot Creator,1.1
1627827,Dorian Finney-Smith,4210017371,Shot Chart Detail,42100173,71,1610612742,Dallas Mavericks,1,5,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-75,243,1,0,20220421,UTA,DAL,203493|203915|203939|1627827|1628973,0,PS,3900.0,0.0,2022,1626220,-1.0,SF,Wing Stopper,0.73,MISS Finney-Smith 25' 3PT Jump Shot,PF,Athletic Finisher,-0.05
1628467,Maxi Kleber,4210017385,Shot Chart Detail,42100173,85,1610612742,Dallas Mavericks,1,4,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-7,279,1,1,20220421,UTA,DAL,203493|203915|1627827|1628467|1628973,1,PS,4550.0,0.0,2022,1626220,3.0,SF,Wing Stopper,0.73,Kleber 28' 3PT Jump Shot (6 PTS) (Dinwiddie 3 AST),PF,Stationary Shooter,-1.46
1628467,Maxi Kleber,42100173289,Shot Chart Detail,42100173,289,1610612742,Dallas Mavericks,2,4,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-7,1,0,20220421,UTA,DAL,202722|203493|203915|1627827|1628467,0,PS,11850.0,0.0,2022,1626220,11.0,SF,Wing Stopper,0.73,MISS Kleber 3PT Jump Shot,PF,Stationary Shooter,-1.46
203493,Reggie Bullock Jr.,42100173322,Shot Chart Detail,42100173,322,1610612742,Dallas Mavericks,2,2,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-16,1,1,20220421,UTA,DAL,202722|203493|203915|1627827|1630182,1,PS,13180.0,0.0,2022,1626220,12.0,SF,Wing Stopper,0.73,Bullock 3PT Jump Shot (6 PTS) (Dinwiddie 5 AST),SF,Movement Shooter,-0.44
1628973,Jalen Brunson,42100173380,Shot Chart Detail,42100173,380,1610612742,Dallas Mavericks,3,10,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-71,105,1,1,20220421,UTA,DAL,203493|203915|203939|1627827|1628973,0,PS,15550.0,0.0,2022,1626220,14.0,SF,Wing Stopper,0.73,Brunson 13' Driving Floating Jump Shot (17 PTS),SG,Shot Creator,1.1
1628973,Jalen Brunson,42100173390,Shot Chart Detail,42100173,390,1610612742,Dallas Mavericks,3,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,136,1,0,20220421,UTA,DAL,203493|203915|203939|1627827|1628973,0,PS,16110.0,0.0,2022,1626220,13.0,SF,Wing Stopper,0.73,MISS Brunson 26' 3PT Jump Shot,SG,Shot Creator,1.1
1628973,Jalen Brunson,42100173428,Shot Chart Detail,42100173,428,1610612742,Dallas Mavericks,3,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,186,1,0,20220421,UTA,DAL,203493|203915|1627827|1628467|1628973,0,PS,17560.0,0.0,2022,1626220,14.0,SF,Wing Stopper,0.73,MISS Brunson 25' 3PT Jump Shot,SG,Shot Creator,1.1
1628973,Jalen Brunson,42100173475,Shot Chart Detail,42100173,475,1610612742,Dallas Mavericks,3,3,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,29,1,1,20220421,UTA,DAL,203493|1627827|1628467|1628973|1630182,0,PS,19440.0,0.0,2022,1626220,12.0,SF,Wing Stopper,0.73,Brunson 3' Layup (20 PTS),SG,Shot Creator,1.1
1628973,Jalen Brunson,42100173491,Shot Chart Detail,42100173,491,1610612742,Dallas Mavericks,3,4,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,45,1,0,20220421,UTA,DAL,203493|1627827|1628467|1628973|1630182,0,PS,19060.0,0.0,2022,1626220,12.0,SF,Wing Stopper,0.73,MISS Brunson 6' Floating Jump Shot,SG,Shot Creator,1.1
203915,Spencer Dinwiddie,42100173627,Shot Chart Detail,42100173,627,1610612742,Dallas Mavericks,4,1,25,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-112,253,1,1,20220421,UTA,DAL,203493|203915|1627827|1628467|1628973,1,PS,27950.0,0.0,2022,1626220,10.0,SF,Wing Stopper,0.73,Dinwiddie 28' 3PT Step Back Jump Shot (19 PTS) (Finney-Smith 2 AST),PG,Shot Creator,1.2
1628973,Jalen Brunson,4210017419,Shot Chart Detail,42100174,19,1610612742,Dallas Mavericks,1,10,26,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,142,1,0,20220423,UTA,DAL,203493|203939|1627827|1628973|1629029,0,PS,940.0,0.0,2022,1626220,3.0,SF,Wing Stopper,0.73,MISS Brunson 25' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,1.1
