PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,EVENTNUM,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
202357,Nemanja Bjelica,42100161124,Shot Chart Detail,42100161,124,1610612744,Golden State Warriors,1,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-178,235,1,0,20220416,GSW,DEN,2738|201939|202357|203490|1627780,0,PS,6380.0,0.0,2022,202326,-1.0,C,Mobile Big,0.39,MISS Bjelica 29' 3PT Jump Shot,C,Stretch Big,-0.04,
203490,Otto Porter Jr.,42100161134,Shot Chart Detail,42100161,134,1610612744,Golden State Warriors,1,0,46,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-161,94,1,1,20220416,GSW,DEN,2738|201939|202357|203490|1627780,1,PS,6740.0,0.0,2022,202326,-1.0,C,Mobile Big,0.39,Porter Jr. 19' Turnaround Jump Shot (2 PTS) (Iguodala 1 AST),PF,Athletic Finisher,0.16,2738.0
203490,Otto Porter Jr.,42100161160,Shot Chart Detail,42100161,160,1610612744,Golden State Warriors,2,10,43,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,71,1,1,20220416,GSW,DEN,2738|202357|203490|1627780|1629673,1,PS,7970.0,0.0,2022,202326,3.0,C,Mobile Big,0.39,Porter Jr. 7' Floating Jump Shot (4 PTS) (Payton II 2 AST),PF,Athletic Finisher,0.16,1627780.0
202357,Nemanja Bjelica,42100161188,Shot Chart Detail,42100161,188,1610612744,Golden State Warriors,2,7,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,40,83,1,0,20220416,GSW,DEN,2738|202357|203490|1627780|1629673,0,PS,9730.0,0.0,2022,203085|202326|203210,1.0,,,,,C,Stretch Big,-0.04,
201939,Stephen Curry,42100161490,Shot Chart Detail,42100161,490,1610612744,Golden State Warriors,3,0,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,42,106,1,0,20220416,GSW,DEN,2738|201939|202357|203490|1627780,0,PS,21570.0,0.0,2022,203085|202326,20.0,,,,,PG,Primary Ball Handler,3.73,
202691,Klay Thompson,42100162210,Shot Chart Detail,42100162,210,1610612744,Golden State Warriors,2,9,26,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,66,111,1,0,20220418,GSW,DEN,202357|202691|203490|1627780|1629673,0,PS,8740.0,0.0,2022,202326,-3.0,C,Mobile Big,0.39,MISS Thompson 13' Pullup Jump Shot,SG,Off Screen Shooter,1.61,
202357,Nemanja Bjelica,42100162215,Shot Chart Detail,42100162,215,1610612744,Golden State Warriors,2,9,1,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,34,1,1,20220418,GSW,DEN,202357|202691|203490|1627780|1629673,1,PS,8990.0,0.0,2022,202326,-3.0,C,Mobile Big,0.39,Bjelica 7' Driving Layup (4 PTS) (Poole 2 AST),C,Stretch Big,-0.04,1629673.0
1629673,Jordan Poole,42100162219,Shot Chart Detail,42100162,219,1610612744,Golden State Warriors,2,8,35,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,23,1,0,20220418,GSW,DEN,202357|202691|203490|1627780|1629673,0,PS,9250.0,0.0,2022,1628420|203210|202326,-6.0,,,,,SG,Primary Ball Handler,0.89,
1629673,Jordan Poole,42100162248,Shot Chart Detail,42100162,248,1610612744,Golden State Warriors,2,6,40,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,26,1,1,20220418,GSW,DEN,202357|203110|203490|203952|1629673,0,PS,10400.0,0.0,2022,202326,-8.0,C,Mobile Big,0.39,Poole 6' Running Layup (9 PTS),SG,Primary Ball Handler,0.89,
203952,Andrew Wiggins,42100162251,Shot Chart Detail,42100162,251,1610612744,Golden State Warriors,2,6,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,32,1,0,20220418,GSW,DEN,202357|203110|203490|203952|1629673,0,PS,10650.0,0.0,2022,202326,-8.0,C,Mobile Big,0.39,MISS Wiggins 14' Pullup Jump Shot,SF,Shot Creator,0.24,
1629673,Jordan Poole,42100162498,Shot Chart Detail,42100162,498,1610612744,Golden State Warriors,3,1,39,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,21,1,1,20220418,GSW,DEN,201939|202357|203490|1627780|1629673,0,PS,20610.0,0.0,2022,202326,22.0,C,Mobile Big,0.39,Poole 3PT Step Back Jump Shot (27 PTS),SG,Primary Ball Handler,0.89,
202691,Klay Thompson,42100162540,Shot Chart Detail,42100162,540,1610612744,Golden State Warriors,4,11,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,177,1,1,20220418,GSW,DEN,202357|202691|203490|1627780|1629673,1,PS,21930.0,0.0,2022,202326,23.0,C,Mobile Big,0.39,Thompson 26' 3PT Jump Shot (21 PTS) (Payton II 1 AST),SG,Off Screen Shooter,1.61,1627780.0
201939,Stephen Curry,42100163140,Shot Chart Detail,42100163,140,1610612744,Golden State Warriors,1,0,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,9,1,1,20220421,DEN,GSW,2738|201939|202357|203490|1627780,0,PS,6900.0,0.0,2022,203210|202326,4.0,,,,,PG,Primary Ball Handler,3.73,
1629673,Jordan Poole,42100163185,Shot Chart Detail,42100163,185,1610612744,Golden State Warriors,2,9,43,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,5,1,1,20220421,DEN,GSW,2738|202357|202691|203490|1629673,0,PS,8570.0,0.0,2022,202326,5.0,C,Mobile Big,0.39,Poole 3PT Step Back Jump Shot (14 PTS),SG,Primary Ball Handler,0.89,
201939,Stephen Curry,42100164184,Shot Chart Detail,42100164,184,1610612744,Golden State Warriors,1,0,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,76,252,1,1,20220424,DEN,GSW,2738|201939|202357|203490|1627780,0,PS,7060.0,0.0,2022,202326,-4.0,C,Mobile Big,0.39,Curry 26' 3PT Step Back Jump Shot (5 PTS),PG,Primary Ball Handler,3.73,
201939,Stephen Curry,42100164254,Shot Chart Detail,42100164,254,1610612744,Golden State Warriors,2,8,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,19,1,1,20220424,DEN,GSW,201939|202691|203110|203952|1630228,0,PS,9400.0,0.0,2022,202326,-15.0,C,Mobile Big,0.39,Curry 4' Driving Layup (7 PTS),PG,Primary Ball Handler,3.73,
201939,Stephen Curry,42100164603,Shot Chart Detail,42100164,603,1610612744,Golden State Warriors,4,11,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,6,1,1,20220424,DEN,GSW,2738|201939|202691|203952|1629673,0,PS,22120.0,0.0,2022,203115|202326,-9.0,,,,,PG,Primary Ball Handler,3.73,
201939,Stephen Curry,42100164636,Shot Chart Detail,42100164,636,1610612744,Golden State Warriors,4,8,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,228,1,1,20220424,DEN,GSW,2738|201939|202691|203952|1629673,0,PS,23490.0,0.0,2022,203115|202326,-7.0,,,,,PG,Primary Ball Handler,3.73,
202691,Klay Thompson,42100164653,Shot Chart Detail,42100164,653,1610612744,Golden State Warriors,4,7,17,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,52,1,0,20220424,DEN,GSW,201939|202691|203110|203952|1629673,0,PS,24430.0,0.0,2022,202326,-8.0,C,Mobile Big,0.39,MISS Thompson 3PT Running Jump Shot,SG,Off Screen Shooter,1.61,
1629673,Jordan Poole,42100165162,Shot Chart Detail,42100165,162,1610612744,Golden State Warriors,1,1,9,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,47,1,1,20220427,GSW,DEN,201939|203110|203490|1627780|1629673,0,PS,6510.0,0.0,2022,202326,4.0,C,Mobile Big,0.39,Poole 6' Driving Layup (5 PTS),SG,Primary Ball Handler,0.89,
203110,Draymond Green,42100165199,Shot Chart Detail,42100165,199,1610612744,Golden State Warriors,2,10,34,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,38,1,0,20220427,GSW,DEN,202691|203110|203490|1627780|1629673,0,PS,8060.0,0.0,2022,202326,3.0,C,Mobile Big,0.39,MISS Green 4' Cutting Dunk Shot,PF,Roll + Cut Big,-1.31,
1627780,Gary Payton II,42100165227,Shot Chart Detail,42100165,227,1610612744,Golden State Warriors,2,8,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,32,1,0,20220427,GSW,DEN,202691|203490|1626172|1627780|1629673,0,PS,9380.0,0.0,2022,203932|202326,5.0,,,,,SG,Stretch Big,0.59,
201939,Stephen Curry,42100165470,Shot Chart Detail,42100165,470,1610612744,Golden State Warriors,3,3,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,21,247,1,0,20220427,GSW,DEN,201939|203110|203952|1626172|1629673,0,PS,19430.0,0.0,2022,201145|202326,-1.0,,,,,PG,Primary Ball Handler,3.73,
