PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,EVENTNUM,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
1629669,Jaylen Nowell,42100152662,Shot Chart Detail,42100152,662,1610612750,Minnesota Timberwolves,4,4,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,1,246,1,0,20220419,MEM,MIN,1627736|1627752|1629162|1629669|1629675,0,PS,26210.0,0.0,2022,1629723,-28.0,,,,MISS Nowell 25' 3PT Jump Shot,SG,Secondary Ball Handler,1.0,
1627752,Taurean Prince,42100152674,Shot Chart Detail,42100152,674,1610612750,Minnesota Timberwolves,4,3,29,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,1,20220419,MEM,MIN,1627736|1627752|1629162|1629669|1629675,1,PS,26710.0,0.0,2022,1629723,-26.0,,,,Prince 1' Running Finger Roll Layup (12 PTS) (McLaughlin 4 AST),PF,Movement Shooter,-1.03,1629162.0
1629669,Jaylen Nowell,42100152694,Shot Chart Detail,42100152,694,1610612750,Minnesota Timberwolves,4,2,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,234,1,0,20220419,MEM,MIN,1627752|1629006|1629162|1629669|1629675,0,PS,27580.0,0.0,2022,1629723,-30.0,,,,MISS Nowell 25' 3PT Step Back Jump Shot,SG,Secondary Ball Handler,1.0,
1629669,Jaylen Nowell,42100152704,Shot Chart Detail,42100152,704,1610612750,Minnesota Timberwolves,4,0,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,8,1,0,20220419,MEM,MIN,1627752|1629006|1629162|1629669|1629675,0,PS,28260.0,0.0,2022,1629723,-30.0,,,,MISS Nowell 3PT Jump Shot,SG,Secondary Ball Handler,1.0,
1627736,Malik Beasley,42100156164,Shot Chart Detail,42100156,164,1610612750,Minnesota Timberwolves,2,9,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,26,1,0,20220429,MIN,MEM,202328|1627736|1629162|1630162|1630183,0,PS,8580.0,0.0,2022,1629723,-3.0,,,,MISS Beasley 3PT Jump Shot,SG,Off Screen Shooter,0.41,
202328,Greg Monroe,42100156171,Shot Chart Detail,42100156,171,1610612750,Minnesota Timberwolves,2,9,27,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,1,20220429,MIN,MEM,202328|1627736|1629162|1630162|1630183,0,PS,8730.0,0.0,2022,1629723|1626145,-1.0,,,,,C,Post Scorer,-0.12,
202328,Greg Monroe,42100156204,Shot Chart Detail,42100156,204,1610612750,Minnesota Timberwolves,2,11,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,16,1,0,20220429,MIN,MEM,202328|1627736|1629162|1630162|1630183,0,PS,7330.0,0.0,2022,1629723,1.0,,,,MISS Monroe 2' Driving Layup,C,Post Scorer,-0.12,
1630162,Anthony Edwards,42100156471,Shot Chart Detail,42100156,471,1610612750,Minnesota Timberwolves,3,1,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,4,1,1,20220429,MIN,MEM,202328|1627736|1629162|1630162|1630183,1,PS,21000.0,0.0,2022,1630217|1628991|1629723,12.0,,,,,SG,Shot Creator,1.11,202328.0
1630162,Anthony Edwards,42100156483,Shot Chart Detail,42100156,483,1610612750,Minnesota Timberwolves,3,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,29,1,0,20220429,MIN,MEM,202328|1627736|1629162|1630162|1630183,0,PS,21590.0,0.0,2022,1629723|1629634,10.0,,,,,SG,Shot Creator,1.11,
1627736,Malik Beasley,42100156499,Shot Chart Detail,42100156,499,1610612750,Minnesota Timberwolves,4,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-196,138,1,0,20220429,MIN,MEM,201976|1626157|1627736|1629162|1630183,0,PS,22280.0,0.0,2022,1629723,4.0,,,,MISS Beasley 24' 3PT Jump Shot,SG,Off Screen Shooter,0.41,
