PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,EVENTNUM,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
1626164,Devin Booker,421001417,Shot Chart Detail,42100141,7,1610612756,Phoenix Suns,1,11,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-154,230,1,1,20220417,PHX,NOP,101108|203109|1626164|1628969|1629028,1,PS,140.0,0.0,2022,202685|1627742,3.0,,,,,SG,Shot Creator,3.13,101108.0
1626164,Devin Booker,4210014115,Shot Chart Detail,42100141,15,1610612756,Phoenix Suns,1,10,37,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,215,1,0,20220417,PHX,NOP,101108|203109|1626164|1628969|1629028,0,PS,830.0,0.0,2022,1627742,3.0,SF,Low Activity,0.08,MISS Booker 27' 3PT Running Jump Shot,SG,Shot Creator,3.13,
1626164,Devin Booker,4210014119,Shot Chart Detail,42100141,19,1610612756,Phoenix Suns,1,10,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20220417,PHX,NOP,101108|203109|1626164|1628969|1629028,1,PS,970.0,0.0,2022,1629637,5.0,C,Anchor Big,0.95,Booker 1' Running Layup (5 PTS) (Paul 2 AST),SG,Shot Creator,3.13,101108.0
1626164,Devin Booker,4210014150,Shot Chart Detail,42100141,50,1610612756,Phoenix Suns,1,8,43,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,250,8,1,1,20220417,PHX,NOP,101108|203109|1626164|1628969|1629028,1,PS,1970.0,0.0,2022,203468,7.0,SG-PG,Chaser,-1.44,Booker 25' 3PT Running Jump Shot (8 PTS) (Paul 3 AST),SG,Shot Creator,3.13,101108.0
1626164,Devin Booker,4210014163,Shot Chart Detail,42100141,63,1610612756,Phoenix Suns,1,7,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,206,51,1,0,20220417,PHX,NOP,101108|203109|1626164|1628969|1629028,0,PS,2680.0,0.0,2022,203468,7.0,SG-PG,Chaser,-1.44,MISS Booker 21' Jump Shot,SG,Shot Creator,3.13,
1626164,Devin Booker,4210014183,Shot Chart Detail,42100141,83,1610612756,Phoenix Suns,1,5,18,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-114,101,1,0,20220417,PHX,NOP,101108|203109|1626164|1628969|1629028,0,PS,4020.0,0.0,2022,1629637,9.0,C,Anchor Big,0.95,MISS Booker 15' Step Back Jump Shot,SG,Shot Creator,3.13,
1626164,Devin Booker,42100141140,Shot Chart Detail,42100141,140,1610612756,Phoenix Suns,1,1,35,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,141,184,1,1,20220417,PHX,NOP,201580|1626164|1626166|1628470|1629661,0,PS,6250.0,0.0,2022,1628984,14.0,PG,Chaser,-0.91,Booker 23' Running Pull-Up Jump Shot (10 PTS),SG,Shot Creator,3.13,
1626164,Devin Booker,42100141163,Shot Chart Detail,42100141,163,1610612756,Phoenix Suns,1,0,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,247,1,0,20220417,PHX,NOP,201580|1626164|1626166|1628470|1629661,0,PS,6870.0,0.0,2022,1630230|1628984,15.0,,,,,SG,Shot Creator,3.13,
1626164,Devin Booker,42100141166,Shot Chart Detail,42100141,166,1610612756,Phoenix Suns,1,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,54,205,1,0,20220417,PHX,NOP,201580|1626164|1626166|1628470|1629661,0,PS,7190.0,0.0,2022,1628984,12.0,PG,Chaser,-0.91,MISS Booker 21' Pullup Jump Shot,SG,Shot Creator,3.13,
1626164,Devin Booker,42100141255,Shot Chart Detail,42100141,255,1610612756,Phoenix Suns,2,5,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20220417,PHX,NOP,1626164|1626166|1628969|1629028|1629661,1,PS,10940.0,0.0,2022,1630529,18.0,PF,Point of Attack,2.09,Booker 2' Driving Layup (12 PTS) (Ayton 1 AST),SG,Shot Creator,3.13,1629028.0
1626164,Devin Booker,42100141272,Shot Chart Detail,42100141,272,1610612756,Phoenix Suns,2,4,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,11,153,1,0,20220417,PHX,NOP,1626164|1626166|1628969|1629028|1629661,0,PS,11770.0,0.0,2022,202685|203468,19.0,,,,,SG,Shot Creator,3.13,
1626164,Devin Booker,42100141289,Shot Chart Detail,42100141,289,1610612756,Phoenix Suns,2,3,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,137,135,1,0,20220417,PHX,NOP,1626164|1626166|1628969|1629028|1629661,0,PS,12510.0,0.0,2022,1630631|202685,14.0,,,,,SG,Shot Creator,3.13,
1626164,Devin Booker,42100141393,Shot Chart Detail,42100141,393,1610612756,Phoenix Suns,3,8,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-159,271,1,1,20220417,PHX,NOP,101108|203109|1626164|1628969|1629028,1,PS,16240.0,0.0,2022,203468,20.0,SG-PG,Chaser,-1.44,Booker 31' 3PT Jump Shot (15 PTS) (Paul 7 AST),SG,Shot Creator,3.13,101108.0
1626164,Devin Booker,42100141422,Shot Chart Detail,42100141,422,1610612756,Phoenix Suns,3,6,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,256,1,1,20220417,PHX,NOP,101108|203109|1626164|1628969|1629028,1,PS,17460.0,0.0,2022,202685,20.0,C,Anchor Big,1.08,Booker 26' 3PT Jump Shot (21 PTS) (Ayton 2 AST),SG,Shot Creator,3.13,1629028.0
1626164,Devin Booker,42100141425,Shot Chart Detail,42100141,425,1610612756,Phoenix Suns,3,6,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-163,91,1,1,20220417,PHX,NOP,101108|203109|1626164|1628969|1629028,1,PS,17790.0,0.0,2022,203468,22.0,SG-PG,Chaser,-1.44,Booker 19' Pullup Jump Shot (23 PTS) (Paul 8 AST),SG,Shot Creator,3.13,101108.0
1626164,Devin Booker,42100141464,Shot Chart Detail,42100141,464,1610612756,Phoenix Suns,3,3,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,0,20220417,PHX,NOP,1626164|1626166|1628969|1629028|1629661,0,PS,19210.0,0.0,2022,1626204|1630230,18.0,,,,,SG,Shot Creator,3.13,
1626164,Devin Booker,42100141470,Shot Chart Detail,42100141,470,1610612756,Phoenix Suns,3,3,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-93,88,1,0,20220417,PHX,NOP,1626164|1626166|1628969|1629028|1629661,0,PS,19690.0,0.0,2022,1627742,16.0,SF,Low Activity,0.08,MISS Booker 13' Pullup Jump Shot,SG,Shot Creator,3.13,
1626164,Devin Booker,42100141512,Shot Chart Detail,42100141,512,1610612756,Phoenix Suns,3,0,6,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-126,230,1,0,20220417,PHX,NOP,201580|1626164|1626166|1628470|1629661,0,PS,21540.0,0.0,2022,1630230,7.0,SF,Helper,0.33,MISS Booker 26' 3PT Step Back Jump Shot,SG,Shot Creator,3.13,
1626164,Devin Booker,42100141626,Shot Chart Detail,42100141,626,1610612756,Phoenix Suns,4,3,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,48,279,1,0,20220417,PHX,NOP,101108|203109|1626164|1628969|1629028,0,PS,27000.0,0.0,2022,1630530,13.0,SF,Low Activity,0.0,MISS Booker 28' 3PT Pullup Jump Shot,SG,Shot Creator,3.13,
1626164,Devin Booker,4210014212,Shot Chart Detail,42100142,12,1610612756,Phoenix Suns,1,11,1,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-141,56,1,1,20220419,PHX,NOP,101108|203109|1626164|1628969|1629028,0,PS,590.0,0.0,2022,1630529,0.0,PF,Point of Attack,2.09,Booker 15' Step Back Jump Shot (2 PTS),SG,Shot Creator,3.13,
