PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
1626171,Bobby Portis,4210012327,Shot Chart Detail,42100123,27,1610612749,Milwaukee Bucks,1,9,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,-26,1,1,20220422,CHI,MIL,201572|201950|202083|203507|1626171,1,PS,1500.0,0.0,2022,202696,4.0,C,Anchor Big,1.37,Portis 16' Jump Shot (2 PTS) (Matthews 1 AST),C,Versatile Big,0.03
1626171,Bobby Portis,4210012331,Shot Chart Detail,42100123,31,1610612749,Milwaukee Bucks,1,8,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-6,245,1,1,20220422,CHI,MIL,201572|201950|202083|203507|1626171,1,PS,1830.0,0.0,2022,1627936,4.0,SG,Point of Attack,1.57,Portis 25' 3PT Jump Shot (5 PTS) (G. Antetokounmpo 1 AST),C,Versatile Big,0.03
1626171,Bobby Portis,4210012342,Shot Chart Detail,42100123,42,1610612749,Milwaukee Bucks,1,7,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-72,255,1,1,20220422,CHI,MIL,201572|201950|202083|203507|1626171,1,PS,2430.0,0.0,2022,203897,9.0,SG,Chaser,-1.3,Portis 26' 3PT Jump Shot (8 PTS) (Holiday 1 AST),C,Versatile Big,0.03
1626171,Bobby Portis,4210012349,Shot Chart Detail,42100123,49,1610612749,Milwaukee Bucks,1,7,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,25,247,1,0,20220422,CHI,MIL,201572|201950|202083|203507|1626171,0,PS,2980.0,0.0,2022,203897,8.0,SG,Chaser,-1.3,MISS Portis 25' 3PT Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,4210012370,Shot Chart Detail,42100123,70,1610612749,Milwaukee Bucks,1,5,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,145,68,1,0,20220422,CHI,MIL,201572|201950|202083|1626171|1628960,0,PS,4150.0,0.0,2022,1630172,10.0,PF,Wing Stopper,-0.07,MISS Portis 16' Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,42100123142,Shot Chart Detail,42100123,142,1610612749,Milwaukee Bucks,2,11,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-70,194,1,0,20220422,CHI,MIL,202083|203507|1626171|1626192|1628975,0,PS,7550.0,0.0,2022,1629750,14.0,SF,Wing Stopper,0.88,MISS Portis 21' Pullup Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,42100123179,Shot Chart Detail,42100123,179,1610612749,Milwaukee Bucks,2,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,205,1,0,20220422,CHI,MIL,203507|1626171|1626192|1628960|1628975,0,PS,9520.0,0.0,2022,1627936,20.0,SG,Point of Attack,1.57,MISS Portis 25' 3PT Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,42100123183,Shot Chart Detail,42100123,183,1610612749,Milwaukee Bucks,2,7,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,1,1,1,20220422,CHI,MIL,203507|1626171|1626192|1628960|1628975,1,PS,9810.0,0.0,2022,1629632,22.0,PG,Chaser,-1.74,Portis 1' Cutting Layup Shot (10 PTS) (G. Antetokounmpo 4 AST),C,Versatile Big,0.03
1626171,Bobby Portis,42100123304,Shot Chart Detail,42100123,304,1610612749,Milwaukee Bucks,3,9,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,29,1,1,20220422,CHI,MIL,201572|201950|202083|203507|1626171,1,PS,16150.0,0.0,2022,203897,24.0,SG,Chaser,-1.3,Portis 13' Turnaround Jump Shot (12 PTS) (Holiday 4 AST),C,Versatile Big,0.03
1626171,Bobby Portis,42100123346,Shot Chart Detail,42100123,346,1610612749,Milwaukee Bucks,3,5,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-20,1,0,20220422,CHI,MIL,201572|201950|202083|1626171|1628960,0,PS,18270.0,0.0,2022,1627936,24.0,SG,Point of Attack,1.57,MISS Portis 3PT Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,42100123442,Shot Chart Detail,42100123,442,1610612749,Milwaukee Bucks,3,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-58,267,1,1,20220422,CHI,MIL,203507|1626171|1626192|1628960|1628975,1,PS,21600.0,0.0,2022,1630245,31.0,SG,Point of Attack,-0.06,Portis 27' 3PT Jump Shot (15 PTS) (Connaughton 1 AST),C,Versatile Big,0.03
1626171,Bobby Portis,42100123459,Shot Chart Detail,42100123,459,1610612749,Milwaukee Bucks,4,11,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-4,263,1,1,20220422,CHI,MIL,203507|1626171|1626192|1628960|1628975,1,PS,21940.0,0.0,2022,202684,34.0,C,Mobile Big,0.1,Portis 26' 3PT Jump Shot (18 PTS) (G. Antetokounmpo 9 AST),C,Versatile Big,0.03
1626171,Bobby Portis,42100123464,Shot Chart Detail,42100123,464,1610612749,Milwaukee Bucks,4,10,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-49,280,1,0,20220422,CHI,MIL,203507|1626171|1626192|1628960|1628975,0,PS,22420.0,0.0,2022,202684,32.0,C,Mobile Big,0.1,MISS Portis 28' 3PT Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,4210012414,Shot Chart Detail,42100124,14,1610612749,Milwaukee Bucks,1,11,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,128,99,1,0,20220424,CHI,MIL,201572|201950|202083|203507|1626171,0,PS,570.0,0.0,2022,201942,0.0,PF,Low Activity,-1.53,MISS Portis 16' Pullup Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,4210012491,Shot Chart Detail,42100124,91,1610612749,Milwaukee Bucks,1,5,21,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,50,1,1,20220424,CHI,MIL,201572|201950|1626171|1628960|1628975,0,PS,3990.0,0.0,2022,201942,4.0,PF,Low Activity,-1.53,Portis 5' Driving Hook Shot (3 PTS),C,Versatile Big,0.03
1626171,Bobby Portis,4210012494,Shot Chart Detail,42100124,94,1610612749,Milwaukee Bucks,1,4,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-114,117,1,1,20220424,CHI,MIL,201572|201950|1626171|1628960|1628975,0,PS,4260.0,0.0,2022,201942,4.0,PF,Low Activity,-1.53,Portis 16' Pullup Jump Shot (5 PTS),C,Versatile Big,0.03
1626171,Bobby Portis,42100124108,Shot Chart Detail,42100124,108,1610612749,Milwaukee Bucks,1,3,48,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-142,124,1,1,20220424,CHI,MIL,201572|201950|1626171|1626192|1628960,0,PS,4920.0,0.0,2022,1627884,8.0,PF,Helper,0.2,Portis 19' Step Back Jump Shot (7 PTS),C,Versatile Big,0.03
1626171,Bobby Portis,42100124137,Shot Chart Detail,42100124,137,1610612749,Milwaukee Bucks,1,0,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,39,266,1,0,20220424,CHI,MIL,201950|203507|1626171|1626192|1628960,0,PS,6890.0,0.0,2022,202696,3.0,C,Anchor Big,1.37,MISS Portis 27' 3PT Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,42100124221,Shot Chart Detail,42100124,221,1610612749,Milwaukee Bucks,2,6,3,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,8,1,0,20220424,CHI,MIL,201572|201950|1626171|1626192|1628975,0,PS,10770.0,0.0,2022,202684,8.0,C,Mobile Big,0.1,MISS Portis 10' Turnaround Fadeaway Shot,C,Versatile Big,0.03
1626171,Bobby Portis,42100124225,Shot Chart Detail,42100124,225,1610612749,Milwaukee Bucks,2,5,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,34,1,1,20220424,CHI,MIL,201572|201950|1626171|1626192|1628975,1,PS,10910.0,0.0,2022,1627936,10.0,SG,Point of Attack,1.57,Portis 5' Turnaround Jump Shot (9 PTS) (Holiday 3 AST),C,Versatile Big,0.03
1626171,Bobby Portis,42100124232,Shot Chart Detail,42100124,232,1610612749,Milwaukee Bucks,2,5,16,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,69,1,1,20220424,CHI,MIL,201572|201950|1626171|1626192|1628975,0,PS,11240.0,0.0,2022,203897,12.0,SG,Chaser,-1.3,Portis 8' Fadeaway Jumper (11 PTS),C,Versatile Big,0.03
1626171,Bobby Portis,42100124321,Shot Chart Detail,42100124,321,1610612749,Milwaukee Bucks,3,11,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-19,1,1,20220424,CHI,MIL,201572|201950|202083|203507|1626171,1,PS,14750.0,0.0,2022,201942,19.0,PF,Low Activity,-1.53,Portis 3PT Jump Shot (14 PTS) (Holiday 6 AST),C,Versatile Big,0.03
1626171,Bobby Portis,42100124360,Shot Chart Detail,42100124,360,1610612749,Milwaukee Bucks,3,8,25,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-145,64,1,0,20220424,CHI,MIL,201572|201950|202083|203507|1626171,0,PS,16550.0,0.0,2022,201942,17.0,PF,Low Activity,-1.53,MISS Portis 16' Turnaround Fadeaway Shot,C,Versatile Big,0.03
1626171,Bobby Portis,42100124541,Shot Chart Detail,42100124,541,1610612749,Milwaukee Bucks,4,8,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,252,1,0,20220424,CHI,MIL,201950|202083|203507|1626171|1626192,0,PS,23660.0,0.0,2022,1630245,19.0,SG,Point of Attack,-0.06,MISS Portis 26' 3PT Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,42100124619,Shot Chart Detail,42100124,619,1610612749,Milwaukee Bucks,4,3,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-16,1,0,20220424,CHI,MIL,201950|203507|1626171|1626192|1628960,0,PS,26800.0,0.0,2022,202696,17.0,C,Anchor Big,1.37,MISS Portis 24' 3PT Pullup Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,421001257,Shot Chart Detail,42100125,7,1610612749,Milwaukee Bucks,1,11,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,20,1,0,20220427,MIL,CHI,201572|201950|202083|203507|1626171,0,PS,230.0,0.0,2022,1630172,0.0,PF,Wing Stopper,-0.07,MISS Portis 3PT Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,4210012519,Shot Chart Detail,42100125,19,1610612749,Milwaukee Bucks,1,10,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,4,1,0,20220427,MIL,CHI,201572|201950|202083|203507|1626171,0,PS,840.0,0.0,2022,201942,1.0,PF,Low Activity,-1.53,MISS Portis 3PT Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,42100125206,Shot Chart Detail,42100125,206,1610612749,Milwaukee Bucks,2,8,34,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,31,1,1,20220427,MIL,CHI,201572|202083|203507|1626171|1628975,0,PS,9260.0,0.0,2022,1630172,26.0,PF,Wing Stopper,-0.07,Portis 3' Turnaround Hook Shot (2 PTS),C,Versatile Big,0.03
1626171,Bobby Portis,42100125241,Shot Chart Detail,42100125,241,1610612749,Milwaukee Bucks,2,6,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-165,222,1,0,20220427,MIL,CHI,201572|201950|202083|1626171|1628960,0,PS,10660.0,0.0,2022,1629750,24.0,SF,Wing Stopper,0.88,MISS Portis 28' 3PT Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,42100125349,Shot Chart Detail,42100125,349,1610612749,Milwaukee Bucks,3,9,59,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,22,1,1,20220427,MIL,CHI,201572|201950|202083|203507|1626171,0,PS,15610.0,0.0,2022,202696,17.0,C,Anchor Big,1.37,Portis 5' Turnaround Jump Shot (4 PTS),C,Versatile Big,0.03
1626171,Bobby Portis,42100125358,Shot Chart Detail,42100125,358,1610612749,Milwaukee Bucks,3,9,11,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,126,84,1,0,20220427,MIL,CHI,201572|201950|202083|203507|1626171,0,PS,16090.0,0.0,2022,201942,11.0,PF,Low Activity,-1.53,MISS Portis 15' Turnaround Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,42100125366,Shot Chart Detail,42100125,366,1610612749,Milwaukee Bucks,3,8,43,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,62,1,1,20220427,MIL,CHI,201572|201950|202083|203507|1626171,1,PS,16370.0,0.0,2022,1630245,14.0,SG,Point of Attack,-0.06,Portis 24' 3PT Running Jump Shot (7 PTS) (Holiday 7 AST),C,Versatile Big,0.03
1626171,Bobby Portis,42100125373,Shot Chart Detail,42100125,373,1610612749,Milwaukee Bucks,3,8,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,24,1,1,20220427,MIL,CHI,201572|201950|202083|203507|1626171,1,PS,16730.0,0.0,2022,201942,17.0,PF,Low Activity,-1.53,Portis 3PT Jump Shot (10 PTS) (Matthews 1 AST),C,Versatile Big,0.03
1626171,Bobby Portis,42100125400,Shot Chart Detail,42100125,400,1610612749,Milwaukee Bucks,3,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-56,252,1,0,20220427,MIL,CHI,201950|202083|203507|1626171|1628960,0,PS,18190.0,0.0,2022,1630245,20.0,SG,Point of Attack,-0.06,MISS Portis 26' 3PT Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,42100125549,Shot Chart Detail,42100125,549,1610612749,Milwaukee Bucks,4,8,9,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20220427,MIL,CHI,201572|202083|203507|1626171|1628975,0,PS,23910.0,0.0,2022,1630245|1629750,18.0,,,,,C,Versatile Big,0.03
1626171,Bobby Portis,42100125571,Shot Chart Detail,42100125,571,1610612749,Milwaukee Bucks,4,6,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,210,1,0,20220427,MIL,CHI,201572|201950|202083|1626171|1628975,0,PS,24830.0,0.0,2022,202696,16.0,C,Anchor Big,1.37,MISS Portis 26' 3PT Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,42100125592,Shot Chart Detail,42100125,592,1610612749,Milwaukee Bucks,4,5,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,29,103,1,1,20220427,MIL,CHI,201572|201950|202083|1626171|1628960,0,PS,25790.0,0.0,2022,1630172,18.0,PF,Wing Stopper,-0.07,Portis 11' Turnaround Jump Shot (12 PTS),C,Versatile Big,0.03
1626171,Bobby Portis,42100125595,Shot Chart Detail,42100125,595,1610612749,Milwaukee Bucks,4,4,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,22,1,1,20220427,MIL,CHI,201572|201950|202083|1626171|1628960,1,PS,26110.0,0.0,2022,201942,17.0,PF,Low Activity,-1.53,Portis 3' Driving Layup (14 PTS) (Matthews 3 AST),C,Versatile Big,0.03
1626171,Bobby Portis,42100211111,Shot Chart Detail,42100211,111,1610612749,Milwaukee Bucks,1,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,214,1,0,20220501,BOS,MIL,203507|1626171|1626192|1628960|1628975,0,PS,4650.0,0.0,2022,201143,-6.0,C,Mobile Big,3.15,MISS Portis 26' 3PT Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,42100211138,Shot Chart Detail,42100211,138,1610612749,Milwaukee Bucks,1,2,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-54,273,1,1,20220501,BOS,MIL,203507|1626171|1626192|1628960|1628975,1,PS,5920.0,0.0,2022,1629684,-4.0,PF,Helper,0.53,Portis 28' 3PT Jump Shot (3 PTS) (G. Antetokounmpo 2 AST),C,Versatile Big,0.03
1626171,Bobby Portis,42100211143,Shot Chart Detail,42100211,143,1610612749,Milwaukee Bucks,1,1,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20220501,BOS,MIL,203507|1626171|1626192|1628960|1628975,0,PS,6090.0,0.0,2022,201143,-2.0,C,Mobile Big,3.15,Portis 2' Running Layup (5 PTS),C,Versatile Big,0.03
1626171,Bobby Portis,42100211198,Shot Chart Detail,42100211,198,1610612749,Milwaukee Bucks,2,10,28,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,92,1,0,20220501,BOS,MIL,201572|201950|202083|1626171|1626192,0,PS,8120.0,0.0,2022,1628401|1628464,0.0,,,,,C,Versatile Big,0.03
1626171,Bobby Portis,42100211207,Shot Chart Detail,42100211,207,1610612749,Milwaukee Bucks,2,9,26,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-188,34,1,1,20220501,BOS,MIL,201572|201950|202083|1626171|1626192,1,PS,8740.0,0.0,2022,1629684,1.0,PF,Helper,0.53,Portis 19' Turnaround Jump Shot (7 PTS) (Holiday 3 AST),C,Versatile Big,0.03
1626171,Bobby Portis,42100211224,Shot Chart Detail,42100211,224,1610612749,Milwaukee Bucks,2,8,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-3,1,0,20220501,BOS,MIL,201950|203507|1626171|1626192|1628960,0,PS,9030.0,0.0,2022,1627759,1.0,SF,Helper,-0.04,MISS Portis 3PT Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,42100211387,Shot Chart Detail,42100211,387,1610612749,Milwaukee Bucks,3,10,26,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,63,1,1,20220501,BOS,MIL,201572|201950|202083|203507|1626171,0,PS,15340.0,0.0,2022,1627759,12.0,SF,Helper,-0.04,Portis 6' Turnaround Hook Shot (9 PTS),C,Versatile Big,0.03
1626171,Bobby Portis,42100211409,Shot Chart Detail,42100211,409,1610612749,Milwaukee Bucks,3,8,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,169,131,1,1,20220501,BOS,MIL,201572|201950|202083|203507|1626171,1,PS,16450.0,0.0,2022,201143,9.0,C,Mobile Big,3.15,Portis 21' Jump Shot (11 PTS) (Matthews 2 AST),C,Versatile Big,0.03
1626171,Bobby Portis,42100211446,Shot Chart Detail,42100211,446,1610612749,Milwaukee Bucks,3,6,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,198,1,0,20220501,BOS,MIL,201572|201950|203507|1626171|1628960,0,PS,17840.0,0.0,2022,1629057,10.0,C,Anchor Big,2.11,MISS Portis 26' 3PT Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,42100211621,Shot Chart Detail,42100211,621,1610612749,Milwaukee Bucks,4,8,37,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-5,1,1,20220501,BOS,MIL,201950|202083|203507|1626171|1628975,1,PS,23630.0,0.0,2022,1629684,15.0,PF,Helper,0.53,Portis 3PT Running Jump Shot (15 PTS) (G. Antetokounmpo 11 AST),C,Versatile Big,0.03
1626171,Bobby Portis,42100211679,Shot Chart Detail,42100211,679,1610612749,Milwaukee Bucks,4,3,32,Missed Shot,Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-219,16,1,0,20220501,BOS,MIL,201950|202083|203507|1626171|1628960,0,PS,26680.0,0.0,2022,1629684,12.0,PF,Helper,0.53,MISS Portis 3PT Jump Shot,C,Versatile Big,0.03
1626171,Bobby Portis,42100211721,Shot Chart Detail,42100211,721,1610612749,Milwaukee Bucks,4,1,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,40,1,0,20220501,BOS,MIL,201950|202083|1626171|1628960|1628975,0,PS,27920.0,0.0,2022,1630174,12.0,SF,Helper,-0.11,MISS Portis 24' 3PT Jump Shot,C,Versatile Big,0.03
