PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,EVENTNUM,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
203497,Rudy Gobert,4210017196,Shot Chart Detail,42100171,96,1610612762,Utah Jazz,1,9,39,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,23,1,0,20220416,DAL,UTA,201144|202711|203497|1626220|1628378,0,PS,1410.0,0.0,2022,1627827,2.0,PF,Point of Attack,0.48,MISS Gobert 3' Tip Dunk Shot,C,Roll + Cut Big,1.08,
203497,Rudy Gobert,4210017211,Shot Chart Detail,42100172,11,1610612762,Utah Jazz,1,10,55,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-1,1,1,20220418,DAL,UTA,201144|202711|203497|1626220|1628378,1,PS,650.0,0.0,2022,1627827,2.0,PF,Point of Attack,0.48,Gobert 1' Alley Oop Dunk (2 PTS) (Mitchell 1 AST),C,Roll + Cut Big,1.08,1628378.0
203497,Rudy Gobert,4210017244,Shot Chart Detail,42100172,44,1610612762,Utah Jazz,1,7,19,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,0,20220418,DAL,UTA,201144|202711|203497|1626220|1628378,0,PS,2810.0,0.0,2022,203939,-5.0,C,Anchor Big,1.41,MISS Gobert 3' Alley Oop Layup,C,Roll + Cut Big,1.08,
203497,Rudy Gobert,42100172131,Shot Chart Detail,42100172,131,1610612762,Utah Jazz,1,1,0,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20220418,DAL,UTA,201144|203497|203903|1627823|1627863,0,PS,6600.0,0.0,2022,203504|1628467,-3.0,,,,,C,Roll + Cut Big,1.08,
203497,Rudy Gobert,42100172275,Shot Chart Detail,42100172,275,1610612762,Utah Jazz,2,1,27,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,0,20220418,DAL,UTA,202711|203497|203903|1626220|1628378,0,PS,13530.0,0.0,2022,1628467,3.0,PF,Helper,0.92,MISS Gobert 2' Alley Oop Dunk,C,Roll + Cut Big,1.08,
203497,Rudy Gobert,42100172514,Shot Chart Detail,42100172,514,1610612762,Utah Jazz,4,6,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,30,1,0,20220418,DAL,UTA,202711|203497|203903|1626220|1628378,0,PS,24890.0,0.0,2022,1628467,2.0,PF,Helper,0.92,MISS Gobert 3' Turnaround Jump Shot,C,Roll + Cut Big,1.08,
203497,Rudy Gobert,4210017336,Shot Chart Detail,42100173,36,1610612762,Utah Jazz,1,9,5,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,1,20220421,UTA,DAL,201144|202711|203497|1626220|1628378,1,PS,1750.0,0.0,2022,203939,3.0,C,Anchor Big,1.41,Gobert 1' Dunk (2 PTS) (Conley 1 AST),C,Roll + Cut Big,1.08,201144.0
203497,Rudy Gobert,42100173291,Shot Chart Detail,42100173,291,1610612762,Utah Jazz,2,4,6,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,25,1,1,20220421,UTA,DAL,201144|203497|1626220|1627863|1628378,1,PS,11940.0,0.0,2022,203915,-9.0,PG,Chaser,-0.72,Gobert 3' Alley Oop Dunk (6 PTS) (Conley 2 AST),C,Roll + Cut Big,1.08,201144.0
203497,Rudy Gobert,42100173311,Shot Chart Detail,42100173,311,1610612762,Utah Jazz,2,2,49,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,1,20220421,UTA,DAL,201144|203497|203903|1626220|1627863,1,PS,12710.0,0.0,2022,1627827,-11.0,PF,Point of Attack,0.48,Gobert 2' Dunk (8 PTS) (O'Neale 1 AST),C,Roll + Cut Big,1.08,1626220.0
203497,Rudy Gobert,42100173388,Shot Chart Detail,42100173,388,1610612762,Utah Jazz,3,9,31,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,4,1,1,20220421,UTA,DAL,201144|202711|203497|1626220|1628378,1,PS,15890.0,0.0,2022,1628973,-13.0,SG,Chaser,-0.45,Gobert 2' Alley Oop Dunk (10 PTS) (Conley 3 AST),C,Roll + Cut Big,1.08,201144.0
