PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
1629661,Cameron Johnson,42100141103,Shot Chart Detail,42100141,103,1610612756,Phoenix Suns,1,4,37,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-2,1,1,20220417,PHX,NOP,1626164|1626166|1628969|1629028|1629661,1,PS,4430.0,0.0,2022,1630529,10.0,PF,Point of Attack,2.09,Johnson 1' Cutting Layup Shot (2 PTS) (Bridges 1 AST),PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100141136,Shot Chart Detail,42100141,136,1610612756,Phoenix Suns,1,1,56,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20220417,PHX,NOP,201580|1626164|1626166|1628470|1629661,1,PS,6040.0,0.0,2022,1626204,12.0,C-PF,Mobile Big,0.19,Johnson 1' Running Alley Oop Dunk Shot (5 PTS) (Craig 1 AST),PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100141268,Shot Chart Detail,42100141,268,1610612756,Phoenix Suns,2,4,51,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-238,84,1,1,20220417,PHX,NOP,1626164|1626166|1628969|1629028|1629661,1,PS,11490.0,0.0,2022,202685|1630529,21.0,,,,,PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100141309,Shot Chart Detail,42100141,309,1610612756,Phoenix Suns,2,2,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20220417,PHX,NOP,101108|1626164|1628969|1629028|1629661,0,PS,13000.0,0.0,2022,1627742,18.0,SF,Low Activity,0.08,Johnson 1' Running Layup (10 PTS),PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100141488,Shot Chart Detail,42100141,488,1610612756,Phoenix Suns,3,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,257,1,0,20220417,PHX,NOP,201580|1626164|1626166|1628969|1629661,0,PS,20540.0,0.0,2022,1628984,12.0,PG,Chaser,-0.91,MISS Johnson 26' 3PT Jump Shot,PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100141514,Shot Chart Detail,42100141,514,1610612756,Phoenix Suns,3,0,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20220417,PHX,NOP,201580|1626164|1628470|1628969|1629661,0,PS,21560.0,0.0,2022,1630530,9.0,SF,Low Activity,0.0,Johnson 1' Putback Layup (12 PTS),PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100142195,Shot Chart Detail,42100142,195,1610612756,Phoenix Suns,2,8,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,27,1,1,20220419,PHX,NOP,101108|201580|1626166|1628969|1629661,1,PS,9270.0,0.0,2022,203468,-1.0,SG-PG,Chaser,-1.44,Johnson 3' Driving Layup (2 PTS) (Paul 5 AST),PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100142210,Shot Chart Detail,42100142,210,1610612756,Phoenix Suns,2,7,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,17,1,0,20220419,PHX,NOP,101108|1626166|1628969|1629028|1629661,0,PS,10050.0,0.0,2022,203468,-1.0,SG-PG,Chaser,-1.44,MISS Johnson 3PT Jump Shot,PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100142450,Shot Chart Detail,42100142,450,1610612756,Phoenix Suns,3,2,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,0,20220419,PHX,NOP,201580|1626166|1628470|1629013|1629661,0,PS,20220.0,0.0,2022,1630230,-6.0,SF,Helper,0.33,MISS Johnson 1' Driving Layup,PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100142509,Shot Chart Detail,42100142,509,1610612756,Phoenix Suns,4,10,39,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,86,1,1,20220419,PHX,NOP,101108|201580|1628969|1629013|1629661,0,PS,22410.0,0.0,2022,203468,-2.0,SG-PG,Chaser,-1.44,Johnson 9' Turnaround Jump Shot (5 PTS),PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100142521,Shot Chart Detail,42100142,521,1610612756,Phoenix Suns,4,9,22,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,62,1,0,20220419,PHX,NOP,101108|201580|1628969|1629013|1629661,0,PS,23180.0,0.0,2022,1630631,-3.0,PG,Chaser,1.51,MISS Johnson 24' 3PT Running Jump Shot,PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100142536,Shot Chart Detail,42100142,536,1610612756,Phoenix Suns,4,8,22,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20220419,PHX,NOP,101108|1628969|1629013|1629028|1629661,0,PS,23780.0,0.0,2022,1630530,1.0,SF,Low Activity,0.0,Johnson 1' Running Dunk (7 PTS),PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100142569,Shot Chart Detail,42100142,569,1610612756,Phoenix Suns,4,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,183,193,1,0,20220419,PHX,NOP,101108|1628969|1629013|1629028|1629661,0,PS,25510.0,0.0,2022,1630631,-3.0,PG,Chaser,1.51,MISS Johnson 27' 3PT Jump Shot,PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100142584,Shot Chart Detail,42100142,584,1610612756,Phoenix Suns,4,4,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,58,1,1,20220419,PHX,NOP,101108|203109|1628969|1629028|1629661,1,PS,26380.0,0.0,2022,1630631,-4.0,PG,Chaser,1.51,Johnson 24' 3PT Jump Shot (10 PTS) (Ayton 4 AST),PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100142627,Shot Chart Detail,42100142,627,1610612756,Phoenix Suns,4,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,99,1,0,20220419,PHX,NOP,101108|203109|1628969|1629028|1629661,0,PS,28240.0,0.0,2022,1630631,-9.0,PG,Chaser,1.51,MISS Johnson 25' 3PT Jump Shot,PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100142636,Shot Chart Detail,42100142,636,1610612756,Phoenix Suns,4,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-237,100,1,0,20220419,PHX,NOP,101108|203109|1628969|1629028|1629661,0,PS,28760.0,0.0,2022,1630631,-11.0,PG,Chaser,1.51,MISS Johnson 26' 3PT Jump Shot,PF,Movement Shooter,0.49
1629661,Cameron Johnson,4210014349,Shot Chart Detail,42100143,49,1610612756,Phoenix Suns,1,8,0,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,59,1,1,20220422,NOP,PHX,101108|203109|1628969|1629028|1629661,1,PS,2400.0,0.0,2022,203468,2.0,SG-PG,Chaser,-1.44,Johnson 6' Hook Shot (2 PTS) (Bridges 1 AST),PF,Movement Shooter,0.49
1629661,Cameron Johnson,4210014353,Shot Chart Detail,42100143,53,1610612756,Phoenix Suns,1,7,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,220,1,1,20220422,NOP,PHX,101108|203109|1628969|1629028|1629661,1,PS,2650.0,0.0,2022,,,,,,,PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100143137,Shot Chart Detail,42100143,137,1610612756,Phoenix Suns,1,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-69,262,1,0,20220422,NOP,PHX,201580|1626166|1628470|1629013|1629661,0,PS,6480.0,0.0,2022,1626204,3.0,C-PF,Mobile Big,0.19,MISS Johnson 27' 3PT Jump Shot,PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100143179,Shot Chart Detail,42100143,179,1610612756,Phoenix Suns,2,11,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,39,68,1,0,20220422,NOP,PHX,101108|201580|1628969|1629013|1629661,0,PS,7800.0,0.0,2022,1626204|1628984,-4.0,,,,,PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100143466,Shot Chart Detail,42100143,466,1610612756,Phoenix Suns,3,3,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,215,1,1,20220422,NOP,PHX,201580|1626166|1628470|1628969|1629661,1,PS,19740.0,0.0,2022,1630530,2.0,SF,Low Activity,0.0,Johnson 27' 3PT Jump Shot (8 PTS) (Craig 1 AST),PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100143503,Shot Chart Detail,42100143,503,1610612756,Phoenix Suns,3,0,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,78,1,0,20220422,NOP,PHX,201580|1626166|1628470|1629013|1629661,0,PS,21540.0,0.0,2022,1627742,2.0,SF,Low Activity,0.08,MISS Johnson 25' 3PT Jump Shot,PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100143605,Shot Chart Detail,42100143,605,1610612756,Phoenix Suns,4,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,187,1,0,20220422,NOP,PHX,101108|203109|1628969|1629028|1629661,0,PS,27300.0,0.0,2022,1630529,5.0,PF,Point of Attack,2.09,MISS Johnson 26' 3PT Jump Shot,PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100144112,Shot Chart Detail,42100144,112,1610612756,Phoenix Suns,1,1,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-207,4,1,0,20220424,NOP,PHX,201580|1626166|1628470|1629013|1629661,0,PS,6060.0,0.0,2022,202685|1627742,-3.0,,,,,PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100144130,Shot Chart Detail,42100144,130,1610612756,Phoenix Suns,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-127,247,1,0,20220424,NOP,PHX,201580|1626166|1628470|1629013|1629661,0,PS,7160.0,0.0,2022,202685,-5.0,C,Anchor Big,1.08,MISS Johnson 28' 3PT Jump Shot,PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100144150,Shot Chart Detail,42100144,150,1610612756,Phoenix Suns,2,10,51,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,7,1,1,20220424,NOP,PHX,101108|201580|1628969|1629013|1629661,1,PS,7890.0,0.0,2022,,,,,,,PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100144169,Shot Chart Detail,42100144,169,1610612756,Phoenix Suns,2,9,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,0,1,1,20220424,NOP,PHX,101108|201580|1628969|1629013|1629661,1,PS,8800.0,0.0,2022,1630530,-4.0,SF,Low Activity,0.0,Johnson 2' Driving Finger Roll Layup (5 PTS) (Paul 5 AST),PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100144182,Shot Chart Detail,42100144,182,1610612756,Phoenix Suns,2,8,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,237,1,0,20220424,NOP,PHX,101108|1628969|1629013|1629028|1629661,0,PS,9080.0,0.0,2022,202685,-6.0,C,Anchor Big,1.08,MISS Johnson 27' 3PT Jump Shot,PF,Movement Shooter,0.49
1629661,Cameron Johnson,42100144204,Shot Chart Detail,42100144,204,1610612756,Phoenix Suns,2,7,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,43,170,1,0,20220424,NOP,PHX,101108|203109|1628969|1629028|1629661,0,PS,10100.0,0.0,2022,1626204|203468,-6.0,,,,,PF,Movement Shooter,0.49
