PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
201950,Jrue Holiday,4210012149,Shot Chart Detail,42100121,49,1610612749,Milwaukee Bucks,1,7,4,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,38,1,0,20220417,MIL,CHI,201572|201950|202083|203114|203507,0,PS,2960.0,0.0,2022,202696,9.0,C,Anchor Big,1.37,MISS Holiday 4' Cutting Layup Shot,PG,Shot Creator,2.06
201950,Jrue Holiday,4210012183,Shot Chart Detail,42100121,83,1610612749,Milwaukee Bucks,1,4,59,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-145,231,1,0,20220417,MIL,CHI,201572|201950|203114|1626171|1628960,0,PS,4210.0,0.0,2022,201942,12.0,PF,Low Activity,-1.53,MISS Holiday 27' 3PT Running Pull-Up Jump Shot,PG,Shot Creator,2.06
201950,Jrue Holiday,4210012196,Shot Chart Detail,42100121,96,1610612749,Milwaukee Bucks,1,3,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,62,1,1,20220417,MIL,CHI,201572|201950|203114|1626171|1628960,0,PS,5030.0,0.0,2022,201942,14.0,PF,Low Activity,-1.53,Holiday 8' Turnaround Jump Shot (2 PTS),PG,Shot Creator,2.06
201950,Jrue Holiday,42100121115,Shot Chart Detail,42100121,115,1610612749,Milwaukee Bucks,1,2,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-207,183,1,0,20220417,MIL,CHI,201950|203507|1626171|1626192|1628960,0,PS,5710.0,0.0,2022,202696,12.0,C,Anchor Big,1.37,MISS Holiday 28' 3PT Jump Shot,PG,Shot Creator,2.06
201950,Jrue Holiday,42100121144,Shot Chart Detail,42100121,144,1610612749,Milwaukee Bucks,1,0,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,26,1,1,20220417,MIL,CHI,201950|203507|1626171|1626192|1628975,1,PS,6930.0,0.0,2022,1629632,15.0,PG,Chaser,-1.74,Holiday 3' Cutting Dunk Shot (4 PTS) (Portis 1 AST),PG,Shot Creator,2.06
201950,Jrue Holiday,42100121271,Shot Chart Detail,42100121,271,1610612749,Milwaukee Bucks,2,5,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,164,-13,1,0,20220417,MIL,CHI,201572|201950|202083|1626171|1628960,0,PS,11220.0,0.0,2022,203897|202696,10.0,,,,,PG,Shot Creator,2.06
201950,Jrue Holiday,42100121275,Shot Chart Detail,42100121,275,1610612749,Milwaukee Bucks,2,4,36,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,86,1,0,20220417,MIL,CHI,201572|201950|202083|1626171|1628960,0,PS,11640.0,0.0,2022,203897|1630172,7.0,,,,,PG,Shot Creator,2.06
201950,Jrue Holiday,42100121336,Shot Chart Detail,42100121,336,1610612749,Milwaukee Bucks,2,0,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-89,183,1,0,20220417,MIL,CHI,201572|201950|203114|203507|1626192,0,PS,14100.0,0.0,2022,203897|202696,7.0,,,,,PG,Shot Creator,2.06
201950,Jrue Holiday,42100121363,Shot Chart Detail,42100121,363,1610612749,Milwaukee Bucks,3,11,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,47,94,1,0,20220417,MIL,CHI,201572|201950|202083|203114|203507,0,PS,14980.0,0.0,2022,201942,6.0,PF,Low Activity,-1.53,MISS Holiday 11' Turnaround Jump Shot,PG,Shot Creator,2.06
201950,Jrue Holiday,42100121480,Shot Chart Detail,42100121,480,1610612749,Milwaukee Bucks,3,2,26,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,53,1,1,20220417,MIL,CHI,201950|203507|1626171|1626192|1628960,0,PS,20140.0,0.0,2022,1629750|1630245,-3.0,,,,,PG,Shot Creator,2.06
