PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
1630183,Jaden McDaniels,42100151138,Shot Chart Detail,42100151,138,1610612750,Minnesota Timberwolves,1,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,124,216,1,0,20220416,MEM,MIN,1626157|1627736|1629162|1630162|1630183,0,PS,5280.0,0.0,2022,203937,7.0,PF,Wing Stopper,1.55,MISS McDaniels 25' 3PT Jump Shot,PF,Athletic Finisher,-1.62
1630183,Jaden McDaniels,42100151299,Shot Chart Detail,42100151,299,1610612750,Minnesota Timberwolves,2,5,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,241,1,1,20220416,MEM,MIN,201976|1626156|1626157|1630162|1630183,1,PS,10950.0,0.0,2022,203937,1.0,PF,Wing Stopper,1.55,McDaniels 26' 3PT Jump Shot (6 PTS) (Russell 3 AST),PF,Athletic Finisher,-1.62
1630183,Jaden McDaniels,42100151519,Shot Chart Detail,42100151,519,1610612750,Minnesota Timberwolves,3,3,23,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,4,129,1,1,20220416,MEM,MIN,1626156|1626157|1627736|1630162|1630183,1,PS,19570.0,0.0,2022,1629634,5.0,PF,Helper,0.14,McDaniels 13' Pullup Jump Shot (8 PTS) (Russell 6 AST),PF,Athletic Finisher,-1.62
1630183,Jaden McDaniels,42100151670,Shot Chart Detail,42100151,670,1610612750,Minnesota Timberwolves,4,5,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20220416,MEM,MIN,1626156|1626157|1627736|1630162|1630183,0,PS,25400.0,0.0,2022,1626145|1629634,9.0,,,,,PF,Athletic Finisher,-1.62
1630183,Jaden McDaniels,42100151727,Shot Chart Detail,42100151,727,1610612750,Minnesota Timberwolves,4,1,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,17,1,1,20220416,MEM,MIN,201976|1626157|1627736|1630162|1630183,1,PS,27810.0,0.0,2022,1628991,9.0,PF,Mobile Big,1.53,McDaniels 3PT Jump Shot (13 PTS) (Beasley 2 AST),PF,Athletic Finisher,-1.62
1630183,Jaden McDaniels,42100151774,Shot Chart Detail,42100151,774,1610612750,Minnesota Timberwolves,4,0,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20220416,MEM,MIN,201976|1626156|1626157|1630162|1630183,1,PS,28500.0,0.0,2022,1629634,13.0,PF,Helper,0.14,McDaniels 1' Cutting Layup Shot (15 PTS) (Russell 9 AST),PF,Athletic Finisher,-1.62
1630183,Jaden McDaniels,42100152172,Shot Chart Detail,42100152,172,1610612750,Minnesota Timberwolves,1,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,124,226,1,0,20220419,MEM,MIN,1626156|1627736|1629162|1629675|1630183,0,PS,6560.0,0.0,2022,1629630,-2.0,PG,Chaser,-1.11,MISS McDaniels 26' 3PT Jump Shot,PF,Athletic Finisher,-1.62
1630183,Jaden McDaniels,42100152335,Shot Chart Detail,42100152,335,1610612750,Minnesota Timberwolves,2,2,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-136,149,1,0,20220419,MEM,MIN,201976|1627736|1629675|1630162|1630183,0,PS,12860.0,0.0,2022,1630214,-12.0,PF,Mobile Big,0.8,MISS McDaniels 20' Pullup Jump Shot,PF,Athletic Finisher,-1.62
1630183,Jaden McDaniels,42100152351,Shot Chart Detail,42100152,351,1610612750,Minnesota Timberwolves,2,0,28,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,37,1,0,20220419,MEM,MIN,201976|1627736|1629675|1630162|1630183,0,PS,14120.0,0.0,2022,1630214,-11.0,PF,Mobile Big,0.8,MISS McDaniels 3PT Jump Shot,PF,Athletic Finisher,-1.62
1630183,Jaden McDaniels,42100152555,Shot Chart Detail,42100152,555,1610612750,Minnesota Timberwolves,4,11,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-20,155,1,1,20220419,MEM,MIN,201976|1626156|1627752|1629675|1630183,1,PS,22180.0,0.0,2022,1628991,-18.0,PF,Mobile Big,1.53,McDaniels 16' Pullup Jump Shot (2 PTS) (Russell 4 AST),PF,Athletic Finisher,-1.62
