PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1627863,Danuel House Jr.,4210017177,Shot Chart Detail,42100171,77,1610612762,Utah Jazz,1,4,8,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,27,1,0,20220416,DAL,UTA,|1626220|1627863|1628378|202355|202711,0,PS,2022,1628467|1628973,,,,SF,Movement Shooter,-0.87
1627863,Danuel House Jr.,42100171106,Shot Chart Detail,42100171,106,1610612762,Utah Jazz,1,2,10,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-25,27,1,1,20220416,DAL,UTA,|1627823|1627863|201144|203497|203903,0,PS,2022,203493,SF,Chaser,-0.04,SF,Movement Shooter,-0.87
1627863,Danuel House Jr.,42100171136,Shot Chart Detail,42100171,136,1610612762,Utah Jazz,1,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,54,134,530,1,0,20220416,DAL,UTA,|1627823|1627863|201144|203497|203903,0,PS,2022,,,,,SF,Movement Shooter,-0.87
1627863,Danuel House Jr.,42100171420,Shot Chart Detail,42100171,420,1610612762,Utah Jazz,3,1,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,41,1,0,20220416,DAL,UTA,|1627863|1628378|201144|202355|203903,0,PS,2022,1628973,SG,Chaser,-0.45,SF,Movement Shooter,-0.87
1627863,Danuel House Jr.,42100171446,Shot Chart Detail,42100171,446,1610612762,Utah Jazz,3,0,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,24,1,1,20220416,DAL,UTA,|1627863|1628378|201144|203497|203903,1,PS,2022,202722|203493|1627827,,,,SF,Movement Shooter,-0.87
1627863,Danuel House Jr.,42100171450,Shot Chart Detail,42100171,450,1610612762,Utah Jazz,3,0,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,14,1,1,20220416,DAL,UTA,|1627863|1628378|201144|203497|203903,1,PS,2022,202722,PF,Low Activity,-0.71,SF,Movement Shooter,-0.87
1627863,Danuel House Jr.,42100172393,Shot Chart Detail,42100172,393,1610612762,Utah Jazz,3,3,7,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,84,1,1,20220418,DAL,UTA,|1627823|1627863|1628378|202711|203497,1,PS,2022,203493,SF,Chaser,-0.04,SF,Movement Shooter,-0.87
1627863,Danuel House Jr.,42100172422,Shot Chart Detail,42100172,422,1610612762,Utah Jazz,3,0,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,15,1,0,20220418,DAL,UTA,|1627863|1628378|201144|202711|203497,0,PS,2022,1628973,SG,Chaser,-0.45,SF,Movement Shooter,-0.87
1627863,Danuel House Jr.,42100173128,Shot Chart Detail,42100173,128,1610612762,Utah Jazz,1,1,55,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,17,1,1,20220421,UTA,DAL,|1627823|1627863|201144|203497|203903,1,PS,2022,202722,PF,Low Activity,-0.71,SF,Movement Shooter,-0.87
1627863,Danuel House Jr.,42100174134,Shot Chart Detail,42100174,134,1610612762,Utah Jazz,1,1,29,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,127,117,1,0,20220423,UTA,DAL,|1627823|1627863|201144|203497|203903,0,PS,2022,203915,PG,Chaser,-0.72,SF,Movement Shooter,-0.87
1627863,Danuel House Jr.,42100174182,Shot Chart Detail,42100174,182,1610612762,Utah Jazz,2,11,15,Missed Shot,Driving Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,38,1,0,20220423,UTA,DAL,|1627823|1627863|201144|202355|203903,0,PS,2022,203939,C,Anchor Big,1.41,SF,Movement Shooter,-0.87
1627863,Danuel House Jr.,42100174490,Shot Chart Detail,42100174,490,1610612762,Utah Jazz,3,0,1,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,1,1,0,20220423,UTA,DAL,|1627823|1627863|201144|203497|203903,0,PS,2022,1630182,SG,Chaser,1.05,SF,Movement Shooter,-0.87
1627863,Danuel House Jr.,42100174509,Shot Chart Detail,42100174,509,1610612762,Utah Jazz,4,10,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,29,1,0,20220423,UTA,DAL,|1627863|201144|202711|203497|203903,0,PS,2022,203915,PG,Chaser,-0.72,SF,Movement Shooter,-0.87
