GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,21900013,447,1628380,Zach Collins,1610612757,Portland Trail Blazers,3,3,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,104,101,1,0,20191023,POR,DEN,21900013447,19580,0,203081|203145|1626209|1628380|1629014,0,REG,2020,203924,-4.0,PF,Wing Stopper,-1.24,MISS Collins 14' Jump Shot,PF,Post Scorer,-1.59,
Shot Chart Detail,21900013,501,1627746,Skal Labissiere,1610612757,Portland Trail Blazers,4,11,39,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20191023,POR,DEN,21900013501,21810,0,203145|203468|1626209|1627746|1629014,0,REG,2020,203924,3.0,PF,Wing Stopper,-1.24,Labissiere 1' Tip Dunk Shot (6 PTS),C,Roll + Cut Big,-1.75,
Shot Chart Detail,21900013,690,203468,CJ McCollum,1610612757,Portland Trail Blazers,4,0,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20191023,POR,DEN,21900013690,28620,0,201229|203081|203145|203468|203918,0,REG,2020,203924,-6.0,PF,Wing Stopper,-1.24,McCollum 1' Running Layup (12 PTS),SG,Shot Creator,1.51,
Shot Chart Detail,21900023,104,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,1,20191025,DEN,PHX,21900023104,5040,0,1626163|1626164|1627767|1628969|1628975,1,REG,2020,203924|1628470,4.0,,,,,SG,Shot Creator,3.18,1626163.0
Shot Chart Detail,21900023,322,1626163,Frank Kaminsky,1610612756,Phoenix Suns,2,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,193,162,1,0,20191025,DEN,PHX,21900023322,14370,0,201937|203967|1626162|1626163|1626164,0,REG,2020,203924,6.0,PF,Wing Stopper,-1.24,MISS Kaminsky 25' 3PT Jump Shot,C,Stretch Big,-0.12,
Shot Chart Detail,21900023,446,1626163,Frank Kaminsky,1610612756,Phoenix Suns,3,3,8,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-190,141,1,0,20191025,DEN,PHX,21900023446,19720,0,203967|204020|1626162|1626163|1628975,0,REG,2020,203924,-3.0,PF,Wing Stopper,-1.24,MISS Kaminsky 24' 3PT Turnaround Jump Shot,C,Stretch Big,-0.12,
Shot Chart Detail,21900023,459,1626163,Frank Kaminsky,1610612756,Phoenix Suns,3,2,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-2,180,1,0,20191025,DEN,PHX,21900023459,20100,0,203382|204020|1626162|1626163|1628975,0,REG,2020,203924,-5.0,PF,Wing Stopper,-1.24,MISS Kaminsky 18' Jump Shot,C,Stretch Big,-0.12,
Shot Chart Detail,21900023,571,1626162,Kelly Oubre Jr.,1610612756,Phoenix Suns,4,5,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,221,1,1,20191025,DEN,PHX,21900023571,25320,0,203382|204020|1626162|1626164|1628975,1,REG,2020,203924|203999,-3.0,,,,,SF,Athletic Finisher,0.2,203382.0
Shot Chart Detail,21900023,582,1626163,Frank Kaminsky,1610612756,Phoenix Suns,4,5,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-107,8,1,0,20191025,DEN,PHX,21900023582,25690,0,201937|203382|1626162|1626163|1626164,0,REG,2020,203924,-6.0,PF,Wing Stopper,-1.24,MISS Kaminsky 11' Pullup Jump Shot,C,Stretch Big,-0.12,
Shot Chart Detail,21900023,621,1626162,Kelly Oubre Jr.,1610612756,Phoenix Suns,4,2,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20191025,DEN,PHX,21900023621,27430,0,201937|203382|1626162|1626163|1626164,1,REG,2020,1627750|203924,-7.0,,,,,SF,Athletic Finisher,0.2,201937.0
