GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,21900013,193,1627746,Skal Labissiere,1610612757,Portland Trail Blazers,2,10,32,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20191023,POR,DEN,21900013193,8080,0,201229|203145|1626209|1627746|1629014,0,REG,2020,1628470,,SF,Point of Attack,-0.49,Labissiere 1' Putback Dunk (4 PTS),C,Roll + Cut Big,-1.75,
Shot Chart Detail,21900013,200,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,2,9,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-112,55,1,0,20191023,POR,DEN,21900013200,8490,0,201229|203145|1626209|1627746|1629014,0,REG,2020,203486|1628470,-1.0,,,,,SG,Secondary Ball Handler,-1.65,
Shot Chart Detail,21900013,232,203468,CJ McCollum,1610612757,Portland Trail Blazers,2,8,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,13,1,0,20191023,POR,DEN,21900013232,9560,0,203468|203918|1626209|1628380|1629014,0,REG,2020,1628470,-2.0,SF,Point of Attack,-0.49,MISS McCollum 2' Layup,SG,Shot Creator,1.51,
Shot Chart Detail,21900013,243,203918,Rodney Hood,1610612757,Portland Trail Blazers,2,7,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20191023,POR,DEN,21900013243,10020,0,203468|203918|1626209|1628380|1629014,0,REG,2020,1628470,-2.0,SF,Point of Attack,-0.49,Hood 1' Tip Layup Shot (6 PTS),SF,Shot Creator,-1.9,
Shot Chart Detail,21900013,471,203081,Damian Lillard,1610612757,Portland Trail Blazers,3,1,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20191023,POR,DEN,21900013471,20750,0,203081|203145|1626209|1628380|1629014,0,REG,2020,1628470,0.0,SF,Point of Attack,-0.49,Lillard 2' Driving Layup (19 PTS),PG,Shot Creator,5.32,
Shot Chart Detail,21900013,499,203468,CJ McCollum,1610612757,Portland Trail Blazers,4,11,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,31,1,0,20191023,POR,DEN,21900013499,21760,0,203145|203468|1626209|1627746|1629014,0,REG,2020,203486|1628470,1.0,,,,,SG,Shot Creator,1.51,
Shot Chart Detail,21900013,508,203468,CJ McCollum,1610612757,Portland Trail Blazers,4,11,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,42,1,1,20191023,POR,DEN,21900013508,22190,0,203145|203468|1626209|1627746|1629014,0,REG,2020,1628470,6.0,SF,Point of Attack,-0.49,McCollum 3PT Jump Shot (10 PTS),SG,Shot Creator,1.51,
Shot Chart Detail,21900023,97,203967,Dario Šarić,1610612756,Phoenix Suns,1,4,5,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20191025,DEN,PHX,2190002397,4750,0,203967|1626163|1626164|1628969|1628975,1,REG,2020,1628470,2.0,SF,Point of Attack,-0.49,Saric 1' Reverse Layup (4 PTS) (Booker 2 AST),PF,Stretch Big,-0.9,1626164.0
Shot Chart Detail,21900023,104,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,1,20191025,DEN,PHX,21900023104,5040,0,1626163|1626164|1627767|1628969|1628975,1,REG,2020,203924|1628470,4.0,,,,,SG,Shot Creator,3.18,1626163.0
Shot Chart Detail,21900023,197,1626163,Frank Kaminsky,1610612756,Phoenix Suns,2,8,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,4,1,0,20191025,DEN,PHX,21900023197,9140,0,201937|203382|203967|204020|1628969,0,REG,2020,1628470,8.0,SF,Point of Attack,-0.49,Craig BLOCK (2 BLK),C,Stretch Big,-0.12,
