GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,21900013,26,1628380,Zach Collins,1610612757,Portland Trail Blazers,1,10,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,186,1,0,20191023,POR,DEN,2190001326,1150,0,202355|203081|203468|203918|1628380,0,REG,2020,200794,-1.0,PF,Helper,1.28,MISS Collins 25' 3PT Jump Shot,PF,Post Scorer,-1.59,
Shot Chart Detail,21900013,67,1628380,Zach Collins,1610612757,Portland Trail Blazers,1,6,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20191023,POR,DEN,2190001367,3010,0,202355|203081|203468|203918|1628380,1,REG,2020,1627750|200794|203115,4.0,,,,,PF,Post Scorer,-1.59,203081.0
Shot Chart Detail,21900013,85,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,5,46,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20191023,POR,DEN,2190001385,3740,0,202355|203081|203468|203918|1628380,0,REG,2020,203486|200794,6.0,,,,,SG,Shot Creator,1.51,
Shot Chart Detail,21900013,229,1628380,Zach Collins,1610612757,Portland Trail Blazers,2,8,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20191023,POR,DEN,21900013229,9220,0,203468|203918|1626209|1628380|1629014,0,REG,2020,200794,1.0,PF,Helper,1.28,Collins 2' Layup (4 PTS),PF,Post Scorer,-1.59,
Shot Chart Detail,21900013,238,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,2,7,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,26,1,0,20191023,POR,DEN,21900013238,9690,0,203468|203918|1626209|1628380|1629014,0,REG,2020,1628420|200794,-2.0,,,,,SG,Secondary Ball Handler,-1.65,
Shot Chart Detail,21900013,259,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,2,5,51,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,1,20191023,POR,DEN,21900013259,10890,0,203468|203918|1626209|1628380|1629014,0,REG,2020,200794,,PF,Helper,1.28,Simons 1' Running Dunk (2 PTS),SG,Secondary Ball Handler,-1.65,
Shot Chart Detail,21900013,311,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,2,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,7,1,0,20191023,POR,DEN,21900013311,12840,0,201229|202355|203081|203468|203918,0,REG,2020,203486|200794,-8.0,,,,,PG,Shot Creator,5.32,
Shot Chart Detail,21900013,341,201229,Anthony Tolliver,1610612757,Portland Trail Blazers,2,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,205,1,0,20191023,POR,DEN,21900013341,14130,0,201229|202355|203081|203145|203918,0,REG,2020,200794,-4.0,PF,Helper,1.28,MISS Tolliver 25' 3PT Jump Shot,PF,Movement Shooter,-1.81,
Shot Chart Detail,21900013,373,203081,Damian Lillard,1610612757,Portland Trail Blazers,3,9,50,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-13,261,1,1,20191023,POR,DEN,21900013373,15700,0,202355|203081|203468|203918|1628380,0,REG,2020,203914|200794|203115,-3.0,,,,,PG,Shot Creator,5.32,
Shot Chart Detail,21900013,418,1628380,Zach Collins,1610612757,Portland Trail Blazers,3,4,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,-6,1,1,20191023,POR,DEN,21900013418,18800,0,202355|203081|203468|203918|1628380,1,REG,2020,200794,-3.0,PF,Helper,1.28,Collins 13' Jump Shot (8 PTS) (Lillard 8 AST),PF,Post Scorer,-1.59,203081.0
Shot Chart Detail,21900013,428,1628380,Zach Collins,1610612757,Portland Trail Blazers,3,4,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,0,20191023,POR,DEN,21900013428,19090,0,203081|203468|203918|1626209|1628380,0,REG,2020,203999|200794,-3.0,,,,,PF,Post Scorer,-1.59,
Shot Chart Detail,21900013,605,202355,Hassan Whiteside,1610612757,Portland Trail Blazers,4,4,26,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,51,1,0,20191023,POR,DEN,21900013605,26140,0,202355|203081|203145|203468|1628380,0,REG,2020,203999|200794,-1.0,,,,,C,Roll + Cut Big,0.97,
Shot Chart Detail,21900013,680,203081,Damian Lillard,1610612757,Portland Trail Blazers,4,0,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,1,20191023,POR,DEN,21900013680,28560,0,201229|203081|203145|203468|203918,0,REG,2020,200794,-6.0,PF,Helper,1.28,Lillard 2' Running Layup (32 PTS),PG,Shot Creator,5.32,
Shot Chart Detail,21900023,7,203382,Aron Baynes,1610612756,Phoenix Suns,1,11,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,0,20191025,DEN,PHX,219000237,70,0,201937|203382|203967|1626162|1626164,0,REG,2020,203999|200794,-0.0,,,,,C,Stretch Big,-0.29,
Shot Chart Detail,21900023,42,203967,Dario Šarić,1610612756,Phoenix Suns,1,9,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,1,20191025,DEN,PHX,2190002342,1770,0,201937|203382|203967|1626162|1626164,1,REG,2020,203999|200794,4.0,,,,,PF,Stretch Big,-0.9,201937.0
Shot Chart Detail,21900023,59,203382,Aron Baynes,1610612756,Phoenix Suns,1,7,8,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,76,63,1,1,20191025,DEN,PHX,2190002359,2920,0,201937|203382|203967|1626162|1626164,1,REG,2020,203999|200794,4.0,,,,,C,Stretch Big,-0.29,1626164.0
Shot Chart Detail,21900023,240,204020,Tyler Johnson,1610612756,Phoenix Suns,2,5,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,5,1,1,20191025,DEN,PHX,21900023240,10900,0,201937|203382|203967|204020|1626164,1,REG,2020,200794,12.0,PF,Helper,1.28,Johnson 14' Jump Shot (5 PTS) (Saric 1 AST),PG-SG,Movement Shooter,-1.18,203967.0
Shot Chart Detail,21900023,253,203967,Dario Šarić,1610612756,Phoenix Suns,2,5,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-141,102,1,0,20191025,DEN,PHX,21900023253,11390,0,203382|203967|1626162|1626164|1628975,0,REG,2020,200794,12.0,PF,Helper,1.28,MISS Saric 17' Pullup Jump Shot,PF,Stretch Big,-0.9,
