GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,21900006,76,1627747,Caris LeVert,1610612751,Brooklyn Nets,1,5,2,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20191023,BKN,MIN,2190000676,4180,0,202681|203925|1627747|1627752|1628386,0,REG,2020,203496,,PF-C,Wing Stopper,2.05,LeVert 1' Running Dunk (5 PTS),SG,Shot Creator,0.93,
Shot Chart Detail,21900006,286,1627747,Caris LeVert,1610612751,Brooklyn Nets,2,3,28,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-29,123,1,0,20191023,BKN,MIN,21900006286,12320,0,202681|203915|1627747|1627752|1628386,0,REG,2020,203496|1626203,-14.0,,,,,SG,Shot Creator,0.93,
Shot Chart Detail,21900006,296,1627752,Taurean Prince,1610612751,Brooklyn Nets,2,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,221,1,0,20191023,BKN,MIN,21900006296,12620,0,202681|203915|1627747|1627752|1628386,0,REG,2020,203496,-16.0,PF-C,Wing Stopper,2.05,MISS Prince 26' 3PT Jump Shot,PF,Movement Shooter,-0.44,
Shot Chart Detail,21900006,372,1627752,Taurean Prince,1610612751,Brooklyn Nets,3,10,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-1,1,1,20191023,BKN,MIN,21900006372,15290,0,202681|203925|1627747|1627752|1628386,1,REG,2020,203496,-6.0,PF-C,Wing Stopper,2.05,Prince 2' Driving Layup (5 PTS) (Harris 2 AST),PF,Movement Shooter,-0.44,203925.0
Shot Chart Detail,21900006,411,1627752,Taurean Prince,1610612751,Brooklyn Nets,3,7,17,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,52,1,1,20191023,BKN,MIN,21900006411,17230,0,202681|203925|1627747|1627752|1628386,0,REG,2020,203496,-1.0,PF-C,Wing Stopper,2.05,Prince 8' Floating Jump Shot (7 PTS),PF,Movement Shooter,-0.44,
Shot Chart Detail,21900006,422,1627752,Taurean Prince,1610612751,Brooklyn Nets,3,6,6,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20191023,BKN,MIN,21900006422,17940,0,202681|203925|1627747|1627752|1628386,0,REG,2020,1627774|203496,,,,,,PF,Movement Shooter,-0.44,
Shot Chart Detail,21900006,425,203925,Joe Harris,1610612751,Brooklyn Nets,3,5,45,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,198,158,1,0,20191023,BKN,MIN,21900006425,18150,0,202681|203925|1627747|1627752|1628386,0,REG,2020,203496,1.0,PF-C,Wing Stopper,2.05,MISS Harris 25' 3PT Running Jump Shot,SF,Off Screen Shooter,0.46,
Shot Chart Detail,21900006,730,1627747,Caris LeVert,1610612751,Brooklyn Nets,5,4,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,106,235,1,0,20191023,BKN,MIN,21900006730,29110,1,202681|203925|1627747|1627752|1628386,0,REG,2020,203496,-2.0,PF-C,Wing Stopper,2.05,MISS LeVert 26' 3PT Jump Shot,SG,Shot Creator,0.93,
Shot Chart Detail,21900018,70,1628407,Dwayne Bacon,1610612766,Charlotte Hornets,1,6,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,29,1,1,20191025,CHA,MIN,2190001870,3130,0,202687|1626179|1628407|1628970|1629023,1,REG,2020,203952|203496,15.0,,,,,SG,Slasher,-2.21,1626179.0
Shot Chart Detail,21900018,302,1628998,Cody Martin,1610612766,Charlotte Hornets,2,5,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-228,80,1,0,20191025,CHA,MIN,21900018302,11350,0,101107|202687|1628984|1628997|1628998,0,REG,2020,203496,1.0,PF-C,Wing Stopper,2.05,MISS Co. Martin 24' 3PT Jump Shot,SF,Athletic Finisher,-0.15,
Shot Chart Detail,21900018,321,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,4,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,12,1,0,20191025,CHA,MIN,21900018321,11810,0,101107|202687|1628370|1628970|1628984,0,REG,2020,203496,0.0,PF-C,Wing Stopper,2.05,MISS Bridges 3PT Jump Shot,SF,Movement Shooter,-1.52,
Shot Chart Detail,21900018,329,1628984,Devonte' Graham,1610612766,Charlotte Hornets,2,3,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,52,260,1,1,20191025,CHA,MIN,21900018329,12220,0,101107|202687|1628370|1628970|1628984,1,REG,2020,203496,0.0,PF-C,Wing Stopper,2.05,Graham 27' 3PT Jump Shot (11 PTS) (Bridges 1 AST),PG,Primary Ball Handler,1.56,1628970.0
Shot Chart Detail,21900018,368,1629023,P.J. Washington,1610612766,Charlotte Hornets,2,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-185,205,1,0,20191025,CHA,MIN,21900018368,13430,0,202687|1628370|1628970|1628984|1629023,0,REG,2020,203496,0.0,PF-C,Wing Stopper,2.05,MISS Washington 28' 3PT Jump Shot,PF,Versatile Big,-2.55,
Shot Chart Detail,21900018,445,1629023,P.J. Washington,1610612766,Charlotte Hornets,3,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,247,1,0,20191025,CHA,MIN,21900018445,16430,0,202687|1626179|1628407|1628970|1629023,0,REG,2020,203496,-5.0,PF-C,Wing Stopper,2.05,MISS Washington 25' 3PT Jump Shot,PF,Versatile Big,-2.55,
Shot Chart Detail,21900018,464,202687,Bismack Biyombo,1610612766,Charlotte Hornets,3,7,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20191025,CHA,MIN,21900018464,17070,0,101107|202687|1626179|1628370|1628407,1,REG,2020,1626157|203496|1626203,-3.0,,,,,C,Roll + Cut Big,-1.08,1628370.0
Shot Chart Detail,21900039,9,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,16,1,1,20191027,MIN,MIA,219000399,300,0,203086|1626159|1628389|1629134|1629639,1,REG,2020,203496,2.0,PF-C,Wing Stopper,2.05,Adebayo 2' Layup (2 PTS) (Leonard 1 AST),PF,Shot Creator,0.58,203086.0
Shot Chart Detail,21900039,102,203482,Kelly Olynyk,1610612748,Miami Heat,1,3,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,2,1,0,20191027,MIN,MIA,21900039102,4990,0,201609|203482|1628389|1629134|1629639,0,REG,2020,203496,-8.0,PF-C,Wing Stopper,2.05,MISS Olynyk 3PT Jump Shot,C,Athletic Finisher,-0.92,
