GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,21900004,125,1628379,Luke Kennard,1610612765,Detroit Pistons,1,2,12,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,15,1,1,20191023,IND,DET,21900004125,5880,0,201565|203083|204038|1626174|1628379,1,REG,2020,203926,5.0,PF,Low Activity,-1.41,Kennard 3PT Pullup Jump Shot (3 PTS) (Rose 1 AST),SG,Secondary Ball Handler,0.14,201565.0
Shot Chart Detail,21900004,166,1628379,Luke Kennard,1610612765,Detroit Pistons,2,11,22,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,107,155,1,1,20191023,IND,DET,21900004166,7580,0,202693|202704|203083|204038|1628379,0,REG,2020,203926|1627734,3.0,,,,,SG,Secondary Ball Handler,0.14,
Shot Chart Detail,21900004,549,203503,Tony Snell,1610612765,Detroit Pistons,4,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,209,1,0,20191023,IND,DET,21900004549,23080,0,202704|203083|203503|204038|1628379,0,REG,2020,203926,-4.0,PF,Low Activity,-1.41,MISS Snell 27' 3PT Jump Shot,SF,Off Screen Shooter,-1.32,
Shot Chart Detail,21900004,551,203083,Andre Drummond,1610612765,Detroit Pistons,4,9,29,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20191023,IND,DET,21900004551,23110,0,202704|203083|203503|204038|1628379,0,REG,2020,203926|1626167,,,,,,C,Shot Creator,-0.97,
Shot Chart Detail,21900030,152,1629645,Kevin Porter Jr.,1610612739,Cleveland Cavaliers,1,2,47,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,33,85,1,1,20191026,CLE,IND,21900030152,5530,0,203089|203521|203903|1626204|1629645,0,REG,2020,203926,3.0,PF,Low Activity,-1.41,Porter Jr. 9' Floating Jump Shot (2 PTS),SF,Shot Creator,-1.82,
Shot Chart Detail,21900030,171,1629645,Kevin Porter Jr.,1610612739,Cleveland Cavaliers,1,1,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,0,1,0,20191026,CLE,IND,21900030171,6190,0,203089|203903|1626204|1629636|1629645,0,REG,2020,203926,1.0,PF,Low Activity,-1.41,MISS Porter Jr. 3PT Jump Shot,SF,Shot Creator,-1.82,
Shot Chart Detail,21900030,192,1629645,Kevin Porter Jr.,1610612739,Cleveland Cavaliers,1,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-187,184,1,0,20191026,CLE,IND,21900030192,7170,0,203089|203903|1626204|1629636|1629645,0,REG,2020,203926,-2.0,PF,Low Activity,-1.41,MISS Porter Jr. 26' 3PT Jump Shot,SF,Shot Creator,-1.82,
Shot Chart Detail,21900030,209,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,11,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,29,1,0,20191026,CLE,IND,21900030209,7650,0,202684|203903|1626204|1629636|1629645,0,REG,2020,203926,0.0,PF,Low Activity,-1.41,MISS Garland 5' Driving Floating Jump Shot,SG,Primary Ball Handler,-2.0,
Shot Chart Detail,21900030,530,1629645,Kevin Porter Jr.,1610612739,Cleveland Cavaliers,4,10,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-7,1,0,20191026,CLE,IND,21900030530,22520,0,202684|203521|203903|1626204|1629645,0,REG,2020,203926,16.0,PF,Low Activity,-1.41,MISS Porter Jr. 3PT Jump Shot,SF,Shot Creator,-1.82,
Shot Chart Detail,21900030,560,1629645,Kevin Porter Jr.,1610612739,Cleveland Cavaliers,4,8,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20191026,CLE,IND,21900030560,23930,0,201567|202684|1629012|1629636|1629645,0,REG,2020,203926,13.0,PF,Low Activity,-1.41,Porter Jr. Driving Layup (6 PTS),SF,Shot Creator,-1.82,
