PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1628971,Bruce Brown,21900004241,Shot Chart Detail,21900004,241,1610612765,Detroit Pistons,2,7,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,1,20191023,IND,DET,|1628971|201565|202693|203083|203503,1,REG,2020,1627763|204456,,,,PG,Athletic Finisher,-1.57
201565,Derrick Rose,21900004285,Shot Chart Detail,21900004,285,1610612765,Detroit Pistons,2,3,1,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,107,168,1,1,20191023,IND,DET,|1628971|201565|202693|203083|203503,0,REG,2020,204456,PG,Point of Attack,0.47,PG,Slasher,1.08
201565,Derrick Rose,21900004304,Shot Chart Detail,21900004,304,1610612765,Detroit Pistons,2,1,18,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-54,116,1,1,20191023,IND,DET,|1627748|1628379|201565|203083|203503,0,REG,2020,204456,PG,Point of Attack,0.47,PG,Slasher,1.08
203083,Andre Drummond,21900004566,Shot Chart Detail,21900004,566,1610612765,Detroit Pistons,4,8,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,86,1,0,20191023,IND,DET,|1628379|202704|203083|203503|204038,0,REG,2020,204456,PG,Point of Attack,0.47,C,Shot Creator,-0.97
1629636,Darius Garland,21900030161,Shot Chart Detail,21900030,161,1610612739,Cleveland Cavaliers,1,2,16,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,21,1,0,20191026,CLE,IND,|1626204|1629636|1629645|203089|203903,0,REG,2020,1629048|204456,,,,SG,Primary Ball Handler,-2.0
1629636,Darius Garland,21900030190,Shot Chart Detail,21900030,190,1610612739,Cleveland Cavaliers,1,0,9,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,20,53,195,1,0,20191026,CLE,IND,|1626204|1629636|1629645|203089|203903,0,REG,2020,204456,PG,Point of Attack,0.47,SG,Primary Ball Handler,-2.0
1629636,Darius Garland,21900030222,Shot Chart Detail,21900030,222,1610612739,Cleveland Cavaliers,2,10,12,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,0,20191026,CLE,IND,|1626204|1629636|1629645|202684|203903,0,REG,2020,1629048|204456,,,,SG,Primary Ball Handler,-2.0
202684,Tristan Thompson,21900030381,Shot Chart Detail,21900030,381,1610612739,Cleveland Cavaliers,3,9,37,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20191026,CLE,IND,|1626224|1629012|1629636|201567|202684,1,REG,2020,204456,PG,Point of Attack,0.47,C,Roll + Cut Big,-0.98
1629636,Darius Garland,21900030386,Shot Chart Detail,21900030,386,1610612739,Cleveland Cavaliers,3,9,10,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,1,20191026,CLE,IND,|1626224|1629012|1629636|201567|202684,0,REG,2020,204456,PG,Point of Attack,0.47,SG,Primary Ball Handler,-2.0
1629636,Darius Garland,21900030407,Shot Chart Detail,21900030,407,1610612739,Cleveland Cavaliers,3,6,58,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,30,133,276,1,0,20191026,CLE,IND,|1626224|1629012|1629636|201567|202684,0,REG,2020,204456,PG,Point of Attack,0.47,SG,Primary Ball Handler,-2.0
