GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,21900020,175,1629741,Marko Guduric,1610612763,Memphis Grizzlies,2,10,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,-1,1,0,20191025,MEM,CHI,21900020175,8220,0,202685|203937|1626145|1628960|1629741,0,REG,2020,1627739|1627885,2.0,,,,,SG,Secondary Ball Handler,-1.28,
Shot Chart Detail,21900020,178,1629741,Marko Guduric,1610612763,Memphis Grizzlies,2,10,12,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20191025,MEM,CHI,21900020178,8280,0,202685|203937|1626145|1628960|1629741,0,REG,2020,1627739|1627885,4.0,,,,,SG,Secondary Ball Handler,-1.28,
Shot Chart Detail,21900020,181,1629741,Marko Guduric,1610612763,Memphis Grizzlies,2,9,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,-16,1,1,20191025,MEM,CHI,21900020181,8460,0,202685|203937|1626145|1628960|1629741,1,REG,2020,1627885,7.0,SG,Point of Attack,1.25,Guduric 3PT Jump Shot (7 PTS) (Jones 2 AST),SG,Secondary Ball Handler,-1.28,1626145.0
Shot Chart Detail,21900031,307,200768,Kyle Lowry,1610612761,Toronto Raptors,2,1,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,65,1,0,20191026,CHI,TOR,21900031307,13410,0,200768|201188|1627832|1628384|1629744,0,REG,2020,1627885,7.0,SG,Point of Attack,1.25,Harrison BLOCK (1 BLK),PG,Primary Ball Handler,2.32,
Shot Chart Detail,21900031,319,200768,Kyle Lowry,1610612761,Toronto Raptors,2,1,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,235,1,0,20191026,CHI,TOR,21900031319,13660,0,200768|201188|1627832|1628384|1629744,0,REG,2020,1627885|1628976,7.0,,,,,PG,Primary Ball Handler,2.32,
Shot Chart Detail,21900031,605,1626181,Norman Powell,1610612761,Toronto Raptors,4,5,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,16,1,0,20191026,CHI,TOR,21900031605,25470,0,200768|201586|1626181|1627783|1629056,0,REG,2020,1627885,22.0,SG,Point of Attack,1.25,Kornet BLOCK (1 BLK),SG,Off Screen Shooter,0.07,
Shot Chart Detail,21900031,612,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,4,58,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-89,82,1,0,20191026,CHI,TOR,21900031612,25820,0,200768|201586|1626181|1627783|1629056,0,REG,2020,1627739|1627885,20.0,,,,,PF,Shot Creator,0.8,
Shot Chart Detail,21900031,660,1626259,Malcolm Miller,1610612761,Toronto Raptors,4,2,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,133,224,1,0,20191026,CHI,TOR,21900031660,27420,0,1626178|1626181|1626259|1628449|1629056,0,REG,2020,1627885,21.0,SG,Point of Attack,1.25,MISS Miller 26' 3PT Jump Shot,SF,Low Minute,-1.07,
Shot Chart Detail,21900031,684,1629056,Terence Davis,1610612761,Toronto Raptors,4,1,2,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,0,20191026,CHI,TOR,21900031684,28180,0,1626178|1626181|1626259|1628449|1629056,0,REG,2020,1627885,25.0,SG,Point of Attack,1.25,MISS Davis 1' Running Dunk,SG,Athletic Finisher,0.19,
Shot Chart Detail,21900209,18,1628379,Luke Kennard,1610612765,Detroit Pistons,1,10,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,21,1,0,20191120,CHI,DET,2190020918,1020,0,201933|203083|204038|1628379|1628971,0,REG,2020,1627885,-5.0,SG,Point of Attack,1.25,MISS Kennard 3PT Jump Shot,SG,Secondary Ball Handler,0.14,
Shot Chart Detail,21900209,190,1629004,Svi Mykhailiuk,1610612765,Detroit Pistons,2,9,3,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,196,1,1,20191120,CHI,DET,21900209190,8970,0,201565|201933|204038|1627748|1629004,1,REG,2020,1627885,-1.0,SG,Point of Attack,1.25,Mykhailiuk 26' 3PT Step Back Jump Shot (3 PTS) (Maker 1 AST),SF,Off Screen Shooter,-0.12,1627748.0
Shot Chart Detail,21900209,212,204038,Langston Galloway,1610612765,Detroit Pistons,2,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,188,160,1,0,20191120,CHI,DET,21900209212,9780,0,201933|203083|204038|1628971|1629004,0,REG,2020,1627885,-4.0,SG,Point of Attack,1.25,MISS Galloway 25' 3PT Jump Shot,SG,Off Screen Shooter,-0.62,
Shot Chart Detail,21900209,271,1628379,Luke Kennard,1610612765,Detroit Pistons,2,4,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,-5,1,0,20191120,CHI,DET,21900209271,11480,0,201933|203083|204038|1628379|1628971,0,REG,2020,1627885,-5.0,SG,Point of Attack,1.25,MISS Kennard 13' Driving Floating Jump Shot,SG,Secondary Ball Handler,0.14,
Shot Chart Detail,21900209,369,1628971,Bruce Brown,1610612765,Detroit Pistons,3,10,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,9,1,0,20191120,CHI,DET,21900209369,15010,0,201933|203083|204038|1628379|1628971,0,REG,2020,1627885,-6.0,SG,Point of Attack,1.25,MISS Brown 2' Driving Layup,PG,Athletic Finisher,-1.57,
Shot Chart Detail,21900209,380,1628971,Bruce Brown,1610612765,Detroit Pistons,3,9,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,4,1,0,20191120,CHI,DET,21900209380,15880,0,201933|203083|204038|1628379|1628971,0,REG,2020,1627885,-8.0,SG,Point of Attack,1.25,MISS Brown 24' 3PT Jump Shot,PG,Athletic Finisher,-1.57,
Shot Chart Detail,21900209,396,204038,Langston Galloway,1610612765,Detroit Pistons,3,8,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,20,1,0,20191120,CHI,DET,21900209396,16770,0,201933|203083|204038|1628379|1628971,0,REG,2020,1627885,-5.0,SG,Point of Attack,1.25,MISS Galloway 24' 3PT Jump Shot,SG,Off Screen Shooter,-0.62,
Shot Chart Detail,21900209,419,201933,Blake Griffin,1610612765,Detroit Pistons,3,6,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,4,1,0,20191120,CHI,DET,21900209419,17800,0,201933|203083|204038|1628379|1628971,0,REG,2020,1627885|1628976,-13.0,,,,,PF,Shot Creator,1.89,
