GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,21900076,612,1629673,Jordan Poole,1610612744,Golden State Warriors,4,2,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,1,20191101,GSW,SAS,21900076612,27200,0,1627737|1627814|1629065|1629672|1629673,1,REG,2020,1629002,-21.0,C,Anchor Big,-0.17,Poole 2' Driving Layup (18 PTS) (Bowman 2 AST),SG,Off Screen Shooter,-2.38,1629065.0
Shot Chart Detail,21900076,617,1629672,Eric Paschall,1610612744,Golden State Warriors,4,2,15,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,18,1,1,20191101,GSW,SAS,21900076617,27450,0,1627737|1627814|1629065|1629672|1629673,0,REG,2020,1629002,-19.0,C,Anchor Big,-0.17,Paschall 3' Driving Hook Shot (6 PTS),PF,Shot Creator,-0.8,
Shot Chart Detail,21900127,643,1627759,Jaylen Brown,1610612738,Boston Celtics,4,8,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,0,20191109,SAS,BOS,21900127643,24000,0,202689|202954|1627759|1628369|1628464,0,REG,2020,1629002|1629022,17.0,,,,,SG,Shot Creator,0.76,
Shot Chart Detail,21900127,655,202689,Kemba Walker,1610612738,Boston Celtics,4,7,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-48,248,1,1,20191109,SAS,BOS,21900127655,24520,0,202689|202954|1627759|1628369|1628464,1,REG,2020,1629002,20.0,C,Anchor Big,-0.17,Walker 25' 3PT Jump Shot (24 PTS) (Theis 2 AST),PG,Primary Ball Handler,2.35,1628464.0
Shot Chart Detail,21900127,663,1627759,Jaylen Brown,1610612738,Boston Celtics,4,7,59,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,0,20191109,SAS,BOS,21900127663,24010,0,202689|202954|1627759|1628369|1628464,0,REG,2020,1629002|1629022,17.0,,,,,SG,Shot Creator,0.76,
Shot Chart Detail,21900127,730,1629738,Vincent Poirier,1610612738,Boston Celtics,4,2,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,0,20191109,SAS,BOS,21900127730,27600,0,1628400|1629035|1629684|1629738|1629750,0,REG,2020,1629002,21.0,C,Anchor Big,-0.17,Metu BLOCK (2 BLK),C,Roll + Cut Big,-1.2,
Shot Chart Detail,21900158,674,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,3,5,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,1,20191113,MIN,SAS,21900158674,26950,0,203476|203943|203952|1626203|1629633,0,REG,2020,1629002,22.0,C,Anchor Big,-0.17,Wiggins 3' Driving Finger Roll Layup (30 PTS),SF,Primary Ball Handler,1.49,
Shot Chart Detail,21900158,687,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,2,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,175,135,1,0,20191113,MIN,SAS,21900158687,27360,0,203476|203943|1627774|1629006|1629633,0,REG,2020,1629002,22.0,C,Anchor Big,-0.17,MISS Dieng 22' Jump Shot,C,Stretch Big,-0.74,
Shot Chart Detail,21900158,704,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,230,1,0,20191113,MIN,SAS,21900158704,28210,0,203476|203943|1627774|1629006|1629633,0,REG,2020,1629002,18.0,C,Anchor Big,-0.17,MISS Dieng 25' 3PT Jump Shot,C,Stretch Big,-0.74,
Shot Chart Detail,21900218,644,203118,Mike Scott,1610612755,Philadelphia 76ers,4,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-57,256,1,0,20191122,PHI,SAS,21900218644,28330,0,203118|203124|203504|1629003|1629680,0,REG,2020,1629002,11.0,C,Anchor Big,-0.17,MISS Scott 26' 3PT Jump Shot,PF,Athletic Finisher,0.23,
