GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700171,163,203109,Jae Crowder,1610612762,Utah Jazz,2,10,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,204,1,1,20180415,OKC,UTA,41700171163,7870,0,201973|202324|203109|203957|204060,1,PS,2018,203518,,SG,Low Activity,-1.02,Crowder 25' 3PT Jump Shot (3 PTS) (Jerebko 1 AST),SF,Athletic Finisher,-0.18
Shot Chart Detail,41700171,429,1628378,Donovan Mitchell,1610612762,Utah Jazz,3,3,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20180415,OKC,UTA,41700171429,19340,0,202324|203109|203957|1626220|1628378,0,PS,2018,203518,,SG,Low Activity,-1.02,Mitchell 1' Running Layup (18 PTS),SG,Primary Ball Handler,1.05
Shot Chart Detail,41700171,483,204060,Joe Ingles,1610612762,Utah Jazz,4,11,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,21,1,0,20180415,OKC,UTA,41700171483,21760,0,203109|203497|203957|204060|1626220,0,PS,2018,203518,,SG,Low Activity,-1.02,MISS Ingles 24' 3PT Jump Shot,SF,Off Screen Shooter,0.58
Shot Chart Detail,41700172,99,203109,Jae Crowder,1610612762,Utah Jazz,1,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-13,248,1,0,20180418,OKC,UTA,4170017299,4480,0,201937|203109|203497|1626220|1628378,0,PS,2018,203518,,SG,Low Activity,-1.02,MISS Crowder 25' 3PT Jump Shot,SF,Athletic Finisher,-0.18
Shot Chart Detail,41700172,141,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-2,1,0,20180418,OKC,UTA,41700172141,6320,0,202324|203109|203957|1626220|1628378,0,PS,2018,203518,,SG,Low Activity,-1.02,MISS Mitchell 1' Driving Layup,SG,Primary Ball Handler,1.05
Shot Chart Detail,41700172,166,201973,Jonas Jerebko,1610612762,Utah Jazz,2,11,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,62,80,1,0,20180418,OKC,UTA,41700172166,7350,0,201973|202324|203957|204060|1626220,0,PS,2018,203518,,SG,Low Activity,-1.02,MISS Jerebko 10' Driving Layup,PF,Athletic Finisher,-0.62
Shot Chart Detail,41700172,168,201973,Jonas Jerebko,1610612762,Utah Jazz,2,11,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180418,OKC,UTA,41700172168,7390,0,201973|202324|203957|204060|1626220,0,PS,2018,203518,,SG,Low Activity,-1.02,Jerebko 1' Tip Layup Shot (2 PTS),PF,Athletic Finisher,-0.62
Shot Chart Detail,41700172,180,1626220,Royce O'Neale,1610612762,Utah Jazz,2,10,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,12,248,1,1,20180418,OKC,UTA,41700172180,8230,0,201973|202324|203957|204060|1626220,1,PS,2018,203518,,SG,Low Activity,-1.02,O'Neale 25' 3PT Jump Shot (3 PTS) (Ingles 1 AST),SF,Stationary Shooter,-0.81
Shot Chart Detail,41700172,192,204060,Joe Ingles,1610612762,Utah Jazz,2,8,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,243,1,0,20180418,OKC,UTA,41700172192,9090,0,201973|202324|203957|204060|1626220,0,PS,2018,203518,,SG,Low Activity,-1.02,MISS Ingles 27' 3PT Pullup Jump Shot,SF,Off Screen Shooter,0.58
Shot Chart Detail,41700173,94,1626220,Royce O'Neale,1610612762,Utah Jazz,1,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-214,170,1,0,20180421,UTA,OKC,4170017394,5600,0,203109|203497|203957|1626220|1628378,0,PS,2018,203518,,SG,Low Activity,-1.02,MISS O'Neale 27' 3PT Jump Shot,SF,Stationary Shooter,-0.81
Shot Chart Detail,41700173,98,203109,Jae Crowder,1610612762,Utah Jazz,1,2,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-119,33,1,1,20180421,UTA,OKC,4170017398,5790,0,203109|203497|203957|1626220|1628378,1,PS,2018,203518,,SG,Low Activity,-1.02,Crowder 12' Pullup Jump Shot (2 PTS) (O'Neale 1 AST),SF,Athletic Finisher,-0.18
Shot Chart Detail,41700173,102,1628378,Donovan Mitchell,1610612762,Utah Jazz,1,1,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,12,1,0,20180421,UTA,OKC,41700173102,6100,0,203109|203497|203957|1626220|1628378,0,PS,2018,203518,,SG,Low Activity,-1.02,MISS Mitchell 3' Driving Layup,SG,Primary Ball Handler,1.05
