GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700101,65,200768,Kyle Lowry,1610612761,Toronto Raptors,1,6,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,12,1,1,20180414,TOR,WAS,4170010165,3310,0,200768|201586|201942|202685|1628384,0,PS,2018,203118|202322,,,,,,PG,Primary Ball Handler,3.43
Shot Chart Detail,41700101,71,1628384,OG Anunoby,1610612761,Toronto Raptors,1,5,54,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180414,TOR,WAS,4170010171,3660,0,200768|201586|201942|202685|1628384,0,PS,2018,203118,,PF,Mobile Big,-1.25,MISS Anunoby 1' Putback Layup,SF,Athletic Finisher,-1.2
Shot Chart Detail,41700101,78,202685,Jonas Valančiūnas,1610612761,Toronto Raptors,1,5,25,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,3,49,1,0,20180414,TOR,WAS,4170010178,3950,0,200768|201586|201942|202685|1628384,0,PS,2018,203118,,PF,Mobile Big,-1.25,MISS Valanciunas 5' Driving Hook Shot,C,Post Scorer,0.7
Shot Chart Detail,41700101,144,1626153,Delon Wright,1610612761,Toronto Raptors,1,1,17,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20180414,TOR,WAS,41700101144,6430,0,101139|201942|1626153|1627751|1627783,0,PS,2018,203118|202322,,,,,,PG,Primary Ball Handler,0.47
Shot Chart Detail,41700101,216,1627783,Pascal Siakam,1610612761,Toronto Raptors,2,7,15,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,53,1,0,20180414,TOR,WAS,41700101216,10050,0,101139|1626153|1626181|1627751|1627783,0,PS,2018,203118,,PF,Mobile Big,-1.25,MISS Siakam 5' Turnaround Hook Shot,PF,Athletic Finisher,0.01
Shot Chart Detail,41700101,305,201586,Serge Ibaka,1610612761,Toronto Raptors,2,0,49,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,11,1,1,20180414,TOR,WAS,41700101305,13910,0,200768|201586|201942|202685|1628384,1,PS,2018,203118|202693,,,,,,PF,Stationary Shooter,-0.14
Shot Chart Detail,41700101,417,201942,DeMar DeRozan,1610612761,Toronto Raptors,3,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,166,239,1,0,20180414,TOR,WAS,41700101417,20440,0,101139|201586|201942|1626153|1627751,0,PS,2018,203118,,PF,Mobile Big,-1.25,MISS DeRozan 29' 3PT Jump Shot,SG,Shot Creator,4.05
Shot Chart Detail,41700101,457,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,11,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,13,77,1,0,20180414,TOR,WAS,41700101457,22200,0,101139|200768|1626153|1627751|1627783,0,PS,2018,203118,,PF,Mobile Big,-1.25,MISS Siakam 8' Driving Floating Jump Shot,PF,Athletic Finisher,0.01
Shot Chart Detail,41700101,461,1627783,Pascal Siakam,1610612761,Toronto Raptors,4,10,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20180414,TOR,WAS,41700101461,22510,0,101139|200768|1626153|1627751|1627783,1,PS,2018,203118,,PF,Mobile Big,-1.25,Siakam 1' Cutting Dunk Shot (7 PTS) (Poeltl 1 AST),PF,Athletic Finisher,0.01
Shot Chart Detail,41700101,508,101139,CJ Miles,1610612761,Toronto Raptors,4,6,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,242,1,1,20180414,TOR,WAS,41700101508,24920,0,101139|200768|203512|1626153|1627783,1,PS,2018,203118,,PF,Mobile Big,-1.25,Miles 26' 3PT Jump Shot (12 PTS) (Nogueira 1 AST),SF,Off Screen Shooter,1.69
Shot Chart Detail,41700102,57,202685,Jonas Valančiūnas,1610612761,Toronto Raptors,1,7,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20180417,TOR,WAS,4170010257,2500,0,200768|201586|201942|202685|1628384,1,PS,2018,203118,,PF,Mobile Big,-1.25,Valanciunas 1' Driving Finger Roll Layup (7 PTS) (Lowry 2 AST),C,Post Scorer,0.7
Shot Chart Detail,41700102,92,201586,Serge Ibaka,1610612761,Toronto Raptors,1,5,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,1,1,0,20180417,TOR,WAS,4170010292,3860,0,200768|201586|201942|202685|1626153,0,PS,2018,203118,,PF,Mobile Big,-1.25,MISS Ibaka 3' Putback Layup,PF,Stationary Shooter,-0.14
Shot Chart Detail,41700102,143,201942,DeMar DeRozan,1610612761,Toronto Raptors,1,2,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,95,248,1,0,20180417,TOR,WAS,41700102143,5930,0,101139|201942|1626153|1627751|1627783,0,PS,2018,203118,,PF,Mobile Big,-1.25,MISS DeRozan 27' 3PT Step Back Jump Shot,SG,Shot Creator,4.05
Shot Chart Detail,41700102,164,1627751,Jakob Poeltl,1610612761,Toronto Raptors,1,0,2,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20180417,TOR,WAS,41700102164,7180,0,101139|201942|1626153|1627751|1627783,0,PS,2018,203118,,PF,Mobile Big,-1.25,Poeltl 1' Reverse Layup (2 PTS),C,Roll + Cut Big,-0.61
