GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41700141,7,101108,Chris Paul,1610612745,Houston Rockets,1,11,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-52,248,1,0,20180415,HOU,MIN,417001417,240,0,2772|101108|200782|201935|203991,0,PS,2018,1626157,0.0,C,Anchor Big,0.74,MISS Paul 25' 3PT Jump Shot,PG,Shot Creator,4.02,
Shot Chart Detail,41700141,37,201935,James Harden,1610612745,Houston Rockets,1,8,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,251,1,1,20180415,HOU,MIN,4170014137,2310,0,2772|101108|200782|201935|203991,1,PS,2018,1626157,7.0,C,Anchor Big,0.74,Harden 25' 3PT Jump Shot (3 PTS) (Capela 1 AST),SG,Shot Creator,6.4,203991.0
Shot Chart Detail,41700141,67,203991,Clint Capela,1610612745,Houston Rockets,1,6,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,0,20180415,HOU,MIN,4170014167,3600,0,2772|101108|200782|201935|203991,0,PS,2018,201952|1626157,9.0,,,,,C,Roll + Cut Big,0.63,
Shot Chart Detail,41700141,70,203991,Clint Capela,1610612745,Houston Rockets,1,5,57,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,12,1,1,20180415,HOU,MIN,4170014170,3630,0,2772|101108|200782|201935|203991,0,PS,2018,201952|1626157,,,,,,C,Roll + Cut Big,0.63,
Shot Chart Detail,41700141,78,201935,James Harden,1610612745,Houston Rockets,1,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-68,247,1,0,20180415,HOU,MIN,4170014178,3930,0,2772|101123|201569|201935|203991,0,PS,2018,1626157,9.0,C,Anchor Big,0.74,MISS Harden 26' 3PT Jump Shot,SG,Shot Creator,6.4,
Shot Chart Detail,41700141,91,201935,James Harden,1610612745,Houston Rockets,1,4,19,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,-8,1,1,20180415,HOU,MIN,4170014191,4610,0,2772|101123|201569|201935|203991,0,PS,2018,1626157|203952,9.0,,,,,SG,Shot Creator,6.4,
Shot Chart Detail,41700141,103,201569,Eric Gordon,1610612745,Houston Rockets,1,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,121,1,0,20180415,HOU,MIN,41700141103,5120,0,2207|2403|101123|201569|201935,0,PS,2018,1626157,7.0,C,Anchor Big,0.74,MISS Gordon 26' 3PT Jump Shot,SG,Secondary Ball Handler,2.17,
Shot Chart Detail,41700141,181,101108,Chris Paul,1610612745,Houston Rockets,2,11,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-20,1,0,20180415,HOU,MIN,41700141181,7650,0,2207|2403|101108|101123|201569,0,PS,2018,1626157,4.0,C,Anchor Big,0.74,MISS Paul 3PT Jump Shot,PG,Shot Creator,4.02,
Shot Chart Detail,41700141,191,201569,Eric Gordon,1610612745,Houston Rockets,2,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,248,1,0,20180415,HOU,MIN,41700141191,8060,0,2207|2403|101108|101123|201569,0,PS,2018,1626157,2.0,C,Anchor Big,0.74,MISS Gordon 25' 3PT Jump Shot,SG,Secondary Ball Handler,2.17,
Shot Chart Detail,41700141,196,101108,Chris Paul,1610612745,Houston Rockets,2,10,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-1,132,1,1,20180415,HOU,MIN,41700141196,8280,0,2207|2403|101108|101123|201569,0,PS,2018,1626157,4.0,C,Anchor Big,0.74,Paul 13' Pullup Jump Shot (6 PTS),PG,Shot Creator,4.02,
Shot Chart Detail,41700141,198,101108,Chris Paul,1610612745,Houston Rockets,2,9,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-88,118,1,0,20180415,HOU,MIN,41700141198,8530,0,2207|2403|101108|101123|201569,0,PS,2018,201565|1626157,2.0,,,,,PG,Shot Creator,4.02,
