GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700151,111,200752,Rudy Gay,1610612759,San Antonio Spurs,1,2,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-119,164,1,0,20180414,GSW,SAS,41700151111,5970,0,1938|2200|2225|200752|1627854,0,PS,2018,2561,,C,Mobile Big,1.15,MISS Gay 20' Jump Shot,PF,Low Minute,0.3
Shot Chart Detail,41700151,115,1938,Manu Ginobili,1610612759,San Antonio Spurs,1,1,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,26,1,0,20180414,GSW,SAS,41700151115,6370,0,1938|2200|2225|200752|1627854,0,PS,2018,2561,,C,Mobile Big,1.15,MISS Ginobili 3' Layup,SG,Secondary Ball Handler,0.09
Shot Chart Detail,41700151,139,2225,Tony Parker,1610612759,San Antonio Spurs,2,11,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-9,132,1,0,20180414,GSW,SAS,41700151139,7350,0,1938|2200|2225|200752|202722,0,PS,2018,2561,,C,Mobile Big,1.15,MISS Parker 13' Pullup Jump Shot,PG,Slasher,-0.91
Shot Chart Detail,41700151,213,200746,LaMarcus Aldridge,1610612759,San Antonio Spurs,2,6,55,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-141,83,1,1,20180414,GSW,SAS,41700151213,10250,0,2200|200746|201980|201988|1627749,0,PS,2018,2561,11.0,C,Mobile Big,1.15,Aldridge 16' Turnaround Fadeaway (6 PTS),C,Post Scorer,2.8
Shot Chart Detail,41700151,472,1938,Manu Ginobili,1610612759,San Antonio Spurs,3,1,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,0,20180414,GSW,SAS,41700151472,20480,0,1938|2200|202722|203937|1627854,0,PS,2018,2561,,C,Mobile Big,1.15,MISS Ginobili 2' Driving Layup,SG,Secondary Ball Handler,0.09
Shot Chart Detail,41700151,475,1938,Manu Ginobili,1610612759,San Antonio Spurs,3,1,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,125,143,1,0,20180414,GSW,SAS,41700151475,20700,0,1938|2200|202722|203937|1627854,0,PS,2018,2561,,C,Mobile Big,1.15,MISS Ginobili 19' Pullup Jump Shot,SG,Secondary Ball Handler,0.09
Shot Chart Detail,41700151,512,1627854,Bryn Forbes,1610612759,San Antonio Spurs,4,11,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,245,1,1,20180414,GSW,SAS,41700151512,21930,0,2200|202722|1627749|1627854|1628401,1,PS,2018,202691|2561,,,,,,SG,Movement Shooter,-0.98
Shot Chart Detail,41700151,526,1627749,Dejounte Murray,1610612759,San Antonio Spurs,4,10,6,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,101,1,1,20180414,GSW,SAS,41700151526,22740,0,2200|202722|1627749|1627854|1628401,0,PS,2018,2561|1626188,,,,,,PG,Slasher,-0.79
Shot Chart Detail,41700151,541,1627854,Bryn Forbes,1610612759,San Antonio Spurs,4,8,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-101,114,1,1,20180414,GSW,SAS,41700151541,23650,0,2200|202722|1627749|1627854|1628401,1,PS,2018,2561,,C,Mobile Big,1.15,Forbes 15' Pullup Jump Shot (8 PTS) (Bertans 1 AST),SG,Movement Shooter,-0.98
Shot Chart Detail,41700151,554,1628401,Derrick White,1610612759,San Antonio Spurs,4,7,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-117,127,1,0,20180414,GSW,SAS,41700151554,24170,0,2200|202722|1627749|1627854|1628401,0,PS,2018,2561,,C,Mobile Big,1.15,MISS White 17' Jump Shot,PG,Secondary Ball Handler,-0.63
Shot Chart Detail,41700152,111,1938,Manu Ginobili,1610612759,San Antonio Spurs,1,4,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,18,1,1,20180416,GSW,SAS,41700152111,4780,0,1938|200746|200752|202722|203937,1,PS,2018,2561,,C,Mobile Big,1.15,Ginobili 2' Driving Layup (2 PTS) (Aldridge 2 AST),SG,Secondary Ball Handler,0.09
Shot Chart Detail,41700152,115,202722,Davis Bertans,1610612759,San Antonio Spurs,1,3,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,226,79,1,0,20180416,GSW,SAS,41700152115,4990,0,1938|200746|200752|202722|203937,0,PS,2018,2561,,C,Mobile Big,1.15,MISS Bertans 24' 3PT Jump Shot,PF,Movement Shooter,-0.05
Shot Chart Detail,41700152,123,1938,Manu Ginobili,1610612759,San Antonio Spurs,1,2,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,138,181,1,0,20180416,GSW,SAS,41700152123,5720,0,1938|200746|200752|202722|203937,0,PS,2018,2561,,C,Mobile Big,1.15,MISS Ginobili 23' Jump Shot,SG,Secondary Ball Handler,0.09
Shot Chart Detail,41700152,149,2200,Pau Gasol,1610612759,San Antonio Spurs,1,1,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,47,162,1,0,20180416,GSW,SAS,41700152149,6530,0,1938|2200|2225|202722|203937,0,PS,2018,2561,,C,Mobile Big,1.15,MISS Gasol 17' Jump Shot,C,Post Scorer,0.03
