GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700161,18,201950,Jrue Holiday,1610612740,New Orleans Pelicans,1,10,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,240,1,0,20180414,POR,NOP,4170016118,1040,0,200765|201950|202703|202734|203076,0,PS,2018,203468,-0.0,SG,Chaser,-0.27,MISS Holiday 26' 3PT Step Back Jump Shot,SG,Shot Creator,1.5
Shot Chart Detail,41700161,69,201950,Jrue Holiday,1610612740,New Orleans Pelicans,1,6,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,117,1,1,20180414,POR,NOP,4170016169,3350,0,200765|201950|202703|202734|203076,1,PS,2018,203468,-1.0,SG,Chaser,-0.27,Holiday 25' 3PT Jump Shot (5 PTS) (Mirotic 1 AST),SG,Shot Creator,1.5
Shot Chart Detail,41700161,107,201950,Jrue Holiday,1610612740,New Orleans Pelicans,1,3,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-105,104,1,1,20180414,POR,NOP,41700161107,5270,0,201950|202703|203076|203121|203546,0,PS,2018,203468,1.0,SG,Chaser,-0.27,Holiday 15' Pullup Jump Shot (7 PTS),SG,Shot Creator,1.5
Shot Chart Detail,41700161,201,203546,Ian Clark,1610612740,New Orleans Pelicans,2,7,22,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,14,142,1,0,20180414,POR,NOP,41700161201,9980,0,200765|202734|203076|203524|203546,0,PS,2018,203468,-1.0,SG,Chaser,-0.27,MISS Clark 14' Turnaround Jump Shot,SG,Movement Shooter,-1.52
Shot Chart Detail,41700161,277,201950,Jrue Holiday,1610612740,New Orleans Pelicans,2,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,54,285,1,0,20180414,POR,NOP,41700161277,13200,0,200765|201950|202703|202734|203076,0,PS,2018,203468,9.0,SG,Chaser,-0.27,MISS Holiday 29' 3PT Jump Shot,SG,Shot Creator,1.5
Shot Chart Detail,41700161,332,202734,E'Twaun Moore,1610612740,New Orleans Pelicans,3,7,54,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,138,1,1,20180414,POR,NOP,41700161332,16860,0,200765|201950|202703|202734|203076,0,PS,2018,203468,,SG,Chaser,-0.27,Moore 16' Turnaround Fadeaway (2 PTS),SG,Off Screen Shooter,-0.71
Shot Chart Detail,41700161,361,202734,E'Twaun Moore,1610612740,New Orleans Pelicans,3,5,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,1,20180414,POR,NOP,41700161361,18110,0,200765|201950|202703|202734|203076,1,PS,2018,203468,14.0,SG,Chaser,-0.27,Moore Layup (4 PTS) (Rondo 14 AST),SG,Off Screen Shooter,-0.71
Shot Chart Detail,41700161,541,200765,Rajon Rondo,1610612740,New Orleans Pelicans,4,4,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-9,1,0,20180414,POR,NOP,41700161541,25950,0,200765|201950|202703|203076|203546,0,PS,2018,203468,10.0,SG,Chaser,-0.27,MISS Rondo 2' Driving Layup,PG,Primary Ball Handler,0.1
Shot Chart Detail,41700161,574,200765,Rajon Rondo,1610612740,New Orleans Pelicans,4,2,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,0,1,1,20180414,POR,NOP,41700161574,27600,0,200765|201950|202703|203076|203546,0,PS,2018,203468,6.0,SG,Chaser,-0.27,Rondo 2' Layup (6 PTS),PG,Primary Ball Handler,0.1
Shot Chart Detail,41700161,580,200765,Rajon Rondo,1610612740,New Orleans Pelicans,4,1,16,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,4,1,0,20180414,POR,NOP,41700161580,28040,0,200765|201950|202703|203076|203546,0,PS,2018,203468,4.0,SG,Chaser,-0.27,MISS Rondo 2' Driving Reverse Layup,PG,Primary Ball Handler,0.1
