GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41700141,13,202710,Jimmy Butler III,1610612750,Minnesota Timberwolves,1,10,49,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,24,1,0,20180415,HOU,MIN,4170014113,710,0,201952|201959|202710|203952|1626157,0,PS,2018,201935|200782,-2.0,,,,,SG,Shot Creator,3.1,
Shot Chart Detail,41700141,18,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,10,29,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,13,1,1,20180415,HOU,MIN,4170014118,910,0,201952|201959|202710|203952|1626157,1,PS,2018,101108|200782,-2.0,,,,,SF,Shot Creator,0.96,1626157.0
Shot Chart Detail,41700141,48,201959,Taj Gibson,1610612750,Minnesota Timberwolves,1,7,27,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,1,1,0,20180415,HOU,MIN,4170014148,2730,0,201952|201959|202710|203952|1626157,0,PS,2018,203991|200782,-9.0,,,,,PF,Post Scorer,-0.02,
Shot Chart Detail,41700141,61,202710,Jimmy Butler III,1610612750,Minnesota Timberwolves,1,6,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,24,1,0,20180415,HOU,MIN,4170014161,3290,0,201952|201959|202710|203952|1626157,0,PS,2018,200782,-11.0,PF,Wing Stopper,0.82,MISS Butler 24' 3PT Jump Shot,SG,Shot Creator,3.1,
Shot Chart Detail,41700141,236,202710,Jimmy Butler III,1610612750,Minnesota Timberwolves,2,6,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,128,228,1,1,20180415,HOU,MIN,41700141236,10240,0,2037|201565|201959|202710|1626157,1,PS,2018,200782,2.0,PF,Wing Stopper,0.82,Butler 26' 3PT Jump Shot (7 PTS) (Rose 1 AST),SG,Shot Creator,3.1,201565.0
Shot Chart Detail,41700141,266,2037,Jamal Crawford,1610612750,Minnesota Timberwolves,2,4,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-29,208,1,0,20180415,HOU,MIN,41700141266,11640,0,2037|201565|201959|203952|1626157,0,PS,2018,200782,-2.0,PF,Wing Stopper,0.82,MISS Crawford 21' Pullup Jump Shot,SG,Shot Creator,-0.29,
Shot Chart Detail,41700141,298,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,2,1,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,6,1,0,20180415,HOU,MIN,41700141298,13560,0,201565|201959|202710|203952|1626157,0,PS,2018,200782,-10.0,PF,Wing Stopper,0.82,Tucker BLOCK (2 BLK),C,Post Scorer,3.32,
Shot Chart Detail,41700141,355,202710,Jimmy Butler III,1610612750,Minnesota Timberwolves,3,9,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-3,1,1,20180415,HOU,MIN,41700141355,15930,0,201952|201959|202710|203952|1626157,1,PS,2018,200782,2.0,PF,Wing Stopper,0.82,Butler 3PT Jump Shot (13 PTS) (Teague 5 AST),SG,Shot Creator,3.1,201952.0
Shot Chart Detail,41700141,376,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,3,6,48,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,18,1,0,20180415,HOU,MIN,41700141376,17520,0,201565|201952|201959|202710|1626157,0,PS,2018,200782,2.0,PF,Wing Stopper,0.82,MISS Towns 8' Hook Shot,C,Post Scorer,3.32,
Shot Chart Detail,41700141,497,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,8,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,48,1,0,20180415,HOU,MIN,41700141497,23600,0,2037|201952|202710|203476|203952,0,PS,2018,200782,-4.0,PF,Wing Stopper,0.82,MISS Dieng 7' Jump Shot,C,Athletic Finisher,-1.71,
