GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700131,9,203918,Rodney Hood,1610612739,Cleveland Cavaliers,1,11,23,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20180415,CLE,IND,417001319,370,0,2544|201145|201567|201588|203918,1,PS,2018,201152,0.0,PF,Mobile Big,1.28,Hood 1' Cutting Dunk Shot (2 PTS) (James 1 AST),SG,Secondary Ball Handler,-0.16
Shot Chart Detail,41700131,269,201567,Kevin Love,1610612739,Cleveland Cavaliers,2,4,42,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,46,1,0,20180415,CLE,IND,41700131269,11580,0,2544|201145|201567|203903|203918,0,PS,2018,201152,-13.0,PF,Mobile Big,1.28,MISS Love 14' Turnaround Fadeaway Shot,C,Versatile Big,2.53
Shot Chart Detail,41700132,7,2544,LeBron James,1610612739,Cleveland Cavaliers,1,11,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,82,85,1,1,20180418,CLE,IND,417001327,160,0,2544|2594|2747|201567|201588,0,PS,2018,201152,2.0,PF,Mobile Big,1.28,James 12' Pullup Jump Shot (2 PTS),PF,Shot Creator,5.36
Shot Chart Detail,41700132,17,2544,LeBron James,1610612739,Cleveland Cavaliers,1,10,51,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-154,75,1,1,20180418,CLE,IND,4170013217,690,0,2544|2594|2747|201567|201588,0,PS,2018,201152,,PF,Mobile Big,1.28,James 17' Turnaround Fadeaway (6 PTS),PF,Shot Creator,5.36
Shot Chart Detail,41700132,23,2544,LeBron James,1610612739,Cleveland Cavaliers,1,10,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,223,1,1,20180418,CLE,IND,4170013223,1020,0,2544|2594|2747|201567|201588,0,PS,2018,201152,9.0,PF,Mobile Big,1.28,James 27' 3PT Jump Shot (9 PTS),PF,Shot Creator,5.36
Shot Chart Detail,41700132,26,2544,LeBron James,1610612739,Cleveland Cavaliers,1,9,41,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-144,80,1,1,20180418,CLE,IND,4170013226,1390,0,2544|2594|2747|201567|201588,0,PS,2018,201152,,PF,Mobile Big,1.28,James 16' Turnaround Fadeaway (11 PTS),PF,Shot Creator,5.36
Shot Chart Detail,41700132,30,2544,LeBron James,1610612739,Cleveland Cavaliers,1,8,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,17,1,0,20180418,CLE,IND,4170013230,1840,0,2544|2594|2747|201567|201588,0,PS,2018,201152,11.0,PF,Mobile Big,1.28,MISS James 12' Jump Shot,PF,Shot Creator,5.36
Shot Chart Detail,41700132,34,2544,LeBron James,1610612739,Cleveland Cavaliers,1,8,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,11,1,1,20180418,CLE,IND,4170013234,2110,0,2544|2594|2747|201567|201588,0,PS,2018,201152,13.0,PF,Mobile Big,1.28,James 1' Driving Finger Roll Layup (13 PTS),PF,Shot Creator,5.36
Shot Chart Detail,41700132,50,2544,LeBron James,1610612739,Cleveland Cavaliers,1,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,211,1,1,20180418,CLE,IND,4170013250,2950,0,2544|2594|2747|201567|201588,1,PS,2018,201152,15.0,PF,Mobile Big,1.28,James 25' 3PT Jump Shot (16 PTS) (Hill 1 AST),PF,Shot Creator,5.36
Shot Chart Detail,41700132,65,2747,JR Smith,1610612739,Cleveland Cavaliers,1,5,2,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,127,105,1,1,20180418,CLE,IND,4170013265,4180,0,2544|2594|2747|201567|201588,0,PS,2018,201152,18.0,PF,Mobile Big,1.28,Smith 16' Step Back Jump Shot (2 PTS),SG,Off Screen Shooter,-0.34
Shot Chart Detail,41700132,92,201567,Kevin Love,1610612739,Cleveland Cavaliers,1,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-152,225,1,0,20180418,CLE,IND,4170013292,5170,0,2544|2594|2747|101181|201567,0,PS,2018,201152,14.0,PF,Mobile Big,1.28,MISS Love 27' 3PT Jump Shot,C,Versatile Big,2.53
Shot Chart Detail,41700132,219,201567,Kevin Love,1610612739,Cleveland Cavaliers,2,5,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,7,1,0,20180418,CLE,IND,41700132219,10970,0,2544|2594|2747|201567|201588,0,PS,2018,201152,6.0,PF,Mobile Big,1.28,MISS Love 3PT Jump Shot,C,Versatile Big,2.53
