GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41700131,195,2544,LeBron James,1610612739,Cleveland Cavaliers,2,10,22,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20180415,CLE,IND,41700131195,8180,0,2544|2747|201588|203903|1626204,1,PS,2018,202709,-12.0,PG,Point of Attack,-0.21,James 1' Running Finger Roll Layup (6 PTS) (Hill 1 AST),PF,Shot Creator,5.36,201588.0
Shot Chart Detail,41700131,260,203903,Jordan Clarkson,1610612739,Cleveland Cavaliers,2,6,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,1,20180415,CLE,IND,41700131260,10560,0,2544|201145|201567|203903|203918,1,PS,2018,202709|203506,-12.0,,,,,SG,Primary Ball Handler,0.65,2544.0
Shot Chart Detail,41700131,497,201145,Jeff Green,1610612739,Cleveland Cavaliers,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,-1,1,0,20180415,CLE,IND,41700131497,21600,0,2544|2747|201145|203903|1626204,0,PS,2018,202709,-8.0,PG,Point of Attack,-0.21,MISS Green 24' 3PT Jump Shot,PF,Shot Creator,0.8,
Shot Chart Detail,41700131,510,203903,Jordan Clarkson,1610612739,Cleveland Cavaliers,4,11,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,150,1,0,20180415,CLE,IND,41700131510,21930,0,2544|2747|201145|203903|1626204,0,PS,2018,202709,-10.0,PG,Point of Attack,-0.21,MISS Clarkson 25' 3PT Jump Shot,SG,Primary Ball Handler,0.65,
Shot Chart Detail,41700131,628,203903,Jordan Clarkson,1610612739,Cleveland Cavaliers,4,1,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-2,1,1,20180415,CLE,IND,41700131628,28110,0,101181|201145|202684|203903|1626224,1,PS,2018,202709,-16.0,PG,Point of Attack,-0.21,Clarkson 1' Driving Layup (6 PTS) (Green 1 AST),SG,Primary Ball Handler,0.65,201145.0
Shot Chart Detail,41700132,43,201567,Kevin Love,1610612739,Cleveland Cavaliers,1,7,25,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,96,1,0,20180418,CLE,IND,4170013243,2750,0,2544|2594|2747|201567|201588,0,PS,2018,202709|1626167,12.0,,,,,C,Versatile Big,2.53,
Shot Chart Detail,41700132,54,201567,Kevin Love,1610612739,Cleveland Cavaliers,1,6,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-240,96,1,1,20180418,CLE,IND,4170013254,3250,0,2544|2594|2747|201567|201588,1,PS,2018,202709,16.0,PG,Point of Attack,-0.21,Love 26' 3PT Jump Shot (3 PTS) (James 1 AST),C,Versatile Big,2.53,2544.0
Shot Chart Detail,41700132,128,2747,JR Smith,1610612739,Cleveland Cavaliers,1,0,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,148,1,0,20180418,CLE,IND,41700132128,7170,0,2544|2747|101181|203918|1626204,0,PS,2018,202709,15.0,PG,Point of Attack,-0.21,MISS Smith 26' 3PT Pullup Jump Shot,SG,Off Screen Shooter,-0.34,
Shot Chart Detail,41700132,155,203903,Jordan Clarkson,1610612739,Cleveland Cavaliers,2,10,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,48,141,1,0,20180418,CLE,IND,41700132155,8130,0,101181|201145|203903|203918|1626204,0,PS,2018,202709,14.0,PG,Point of Attack,-0.21,MISS Clarkson 15' Pullup Jump Shot,SG,Primary Ball Handler,0.65,
Shot Chart Detail,41700132,236,2594,Kyle Korver,1610612739,Cleveland Cavaliers,2,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-128,232,1,1,20180418,CLE,IND,41700132236,11820,0,2544|2594|2747|201567|201588,1,PS,2018,202709,10.0,PG,Point of Attack,-0.21,Korver 26' 3PT Jump Shot (6 PTS) (James 4 AST),SG,Off Screen Shooter,1.4,2544.0
Shot Chart Detail,41700132,417,203903,Jordan Clarkson,1610612739,Cleveland Cavaliers,3,1,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,35,1,0,20180418,CLE,IND,41700132417,20990,0,2544|201145|203903|203918|1626204,0,PS,2018,202709,7.0,PG,Point of Attack,-0.21,MISS Clarkson 4' Driving Layup,SG,Primary Ball Handler,0.65,
Shot Chart Detail,41700132,430,201145,Jeff Green,1610612739,Cleveland Cavaliers,3,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-59,245,1,0,20180418,CLE,IND,41700132430,21550,0,201145|201567|203903|203918|1626204,0,PS,2018,202709,7.0,PG,Point of Attack,-0.21,MISS Green 25' 3PT Jump Shot,PF,Shot Creator,0.8,
Shot Chart Detail,41700133,151,203903,Jordan Clarkson,1610612739,Cleveland Cavaliers,1,0,0,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,52,1,0,20180420,IND,CLE,41700133151,7200,0,201145|201567|203903|203918|1626204,0,PS,2018,202709,11.0,PG,Point of Attack,-0.21,MISS Clarkson 9' Layup,SG,Primary Ball Handler,0.65,
Shot Chart Detail,41700133,178,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,7,52,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,3,193,1,0,20180420,IND,CLE,41700133178,9680,0,201145|201567|203903|203918|1626204,0,PS,2018,202709,8.0,PG,Point of Attack,-0.21,MISS Nance Jr. 19' Jump Bank Shot,C,Roll + Cut Big,0.69,
Shot Chart Detail,41700133,483,203918,Rodney Hood,1610612739,Cleveland Cavaliers,4,9,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,53,157,1,1,20180420,IND,CLE,41700133483,23230,0,2544|201145|201567|203918|1626204,0,PS,2018,202709,5.0,PG,Point of Attack,-0.21,Hood 17' Jump Shot (8 PTS),SG,Secondary Ball Handler,-0.16,
Shot Chart Detail,41700134,123,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,1,2,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,19,1,0,20180422,IND,CLE,41700134123,5810,0,2544|2747|202684|203903|203918,0,PS,2018,202709,6.0,PG,Point of Attack,-0.21,Oladipo BLOCK (1 BLK),C,Roll + Cut Big,-1.02,
Shot Chart Detail,41700134,180,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,11,2,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20180422,IND,CLE,41700134180,7780,0,2544|201145|203903|203918|1626204,1,PS,2018,202709,,PG,Point of Attack,-0.21,Nance Jr. 1' Dunk (4 PTS) (James 3 AST),C,Roll + Cut Big,0.69,2544.0
Shot Chart Detail,41700134,493,203903,Jordan Clarkson,1610612739,Cleveland Cavaliers,4,8,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,8,43,1,0,20180422,IND,CLE,41700134493,23750,0,2544|201145|203903|203918|1626204,0,PS,2018,202709,-0.0,PG,Point of Attack,-0.21,MISS Clarkson 4' Jump Shot,SG,Primary Ball Handler,0.65,
Shot Chart Detail,41700134,514,2544,LeBron James,1610612739,Cleveland Cavaliers,4,7,16,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,58,104,1,0,20180422,IND,CLE,41700134514,24440,0,2544|201145|201567|203903|203918,0,PS,2018,202709,-0.0,PG,Point of Attack,-0.21,MISS James 12' Jump Bank Shot,PF,Shot Creator,5.36,
Shot Chart Detail,41700134,525,203903,Jordan Clarkson,1610612739,Cleveland Cavaliers,4,6,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,68,1,0,20180422,IND,CLE,41700134525,24910,0,2544|2747|201145|201567|203903,0,PS,2018,202709,-0.0,PG,Point of Attack,-0.21,MISS Clarkson 8' Jump Shot,SG,Primary Ball Handler,0.65,
Shot Chart Detail,41700135,163,203918,Rodney Hood,1610612739,Cleveland Cavaliers,2,11,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,50,1,0,20180425,CLE,IND,41700135163,7700,0,201145|201567|203903|203918|1626204,0,PS,2018,202709,0.0,PG,Point of Attack,-0.21,MISS Hood 5' Driving Layup,SG,Secondary Ball Handler,-0.16,
Shot Chart Detail,41700135,171,203903,Jordan Clarkson,1610612739,Cleveland Cavaliers,2,10,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,42,1,1,20180425,CLE,IND,41700135171,8120,0,201145|201567|203903|203918|1626204,0,PS,2018,202709,-1.0,PG,Point of Attack,-0.21,Clarkson 12' Pullup Jump Shot (2 PTS),SG,Primary Ball Handler,0.65,
Shot Chart Detail,41700135,243,2594,Kyle Korver,1610612739,Cleveland Cavaliers,2,4,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,214,1,1,20180425,CLE,IND,41700135243,11750,0,2544|2594|2747|201567|203918,1,PS,2018,202709,-4.0,PG,Point of Attack,-0.21,Korver 25' 3PT Jump Shot (8 PTS) (James 3 AST),SG,Off Screen Shooter,1.4,2544.0
Shot Chart Detail,41700135,480,201145,Jeff Green,1610612739,Cleveland Cavaliers,4,11,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,232,1,1,20180425,CLE,IND,41700135480,21850,0,2544|201145|203903|203918|1626204,1,PS,2018,202709,11.0,PG,Point of Attack,-0.21,Green 26' 3PT Jump Shot (5 PTS) (Hood 1 AST),PF,Shot Creator,0.8,203918.0
Shot Chart Detail,41700135,523,2594,Kyle Korver,1610612739,Cleveland Cavaliers,4,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-78,242,1,1,20180425,CLE,IND,41700135523,24410,0,2544|2594|2747|201145|201567,1,PS,2018,202709,7.0,PG,Point of Attack,-0.21,Korver 25' 3PT Jump Shot (19 PTS) (James 8 AST),SG,Off Screen Shooter,1.4,2544.0
Shot Chart Detail,41700135,561,2747,JR Smith,1610612739,Cleveland Cavaliers,4,3,57,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-123,83,1,0,20180425,CLE,IND,41700135561,26430,0,2544|2594|2747|101181|201567,0,PS,2018,202709,6.0,PG,Point of Attack,-0.21,MISS Smith 15' Turnaround Fadeaway Bank Jump Shot,SG,Off Screen Shooter,-0.34,
Shot Chart Detail,41700136,162,203903,Jordan Clarkson,1610612739,Cleveland Cavaliers,2,10,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-19,201,1,0,20180427,IND,CLE,41700136162,7900,0,201145|201567|203903|203918|1626204,0,PS,2018,1627734|202709,-1.0,,,,,SG,Primary Ball Handler,0.65,
Shot Chart Detail,41700136,182,203903,Jordan Clarkson,1610612739,Cleveland Cavaliers,2,7,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,74,63,1,0,20180427,IND,CLE,41700136182,9750,0,201145|201567|203903|203918|1626204,0,PS,2018,202709,-2.0,PG,Point of Attack,-0.21,MISS Clarkson 10' Fadeaway Jumper,SG,Primary Ball Handler,0.65,
Shot Chart Detail,41700136,400,203918,Rodney Hood,1610612739,Cleveland Cavaliers,3,1,29,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-83,62,1,0,20180427,IND,CLE,41700136400,20710,0,2544|201145|202684|203903|203918,0,PS,2018,202709,-18.0,PG,Point of Attack,-0.21,MISS Hood 10' Jump Bank Shot,SG,Secondary Ball Handler,-0.16,
Shot Chart Detail,41700136,423,203903,Jordan Clarkson,1610612739,Cleveland Cavaliers,3,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-217,167,1,0,20180427,IND,CLE,41700136423,21590,0,2544|201145|203903|203918|1626204,0,PS,2018,202709,-25.0,PG,Point of Attack,-0.21,MISS Clarkson 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,0.65,
Shot Chart Detail,41700136,489,203918,Rodney Hood,1610612739,Cleveland Cavaliers,4,7,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20180427,IND,CLE,41700136489,24440,0,201145|203903|203918|1626204|1626224,0,PS,2018,203506|202709,,,,,,SG,Secondary Ball Handler,-0.16,
