GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41700131,149,2544,LeBron James,1610612739,Cleveland Cavaliers,1,1,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,206,1,0,20180415,CLE,IND,41700131149,6360,0,2544|2747|201145|203903|1626204,0,PS,2018,1627734,-18.0,C,Mobile Big,0.32,MISS James 27' 3PT Jump Shot,PF,Shot Creator,5.36,
Shot Chart Detail,41700131,187,2544,LeBron James,1610612739,Cleveland Cavaliers,2,11,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,13,1,1,20180415,CLE,IND,41700131187,7720,0,2544|2747|201588|203903|1626204,0,PS,2018,1627734|202711,-14.0,,,,,PF,Shot Creator,5.36,
Shot Chart Detail,41700131,207,203903,Jordan Clarkson,1610612739,Cleveland Cavaliers,2,9,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,161,186,1,0,20180415,CLE,IND,41700131207,8640,0,2747|201567|201588|203903|1626204,0,PS,2018,1627734,-13.0,C,Mobile Big,0.32,MISS Clarkson 25' 3PT Jump Shot,SG,Primary Ball Handler,0.65,
Shot Chart Detail,41700131,233,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,8,1,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,0,20180415,CLE,IND,41700131233,9590,0,2747|201567|203903|203918|1626204,0,PS,2018,1627734,-15.0,C,Mobile Big,0.32,MISS Nance Jr. 1' Driving Hook Shot,C,Roll + Cut Big,0.69,
Shot Chart Detail,41700131,473,201567,Kevin Love,1610612739,Cleveland Cavaliers,3,1,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,150,260,1,1,20180415,CLE,IND,41700131473,20940,0,2544|2747|201567|203903|1626204,1,PS,2018,1627734,-7.0,C,Mobile Big,0.32,Love 30' 3PT Jump Shot (9 PTS) (James 10 AST),C,Versatile Big,2.53,2544.0
Shot Chart Detail,41700131,517,2747,JR Smith,1610612739,Cleveland Cavaliers,4,10,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,24,156,1,1,20180415,CLE,IND,41700131517,22280,0,2544|2747|201145|203903|1626204,1,PS,2018,1627734,-9.0,C,Mobile Big,0.32,Smith 16' Pullup Jump Shot (13 PTS) (James 11 AST),SG,Off Screen Shooter,-0.34,2544.0
Shot Chart Detail,41700131,521,2544,LeBron James,1610612739,Cleveland Cavaliers,4,10,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,1,20180415,CLE,IND,41700131521,22510,0,2544|2747|201145|203903|1626204,0,PS,2018,1627734,-7.0,C,Mobile Big,0.32,James 2' Driving Layup (22 PTS),PF,Shot Creator,5.36,
Shot Chart Detail,41700131,561,203918,Rodney Hood,1610612739,Cleveland Cavaliers,4,6,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,9,164,1,1,20180415,CLE,IND,41700131561,24990,0,2544|2747|201567|203918|1626204,1,PS,2018,1627734,-15.0,C,Mobile Big,0.32,Hood 16' Pullup Jump Shot (6 PTS) (James 12 AST),SG,Secondary Ball Handler,-0.16,2544.0
Shot Chart Detail,41700132,153,203918,Rodney Hood,1610612739,Cleveland Cavaliers,2,10,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-144,225,1,1,20180418,CLE,IND,41700132153,7820,0,101181|201145|203903|203918|1626204,0,PS,2018,1627734,16.0,C,Mobile Big,0.32,Hood 27' 3PT Pullup Jump Shot (5 PTS),SG,Secondary Ball Handler,-0.16,
Shot Chart Detail,41700132,176,203918,Rodney Hood,1610612739,Cleveland Cavaliers,2,9,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-25,207,1,0,20180418,CLE,IND,41700132176,8770,0,201145|201567|203903|203918|1626204,0,PS,2018,202362|1627734,11.0,,,,,SG,Secondary Ball Handler,-0.16,
Shot Chart Detail,41700132,188,203903,Jordan Clarkson,1610612739,Cleveland Cavaliers,2,8,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-152,55,1,0,20180418,CLE,IND,41700132188,9430,0,2747|201145|201567|203903|1626204,0,PS,2018,1627734,11.0,C,Mobile Big,0.32,MISS Clarkson 16' Pullup Jump Shot,SG,Primary Ball Handler,0.65,
Shot Chart Detail,41700132,223,201567,Kevin Love,1610612739,Cleveland Cavaliers,2,5,7,Made Shot,Driving Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,38,1,1,20180418,CLE,IND,41700132223,11330,0,2544|2594|2747|201567|201588,0,PS,2018,1627734,6.0,C,Mobile Big,0.32,Love 11' Driving Hook Shot (7 PTS),C,Versatile Big,2.53,
Shot Chart Detail,41700132,444,203918,Rodney Hood,1610612739,Cleveland Cavaliers,4,10,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,29,201,1,0,20180418,CLE,IND,41700132444,22560,0,201145|201567|203903|203918|1626204,0,PS,2018,1627734,7.0,C,Mobile Big,0.32,MISS Hood 20' Pullup Jump Shot,SG,Secondary Ball Handler,-0.16,
Shot Chart Detail,41700132,453,203903,Jordan Clarkson,1610612739,Cleveland Cavaliers,4,10,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20180418,CLE,IND,41700132453,22780,0,201145|201567|203903|203918|1626204,0,PS,2018,1627734,6.0,C,Mobile Big,0.32,Clarkson 1' Driving Layup (2 PTS),SG,Primary Ball Handler,0.65,
Shot Chart Detail,41700132,462,201145,Jeff Green,1610612739,Cleveland Cavaliers,4,9,15,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,1,20180418,CLE,IND,41700132462,23250,0,201145|201567|203903|203918|1626204,1,PS,2018,1627734,6.0,C,Mobile Big,0.32,Green 2' Reverse Layup (2 PTS) (Nance Jr. 2 AST),PF,Shot Creator,0.8,1626204.0
Shot Chart Detail,41700133,90,201567,Kevin Love,1610612739,Cleveland Cavaliers,1,3,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,14,1,1,20180420,IND,CLE,4170013390,4830,0,2544|2747|201567|201588|1626204,1,PS,2018,1627734,6.0,C,Mobile Big,0.32,Love 2' Cutting Layup Shot (6 PTS) (James 1 AST),C,Versatile Big,2.53,2544.0
