GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41700101,126,202322,John Wall,1610612764,Washington Wizards,1,2,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,0,20180414,TOR,WAS,41700101126,5630,0,202322|202693|203107|203118|1626162,0,PS,2018,1626153,-6.0,PG,Point of Attack,0.09,Poeltl BLOCK (1 BLK),PG,Shot Creator,1.93,
Shot Chart Detail,41700101,415,202693,Markieff Morris,1610612764,Washington Wizards,3,2,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,31,1,1,20180414,TOR,WAS,41700101415,20230,0,202322|202693|203078|203118|1626162,1,PS,2018,1626153,1.0,PG,Point of Attack,0.09,Morris 13' Jump Shot (17 PTS) (Wall 14 AST),PF,Versatile Big,-1.11,202322.0
Shot Chart Detail,41700101,428,203078,Bradley Beal,1610612764,Washington Wizards,3,1,11,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-55,259,1,1,20180414,TOR,WAS,41700101428,20890,0,202693|203078|203107|203118|1626162,0,PS,2018,1626153,1.0,PG,Point of Attack,0.09,Beal 26' 3PT Step Back Jump Shot (17 PTS),SG,Shot Creator,1.87,
Shot Chart Detail,41700101,434,203118,Mike Scott,1610612764,Washington Wizards,3,0,35,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,44,1,0,20180414,TOR,WAS,41700101434,21250,0,202693|203078|203107|203118|1626162,0,PS,2018,1626153,-1.0,PG,Point of Attack,0.09,MISS Scott 6' Turnaround Fadeaway Bank Jump Shot,PF,Stretch Big,-0.68,
Shot Chart Detail,41700101,445,203107,Tomas Satoransky,1610612764,Washington Wizards,3,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,44,-123,424,1,0,20180414,TOR,WAS,41700101445,21600,0,202693|203078|203107|203118|1626162,0,PS,2018,1626153,-1.0,PG,Point of Attack,0.09,Wright BLOCK (1 BLK),SG,Primary Ball Handler,0.02,
Shot Chart Detail,41700101,454,203107,Tomas Satoransky,1610612764,Washington Wizards,4,11,21,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,23,1,0,20180414,TOR,WAS,41700101454,21990,0,202693|203078|203107|203118|1626162,0,PS,2018,1626153,-1.0,PG,Point of Attack,0.09,MISS Satoransky 3' Hook Shot,SG,Primary Ball Handler,0.02,
Shot Chart Detail,41700101,488,101162,Marcin Gortat,1610612764,Washington Wizards,4,8,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,1,20180414,TOR,WAS,41700101488,23610,0,101162|202322|203078|203118|1626162,1,PS,2018,1626153,1.0,PG,Point of Attack,0.09,Gortat 1' Cutting Dunk Shot (12 PTS) (Beal 4 AST),C,Post Scorer,-0.9,203078.0
Shot Chart Detail,41700101,588,202693,Markieff Morris,1610612764,Washington Wizards,4,0,56,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,18,1,1,20180414,TOR,WAS,41700101588,28240,0,202322|202693|203078|203118|203490,1,PS,2018,1626153,-8.0,PG,Point of Attack,0.09,Morris 3' Cutting Layup Shot (21 PTS) (Wall 15 AST),PF,Versatile Big,-1.11,202322.0
Shot Chart Detail,41700101,611,202322,John Wall,1610612764,Washington Wizards,4,0,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,0,1,1,20180414,TOR,WAS,41700101611,28590,0,202322|202693|203078|203118|203490,0,PS,2018,1626153,-8.0,PG,Point of Attack,0.09,Wall 2' Driving Layup (23 PTS),PG,Shot Creator,1.93,
Shot Chart Detail,41700102,512,203118,Mike Scott,1610612764,Washington Wizards,4,10,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,216,1,1,20180417,TOR,WAS,41700102512,22390,0,201951|202322|203078|203118|1626162,1,PS,2018,1626153,-11.0,PG,Point of Attack,0.09,Scott 27' 3PT Jump Shot (17 PTS) (Wall 8 AST),PF,Stretch Big,-0.68,202322.0
Shot Chart Detail,41700102,517,203118,Mike Scott,1610612764,Washington Wizards,4,10,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,144,1,0,20180417,TOR,WAS,41700102517,22670,0,201951|202322|203078|203118|1626162,0,PS,2018,1627751|1626153,-11.0,,,,,PF,Stretch Big,-0.68,
Shot Chart Detail,41700102,555,202322,John Wall,1610612764,Washington Wizards,4,7,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,0,20180417,TOR,WAS,41700102555,24460,0,201951|202322|203078|203118|1626162,0,PS,2018,1626153,-8.0,PG,Point of Attack,0.09,Wright BLOCK (1 BLK),PG,Shot Creator,1.93,
Shot Chart Detail,41700102,590,202322,John Wall,1610612764,Washington Wizards,4,4,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,2,1,1,20180417,TOR,WAS,41700102590,25900,0,202322|202693|203078|203490|1626162,0,PS,2018,1626153,-12.0,PG,Point of Attack,0.09,Wall 1' Driving Layup (29 PTS),PG,Shot Creator,1.93,
Shot Chart Detail,41700102,592,203078,Bradley Beal,1610612764,Washington Wizards,4,4,23,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,212,152,1,0,20180417,TOR,WAS,41700102592,26170,0,202322|202693|203078|203490|1626162,0,PS,2018,1626153,-14.0,PG,Point of Attack,0.09,MISS Beal 26' 3PT Running Jump Shot,SG,Shot Creator,1.87,
Shot Chart Detail,41700102,624,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,4,2,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,102,7,1,0,20180417,TOR,WAS,41700102624,27110,0,101133|201951|203107|203118|1626162,0,PS,2018,1626153,-18.0,PG,Point of Attack,0.09,MISS Oubre Jr. 10' Pullup Jump Shot,SF,Movement Shooter,-0.28,
Shot Chart Detail,41700102,662,201951,Ty Lawson,1610612764,Washington Wizards,4,0,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,11,1,0,20180417,TOR,WAS,41700102662,28430,0,101133|201951|203107|203118|1626162,0,PS,2018,1626153,-14.0,PG,Point of Attack,0.09,Wright BLOCK (2 BLK),,,,
Shot Chart Detail,41700103,153,203078,Bradley Beal,1610612764,Washington Wizards,1,0,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,2,260,1,1,20180420,WAS,TOR,41700103153,6800,0,101133|201951|203078|203118|1626162,0,PS,2018,1626153|1627783,3.0,,,,,SG,Shot Creator,1.87,
Shot Chart Detail,41700103,156,203078,Bradley Beal,1610612764,Washington Wizards,1,0,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,126,1,0,20180420,WAS,TOR,41700103156,6930,0,101133|201951|203078|203118|1626162,0,PS,2018,1626153,1.0,PG,Point of Attack,0.09,MISS Beal 25' 3PT Step Back Jump Shot,SG,Shot Creator,1.87,
Shot Chart Detail,41700103,193,203107,Tomas Satoransky,1610612764,Washington Wizards,2,9,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,48,1,0,20180420,WAS,TOR,41700103193,8760,0,101133|201951|203107|203118|1626162,0,PS,2018,1626153,0.0,PG,Point of Attack,0.09,MISS Satoransky 6' Driving Floating Jump Shot,SG,Primary Ball Handler,0.02,
Shot Chart Detail,41700103,203,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,2,8,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,26,1,1,20180420,WAS,TOR,41700103203,9150,0,101133|201951|203107|203118|1626162,0,PS,2018,1626153,2.0,PG,Point of Attack,0.09,Oubre Jr. 3' Driving Floating Jump Shot (6 PTS),SF,Movement Shooter,-0.28,
Shot Chart Detail,41700103,240,203078,Bradley Beal,1610612764,Washington Wizards,2,6,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20180420,WAS,TOR,41700103240,10310,0,101162|202322|203078|203118|1626162,1,PS,2018,1626153,5.0,PG,Point of Attack,0.09,Beal 1' Cutting Layup Shot (14 PTS) (Wall 4 AST),SG,Shot Creator,1.87,202322.0
Shot Chart Detail,41700103,460,201951,Ty Lawson,1610612764,Washington Wizards,3,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,181,206,1,1,20180420,WAS,TOR,41700103460,21600,0,101133|201951|203078|203118|1626162,1,PS,2018,1626153,19.0,PG,Point of Attack,0.09,Lawson 27' 3PT Jump Shot (5 PTS) (Beal 3 AST),,,,203078.0
Shot Chart Detail,41700103,471,203078,Bradley Beal,1610612764,Washington Wizards,4,11,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-3,77,1,0,20180420,WAS,TOR,41700103471,21850,0,101133|201951|203078|203118|1626162,0,PS,2018,1626153,19.0,PG,Point of Attack,0.09,MISS Beal 8' Driving Floating Jump Shot,SG,Shot Creator,1.87,
Shot Chart Detail,41700103,476,201951,Ty Lawson,1610612764,Washington Wizards,4,10,52,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,130,72,1,0,20180420,WAS,TOR,41700103476,22280,0,101133|201951|203078|203118|1626162,0,PS,2018,1626153,19.0,PG,Point of Attack,0.09,MISS Lawson 15' Step Back Jump Shot,,,,
Shot Chart Detail,41700103,502,203490,Otto Porter Jr.,1610612764,Washington Wizards,4,9,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,179,1,1,20180420,WAS,TOR,41700103502,23300,0,201951|202322|203118|203490|1626162,1,PS,2018,1626153,18.0,PG,Point of Attack,0.09,Porter Jr. 26' 3PT Jump Shot (8 PTS) (Lawson 2 AST),SF,Athletic Finisher,0.73,201951.0
Shot Chart Detail,41700103,506,203490,Otto Porter Jr.,1610612764,Washington Wizards,4,8,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,64,1,0,20180420,WAS,TOR,41700103506,23540,0,201951|202322|203118|203490|1626162,0,PS,2018,1626153,18.0,PG,Point of Attack,0.09,MISS Porter Jr. 24' 3PT Jump Shot,SF,Athletic Finisher,0.73,
Shot Chart Detail,41700104,128,203078,Bradley Beal,1610612764,Washington Wizards,1,3,5,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-193,-4,1,1,20180422,WAS,TOR,41700104128,5350,0,202322|202693|203078|203118|1626162,1,PS,2018,1626153,-5.0,PG,Point of Attack,0.09,Beal 19' Step Back Jump Shot (9 PTS) (Wall 2 AST),SG,Shot Creator,1.87,202322.0
Shot Chart Detail,41700104,187,203490,Otto Porter Jr.,1610612764,Washington Wizards,2,10,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,37,1,0,20180422,WAS,TOR,41700104187,7860,0,101133|201951|203107|203490|1626162,0,PS,2018,1626153,-8.0,PG,Point of Attack,0.09,MISS Porter Jr. 6' Driving Floating Jump Shot,SF,Athletic Finisher,0.73,
Shot Chart Detail,41700104,222,202322,John Wall,1610612764,Washington Wizards,2,7,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,0,20180422,WAS,TOR,41700104222,9810,0,101133|201951|202322|203107|203490,0,PS,2018,1626153,-9.0,PG,Point of Attack,0.09,MISS Wall 2' Driving Layup,PG,Shot Creator,1.93,
Shot Chart Detail,41700104,325,203078,Bradley Beal,1610612764,Washington Wizards,2,0,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,0,20180422,WAS,TOR,41700104325,13960,0,101162|202322|202693|203078|203490,0,PS,2018,1627783|1626153,-9.0,,,,,SG,Shot Creator,1.87,
Shot Chart Detail,41700104,534,203118,Mike Scott,1610612764,Washington Wizards,4,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-234,90,1,0,20180422,WAS,TOR,41700104534,22120,0,201951|202322|203118|203490|1626162,0,PS,2018,1626153,-2.0,PG,Point of Attack,0.09,MISS Scott 25' 3PT Jump Shot,PF,Stretch Big,-0.68,
Shot Chart Detail,41700104,602,203078,Bradley Beal,1610612764,Washington Wizards,4,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,148,1,0,20180422,WAS,TOR,41700104602,25640,0,101162|202322|202693|203078|203490,0,PS,2018,1626153,0.0,PG,Point of Attack,0.09,MISS Beal 26' 3PT Jump Shot,SG,Shot Creator,1.87,
Shot Chart Detail,41700104,616,202322,John Wall,1610612764,Washington Wizards,4,3,50,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20180422,WAS,TOR,41700104616,26500,0,101162|202322|202693|203490|1626162,0,PS,2018,1626153,0.0,PG,Point of Attack,0.09,Wall 2' Driving Finger Roll Layup (21 PTS),PG,Shot Creator,1.93,
Shot Chart Detail,41700104,640,202322,John Wall,1610612764,Washington Wizards,4,1,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,19,1,1,20180422,WAS,TOR,41700104640,27630,0,101162|202322|202693|203490|1626162,1,PS,2018,1626153,3.0,PG,Point of Attack,0.09,Wall 2' Running Layup (23 PTS) (Oubre Jr. 2 AST),PG,Shot Creator,1.93,1626162.0
Shot Chart Detail,41700105,153,201951,Ty Lawson,1610612764,Washington Wizards,2,10,25,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,98,63,1,1,20180425,TOR,WAS,41700105153,8150,0,101133|201951|203107|203118|1626162,0,PS,2018,1626153,5.0,PG,Point of Attack,0.09,Lawson 12' Running Pull-Up Jump Shot (2 PTS),,,,
Shot Chart Detail,41700105,172,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,2,9,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,-1,1,1,20180425,TOR,WAS,41700105172,8980,0,101133|201951|203107|203118|1626162,1,PS,2018,1626153,2.0,PG,Point of Attack,0.09,Oubre Jr. 24' 3PT Jump Shot (3 PTS) (Lawson 2 AST),SF,Movement Shooter,-0.28,201951.0
Shot Chart Detail,41700105,180,203107,Tomas Satoransky,1610612764,Washington Wizards,2,8,20,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180425,TOR,WAS,41700105180,9400,0,101133|201951|203107|203118|1626162,0,PS,2018,1626153,-1.0,PG,Point of Attack,0.09,MISS Satoransky 1' Tip Layup Shot,SG,Primary Ball Handler,0.02,
Shot Chart Detail,41700105,479,201951,Ty Lawson,1610612764,Washington Wizards,4,10,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-143,155,1,0,20180425,TOR,WAS,41700105479,22660,0,101162|201951|202322|203078|1626162,0,PS,2018,1626153,2.0,PG,Point of Attack,0.09,Wright BLOCK (1 BLK),,,,
Shot Chart Detail,41700105,561,202322,John Wall,1610612764,Washington Wizards,4,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,0,267,1,0,20180425,TOR,WAS,41700105561,26090,0,101162|202322|202693|203078|203490,0,PS,2018,1626153,-3.0,PG,Point of Attack,0.09,MISS Wall 27' 3PT Jump Shot,PG,Shot Creator,1.93,
Shot Chart Detail,41700105,578,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,4,2,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,105,34,1,0,20180425,TOR,WAS,41700105578,27230,0,202322|202693|203078|203490|1626162,0,PS,2018,1626153,-6.0,PG,Point of Attack,0.09,MISS Oubre Jr. 11' Driving Floating Jump Shot,SF,Movement Shooter,-0.28,
Shot Chart Detail,41700106,192,203078,Bradley Beal,1610612764,Washington Wizards,2,8,35,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,25,1,0,20180427,WAS,TOR,41700106192,9250,0,101133|201951|202693|203078|203107,0,PS,2018,1626153,4.0,PG,Point of Attack,0.09,MISS Beal 14' Step Back Jump Shot,SG,Shot Creator,1.87,
Shot Chart Detail,41700106,432,203078,Bradley Beal,1610612764,Washington Wizards,3,0,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,29,126,1,0,20180427,WAS,TOR,41700106432,21590,0,201951|202693|203078|203107|203118,0,PS,2018,1626153,3.0,PG,Point of Attack,0.09,MISS Beal 13' Driving Floating Jump Shot,SG,Shot Creator,1.87,
Shot Chart Detail,41700106,434,203107,Tomas Satoransky,1610612764,Washington Wizards,3,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180427,WAS,TOR,41700106434,21600,0,201951|202693|203078|203107|203118,0,PS,2018,1626153,5.0,PG,Point of Attack,0.09,Satoransky 1' Tip Layup Shot (2 PTS),SG,Primary Ball Handler,0.02,
