GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700151,12,201142,Kevin Durant,1610612744,Golden State Warriors,1,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,237,1,0,20180414,GSW,SAS,4170015112,520,0,2738|201142|201580|202691|203110,0,PS,2018,203937|1627749,0.0,,,,,SF,Shot Creator,4.25
Shot Chart Detail,41700151,15,201142,Kevin Durant,1610612744,Golden State Warriors,1,10,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,66,194,1,1,20180414,GSW,SAS,4170015115,700,0,2738|201142|201580|202691|203110,0,PS,2018,1627749,2.0,PG,Point of Attack,2.0,Durant 20' Pullup Jump Shot (2 PTS),SF,Shot Creator,4.25
Shot Chart Detail,41700151,37,203110,Draymond Green,1610612744,Golden State Warriors,1,7,56,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,0,20180414,GSW,SAS,4170015137,2440,0,2738|201142|201580|202691|203110,0,PS,2018,1627749,4.0,PG,Point of Attack,2.0,MISS Green 2' Reverse Layup,PF,Stretch Big,0.63
Shot Chart Detail,41700151,53,203110,Draymond Green,1610612744,Golden State Warriors,1,6,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,1,20180414,GSW,SAS,4170015153,3440,0,2738|201142|201580|202691|203110,1,PS,2018,1627749,8.0,PG,Point of Attack,2.0,Green 3' Layup (2 PTS) (Iguodala 2 AST),PF,Stretch Big,0.63
Shot Chart Detail,41700151,214,2738,Andre Iguodala,1610612744,Golden State Warriors,2,6,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,176,1,0,20180414,GSW,SAS,41700151214,10410,0,2561|2738|201142|202691|203110,0,PS,2018,1627749,11.0,PG,Point of Attack,2.0,MISS Iguodala 25' 3PT Pullup Jump Shot,SF,Athletic Finisher,-0.35
Shot Chart Detail,41700151,547,1626188,Quinn Cook,1610612744,Golden State Warriors,4,7,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,0,20180414,GSW,SAS,41700151547,24020,0,2561|2733|202691|203110|1626188,0,PS,2018,1627749,23.0,PG,Point of Attack,2.0,MISS Cook 2' Layup,PG,Primary Ball Handler,-1.07
Shot Chart Detail,41700151,565,201156,Nick Young,1610612744,Golden State Warriors,4,6,59,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,21,1,1,20180414,GSW,SAS,41700151565,24610,0,201156|202691|203110|1626172|1626188,1,PS,2018,1627749,28.0,PG,Point of Attack,2.0,Young 3PT Pullup Jump Shot (3 PTS) (Looney 3 AST),SG,Off Screen Shooter,0.11
Shot Chart Detail,41700151,579,1628395,Jordan Bell,1610612744,Golden State Warriors,4,5,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,42,1,0,20180414,GSW,SAS,41700151579,25280,0,2733|201156|1626172|1626188|1628395,0,PS,2018,1627749,24.0,PG,Point of Attack,2.0,MISS Bell 5' Jump Shot,C,Roll + Cut Big,-0.2
Shot Chart Detail,41700151,590,1626172,Kevon Looney,1610612744,Golden State Warriors,4,5,18,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20180414,GSW,SAS,41700151590,25620,0,2733|201156|1626172|1626188|1628395,0,PS,2018,1627854|1627749,26.0,,,,,C,Roll + Cut Big,-0.94
Shot Chart Detail,41700151,595,1626172,Kevon Looney,1610612744,Golden State Warriors,4,4,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-9,169,1,1,20180414,GSW,SAS,41700151595,26230,0,2733|201156|1626172|1626188|1628395,1,PS,2018,1627749,25.0,PG,Point of Attack,2.0,Looney 17' Pullup Jump Shot (6 PTS) (Cook 2 AST),C,Roll + Cut Big,-0.94
Shot Chart Detail,41700151,610,1628395,Jordan Bell,1610612744,Golden State Warriors,4,3,8,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180414,GSW,SAS,41700151610,26920,0,201156|1626172|1626188|1627745|1628395,0,PS,2018,1627749,23.0,PG,Point of Attack,2.0,MISS Bell 1' Putback Dunk,C,Roll + Cut Big,-0.2
Shot Chart Detail,41700151,628,1626188,Quinn Cook,1610612744,Golden State Warriors,4,1,57,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,35,68,1,0,20180414,GSW,SAS,41700151628,27630,0,201156|1626172|1626188|1627745|1628395,0,PS,2018,1627749,19.0,PG,Point of Attack,2.0,MISS Cook 8' Jump Bank Shot,PG,Primary Ball Handler,-1.07
Shot Chart Detail,41700152,60,2738,Andre Iguodala,1610612744,Golden State Warriors,1,7,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-209,125,1,1,20180416,GSW,SAS,4170015260,2770,0,2738|201142|201580|202691|1626172,1,PS,2018,1627749|201980,7.0,,,,,SF,Athletic Finisher,-0.35
