GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700111,125,203499,Shane Larkin,1610612738,Boston Celtics,1,0,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,2,1,1,20180415,BOS,MIL,41700111125,6950,0,202328|202694|203499|1627759|1628369,0,PS,2018,203092,8.0,C,Anchor Big,0.74,Larkin 2' Driving Finger Roll Layup (2 PTS),PG,Secondary Ball Handler,-1.27
Shot Chart Detail,41700112,49,1626179,Terry Rozier,1610612738,Boston Celtics,1,7,47,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-39,88,1,1,20180417,BOS,MIL,4170011249,2530,0,201143|1626179|1627759|1627824|1628369,0,PS,2018,203092|202339,0.0,,,,,PG,Primary Ball Handler,0.21
Shot Chart Detail,41700112,52,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,5,1,0,20180417,BOS,MIL,4170011252,2780,0,201143|1626179|1627759|1627824|1628369,0,PS,2018,203092,0.0,C,Anchor Big,0.74,MISS Brown 3' Driving Floating Jump Shot,SG,Shot Creator,-0.03
Shot Chart Detail,41700112,72,1627759,Jaylen Brown,1610612738,Boston Celtics,1,5,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,8,1,1,20180417,BOS,MIL,4170011272,3750,0,201143|202694|1626179|1627759|1627824,0,PS,2018,203092|202339,,,,,,SG,Shot Creator,-0.03
Shot Chart Detail,41700112,95,201143,Al Horford,1610612738,Boston Celtics,1,4,24,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-3,1,1,20180417,BOS,MIL,4170011295,4560,0,201143|202328|202694|1626179|1627759,0,PS,2018,203092,,C,Anchor Big,0.74,Horford 1' Running Dunk (3 PTS),C,Versatile Big,-0.13
Shot Chart Detail,41700112,246,1627759,Jaylen Brown,1610612738,Boston Celtics,2,6,39,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,22,1,1,20180417,BOS,MIL,41700112246,10410,0,201143|203382|203499|1626179|1627759,0,PS,2018,203092,7.0,C,Anchor Big,0.74,Brown 3' Putback Layup (14 PTS),SG,Shot Creator,-0.03
Shot Chart Detail,41700113,75,202694,Marcus Morris Sr.,1610612738,Boston Celtics,1,5,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,14,28,1,0,20180420,MIL,BOS,4170011375,3850,0,201143|202328|202694|1626179|1627759,0,PS,2018,203092|203114,-10.0,,,,,PF,Shot Creator,0.06
Shot Chart Detail,41700113,92,202328,Greg Monroe,1610612738,Boston Celtics,1,4,25,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,33,1,0,20180420,MIL,BOS,4170011392,4550,0,201143|202328|202694|1626179|1627759,0,PS,2018,203092|203953,-8.0,,,,,C,Post Scorer,-0.47
Shot Chart Detail,41700113,341,203382,Aron Baynes,1610612738,Boston Celtics,3,11,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,19,1,1,20180420,MIL,BOS,41700113341,14860,0,201143|203382|1626179|1627759|1628369,1,PS,2018,203092,,C,Anchor Big,0.74,Baynes 3' Alley Oop Dunk (5 PTS) (Brown 1 AST),C,Post Scorer,-1.94
Shot Chart Detail,41700113,360,201143,Al Horford,1610612738,Boston Celtics,3,9,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,29,1,1,20180420,MIL,BOS,41700113360,15910,0,201143|203382|1626179|1627759|1628369,0,PS,2018,203092,-24.0,C,Anchor Big,0.74,Horford 12' Jump Shot (10 PTS),C,Versatile Big,-0.13
Shot Chart Detail,41700113,365,203382,Aron Baynes,1610612738,Boston Celtics,3,8,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,15,1,1,20180420,MIL,BOS,41700113365,16240,0,201143|203382|1626179|1627759|1628369,1,PS,2018,203092,-21.0,C,Anchor Big,0.74,Baynes 3PT Jump Shot (8 PTS) (Rozier 6 AST),C,Post Scorer,-1.94
Shot Chart Detail,41700113,572,1628400,Semi Ojeleye,1610612738,Boston Celtics,4,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,163,1,0,20180420,MIL,BOS,41700113572,26410,0,203382|203499|1627824|1627846|1628400,0,PS,2018,203092,-28.0,C,Anchor Big,0.74,MISS Ojeleye 26' 3PT Jump Shot,PF,Stationary Shooter,-3.0
Shot Chart Detail,41700113,597,1627846,Abdel Nader,1610612738,Boston Celtics,4,2,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,24,1,0,20180420,MIL,BOS,41700113597,27300,0,202328|203382|1627824|1627846|1628400,0,PS,2018,203092,-28.0,C,Anchor Big,0.74,MISS Nader 3' Driving Layup,SF,Stationary Shooter,-2.43
Shot Chart Detail,41700113,614,1627824,Guerschon Yabusele,1610612738,Boston Celtics,4,1,18,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20180420,MIL,BOS,41700113614,28020,0,202328|203382|1627824|1627846|1628400,1,PS,2018,203092|1628425,-24.0,,,,,PF,Stretch Big,-0.73
Shot Chart Detail,41700113,625,1627846,Abdel Nader,1610612738,Boston Celtics,4,0,41,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,22,1,0,20180420,MIL,BOS,41700113625,28390,0,202328|203382|1627824|1627846|1628400,0,PS,2018,203092|201943,-27.0,,,,,SF,Stationary Shooter,-2.43
Shot Chart Detail,41700114,7,1627759,Jaylen Brown,1610612738,Boston Celtics,1,11,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,16,1,0,20180422,MIL,BOS,417001147,130,0,201143|203382|1626179|1627759|1628369,0,PS,2018,203092,-0.0,C,Anchor Big,0.74,MISS Brown 7' Driving Layup,SG,Shot Creator,-0.03
Shot Chart Detail,41700114,11,1627759,Jaylen Brown,1610612738,Boston Celtics,1,11,33,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,11,1,0,20180422,MIL,BOS,4170011411,270,0,201143|203382|1626179|1627759|1628369,0,PS,2018,203092,-0.0,C,Anchor Big,0.74,Zeller BLOCK (1 BLK),SG,Shot Creator,-0.03
Shot Chart Detail,41700114,47,1627759,Jaylen Brown,1610612738,Boston Celtics,1,9,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,20,1,0,20180422,MIL,BOS,4170011447,1620,0,201143|203382|1626179|1627759|1628369,0,PS,2018,203092,2.0,C,Anchor Big,0.74,MISS Brown 6' Driving Layup,SG,Shot Creator,-0.03
Shot Chart Detail,41700114,62,1628369,Jayson Tatum,1610612738,Boston Celtics,1,7,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,78,158,1,1,20180422,MIL,BOS,4170011462,2780,0,201143|203382|1626179|1627759|1628369,0,PS,2018,203092,6.0,C,Anchor Big,0.74,Tatum 18' Jump Shot (2 PTS),SF,Shot Creator,-0.75
Shot Chart Detail,41700114,66,201143,Al Horford,1610612738,Boston Celtics,1,6,50,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,27,1,0,20180422,MIL,BOS,4170011466,3100,0,201143|203382|1626179|1627759|1628369,0,PS,2018,203092|202339,6.0,,,,,C,Versatile Big,-0.13
Shot Chart Detail,41700114,96,202694,Marcus Morris Sr.,1610612738,Boston Celtics,1,5,7,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180422,MIL,BOS,4170011496,4130,0,201143|202328|202694|1626179|1627759,0,PS,2018,203092,7.0,C,Anchor Big,0.74,MISS Morris Sr. 1' Tip Layup Shot,PF,Shot Creator,0.06
Shot Chart Detail,41700114,345,203382,Aron Baynes,1610612738,Boston Celtics,3,11,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,17,1,1,20180422,MIL,BOS,41700114345,14740,0,201143|203382|1626179|1627759|1628369,1,PS,2018,203092|1627763,-16.0,,,,,C,Post Scorer,-1.94
Shot Chart Detail,41700114,364,1628369,Jayson Tatum,1610612738,Boston Celtics,3,8,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,-32,1,1,20180422,MIL,BOS,41700114364,16300,0,201143|203382|1626179|1627759|1628369,1,PS,2018,203092|202339,-17.0,,,,,SF,Shot Creator,-0.75
Shot Chart Detail,41700115,26,201143,Al Horford,1610612738,Boston Celtics,1,9,43,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,63,126,1,0,20180424,BOS,MIL,4170011526,1370,0,201143|1626179|1627759|1628369|1628400,0,PS,2018,203092,-4.0,C,Anchor Big,0.74,MISS Horford 14' Turnaround Fadeaway Shot,C,Versatile Big,-0.13
Shot Chart Detail,41700115,72,201143,Al Horford,1610612738,Boston Celtics,1,5,50,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-7,97,1,1,20180424,BOS,MIL,4170011572,3700,0,201143|202694|1626179|1627759|1628400,0,PS,2018,203092,2.0,C,Anchor Big,0.74,Horford 10' Driving Hook Shot (5 PTS),C,Versatile Big,-0.13
Shot Chart Detail,41700115,234,201143,Al Horford,1610612738,Boston Celtics,2,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,95,228,1,0,20180424,BOS,MIL,41700115234,10350,0,201143|203499|1627759|1628369|1628400,0,PS,2018,203092,8.0,C,Anchor Big,0.74,MISS Horford 25' 3PT Jump Shot,C,Versatile Big,-0.13
Shot Chart Detail,41700115,244,201143,Al Horford,1610612738,Boston Celtics,2,5,39,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,5,1,1,20180424,BOS,MIL,41700115244,11010,0,201143|203499|1627759|1628369|1628400,1,PS,2018,203092,10.0,C,Anchor Big,0.74,Horford 1' Alley Oop Layup (7 PTS) (Tatum 4 AST),C,Versatile Big,-0.13
