GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700161,101,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,4,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,14,1,1,20180414,POR,NOP,41700161101,4780,0,201950|202703|203076|203121|203546,1,PS,2018,202334,1.0,C,Anchor Big,1.09,Davis 2' Cutting Dunk Shot (8 PTS) (Clark 1 AST),PF,Shot Creator,2.99
Shot Chart Detail,41700161,443,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,11,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-132,144,1,0,20180414,POR,NOP,41700161443,21770,0,200765|202734|203076|203546|1627767,0,PS,2018,202334,12.0,C,Anchor Big,1.09,MISS Davis 20' Jump Shot,PF,Shot Creator,2.99
Shot Chart Detail,41700161,447,1627767,Cheick Diallo,1610612740,New Orleans Pelicans,4,11,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,0,1,0,20180414,POR,NOP,41700161447,22120,0,200765|202734|203076|203546|1627767,0,PS,2018,202334,12.0,C,Anchor Big,1.09,MISS Diallo 14' Jump Shot,PF,Roll + Cut Big,-1.56
Shot Chart Detail,41700161,449,1627767,Cheick Diallo,1610612740,New Orleans Pelicans,4,11,5,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,0,20180414,POR,NOP,41700161449,22150,0,200765|202734|203076|203546|1627767,0,PS,2018,202334,12.0,C,Anchor Big,1.09,MISS Diallo 1' Driving Hook Shot,PF,Roll + Cut Big,-1.56
Shot Chart Detail,41700161,463,201950,Jrue Holiday,1610612740,New Orleans Pelicans,4,10,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,33,1,0,20180414,POR,NOP,41700161463,22700,0,200765|201950|202734|203076|1627767,0,PS,2018,202334,10.0,C,Anchor Big,1.09,Davis BLOCK (1 BLK),SG,Shot Creator,1.5
Shot Chart Detail,41700161,468,201950,Jrue Holiday,1610612740,New Orleans Pelicans,4,9,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20180414,POR,NOP,41700161468,22910,0,200765|201950|202734|203076|1627767,1,PS,2018,202334|203081,12.0,,,,,SG,Shot Creator,1.5
Shot Chart Detail,41700161,480,200765,Rajon Rondo,1610612740,New Orleans Pelicans,4,8,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20180414,POR,NOP,41700161480,23440,0,200765|201950|202703|202734|203076,0,PS,2018,202334|203081,9.0,,,,,PG,Primary Ball Handler,0.1
Shot Chart Detail,41700161,489,200765,Rajon Rondo,1610612740,New Orleans Pelicans,4,8,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-52,109,1,0,20180414,POR,NOP,41700161489,23940,0,200765|201950|202703|202734|203076,0,PS,2018,202334,9.0,C,Anchor Big,1.09,MISS Rondo 12' Driving Floating Jump Shot,PG,Primary Ball Handler,0.1
Shot Chart Detail,41700161,491,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,8,5,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180414,POR,NOP,41700161491,23950,0,200765|201950|202703|202734|203076,0,PS,2018,202334,11.0,C,Anchor Big,1.09,Davis 1' Tip Layup Shot (26 PTS),PF,Shot Creator,2.99
Shot Chart Detail,41700161,518,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,6,9,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20180414,POR,NOP,41700161518,25110,0,200765|201950|202703|203076|203546,1,PS,2018,202334,,C,Anchor Big,1.09,Davis Alley Oop Dunk (29 PTS) (Rondo 17 AST),PF,Shot Creator,2.99
