GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,41700171,37,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,8,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,0,20180415,OKC,UTA,4170017137,2070,0,2546|201147|201566|202331|203500,0,PS,2018,203497|201937,-9.0,,,,,PG,Shot Creator,4.38,
Shot Chart Detail,41700171,68,202331,Paul George,1610612760,Oklahoma City Thunder,1,6,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,238,1,1,20180415,OKC,UTA,4170017168,3600,0,2546|201147|201566|202331|203500,1,PS,2018,201937,-9.0,PG,Point of Attack,1.77,George 27' 3PT Pullup Jump Shot (3 PTS) (Anthony 1 AST),SF,Shot Creator,1.94,2546.0
Shot Chart Detail,41700171,76,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,1,4,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-138,64,1,0,20180415,OKC,UTA,4170017176,4380,0,2546|201147|201566|202331|203500,0,PS,2018,201937,-7.0,PG,Point of Attack,1.77,MISS Westbrook 15' Pullup Jump Shot,PG,Shot Creator,4.38,
Shot Chart Detail,41700171,88,2546,Carmelo Anthony,1610612760,Oklahoma City Thunder,1,3,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-141,81,1,0,20180415,OKC,UTA,4170017188,4830,0,2546|201147|201566|202331|203500,0,PS,2018,201937,-4.0,PG,Point of Attack,1.77,MISS Anthony 16' Jump Shot,PF,Shot Creator,1.27,
Shot Chart Detail,41700171,213,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,8,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-95,149,1,1,20180415,OKC,UTA,41700171213,9590,0,201147|201566|202335|203500|203518,0,PS,2018,201937,5.0,PG,Point of Attack,1.77,Westbrook 18' Pullup Jump Shot (8 PTS),PG,Shot Creator,4.38,
Shot Chart Detail,41700171,232,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,6,56,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-132,65,1,1,20180415,OKC,UTA,41700171232,10240,0,2546|201147|201566|203500|203518,0,PS,2018,201937,6.0,PG,Point of Attack,1.77,Westbrook 15' Turnaround Fadeaway Bank Jump Shot (10 PTS),PG,Shot Creator,4.38,
Shot Chart Detail,41700171,260,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,5,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,119,80,1,0,20180415,OKC,UTA,41700171260,11320,0,2546|201147|201566|202331|203500,0,PS,2018,201937,5.0,PG,Point of Attack,1.77,MISS Westbrook 14' Pullup Jump Shot,PG,Shot Creator,4.38,
Shot Chart Detail,41700171,311,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,0,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-18,259,1,0,20180415,OKC,UTA,41700171311,14360,0,2546|201147|201566|202331|203500,0,PS,2018,201937,6.0,PG,Point of Attack,1.77,MISS Westbrook 26' 3PT Pullup Jump Shot,PG,Shot Creator,4.38,
Shot Chart Detail,41700171,391,2546,Carmelo Anthony,1610612760,Oklahoma City Thunder,3,5,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,94,150,1,0,20180415,OKC,UTA,41700171391,18400,0,2546|201147|201566|202331|203500,0,PS,2018,201937,7.0,PG,Point of Attack,1.77,MISS Anthony 18' Pullup Jump Shot,PF,Shot Creator,1.27,
Shot Chart Detail,41700171,541,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,4,6,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,21,1,0,20180415,OKC,UTA,41700171541,24970,0,201147|201566|203500|203518|203924,0,PS,2018,201937,13.0,PG,Point of Attack,1.77,MISS Westbrook 11' Turnaround Jump Shot,PG,Shot Creator,4.38,
