GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,41700161,8,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,11,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,189,1,0,20180414,POR,NOP,417001618,380,0,202323|202329|203081|203468|203994,0,PS,2018,201950,-2.0,SG,Point of Attack,0.36,MISS McCollum 24' 3PT Jump Shot,SG,Shot Creator,1.05
Shot Chart Detail,41700161,16,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,10,34,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-85,11,1,0,20180414,POR,NOP,4170016116,860,0,202323|202329|203081|203468|203994,0,PS,2018,201950,0.0,SG,Point of Attack,0.36,MISS McCollum 9' Fadeaway Jumper,SG,Shot Creator,1.05
Shot Chart Detail,41700161,20,202323,Evan Turner,1610612757,Portland Trail Blazers,1,10,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,0,20180414,POR,NOP,4170016120,1140,0,202323|202329|203081|203468|203994,0,PS,2018,201950,0.0,SG,Point of Attack,0.36,MISS Turner 1' Driving Layup,SF,Shot Creator,-1.72
Shot Chart Detail,41700161,37,202323,Evan Turner,1610612757,Portland Trail Blazers,1,9,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,17,1,1,20180414,POR,NOP,4170016137,1760,0,202323|202329|203081|203468|203994,1,PS,2018,201950,6.0,SG,Point of Attack,0.36,Turner 3PT Jump Shot (3 PTS) (Lillard 1 AST),SF,Shot Creator,-1.72
Shot Chart Detail,41700161,238,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,200,1,0,20180414,POR,NOP,41700161238,11090,0,202323|202329|203081|203894|203994,0,PS,2018,201950,0.0,SG,Point of Attack,0.36,MISS Lillard 25' 3PT Jump Shot,PG,Shot Creator,4.59
Shot Chart Detail,41700161,246,202323,Evan Turner,1610612757,Portland Trail Blazers,2,4,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,58,1,0,20180414,POR,NOP,41700161246,11700,0,202323|202329|203081|203894|203994,0,PS,2018,201950,-2.0,SG,Point of Attack,0.36,MISS Turner 24' 3PT Jump Shot,SF,Shot Creator,-1.72
Shot Chart Detail,41700161,260,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,3,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-164,54,1,0,20180414,POR,NOP,41700161260,12370,0,202323|202329|203081|203894|203994,0,PS,2018,201950,-7.0,SG,Point of Attack,0.36,MISS Lillard 17' Jump Shot,PG,Shot Creator,4.59
Shot Chart Detail,41700161,269,203894,Shabazz Napier,1610612757,Portland Trail Blazers,2,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,155,1,0,20180414,POR,NOP,41700161269,12860,0,202323|202329|203081|203894|203994,0,PS,2018,201950,-9.0,SG,Point of Attack,0.36,MISS Napier 25' 3PT Jump Shot,PG,Primary Ball Handler,-0.24
Shot Chart Detail,41700161,315,203081,Damian Lillard,1610612757,Portland Trail Blazers,3,9,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,1,1,1,20180414,POR,NOP,41700161315,15860,0,202323|202329|203081|203468|203994,0,PS,2018,201950|202734,-8.0,,,,,PG,Shot Creator,4.59
Shot Chart Detail,41700161,466,203081,Damian Lillard,1610612757,Portland Trail Blazers,4,10,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,74,277,1,0,20180414,POR,NOP,41700161466,22800,0,202334|203081|203468|1626192|1628380,0,PS,2018,201950|1627767,-10.0,,,,,PG,Shot Creator,4.59
