GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500031,616,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,4,17,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,64,138,1,0,20251107,BKN,DET,22500031616,26230,0,1629130|1629750|1630194|1641709|1642450,0,REG,2026,1630592,20.0,PF,Helper,-0.2978996157115124,MISS Thompson 15' Pullup Jump Shot,SF,Roll + Cut Big,-0.1470239732215468,,616
Shot Chart Detail,22500031,668,1642450,Daniss Jenkins,1610612765,Detroit Pistons,4,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,210,1,0,20251107,BKN,DET,22500031668,28480,0,1629750|1630194|1641752|1642404|1642450,0,REG,2026,1630592,18.0,PF,Helper,-0.2978996157115124,MISS Jenkins 26' 3PT Jump Shot,PG,Primary Ball Handler,0.1482044626915737,,668
Shot Chart Detail,22500070,127,1642272,Jared McCain,1610612755,Philadelphia 76ers,1,2,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,179,1,0,20251128,BKN,PHI,22500070127,5830,0,1629656|1630178|1641737|1642272|1642348,0,REG,2026,1630592,6.0,PF,Helper,-0.2978996157115124,MISS McCain 26' 3PT Step Back Jump Shot,SG,Secondary Ball Handler,-0.513765397840349,,127
Shot Chart Detail,22500070,143,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,1,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20251128,BKN,PHI,22500070143,6570,0,1629656|1630178|1641737|1642272|1642348,0,REG,2026,1630592,10.0,PF,Helper,-0.2978996157115124,Maxey 2' Running Dunk (6 PTS),PG,Shot Creator,3.192299540543936,,143
Shot Chart Detail,22500070,147,1642272,Jared McCain,1610612755,Philadelphia 76ers,1,0,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,67,1,1,20251128,BKN,PHI,22500070147,6900,0,1629656|1630178|1641737|1642272|1642348,1,REG,2026,1630592,11.0,PF,Helper,-0.2978996157115124,McCain 24' 3PT Jump Shot (5 PTS) (Edwards 1 AST),SG,Secondary Ball Handler,-0.513765397840349,1642348.0,147
Shot Chart Detail,22500070,160,202331,Paul George,1610612755,Philadelphia 76ers,2,11,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-168,105,1,1,20251128,BKN,PHI,22500070160,7400,0,200768|202331|1629656|1641737|1642272,0,REG,2026,1630592,10.0,PF,Helper,-0.2978996157115124,George 20' Jump Shot (9 PTS),PF,Shot Creator,1.2992437571065052,,160
Shot Chart Detail,22500080,713,1641706,Brandon Miller,1610612766,Charlotte Hornets,4,5,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,37,1,0,20251022,CHA,BKN,22500080713,25720,0,1630163|1641706|1641750|1642275|1642851,0,REG,2026,1630592|1641730,22.0,,,,,SF,Shot Creator,1.3239166424313067,,713
Shot Chart Detail,22500080,718,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,4,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,140,1,0,20251022,CHA,BKN,22500080718,26000,0,1630163|1641706|1641750|1642275|1642851,0,REG,2026,1630592,22.0,PF,Helper,-0.2978996157115124,MISS Salaun 25' 3PT Jump Shot,PF,Stationary Shooter,-1.3964950193085297,,718
Shot Chart Detail,22500080,737,1628970,Miles Bridges,1610612766,Charlotte Hornets,4,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,147,1,0,20251022,CHA,BKN,22500080737,26500,0,1628970|1630163|1630544|1641706|1641750,0,REG,2026,1630592,20.0,PF,Helper,-0.2978996157115124,MISS Bridges 25' 3PT Jump Shot,PF,Shot Creator,0.9401447469011752,,737
Shot Chart Detail,22500105,367,1630577,Julian Champagnie,1610612759,San Antonio Spurs,2,0,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-20,1,0,20251026,SAS,BKN,22500105367,13830,0,1629640|1630170|1630577|1641705|1642844,0,REG,2026,1630592,16.0,PF,Helper,-0.2978996157115124,MISS Champagnie 3PT Jump Shot,SF,Movement Shooter,0.0619083600436539,,367
Shot Chart Detail,22500105,409,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,10,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-54,79,1,1,20251026,SAS,BKN,22500105409,15500,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629651|1630592,21.0,,,,,C,Shot Creator,3.906986695064558,,409
Shot Chart Detail,22500105,416,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,9,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-5,1,0,20251026,SAS,BKN,22500105416,15980,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1629651|1629611|1630592,24.0,,,,,SG,Movement Shooter,0.4341799068748495,,416
Shot Chart Detail,22500105,423,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,8,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-21,1,1,20251026,SAS,BKN,22500105423,16330,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1630592,26.0,PF,Helper,-0.2978996157115124,Champagnie 3PT Jump Shot (11 PTS) (Castle 3 AST),SF,Movement Shooter,0.0619083600436539,1642264.0,423
Shot Chart Detail,22500105,526,1642844,Dylan Harper,1610612759,San Antonio Spurs,3,2,3,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-6,1,0,20251026,SAS,BKN,22500105526,20370,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1630592,11.0,PF,Helper,-0.2978996157115124,MISS Harper 2' Reverse Layup,SG,Shot Creator,0.5188957567450646,,526
Shot Chart Detail,22500105,530,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,1,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-108,0,1,0,20251026,SAS,BKN,22500105530,20630,0,1629162|1629640|1630577|1641705|1642844,0,REG,2026,1641730|1630592,8.0,,,,,C,Shot Creator,3.906986695064558,,530
Shot Chart Detail,22500105,654,1642844,Dylan Harper,1610612759,San Antonio Spurs,4,4,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-2,1,1,20251026,SAS,BKN,22500105654,26280,0,203084|1629640|1630170|1641705|1642844,0,REG,2026,1629651|1630592,2.0,,,,,SG,Shot Creator,0.5188957567450646,,654
Shot Chart Detail,22500116,149,1631106,Tari Eason,1610612745,Houston Rockets,1,0,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,10,1,1,20251027,HOU,BKN,22500116149,6900,0,203500|1630578|1631106|1641708|1642263,1.0,REG,2026,1630592,14.0,PF,Helper,-0.2978996157115124,Eason 3PT Jump Shot (5 PTS) (Thompson 4 AST),PF,Stationary Shooter,-0.5886411857978209,1641708.0,149
Shot Chart Detail,22500116,221,1631106,Tari Eason,1610612745,Houston Rockets,2,7,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,32,1,1,20251027,HOU,BKN,22500116221,9750,0,201142|203991|1629006|1631106|1642263,0.0,REG,2026,1631213|1630592,13.0,,,,,PF,Stationary Shooter,-0.5886411857978209,,221
Shot Chart Detail,22500116,238,1641708,Amen Thompson,1610612745,Houston Rockets,2,6,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20251027,HOU,BKN,22500116238,10560,0,201142|203991|1629006|1631095|1641708,1.0,REG,2026,1630592,12.0,PF,Helper,-0.2978996157115124,Thompson 1' Cutting Dunk Shot (6 PTS) (Durant 2 AST),PG,Shot Creator,0.6769084998726045,201142.0,238
Shot Chart Detail,22500116,257,1630578,Alperen Sengun,1610612745,Houston Rockets,2,5,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,11,81,1,1,20251027,HOU,BKN,22500116257,11290,0,201142|203500|1630578|1631095|1641708,0.0,REG,2026,1630592,9.0,PF,Helper,-0.2978996157115124,Sengun 8' Driving Floating Jump Shot (9 PTS),C,Shot Creator,0.7778744325792816,,257
Shot Chart Detail,22500116,468,1641708,Amen Thompson,1610612745,Houston Rockets,3,3,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,0,20251027,HOU,BKN,22500116468,19780,0,203500|1630578|1631106|1641708|1642263,0.0,REG,2026,1630592,21.0,PF,Helper,-0.2978996157115124,MISS Thompson 3' Driving Layup,PG,Shot Creator,0.6769084998726045,,468
