GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500290,643,201145,Jeff Green,1610612745,Houston Rockets,4,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,151,1,0,20251124,PHX,HOU,22500290643,27400,0,201145|203991|1628988|1631120|1642384,0,REG,2026,1631123,22.0,PG,Point of Attack,0.5737578594048061,MISS Green 26' 3PT Jump Shot,PF,Versatile Big,-0.5323623129170503,,643
Shot Chart Detail,22500299,201,1628971,Bruce Brown,1610612743,Denver Nuggets,2,9,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,67,94,1,0,20251129,PHX,DEN,22500299201,8990,0,202685|203501|1628971|1629661|1630192,0,REG,2026,1631123,5.0,PG,Point of Attack,0.5737578594048061,MISS Brown 12' Driving Floating Jump Shot,SG,Stationary Shooter,-1.7214266321590277,,201
Shot Chart Detail,22500299,203,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,8,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,29,293,1,1,20251129,PHX,DEN,22500299203,9050,0,202685|203501|1628971|1629661|1630192,1,REG,2026,1631123,8.0,PG,Point of Attack,0.5737578594048061,Hardaway Jr. 29' 3PT Jump Shot (8 PTS) (Valanciunas 1 AST),SG,Off Screen Shooter,0.8010780055933957,202685.0,203
Shot Chart Detail,22500299,217,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,7,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,207,178,1,1,20251129,PHX,DEN,22500299217,9810,0,202685|203501|1628971|1629661|1630192,1,REG,2026,1631123,4.0,PG,Point of Attack,0.5737578594048061,Hardaway Jr. 27' 3PT Jump Shot (11 PTS) (Johnson 3 AST),SG,Off Screen Shooter,0.8010780055933957,1629661.0,217
Shot Chart Detail,22500299,238,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,6,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,186,197,1,1,20251129,PHX,DEN,22500299238,10640,0,202685|203501|1628971|1629661|1630192,1,REG,2026,1631123,3.0,PG,Point of Attack,0.5737578594048061,Hardaway Jr. 27' 3PT Pullup Jump Shot (14 PTS) (Valanciunas 2 AST),SG,Off Screen Shooter,0.8010780055933957,202685.0,238
Shot Chart Detail,22500299,257,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,2,5,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,246,1,1,20251129,PHX,DEN,22500299257,11210,0,202685|203501|1627750|1631212|1642461,1,REG,2026,1631123,3.0,PG,Point of Attack,0.5737578594048061,Hardaway Jr. 25' 3PT Jump Shot (17 PTS) (S. Jones 1 AST),SG,Off Screen Shooter,0.8010780055933957,1642461.0,257
Shot Chart Detail,22500299,590,1642461,Spencer Jones,1610612743,Denver Nuggets,4,3,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-6,1,1,20251129,PHX,DEN,22500299590,26550,0,203999|1627750|1628971|1629661|1642461,1,REG,2026,1631123,19.0,PG,Point of Attack,0.5737578594048061,S. Jones 3' Cutting Dunk Shot (13 PTS) (Jokic 10 AST),SF,Stationary Shooter,-2.626423053467654,203999.0,590
Shot Chart Detail,22500317,214,2544,LeBron James,1610612747,Los Angeles Lakers,2,7,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,34,1,0,20251201,LAL,PHX,22500317214,9790,0,2544|1629028|1629216|1630559|1642261,0,REG,2026,1631123,6.0,PG,Point of Attack,0.5737578594048061,MISS L. James 3PT Jump Shot,SF,Shot Creator,2.104143305210224,,214
Shot Chart Detail,22500317,255,1629029,Luka Dončić,1610612747,Los Angeles Lakers,2,4,52,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,62,1,1,20251201,LAL,PHX,22500317255,11480,0,1629029|1629060|1629637|1630559|1631222,0,REG,2026,1630692|1631123,0.0,,,,,PG,Shot Creator,5.445262043353384,,255
Shot Chart Detail,22500317,318,2544,LeBron James,1610612747,Los Angeles Lakers,2,0,13,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,82,1,0,20251201,LAL,PHX,22500317318,14270,0,2544|1629028|1629029|1629060|1630559,0,REG,2026,1631123,-14.0,PG,Point of Attack,0.5737578594048061,MISS L. James 8' Turnaround Jump Shot,SF,Shot Creator,2.104143305210224,,318
Shot Chart Detail,22500317,398,1629029,Luka Dončić,1610612747,Los Angeles Lakers,3,5,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,49,1,0,20251201,LAL,PHX,22500317398,18410,0,2544|1628467|1629029|1629637|1630559,0,REG,2026,1631123,-14.0,PG,Point of Attack,0.5737578594048061,MISS Doncic 6' Driving Floating Jump Shot,PG,Shot Creator,5.445262043353384,,398
Shot Chart Detail,22500317,499,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,4,11,6,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-22,69,1,1,20251201,LAL,PHX,22500317499,22140,0,2544|1629028|1629216|1630559|1642261,1,REG,2026,1631123|1642345,-15.0,,,,,C,Roll + Cut Big,-1.2070032935625932,1630559.0,499
Shot Chart Detail,22500317,510,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,4,9,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,37,1,1,20251201,LAL,PHX,22500317510,22940,0,2544|1629028|1629216|1630559|1642261,1,REG,2026,1631123,-17.0,PG,Point of Attack,0.5737578594048061,Vincent 24' 3PT Jump Shot (3 PTS) (Knecht 1 AST),PG,Movement Shooter,-1.473294907492723,1642261.0,510
Shot Chart Detail,22500317,534,2544,LeBron James,1610612747,Los Angeles Lakers,4,7,19,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,43,57,1,0,20251201,LAL,PHX,22500317534,24410,0,2544|1629028|1629060|1629216|1630559,0,REG,2026,1631123|1642345,-25.0,,,,,SF,Shot Creator,2.104143305210224,,534
Shot Chart Detail,22500317,540,2544,LeBron James,1610612747,Los Angeles Lakers,4,6,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,217,1,0,20251201,LAL,PHX,22500317540,25000,0,2544|1629028|1629060|1629216|1630559,0,REG,2026,1631123|1642345,-22.0,,,,,SF,Shot Creator,2.104143305210224,,540
Shot Chart Detail,22500317,614,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,0,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-86,272,1,1,20251201,LAL,PHX,22500317614,28600,0,1628467|1641733|1642261|1642355|1642876,1,REG,2026,1631123,-17.0,PG,Point of Attack,0.5737578594048061,Smith Jr. 29' 3PT Jump Shot (3 PTS) (Kleber 2 AST),SG,Shot Creator,-0.8045561174985494,1628467.0,614
Shot Chart Detail,22500346,192,1642263,Reed Sheppard,1610612745,Houston Rockets,2,11,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,28,1,1,20251205,HOU,PHX,22500346192,7350,0,203991|1628988|1631095|1641708|1642263,0,REG,2026,1631123,-5.0,PG,Point of Attack,0.5737578594048061,Sheppard 6' Driving Finger Roll Layup (5 PTS),SG,Primary Ball Handler,-0.4149241840877261,,192
Shot Chart Detail,22500346,208,203991,Clint Capela,1610612745,Houston Rockets,2,10,28,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,21,1,0,20251205,HOU,PHX,22500346208,8120,0,203991|1628988|1631095|1641708|1642263,0,REG,2026,1631123|1642345,-3.0,,,,,C,Roll + Cut Big,-1.0932945654579798,,208
Shot Chart Detail,22500346,239,203991,Clint Capela,1610612745,Houston Rockets,2,8,41,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,20,1,1,20251205,HOU,PHX,22500346239,9190,0,201142|203991|1628988|1631095|1642263,1,REG,2026,1631123,-6.0,PG,Point of Attack,0.5737578594048061,Capela 3' Running Alley Oop Dunk Shot (4 PTS) (Sheppard 2 AST),C,Roll + Cut Big,-1.0932945654579798,1642263.0,239
Shot Chart Detail,22500346,262,1628988,Aaron Holiday,1610612745,Houston Rockets,2,6,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,23,1,1,20251205,HOU,PHX,22500346262,10440,0,201142|203500|1628988|1631095|1641708,1,REG,2026,1631123,-4.0,PG,Point of Attack,0.5737578594048061,Holiday 3PT Jump Shot (3 PTS) (Smith Jr. 2 AST),PG,Secondary Ball Handler,-1.3082926378390471,1631095.0,262
Shot Chart Detail,22500346,583,1641708,Amen Thompson,1610612745,Houston Rockets,4,8,13,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-12,93,1,1,20251205,HOU,PHX,22500346583,23870,0,203500|1628988|1631095|1641708|1642263,1,REG,2026,1631123,30.0,PG,Point of Attack,0.5737578594048061,Thompson 9' Floating Jump Shot (31 PTS) (Sheppard 6 AST),PG,Shot Creator,0.6769084998726045,1642263.0,583
Shot Chart Detail,22500365,126,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,2,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,5,1,1,20251208,MIN,PHX,22500365126,6000,0,203497|1629675|1630162|1630183|1641740,1,REG,2026,1631123,-5.0,PG,Point of Attack,0.5737578594048061,Edwards 1' Driving Layup (10 PTS) (McDaniels 2 AST),SG,Shot Creator,2.364883849706442,1630183.0,126
Shot Chart Detail,22500365,189,201144,Mike Conley,1610612750,Minnesota Timberwolves,2,10,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,10,1,0,20251208,MIN,PHX,22500365189,8370,0,201144|203944|1628978|1629675|1630183,0,REG,2026,1631123,-5.0,PG,Point of Attack,0.5737578594048061,MISS Conley 3' Driving Finger Roll Layup,PG,Primary Ball Handler,-0.8773758849294087,,189
Shot Chart Detail,22500365,549,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,9,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-3,1,1,20251208,MIN,PHX,22500365549,22890,0,203944|1628978|1629675|1630183|1630538,1,REG,2026,1631123,-4.0,PG,Point of Attack,0.5737578594048061,Reid 3PT Jump Shot (6 PTS) (Randle 5 AST),C,Movement Shooter,-0.0562391500311225,203944.0,549
Shot Chart Detail,22500365,558,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,8,23,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-109,66,1,1,20251208,MIN,PHX,22500365558,23770,0,203944|1628978|1629675|1630183|1630538,1,REG,2026,1631123,-9.0,PG,Point of Attack,0.5737578594048061,Hyland 13' Driving Floating Bank Jump Shot (8 PTS) (DiVincenzo 4 AST),PG,Primary Ball Handler,1.4768539178096776,1628978.0,558
Shot Chart Detail,22500365,563,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,4,7,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,143,1,1,20251208,MIN,PHX,22500365563,24060,0,203944|1628978|1630162|1630183|1630538,1,REG,2026,1631123,-6.0,PG,Point of Attack,0.5737578594048061,Hyland 25' 3PT Jump Shot (11 PTS) (Randle 6 AST),PG,Primary Ball Handler,1.4768539178096776,203944.0,563
Shot Chart Detail,22500378,158,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,2,22,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251218,PHX,GSW,22500378158,5780,0,202710|1627741|1629001|1641764|1642366,0,REG,2026,1631123,3.0,PG,Point of Attack,0.5737578594048061,MISS Butler III Tip Layup Shot,SF,Shot Creator,2.911890565821677,,158
Shot Chart Detail,22500378,162,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,2,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20251218,PHX,GSW,22500378162,5990,0,202710|1627741|1629001|1641764|1642366,0,REG,2026,1631123,3.0,PG,Point of Attack,0.5737578594048061,Podziemski 1' Driving Finger Roll Layup (2 PTS),SG,Primary Ball Handler,-0.1150993670278889,,162
Shot Chart Detail,22500378,211,1627741,Buddy Hield,1610612744,Golden State Warriors,2,11,38,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-207,20,1,0,20251218,PHX,GSW,22500378211,7420,0,201939|203110|1627741|1630228|1630611,0,REG,2026,1631123,3.0,PG,Point of Attack,0.5737578594048061,MISS Hield 21' Step Back Jump Shot,SG,Movement Shooter,-0.3708351682971649,,211
Shot Chart Detail,22500378,216,201939,Stephen Curry,1610612744,Golden State Warriors,2,11,18,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,41,1,0,20251218,PHX,GSW,22500378216,7620,0,201939|203110|1627741|1630228|1630611,0,REG,2026,1631123,3.0,PG,Point of Attack,0.5737578594048061,Williams BLOCK (1 BLK),PG,Primary Ball Handler,4.0469152879582255,,216
Shot Chart Detail,22500378,223,203110,Draymond Green,1610612744,Golden State Warriors,2,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,252,1,0,20251218,PHX,GSW,22500378223,7980,0,201939|203110|1627741|1630228|1630611,0,REG,2026,1631123,3.0,PG,Point of Attack,0.5737578594048061,MISS Green 27' 3PT Jump Shot,PF,Stationary Shooter,-1.9014554388516005,,223
Shot Chart Detail,22500378,522,202710,Jimmy Butler III,1610612744,Golden State Warriors,3,3,13,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,40,1,0,20251218,PHX,GSW,22500378522,19670,0,202710|1630541|1630611|1631218|1641764,0,REG,2026,1631123,2.0,PG,Point of Attack,0.5737578594048061,MISS Butler III 10' Jump Bank Shot,SF,Shot Creator,2.911890565821677,,522
Shot Chart Detail,22500378,538,202710,Jimmy Butler III,1610612744,Golden State Warriors,3,2,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,37,1,0,20251218,PHX,GSW,22500378538,20320,0,202710|1630541|1630611|1641764|1642366,0,REG,2026,1631123|1642345,2.0,,,,,SF,Shot Creator,2.911890565821677,,538
Shot Chart Detail,22500378,545,1630541,Moses Moody,1610612744,Golden State Warriors,3,1,24,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-58,9,1,0,20251218,PHX,GSW,22500378545,20760,0,202710|1630541|1630611|1641764|1642366,0,REG,2026,1631123|1630692,2.0,,,,,SG,Movement Shooter,-0.137334169045801,,545
Shot Chart Detail,22500392,206,201939,Stephen Curry,1610612744,Golden State Warriors,2,10,39,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-206,251,1,1,20251220,GSW,PHX,22500392206,8010,0,201939|203110|1627780|1630541|1641764,1,REG,2026,1631123,-9.0,PG,Point of Attack,0.5737578594048061,Curry 32' 3PT Running Jump Shot (10 PTS) (Payton II 1 AST),PG,Primary Ball Handler,4.0469152879582255,1627780.0,206
Shot Chart Detail,22500392,220,1627780,Gary Payton II,1610612744,Golden State Warriors,2,10,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,27,1,0,20251220,GSW,PHX,22500392220,8200,0,201939|1627780|1630541|1641764|1642366,0,REG,2026,1631123,-10.0,PG,Point of Attack,0.5737578594048061,MISS Payton II 3' Driving Layup,SG,Stretch Big,1.200756804561431,,220
Shot Chart Detail,22500392,245,201939,Stephen Curry,1610612744,Golden State Warriors,2,8,48,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,201,1,0,20251220,GSW,PHX,22500392245,9120,0,201939|1627780|1630541|1641764|1642366,0,REG,2026,1631123,-12.0,PG,Point of Attack,0.5737578594048061,MISS Curry 26' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,4.0469152879582255,,245
Shot Chart Detail,22500392,262,202710,Jimmy Butler III,1610612744,Golden State Warriors,2,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,180,1,0,20251220,GSW,PHX,22500392262,9960,0,202710|1627780|1630311|1642366|1642954,0,REG,2026,1631123,-11.0,PG,Point of Attack,0.5737578594048061,MISS Butler III 25' 3PT Jump Shot,SF,Shot Creator,2.911890565821677,,262
Shot Chart Detail,22500392,543,202710,Jimmy Butler III,1610612744,Golden State Warriors,3,2,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,180,1,0,20251220,GSW,PHX,22500392543,20170,0,202710|1629001|1630311|1642366|1642954,0,REG,2026,1631123,3.0,PG,Point of Attack,0.5737578594048061,MISS Butler III 25' 3PT Jump Shot,SF,Shot Creator,2.911890565821677,,543
Shot Chart Detail,22500392,622,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,10,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,7,256,1,0,20251220,GSW,PHX,22500392622,22520,0,201939|1627780|1630611|1641764|1642366,0,REG,2026,1642345|1631123,3.0,,,,,SG,Primary Ball Handler,-0.1150993670278889,,622
Shot Chart Detail,22500392,627,1642366,Quinten Post,1610612744,Golden State Warriors,4,10,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,235,1,0,20251220,GSW,PHX,22500392627,22740,0,201939|1627780|1630611|1641764|1642366,0,REG,2026,1631123,5.0,PG,Point of Attack,0.5737578594048061,MISS Post 25' 3PT Pullup Jump Shot,PF,Stretch Big,-0.3986025036211187,,627
Shot Chart Detail,22500392,658,202710,Jimmy Butler III,1610612744,Golden State Warriors,4,7,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,52,1,0,20251220,GSW,PHX,22500392658,24260,0,202710|1627780|1630611|1631218|1641764,0,REG,2026,1626220|1631123,8.0,,,,,SF,Shot Creator,2.911890565821677,,658
Shot Chart Detail,22500418,179,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,9,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,0,20251223,PHX,LAL,22500418179,8440,0,2544|203935|1629020|1629028|1642261,0,REG,2026,1631123,-8.0,PG,Point of Attack,0.5737578594048061,MISS Smart 1' Driving Layup,SG,Movement Shooter,-1.046388423661789,,179
Shot Chart Detail,22500418,526,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,11,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-91,102,1,0,20251223,PHX,LAL,22500418526,21860,0,203935|1628467|1629028|1631222|1641733,0,REG,2026,1631123,-26.0,PG,Point of Attack,0.5737578594048061,Bouyea BLOCK (1 BLK),SG,Shot Creator,-0.8045561174985494,,526
Shot Chart Detail,22500418,581,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,7,53,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-17,79,1,1,20251223,PHX,LAL,22500418581,24070,0,1629020|1641733|1642261|1642355|1642876,1,REG,2026,1631123,-27.0,PG,Point of Attack,0.5737578594048061,Smith Jr. 8' Pullup Jump Shot (4 PTS) (Thiero 1 AST),SG,Shot Creator,-0.8045561174985494,1642876.0,581
