GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22501004,679,1643016,Bez Mbeng,1610612762,Utah Jazz,4,4,37,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,33,1,0,20260318,MIN,UTA,22501004679,26030,0,1631131|1641729|1641989|1643016|1643158,0,REG,2026,1642389,-36.0,SG,Chaser,-0.3410833939829665,MISS Mbeng 3' Putback Layup,SG,Athletic Finisher,-1.630978624840221,,679
Shot Chart Detail,22501004,706,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,2,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20260318,MIN,UTA,22501004706,27070,0,1631131|1641729|1641989|1643016|1643158,0,REG,2026,1642389,-36.0,SG,Chaser,-0.3410833939829665,Sensabaugh 1' Running Layup (34 PTS),SF,Movement Shooter,0.1848742703857677,,706
Shot Chart Detail,22501004,738,1641989,Elijah Harkless,1610612762,Utah Jazz,4,1,6,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,37,1,0,20260318,MIN,UTA,22501004738,28140,0,1631131|1641729|1641989|1643016|1643158,0,REG,2026,1642389,-35.0,SG,Chaser,-0.3410833939829665,MISS Harkless 4' Driving Reverse Layup,SG,Primary Ball Handler,-0.4886388424821236,,738
Shot Chart Detail,22501004,742,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,0,46,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20260318,MIN,UTA,22501004742,28340,0,1631131|1641729|1641989|1643016|1643158,0,REG,2026,1641740|204060|1642389,-33.0,,,,,SF,Movement Shooter,0.1848742703857677,,742
Shot Chart Detail,22501137,684,1630182,Josh Green,1610612766,Charlotte Hornets,4,0,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,212,1,0,20260405,MIN,CHA,22501137684,28530,0,1626192|1630182|1630214|1641750|1642883,0,REG,2026,1642389,15.0,SG,Chaser,-0.3410833939829665,MISS Green 25' 3PT Jump Shot,SG,Stationary Shooter,-1.1308857510589825,,684
Shot Chart Detail,22501195,171,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,1,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,207,1,0,20260412,MIN,NOP,22501195171,6360,0,1630621|1641722|1641725|1642847|1642852,0,REG,2026,1642389,-7.0,SG,Chaser,-0.3410833939829665,MISS Fears 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,-0.0653474016772193,,171
Shot Chart Detail,22501195,189,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,1,0,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260412,MIN,NOP,22501195189,6910,0,1630621|1641725|1642847|1642852|1642877,0,REG,2026,1630545|1642389,-8.0,,,,,PG,Primary Ball Handler,-0.0653474016772193,,189
Shot Chart Detail,22501195,221,1630621,Hunter Dickinson,1610612740,New Orleans Pelicans,2,10,44,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,69,1,1,20260412,MIN,NOP,22501195221,7960,0,1630621|1641725|1642490|1642847|1642877,0,REG,2026,1642389,-6.0,SG,Chaser,-0.3410833939829665,Dickinson 7' Floating Jump Shot (6 PTS) (Alexander 1 AST),C,Low Minute,-0.1426336685584153,1641725.0,221
Shot Chart Detail,22501195,228,1642847,Jeremiah Fears,1610612740,New Orleans Pelicans,2,9,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,31,1,0,20260412,MIN,NOP,22501195228,8410,0,1630621|1641725|1642490|1642847|1642877,0,REG,2026,1642389,-8.0,SG,Chaser,-0.3410833939829665,MISS Fears 4' Driving Layup,PG,Primary Ball Handler,-0.0653474016772193,,228
Shot Chart Detail,22501195,253,1642877,Micah Peavy,1610612740,New Orleans Pelicans,2,7,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,21,1,0,20260412,MIN,NOP,22501195253,9700,0,1630621|1641722|1641725|1642490|1642877,0,REG,2026,1642389,-8.0,SG,Chaser,-0.3410833939829665,MISS Peavy 17' Pullup Jump Shot,SG,Movement Shooter,-0.9306934301857364,,253
