GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500049,101,1630202,Payton Pritchard,1610612738,Boston Celtics,1,4,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,39,1,0,20251121,BOS,BKN,22500049101,4660,0,1627759|1629014|1630202|1630568|1630573,0.0,REG,2026,1642962,-7.0,SG,Chaser,-1.1679030364593737,MISS Pritchard 9' Pullup Jump Shot,PG,Primary Ball Handler,2.5525230117063424,,101
Shot Chart Detail,22500049,108,1630202,Payton Pritchard,1610612738,Boston Celtics,1,3,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,204,1,1,20251121,BOS,BKN,22500049108,5170,0,1627759|1629014|1630202|1630568|1630573,1.0,REG,2026,1642962,-4.0,SG,Chaser,-1.1679030364593737,Pritchard 26' 3PT Jump Shot (3 PTS) (Hauser 1 AST),PG,Primary Ball Handler,2.5525230117063424,1630573.0,108
Shot Chart Detail,22500049,121,1630202,Payton Pritchard,1610612738,Boston Celtics,1,2,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,204,1,1,20251121,BOS,BKN,22500049121,5740,0,1627759|1629014|1630202|1630568|1630573,1.0,REG,2026,1642962,-2.0,SG,Chaser,-1.1679030364593737,Pritchard 26' 3PT Jump Shot (6 PTS) (Brown 2 AST),PG,Primary Ball Handler,2.5525230117063424,1627759.0,121
Shot Chart Detail,22500049,135,1630202,Payton Pritchard,1610612738,Boston Celtics,1,0,57,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-43,256,1,1,20251121,BOS,BKN,22500049135,6630,0,1627759|1629014|1630202|1630568|1630573,0.0,REG,2026,1642962,6.0,SG,Chaser,-1.1679030364593737,Pritchard 26' 3PT Step Back Jump Shot (9 PTS),PG,Primary Ball Handler,2.5525230117063424,,135
Shot Chart Detail,22500049,142,1627759,Jaylen Brown,1610612738,Boston Celtics,1,0,1,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-45,95,1,0,20251121,BOS,BKN,22500049142,7190,0,1627759|1629014|1630202|1630568|1630573,0.0,REG,2026,1642962,6.0,SG,Chaser,-1.1679030364593737,MISS Brown 11' Pullup Jump Shot,SF,Shot Creator,2.078095376934286,,142
Shot Chart Detail,22500049,161,1628401,Derrick White,1610612738,Boston Celtics,2,11,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-69,116,1,0,20251121,BOS,BKN,22500049161,7520,0,1628401|1629014|1629674|1631169|1631248,0.0,REG,2026,1642962,4.0,SG,Chaser,-1.1679030364593737,MISS White 13' Driving Floating Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,161
Shot Chart Detail,22500049,164,1631248,Baylor Scheierman,1610612738,Boston Celtics,2,11,3,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,17,1,1,20251121,BOS,BKN,22500049164,7770,0,1628401|1629014|1629674|1631169|1631248,1.0,REG,2026,1642962,4.0,SG,Chaser,-1.1679030364593737,Scheierman 4' Cutting Layup Shot (2 PTS) (Queta 1 AST),SG,Movement Shooter,-0.3295658678157588,1629674.0,164
Shot Chart Detail,22500049,170,1628401,Derrick White,1610612738,Boston Celtics,2,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-152,280,1,0,20251121,BOS,BKN,22500049170,8150,0,1628401|1629014|1629674|1631169|1631248,0.0,REG,2026,1642962,2.0,SG,Chaser,-1.1679030364593737,MISS White 32' 3PT Jump Shot,SG,Primary Ball Handler,2.1348939071808903,,170
Shot Chart Detail,22500049,244,1630202,Payton Pritchard,1610612738,Boston Celtics,2,6,4,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-130,272,1,0,20251121,BOS,BKN,22500049244,10760,0,1627759|1630202|1630568|1630573|1641775,0.0,REG,2026,1642962,2.0,SG,Chaser,-1.1679030364593737,MISS Pritchard 30' 3PT Running Jump Shot,PG,Primary Ball Handler,2.5525230117063424,,244
Shot Chart Detail,22500049,261,1630202,Payton Pritchard,1610612738,Boston Celtics,2,5,1,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-51,32,1,1,20251121,BOS,BKN,22500049261,11390,0,1627759|1630202|1630568|1630573|1641775,1.0,REG,2026,1630549|1642962,0.0,,,,,PG,Primary Ball Handler,2.5525230117063424,1630568.0,261
Shot Chart Detail,22500049,294,1628401,Derrick White,1610612738,Boston Celtics,2,3,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,81,1,1,20251121,BOS,BKN,22500049294,12370,0,1627759|1628401|1629014|1629674|1630202,1.0,REG,2026,1642962,0.0,SG,Chaser,-1.1679030364593737,White 25' 3PT Jump Shot (6 PTS) (Queta 2 AST),SG,Primary Ball Handler,2.1348939071808903,1629674.0,294
Shot Chart Detail,22500049,454,1630202,Payton Pritchard,1610612738,Boston Celtics,3,4,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,53,51,1,0,20251121,BOS,BKN,22500049454,19040,0,1629014|1630202|1630568|1630573|1631248,0.0,REG,2026,1629651|1631213|1642962,-8.0,,,,,PG,Primary Ball Handler,2.5525230117063424,,454
Shot Chart Detail,22500049,469,1629014,Anfernee Simons,1610612738,Boston Celtics,3,3,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,159,221,1,0,20251121,BOS,BKN,22500049469,19620,0,1629014|1630202|1630568|1630573|1631248,0.0,REG,2026,1642962,-10.0,SG,Chaser,-1.1679030364593737,MISS Simons 27' 3PT Step Back Jump Shot,SG,Shot Creator,1.0312801287322206,,469
Shot Chart Detail,22500049,545,1629014,Anfernee Simons,1610612738,Boston Celtics,4,9,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,64,68,1,1,20251121,BOS,BKN,22500049545,23100,0,1628401|1629014|1629674|1641775|1642864,0.0,REG,2026,1642962,-10.0,SG,Chaser,-1.1679030364593737,Simons 9' Driving Floating Jump Shot (21 PTS),SG,Shot Creator,1.0312801287322206,,545
Shot Chart Detail,22500070,193,1641737,Adem Bona,1610612755,Philadelphia 76ers,2,8,33,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,68,1,1,20251128,BKN,PHI,22500070193,9270,0,200768|202331|1629656|1641737|1642272,1.0,REG,2026,1642962,14.0,SG,Chaser,-1.1679030364593737,Bona 7' Turnaround Hook Shot (4 PTS) (George 1 AST),C,Roll + Cut Big,-2.174800096425603,202331.0,193
Shot Chart Detail,22500070,260,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,5,9,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-85,58,1,0,20251128,BKN,PHI,22500070260,11310,0,1629656|1630178|1641737|1642272|1642348,0.0,REG,2026,1642962,19.0,SG,Chaser,-1.1679030364593737,MISS Maxey 10' Turnaround Fadeaway Shot,PG,Shot Creator,3.192299540543936,,260
Shot Chart Detail,22500070,278,1631133,Jabari Walker,1610612755,Philadelphia 76ers,2,4,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-1,1,1,20251128,BKN,PHI,22500070278,11790,0,1629656|1630178|1631133|1641780|1642348,0.0,REG,2026,1629611|1642962,18.0,,,,,PF,Stretch Big,-1.070161534099365,,278
Shot Chart Detail,22500070,573,1642272,Jared McCain,1610612755,Philadelphia 76ers,4,8,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,169,1,0,20251128,BKN,PHI,22500070573,23570,0,1629656|1630178|1631230|1641780|1642272,0.0,REG,2026,1642962,13.0,SG,Chaser,-1.1679030364593737,MISS McCain 25' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-0.513765397840349,,573
Shot Chart Detail,22500080,588,1629012,Collin Sexton,1610612766,Charlotte Hornets,3,0,58,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,1,20251022,CHA,BKN,22500080588,21020,0,1629012|1630544|1631217|1642275|1642883,0,REG,2026,1642962|1642856,14.0,,,,,SG,Primary Ball Handler,0.7455571223719174,,588
Shot Chart Detail,22500080,627,1630544,Tre Mann,1610612766,Charlotte Hornets,4,10,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,24,1,0,20251022,CHA,BKN,22500080627,22250,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1642962,12.0,SG,Chaser,-1.1679030364593737,MISS Mann 4' Driving Finger Roll Layup,PG,Secondary Ball Handler,-1.0244980373686077,,627
Shot Chart Detail,22500080,643,1630544,Tre Mann,1610612766,Charlotte Hornets,4,9,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,9,1,0,20251022,CHA,BKN,22500080643,23280,0,1628970|1630544|1641750|1642851|1642883,0,REG,2026,1642962,16.0,SG,Chaser,-1.1679030364593737,MISS Mann 2' Driving Finger Roll Layup,PG,Secondary Ball Handler,-1.0244980373686077,,643
Shot Chart Detail,22500192,133,1628973,Jalen Brunson,1610612752,New York Knicks,1,1,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-3,1,1,20251109,NYK,BKN,22500192133,6100,0,1628384|1628404|1628973|1629011|1630540,1.0,REG,2026,1642962,12.0,SG,Chaser,-1.1679030364593737,Brunson 3PT Jump Shot (11 PTS) (McBride 1 AST),PG,Shot Creator,3.4088261256320864,1630540.0,133
Shot Chart Detail,22500192,225,1628404,Josh Hart,1610612752,New York Knicks,2,7,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,20,1,1,20251109,NYK,BKN,22500192225,9640,0,203903|1626157|1628404|1628969|1630540,1.0,REG,2026,1642962,17.0,SG,Chaser,-1.1679030364593737,Hart 2' Running Layup (2 PTS) (Clarkson 1 AST),SF,Stationary Shooter,0.2388491204700998,203903.0,225
Shot Chart Detail,22500192,451,1628973,Jalen Brunson,1610612752,New York Knicks,3,5,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20251109,NYK,BKN,22500192451,18590,0,1628404|1628969|1628973|1629011|1629013,0.0,REG,2026,1642962,31.0,SG,Chaser,-1.1679030364593737,Brunson 1' Driving Finger Roll Layup (17 PTS),PG,Shot Creator,3.4088261256320864,,451
Shot Chart Detail,22500192,463,1628973,Jalen Brunson,1610612752,New York Knicks,3,3,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,0,20251109,NYK,BKN,22500192463,19630,0,1628404|1628969|1628973|1629011|1629013,0.0,REG,2026,1642962,32.0,SG,Chaser,-1.1679030364593737,MISS Brunson 2' Driving Floating Jump Shot,PG,Shot Creator,3.4088261256320864,,463
Shot Chart Detail,22500192,465,1629011,Mitchell Robinson,1610612752,New York Knicks,3,3,15,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251109,NYK,BKN,22500192465,19650,0,1628404|1628969|1628973|1629011|1629013,0.0,REG,2026,1642962|1630549,34.0,,,,,C,Athletic Finisher,0.5644325840240568,,465
Shot Chart Detail,22500192,502,1628384,OG Anunoby,1610612752,New York Knicks,3,1,4,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,0,20251109,NYK,BKN,22500192502,20960,0,1627824|1628384|1628404|1628969|1628973,0.0,REG,2026,1642962,31.0,SG,Chaser,-1.1679030364593737,MISS Anunoby 2' Driving Dunk,PF,Stationary Shooter,0.269850958254832,,502
Shot Chart Detail,22500192,528,1629013,Landry Shamet,1610612752,New York Knicks,4,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,197,1,0,20251109,NYK,BKN,22500192528,22240,0,203903|1626157|1628384|1629013|1630540,0.0,REG,2026,1642962,35.0,SG,Chaser,-1.1679030364593737,MISS Shamet 25' 3PT Jump Shot,SG,Movement Shooter,0.7190302833321187,,528
Shot Chart Detail,22500192,636,1630574,Ariel Hukporti,1610612752,New York Knicks,4,4,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20251109,NYK,BKN,22500192636,26110,0,1627824|1630574|1642278|1642359|1642885,1.0,REG,2026,1642962|1630604,35.0,,,,,C,Roll + Cut Big,-2.8412179298794777,1642278.0,636
Shot Chart Detail,22500192,699,1642359,Pacôme Dadiet,1610612752,New York Knicks,4,1,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-199,11,1,0,20251109,NYK,BKN,22500192699,27820,0,1627824|1630574|1642278|1642359|1642885,0.0,REG,2026,1642962,30.0,SG,Chaser,-1.1679030364593737,MISS Dadiet 20' Jump Shot,SG,Movement Shooter,-0.3221617517276859,,699
Shot Chart Detail,22500207,116,1641711,Gradey Dick,1610612761,Toronto Raptors,1,2,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,194,1,0,20251111,BKN,TOR,22500207116,5730,0,1630567|1641711|1642266|1642347|1642867,0,REG,2026,1642962|1641730,-5.0,,,,,SG,Movement Shooter,-1.6198905391229912,,116
Shot Chart Detail,22500207,135,1642419,Jamison Battle,1610612761,Toronto Raptors,1,0,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,212,154,1,1,20251111,BKN,TOR,22500207135,6750,0,1630567|1641711|1642266|1642347|1642419,1,REG,2026,1642962,-4.0,SG,Chaser,-1.1679030364593737,Battle 26' 3PT Jump Shot (3 PTS) (Shead 1 AST),SF,Stationary Shooter,-1.811716282858704,1642347.0,135
Shot Chart Detail,22500207,168,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,10,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,60,111,1,0,20251111,BKN,TOR,22500207168,7880,0,1629628|1630193|1630567|1641711|1642419,0,REG,2026,1642962,1.0,SG,Chaser,-1.1679030364593737,MISS Quickley 13' Driving Floating Jump Shot,PG,Primary Ball Handler,1.8313071232192155,,168
Shot Chart Detail,22500207,174,1629628,RJ Barrett,1610612761,Toronto Raptors,2,10,19,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251111,BKN,TOR,22500207174,8210,0,1629628|1630193|1630567|1641711|1642419,0,REG,2026,1642962|1630592|1631213,1.0,,,,,SF,Movement Shooter,1.057340360820623,,174
Shot Chart Detail,22500207,608,1630567,Scottie Barnes,1610612761,Toronto Raptors,4,6,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20251111,BKN,TOR,22500207608,24790,0,1627742|1630567|1642347|1642419|1642867,0,REG,2026,1642962|1642856,11.0,,,,,PF,Shot Creator,0.8969569564700396,,608
Shot Chart Detail,22500235,172,1642848,Tre Johnson,1610612764,Washington Wizards,2,11,40,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,155,1,0,20251116,WAS,BKN,22500235172,7400,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1642962,0.0,SG,Chaser,-1.1679030364593737,MISS T. Johnson 25' 3PT Running Jump Shot,SG,Secondary Ball Handler,-1.9042897356704007,,172
Shot Chart Detail,22500235,182,1642848,Tre Johnson,1610612764,Washington Wizards,2,10,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-69,41,1,1,20251116,WAS,BKN,22500235182,8210,0,1628963|1630557|1641715|1642267|1642848,1,REG,2026,1642962,-1.0,SG,Chaser,-1.1679030364593737,T. Johnson 8' Driving Layup (2 PTS) (Carrington 2 AST),SG,Secondary Ball Handler,-1.9042897356704007,1642267.0,182
Shot Chart Detail,22500235,506,1642848,Tre Johnson,1610612764,Washington Wizards,3,1,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,130,1,0,20251116,WAS,BKN,22500235506,20780,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1642962|1630533,-3.0,,,,,SG,Secondary Ball Handler,-1.9042897356704007,,506
Shot Chart Detail,22500235,510,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,0,56,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,64,1,0,20251116,WAS,BKN,22500235510,21040,0,1628963|1630557|1641715|1642267|1642848,0,REG,2026,1630549|1642962,-5.0,,,,,PF,Roll + Cut Big,0.3827316492708878,,510
Shot Chart Detail,22500235,577,1642848,Tre Johnson,1610612764,Washington Wizards,4,8,33,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,188,182,1,0,20251116,WAS,BKN,22500235577,23670,0,203468|1642259|1642267|1642273|1642848,0,REG,2026,1642962,-15.0,SG,Chaser,-1.1679030364593737,MISS T. Johnson 26' 3PT Running Jump Shot,SG,Secondary Ball Handler,-1.9042897356704007,,577
Shot Chart Detail,22500235,709,1642848,Tre Johnson,1610612764,Washington Wizards,4,1,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-5,1,1,20251116,WAS,BKN,22500235709,28120,0,1630551|1641774|1642267|1642358|1642848,0,REG,2026,1642962|1630604|1642856,-22.0,,,,,SG,Secondary Ball Handler,-1.9042897356704007,,709
Shot Chart Detail,22500250,151,1630573,Sam Hauser,1610612738,Boston Celtics,1,1,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,167,1,1,20251118,BKN,BOS,22500250151,6190,0,1629014|1630202|1630568|1630573|1631169,1.0,REG,2026,1642962,-4.0,SG,Chaser,-1.1679030364593737,Hauser 24' 3PT Jump Shot (3 PTS) (Simons 3 AST),PF,Off Screen Shooter,0.597256437624363,1629014.0,151
Shot Chart Detail,22500250,193,1631169,Josh Minott,1610612738,Boston Celtics,2,10,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,36,1,1,20251118,BKN,BOS,22500250193,7930,0,1629014|1629674|1630573|1631169|1631248,1.0,REG,2026,1642962,3.0,SG,Chaser,-1.1679030364593737,Minott 3PT Jump Shot (3 PTS) (Scheierman 1 AST),SF,Movement Shooter,-0.8476840546154399,1631248.0,193
Shot Chart Detail,22500250,416,1627759,Jaylen Brown,1610612738,Boston Celtics,3,6,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,25,162,1,0,20251118,BKN,BOS,22500250416,17560,0,1627759|1628401|1630202|1630568|1631169,0.0,REG,2026,1642962,8.0,SG,Chaser,-1.1679030364593737,MISS Brown 16' Step Back Jump Shot,SF,Shot Creator,2.078095376934286,,416
