GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500014,28,1630700,Dyson Daniels,1610612737,Atlanta Hawks,1,9,11,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,37,1,0,20260119,ATL,MIL,2250001428,1690,0,1629638|1630168|1630552|1630557|1630700,0.0,REG,2026,203507,-1.0,PF,Wing Stopper,-0.4169444013258772,MISS Daniels 7' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,0.160868489672091,,28
Shot Chart Detail,22500014,213,1642854,Asa Newell,1610612737,Atlanta Hawks,2,7,4,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,64,1,1,20260119,ATL,MIL,22500014213,10160,0,1628379|1629638|1630552|1630557|1642854,1.0,REG,2026,203507,-13.0,PF,Wing Stopper,-0.4169444013258772,Newell 7' Driving Hook Shot (2 PTS) (Kennard 1 AST),PF,Stationary Shooter,-0.960378086318626,1628379.0,213
Shot Chart Detail,22500014,264,1630552,Jalen Johnson,1610612737,Atlanta Hawks,2,3,30,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,20,195,1,0,20260119,ATL,MIL,22500014264,12300,0,203468|1629638|1630168|1630552|1630557,0.0,REG,2026,1626167|203507,-16.0,,,,,SF,Shot Creator,1.147399975010281,,264
Shot Chart Detail,22500014,332,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,10,55,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-6,1,0,20260119,ATL,MIL,22500014332,15050,0,1629638|1630168|1630552|1630557|1630700,0.0,REG,2026,203507,-19.0,PF,Wing Stopper,-0.4169444013258772,MISS Johnson 2' Cutting Layup Shot,SF,Shot Creator,1.147399975010281,,332
Shot Chart Detail,22500014,353,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,9,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,229,1,1,20260119,ATL,MIL,22500014353,15940,0,1629638|1630168|1630552|1630557|1630700,1.0,REG,2026,203507,-15.0,PF,Wing Stopper,-0.4169444013258772,Johnson 25' 3PT Jump Shot (14 PTS) (Alexander-Walker 5 AST),SF,Shot Creator,1.147399975010281,1629638.0,353
Shot Chart Detail,22500014,405,1630552,Jalen Johnson,1610612737,Atlanta Hawks,3,4,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,222,1,0,20260119,ATL,MIL,22500014405,18610,0,203468|1630249|1630552|1630700|1631243,0.0,REG,2026,203507,-17.0,PF,Wing Stopper,-0.4169444013258772,MISS Johnson 25' 3PT Pullup Jump Shot,SF,Shot Creator,1.147399975010281,,405
Shot Chart Detail,22500035,192,1630172,Patrick Williams,1610612741,Chicago Bulls,2,9,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,23,261,1,1,20251107,MIL,CHI,22500035192,8570,0,1630172|1630188|1630245|1630581|1641824,1,REG,2026,203507,1.0,PF,Wing Stopper,-0.4169444013258772,Williams 26' 3PT Jump Shot (3 PTS) (Smith 2 AST),PF,Stationary Shooter,-2.217046189134348,1630188.0,192
Shot Chart Detail,22500035,294,202696,Nikola Vučević,1610612741,Chicago Bulls,2,2,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,184,4,1,0,20251107,MIL,CHI,22500035294,12930,0,202696|1628989|1630200|1630581|1641824,0,REG,2026,203507,-6.0,PF,Wing Stopper,-0.4169444013258772,MISS Vucevic 18' Jump Shot,C,Versatile Big,0.3086952160000505,,294
Shot Chart Detail,22500035,302,1628989,Kevin Huerter,1610612741,Chicago Bulls,2,2,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,130,1,0,20251107,MIL,CHI,22500035302,13110,0,202696|1628989|1630200|1630581|1641824,0,REG,2026,203507,-6.0,PF,Wing Stopper,-0.4169444013258772,MISS Huerter 26' 3PT Jump Shot,SG,Movement Shooter,0.1396250872531747,,302
Shot Chart Detail,22500035,504,1630188,Jalen Smith,1610612741,Chicago Bulls,3,0,24,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,0,20251107,MIL,CHI,22500035504,21360,0,1630172|1630188|1630200|1630245|1641824,0,REG,2026,203507,-8.0,PF,Wing Stopper,-0.4169444013258772,G. Antetokounmpo BLOCK (2 BLK),C,Stretch Big,0.0946259849668954,,504
