GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300005,565,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,8,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,21,50,1,1,20231103,OKC,GSW,22300005565,23470,0,101108|202691|203952|203967|1630228,0,REG,2024,1631096,C,Anchor Big,2.06,PF,Shot Creator,-0.16
Shot Chart Detail,22300005,582,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,7,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,1,20231103,OKC,GSW,22300005582,24310,0,201939|202691|203110|203952|1630228,1,REG,2024,1630198,SG,Low Activity,-0.56,PF,Shot Creator,-0.16
Shot Chart Detail,22300005,594,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,6,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,78,120,1,0,20231103,OKC,GSW,22300005594,25080,0,201939|202691|203110|203952|1630228,0,REG,2024,1630198,SG,Low Activity,-0.56,PF,Shot Creator,-0.16
Shot Chart Detail,22300005,612,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,5,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-24,1,0,20231103,OKC,GSW,22300005612,25450,0,201939|202691|203110|203952|1630228,0,REG,2024,1631119,C,Anchor Big,0.93,PF,Shot Creator,-0.16
Shot Chart Detail,22300005,620,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,5,10,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20231103,OKC,GSW,22300005620,25700,0,201939|202691|203110|203952|1630228,0,REG,2024,,,,,PF,Shot Creator,-0.16
Shot Chart Detail,22300025,162,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,130,253,1,0,20231114,GSW,MIN,22300025162,7180,0,202709|1627780|1630228|1631218|1641764,0,REG,2024,1629675,C,Helper,0.36,PF,Shot Creator,-0.16
Shot Chart Detail,22300025,193,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,10,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,46,1,1,20231114,GSW,MIN,22300025193,8260,0,101108|1627780|1630228|1630541|1631218,1,REG,2024,1626157,PF,Mobile Big,0.05,PF,Shot Creator,-0.16
Shot Chart Detail,22300025,521,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,0,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-110,66,1,1,20231114,GSW,MIN,22300025521,21150,0,202709|203967|1630228|1630541|1641764,1,REG,2024,1626157,PF,Mobile Big,0.05,PF,Shot Creator,-0.16
Shot Chart Detail,22300051,99,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,4,25,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,53,1,0,20231124,GSW,SAS,2230005199,4550,0,101108|201939|202691|203967|1630228,0,REG,2024,1626224,SF,Low Activity,-0.93,PF,Shot Creator,-0.16
Shot Chart Detail,22300051,520,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,11,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,119,255,1,1,20231124,GSW,SAS,22300051520,21920,0,101108|202691|203967|1630228|1641764,1,REG,2024,1626224,SF,Low Activity,-0.93,PF,Shot Creator,-0.16
Shot Chart Detail,22300051,530,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,10,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,245,1,0,20231124,GSW,SAS,22300051530,22540,0,101108|202691|203967|1630228|1641764,0,REG,2024,1630200,PG,Point of Attack,-0.35,PF,Shot Creator,-0.16
Shot Chart Detail,22300051,534,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,10,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20231124,GSW,SAS,22300051534,22710,0,101108|202691|203967|1630228|1641764,1,REG,2024,1630170,SG,Chaser,-0.97,PF,Shot Creator,-0.16
Shot Chart Detail,22300051,541,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,9,39,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,10,1,1,20231124,GSW,SAS,22300051541,23010,0,101108|202691|203967|1630228|1641764,1,REG,2024,1641705,C,Anchor Big,2.82,PF,Shot Creator,-0.16
Shot Chart Detail,22300051,558,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,8,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,3,1,1,20231124,GSW,SAS,22300051558,23730,0,101108|202691|203967|1630228|1641764,1,REG,2024,1631110|1628380,,,,PF,Shot Creator,-0.16
Shot Chart Detail,22300051,588,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,5,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,74,159,1,1,20231124,GSW,SAS,22300051588,25280,0,201939|203952|1626172|1630228|1641764,1,REG,2024,1631110,PF,Wing Stopper,-0.24,PF,Shot Creator,-0.16
Shot Chart Detail,22300060,129,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,2,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,154,195,1,0,20231128,SAC,GSW,22300060129,5430,0,101108|202691|203967|1627780|1630228,0,REG,2024,1626168,PF,Helper,-0.06,PF,Shot Creator,-0.16
Shot Chart Detail,22300060,212,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,11,6,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,0,20231128,SAC,GSW,22300060212,7740,0,202691|202709|203952|203967|1630228,0,REG,2024,201580,C,Anchor Big,1.15,PF,Shot Creator,-0.16
Shot Chart Detail,22300060,492,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,3,56,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,85,1,0,20231128,SAC,GSW,22300060492,19240,0,202691|202709|203967|1627780|1630228,0,REG,2024,203084,PF,Wing Stopper,-0.23,PF,Shot Creator,-0.16
Shot Chart Detail,22300062,104,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,3,58,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,31,1,1,20231024,GSW,PHX,22300062104,4820,0,201939|203967|1627780|1630228|1630541,0,REG,2024,201569,SG,Chaser,-1.36,PF,Shot Creator,-0.16
Shot Chart Detail,22300062,112,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,3,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,81,1,0,20231024,GSW,PHX,22300062112,5100,0,201939|203967|1627780|1630228|1630541,0,REG,2024,1629234|1629139,,,,PF,Shot Creator,-0.16
Shot Chart Detail,22300062,451,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,6,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,68,1,0,20231024,GSW,PHX,22300062451,17880,0,101108|202691|1626172|1627780|1630228,0,REG,2024,1629006|203994,,,,PF,Shot Creator,-0.16
Shot Chart Detail,22300062,480,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,5,0,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,35,1,1,20231024,GSW,PHX,22300062480,18600,0,101108|202691|203967|1627780|1630228,0,REG,2024,201142,PF,Wing Stopper,-0.13,PF,Shot Creator,-0.16
Shot Chart Detail,22300062,533,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,1,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,48,1,0,20231024,GSW,PHX,22300062533,20410,0,201939|203967|1627780|1630228|1630541,0,REG,2024,1629234,C,Mobile Big,0.71,PF,Shot Creator,-0.16
Shot Chart Detail,22300062,557,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,0,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,13,1,1,20231024,GSW,PHX,22300062557,21490,0,201939|203967|1627780|1630228|1630541,1,REG,2024,1629234|1629642,,,,PF,Shot Creator,-0.16
Shot Chart Detail,22300062,574,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,11,42,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,34,1,1,20231024,GSW,PHX,22300062574,21780,0,201939|203952|203967|1630228|1630541,1,REG,2024,1630692,PG,Chaser,-0.11,PF,Shot Creator,-0.16
Shot Chart Detail,22300062,673,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,4,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,30,1,0,20231024,GSW,PHX,22300062673,26310,0,201939|202691|1626172|1627780|1630228,0,REG,2024,201142,PF,Wing Stopper,-0.13,PF,Shot Creator,-0.16
Shot Chart Detail,22300087,105,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,4,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-65,146,1,0,20231027,SAC,GSW,22300087105,4660,0,201939|203967|1627780|1630228|1630541,0,REG,2024,1630558|1627734,,,,PF,Shot Creator,-0.16
Shot Chart Detail,22300087,117,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,5,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,11,1,0,20231027,SAC,GSW,22300087117,3940,0,201939|203967|1627780|1630228|1630541,0,REG,2024,1630558,PG,Point of Attack,-0.71,PF,Shot Creator,-0.16
Shot Chart Detail,22300087,139,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,2,7,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-75,15,1,1,20231027,SAC,GSW,22300087139,5930,0,101108|203967|1627780|1630228|1630541,0,REG,2024,1628426,PF,Low Activity,-0.24,PF,Shot Creator,-0.16
Shot Chart Detail,22300087,146,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,1,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-99,37,1,0,20231027,SAC,GSW,22300087146,6460,0,101108|203967|1627780|1630228|1630541,0,REG,2024,1628370,SG,Low Activity,-0.56,PF,Shot Creator,-0.16
Shot Chart Detail,22300087,291,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,2,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,222,1,0,20231027,SAC,GSW,22300087291,13020,0,101108|201939|1626172|1627780|1630228,0,REG,2024,203084,PF,Wing Stopper,-0.23,PF,Shot Creator,-0.16
Shot Chart Detail,22300087,295,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,2,2,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,32,1,1,20231027,SAC,GSW,22300087295,13180,0,101108|201939|1626172|1627780|1630228,1,REG,2024,1627734|203084|1631099,,,,PF,Shot Creator,-0.16
Shot Chart Detail,22300087,321,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,0,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,26,1,1,20231027,SAC,GSW,22300087321,14390,0,101108|201939|202691|203967|1630228,1,REG,2024,1630558,PG,Point of Attack,-0.71,PF,Shot Creator,-0.16
Shot Chart Detail,22300087,416,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,5,51,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,62,1,1,20231027,SAC,GSW,22300087416,18090,0,201939|203967|1627780|1630228|1630541,0,REG,2024,1630558,PG,Point of Attack,-0.71,PF,Shot Creator,-0.16
Shot Chart Detail,22300087,474,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-146,256,1,0,20231027,SAC,GSW,22300087474,19840,0,101108|202691|1630228|1630541|1631218,0,REG,2024,1628368,PG,Point of Attack,0.41,PF,Shot Creator,-0.16
Shot Chart Detail,22300087,498,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,1,24,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231027,SAC,GSW,22300087498,20760,0,101108|202691|1630228|1630541|1631218,0,REG,2024,1628368,PG,Point of Attack,0.41,PF,Shot Creator,-0.16
Shot Chart Detail,22300087,577,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,8,23,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,84,1,0,20231027,SAC,GSW,22300087577,23770,0,101108|1626172|1627780|1630228|1630541,0,REG,2024,1630537|1627734,,,,PF,Shot Creator,-0.16
Shot Chart Detail,22300096,74,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,5,47,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-22,74,1,0,20231029,HOU,GSW,2230009674,3730,0,101108|201939|202691|1626172|1630228,0,REG,2024,1641708|1630224,,,,PF,Shot Creator,-0.16
Shot Chart Detail,22300096,91,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,4,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,130,1,0,20231029,HOU,GSW,2230009691,4310,0,101108|201939|203967|1627780|1630228,0,REG,2024,1641708,SF,Chaser,1.1,PF,Shot Creator,-0.16
Shot Chart Detail,22300096,102,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,3,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,196,1,1,20231029,HOU,GSW,22300096102,4820,0,101108|203967|1627780|1630228|1630541,1,REG,2024,1641708,SF,Chaser,1.1,PF,Shot Creator,-0.16
Shot Chart Detail,22300096,139,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,0,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,222,70,1,0,20231029,HOU,GSW,22300096139,6890,0,101108|203967|1627780|1630228|1630541,0,REG,2024,201145,PF,Helper,-0.65,PF,Shot Creator,-0.16
Shot Chart Detail,22300096,158,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,11,23,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20231029,HOU,GSW,22300096158,7570,0,101108|203967|1627780|1630228|1630541,0,REG,2024,1627832|203493,,,,PF,Shot Creator,-0.16
Shot Chart Detail,22300096,174,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,10,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20231029,HOU,GSW,22300096174,8250,0,101108|203967|1627780|1630228|1630541,1,REG,2024,203493,SF,Low Activity,0.09,PF,Shot Creator,-0.16
Shot Chart Detail,22300096,424,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,3,8,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,104,53,1,0,20231029,HOU,GSW,22300096424,19720,0,101108|203967|1627780|1630228|1630541,0,REG,2024,1627832,PG,Point of Attack,0.8,PF,Shot Creator,-0.16
Shot Chart Detail,22300096,447,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,1,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,5,1,0,20231029,HOU,GSW,22300096447,20690,0,101108|203967|1627780|1630228|1630541,0,REG,2024,201145,PF,Helper,-0.65,PF,Shot Creator,-0.16
Shot Chart Detail,22300126,133,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,1,30,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-23,85,1,1,20231101,GSW,SAC,22300126133,6300,0,101108|203967|1627780|1630228|1630541,0,REG,2024,201580|1628370,,,,PF,Shot Creator,-0.16
Shot Chart Detail,22300126,148,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,0,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-9,1,0,20231101,GSW,SAC,22300126148,7050,0,101108|203967|1627780|1630228|1630541,0,REG,2024,1628370,SG,Low Activity,-0.56,PF,Shot Creator,-0.16
Shot Chart Detail,22300126,157,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,11,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-72,74,1,0,20231101,GSW,SAC,22300126157,7410,0,101108|202691|203967|1627780|1630228,0,REG,2024,1628426,PF,Low Activity,-0.24,PF,Shot Creator,-0.16
Shot Chart Detail,22300126,180,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,9,46,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,54,1,0,20231101,GSW,SAC,22300126180,8540,0,101108|202691|203967|1627780|1630228,0,REG,2024,1630537,SF,Point of Attack,0.2,PF,Shot Creator,-0.16
Shot Chart Detail,22300126,188,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,8,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-18,272,1,1,20231101,GSW,SAC,22300126188,9030,0,101108|202691|203967|1627780|1630228,1,REG,2024,1628426,PF,Low Activity,-0.24,PF,Shot Creator,-0.16
Shot Chart Detail,22300126,197,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,8,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,27,1,1,20231101,GSW,SAC,22300126197,9270,0,201939|202691|203110|203952|1630228,0,REG,2024,1641732,SG,Chaser,0.09,PF,Shot Creator,-0.16
Shot Chart Detail,22300126,433,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,3,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,17,101,1,1,20231101,GSW,SAC,22300126433,19240,0,101108|203967|1627780|1630228|1630541,1,REG,2024,1628426,PF,Low Activity,-0.24,PF,Shot Creator,-0.16
Shot Chart Detail,22300126,455,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,2,8,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,21,121,1,0,20231101,GSW,SAC,22300126455,20320,0,101108|203967|1627780|1630228|1630541,0,REG,2024,1628426,PF,Low Activity,-0.24,PF,Shot Creator,-0.16
Shot Chart Detail,22300126,464,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,1,0,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,0,20231101,GSW,SAC,22300126464,21000,0,101108|203967|1627780|1630228|1630541,0,REG,2024,1628426,PF,Low Activity,-0.24,PF,Shot Creator,-0.16
Shot Chart Detail,22300142,133,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,2,9,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,0,20231105,CLE,GSW,22300142133,5910,0,101108|203967|1627780|1630228|1630541,0,REG,2024,1627747,SG,Chaser,-0.02,PF,Shot Creator,-0.16
Shot Chart Detail,22300142,163,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,0,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,8,1,0,20231105,CLE,GSW,22300142163,7020,0,101108|203952|1626172|1627780|1630228,0,REG,2024,1629731,PF,Wing Stopper,1.47,PF,Shot Creator,-0.16
Shot Chart Detail,22300142,222,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,10,35,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,26,194,1,0,20231105,CLE,GSW,22300142222,8050,0,101108|203967|1627780|1630228|1630541,0,REG,2024,1627747,SG,Chaser,-0.02,PF,Shot Creator,-0.16
Shot Chart Detail,22300142,237,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,9,15,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-157,-3,1,0,20231105,CLE,GSW,22300142237,8850,0,101108|202691|203967|1627780|1630228,0,REG,2024,1629731,PF,Wing Stopper,1.47,PF,Shot Creator,-0.16
Shot Chart Detail,22300142,254,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,8,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,0,20231105,CLE,GSW,22300142254,9520,0,101108|202691|203952|1626172|1630228,0,REG,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,-0.16
Shot Chart Detail,22300142,256,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,8,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,4,1,0,20231105,CLE,GSW,22300142256,9590,0,101108|202691|203952|1626172|1630228,0,REG,2024,1630596,PF,Mobile Big,1.89,PF,Shot Creator,-0.16
