GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22300011,24,1630224,Jalen Green,1610612745,Houston Rockets,1,10,34,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,59,3,1,0,20231110,HOU,NOP,2230001124,860,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,202685|1641722,0.0,,,,,SG,Primary Ball Handler,0.0,
Shot Chart Detail,22300011,28,1630224,Jalen Green,1610612745,Houston Rockets,1,10,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-172,25,1,1,20231110,HOU,NOP,2230001128,890,0,1627832|1628415|1630224|1630578|1631095,1,REG,2024,1627742|1641722,2.0,,,,,SG,Primary Ball Handler,0.0,1628415.0
Shot Chart Detail,22300011,64,1630224,Jalen Green,1610612745,Houston Rockets,1,7,30,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,14,1,0,20231110,HOU,NOP,2230001164,2700,0,1627832|1630224|1630256|1630578|1631095,0,REG,2024,1641722,-4.0,SG,Low Activity,-1.65,MISS Ja. Green 8' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,0.0,
Shot Chart Detail,22300011,124,1630224,Jalen Green,1610612745,Houston Rockets,1,2,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-71,250,1,1,20231110,HOU,NOP,22300011124,5510,0,1628988|1629111|1630224|1630256|1631106,1,REG,2024,1641722,-4.0,SG,Low Activity,-1.65,Ja. Green 26' 3PT Jump Shot (7 PTS) (Holiday 1 AST),SG,Primary Ball Handler,0.0,1628988.0
Shot Chart Detail,22300011,131,1630224,Jalen Green,1610612745,Houston Rockets,1,1,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,224,1,0,20231110,HOU,NOP,22300011131,6060,0,1628988|1629111|1630224|1630256|1631106,0,REG,2024,1630346,-6.0,SF,Low Activity,-1.29,MISS Ja. Green 26' 3PT Step Back Jump Shot,SG,Primary Ball Handler,0.0,
Shot Chart Detail,22300011,135,1630224,Jalen Green,1610612745,Houston Rockets,1,1,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,16,261,1,1,20231110,HOU,NOP,22300011135,6300,0,1628988|1629111|1630224|1630256|1631106,1,REG,2024,1641722,-3.0,SG,Low Activity,-1.65,Ja. Green 26' 3PT Jump Shot (10 PTS) (Tate 2 AST),SG,Primary Ball Handler,0.0,1630256.0
Shot Chart Detail,22300011,143,1630224,Jalen Green,1610612745,Houston Rockets,1,1,5,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,0,20231110,HOU,NOP,22300011143,6550,0,1628988|1629111|1630224|1631095|1631106,0,REG,2024,1626204,-5.0,C,Mobile Big,1.16,MISS Ja. Green 1' Driving Reverse Layup,SG,Primary Ball Handler,0.0,
Shot Chart Detail,22300011,153,1630224,Jalen Green,1610612745,Houston Rockets,1,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,29,257,1,0,20231110,HOU,NOP,22300011153,6980,0,1628988|1629111|1630224|1631095|1631106,0,REG,2024,1626204,-5.0,C,Mobile Big,1.16,MISS Ja. Green 26' 3PT Jump Shot,SG,Primary Ball Handler,0.0,
Shot Chart Detail,22300011,162,1630224,Jalen Green,1610612745,Houston Rockets,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,12,261,1,0,20231110,HOU,NOP,22300011162,7200,0,1627832|1628415|1629111|1631095|1631106,0,REG,2024,1631220,-5.0,SG,Chaser,-0.45,MISS Ja. Green 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,0.0,
Shot Chart Detail,22300011,273,1630224,Jalen Green,1610612745,Houston Rockets,2,4,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,5,1,1,20231110,HOU,NOP,22300011273,11810,0,201145|1628988|1630224|1630256|1630578,0,REG,2024,1630700|202685|1630346,8.0,,,,,SG,Primary Ball Handler,0.0,
Shot Chart Detail,22300011,320,1630224,Jalen Green,1610612745,Houston Rockets,2,0,44,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,16,1,0,20231110,HOU,NOP,22300011320,13960,0,201145|1627832|1630224|1630578|1631106,0,REG,2024,203469|1630700|1629627,9.0,,,,,SG,Primary Ball Handler,0.0,
Shot Chart Detail,22300011,345,1630224,Jalen Green,1610612745,Houston Rockets,3,11,11,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,16,1,1,20231110,HOU,NOP,22300011345,14890,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,202685,5.0,C,Mobile Big,0.63,Ja. Green 3' Reverse Layup (16 PTS),SG,Primary Ball Handler,0.0,
Shot Chart Detail,22300011,385,1630224,Jalen Green,1610612745,Houston Rockets,3,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,172,1,0,20231110,HOU,NOP,22300011385,17000,0,1627832|1630224|1630256|1630578|1631095,0,REG,2024,1641722,-5.0,SG,Low Activity,-1.65,MISS Ja. Green 25' 3PT Jump Shot,SG,Primary Ball Handler,0.0,
Shot Chart Detail,22300011,492,1630224,Jalen Green,1610612745,Houston Rockets,3,0,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,227,86,1,0,20231110,HOU,NOP,22300011492,21100,0,201145|1628988|1629111|1630224|1631106,0,REG,2024,1630700,-9.0,PG,Point of Attack,1.21,MISS Ja. Green 24' 3PT Step Back Jump Shot,SG,Primary Ball Handler,0.0,
Shot Chart Detail,22300011,515,1630224,Jalen Green,1610612745,Houston Rockets,4,10,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,1,20231110,HOU,NOP,22300011515,22230,0,201145|1627832|1628415|1630224|1631106,0,REG,2024,202685|1641722,-8.0,,,,,SG,Primary Ball Handler,0.0,
Shot Chart Detail,22300011,529,1630224,Jalen Green,1610612745,Houston Rockets,4,9,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,12,1,1,20231110,HOU,NOP,22300011529,23180,0,201145|1627832|1628415|1630224|1631106,0,REG,2024,1630526,-5.0,PF,Helper,-0.41,Ja. Green 3' Driving Layup (20 PTS),SG,Primary Ball Handler,0.0,
