GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300016,17,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,10,45,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,47,1,1,20231110,SAC,OKC,2230001617,750,0,1628983|1629652|1630581|1631096|1631114,0,REG,2024,1628989|1627734,,,
Shot Chart Detail,22300016,23,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-62,258,1,0,20231110,SAC,OKC,2230001623,1290,0,1628983|1629652|1630581|1631096|1631114,0,REG,2024,203084,PF,Wing Stopper,-0.23
Shot Chart Detail,22300016,30,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,9,13,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,0,20231110,SAC,OKC,2230001630,1670,0,1628983|1629652|1630581|1631096|1631114,0,REG,2024,1631165|1627734,,,
Shot Chart Detail,22300016,53,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,7,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,0,20231110,SAC,OKC,2230001653,2790,0,1628983|1629652|1630581|1631096|1631114,0,REG,2024,1627734|203084,,,
Shot Chart Detail,22300016,105,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,3,58,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-49,76,1,1,20231110,SAC,OKC,22300016105,4820,0,1628983|1630198|1631119|1631172|1641717,0,REG,2024,1631165,SG,Point of Attack,1.0
Shot Chart Detail,22300016,134,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,1,54,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,32,1,0,20231110,SAC,OKC,22300016134,6060,0,1628983|1630198|1631096|1631172|1641717,0,REG,2024,1630558,PG,Point of Attack,-0.71
Shot Chart Detail,22300016,148,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,0,46,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,106,1,0,20231110,SAC,OKC,22300016148,6740,0,1628983|1630198|1631096|1631172|1641717,0,REG,2024,203458,C,Mobile Big,2.52
Shot Chart Detail,22300016,150,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,253,1,0,20231110,SAC,OKC,22300016150,6820,0,1628983|1630198|1631096|1631172|1641717,0,REG,2024,,,,
Shot Chart Detail,22300016,155,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,0,16,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20231110,SAC,OKC,22300016155,7040,0,1628983|1630198|1631096|1631172|1641717,0,REG,2024,1630556|203458,,,
Shot Chart Detail,22300016,275,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,3,51,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-12,132,1,1,20231110,SAC,OKC,22300016275,12090,0,1628983|1629652|1630198|1630322|1631119,0,REG,2024,1631165,SG,Point of Attack,1.0
Shot Chart Detail,22300016,278,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,3,32,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,85,33,1,1,20231110,SAC,OKC,22300016278,12280,0,1628983|1629652|1630198|1630322|1631119,0,REG,2024,1631099|1631165,,,
Shot Chart Detail,22300016,296,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,1,48,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,50,1,0,20231110,SAC,OKC,22300016296,13320,0,1628983|1629652|1630198|1630322|1631096,0,REG,2024,1631099,SF,Wing Stopper,0.95
Shot Chart Detail,22300016,379,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,8,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,1,20231110,SAC,OKC,22300016379,16420,0,1628983|1630581|1631096|1631114|1641717,0,REG,2024,1631099|1631165|203084,,,
Shot Chart Detail,22300016,382,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,8,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,48,151,1,0,20231110,SAC,OKC,22300016382,16710,0,1628983|1630581|1631096|1631114|1641717,0,REG,2024,1631165,SG,Point of Attack,1.0
Shot Chart Detail,22300016,390,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,11,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,72,1,0,20231110,SAC,OKC,22300016390,14810,0,1628983|1630581|1631096|1631114|1641717,0,REG,2024,1631165|203084,,,
Shot Chart Detail,22300016,399,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,7,14,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20231110,SAC,OKC,22300016399,17260,0,1628983|1629652|1630198|1631114|1631119,1,REG,2024,1631165,SG,Point of Attack,1.0
Shot Chart Detail,22300016,407,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,6,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,0,20231110,SAC,OKC,22300016407,17800,0,1628983|1629652|1630198|1631114|1631119,0,REG,2024,1631165,SG,Point of Attack,1.0
Shot Chart Detail,22300016,426,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,4,34,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,48,1,1,20231110,SAC,OKC,22300016426,18860,0,1628983|1629652|1630198|1631114|1631119,0,REG,2024,1628989,SG,Helper,0.65
Shot Chart Detail,22300016,462,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,2,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20231110,SAC,OKC,22300016462,19980,0,1628983|1629652|1630198|1631119|1631172,1,REG,2024,1631165|1630556,,,
Shot Chart Detail,22300016,486,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,1,13,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-143,75,1,0,20231110,SAC,OKC,22300016486,20870,0,1628983|1629652|1630198|1631096|1631172,0,REG,2024,1630558,PG,Point of Attack,-0.71
Shot Chart Detail,22300016,570,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,9,21,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,27,1,1,20231110,SAC,OKC,22300016570,23190,0,1628983|1630198|1630322|1631119|1641717,0,REG,2024,1630558,PG,Point of Attack,-0.71
Shot Chart Detail,22300016,582,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,8,14,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-72,82,1,1,20231110,SAC,OKC,22300016582,23860,0,1628983|1630198|1630322|1631119|1641717,0,REG,2024,1630558,PG,Point of Attack,-0.71
Shot Chart Detail,22300016,606,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,6,24,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-38,92,1,1,20231110,SAC,OKC,22300016606,24960,0,1628983|1630198|1630322|1631119|1641717,1,REG,2024,1631099,SF,Wing Stopper,0.95
Shot Chart Detail,22300016,630,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,4,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,99,89,1,1,20231110,SAC,OKC,22300016630,26220,0,1628983|1630198|1630322|1631119|1641717,0,REG,2024,1631165|1627734,,,
