GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300011,71,1630256,Jae'Sean Tate,1610612745,Houston Rockets,1,6,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,211,1,0,20231110,HOU,NOP,2230001171,3320,0,1627832|1630224|1630256|1630578|1631095,0,REG,2024,1629627,PF,Helper,-1.17
Shot Chart Detail,22300011,221,1630256,Jae'Sean Tate,1610612745,Houston Rockets,2,8,18,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,32,1,0,20231110,HOU,NOP,22300011221,9420,0,201145|1627832|1628415|1630256|1631095,0,REG,2024,1631220|1630700,,,
Shot Chart Detail,22300011,245,1630256,Jae'Sean Tate,1610612745,Houston Rockets,2,6,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20231110,HOU,NOP,22300011245,10530,0,201145|1627832|1630256|1630578|1631095,1,REG,2024,1627742|1641722,,,
Shot Chart Detail,22300011,285,1630256,Jae'Sean Tate,1610612745,Houston Rockets,2,3,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,101,1,0,20231110,HOU,NOP,22300011285,12470,0,201145|1628988|1630224|1630256|1630578,0,REG,2024,1627742,SF,Wing Stopper,-0.98
Shot Chart Detail,22300011,301,1630256,Jae'Sean Tate,1610612745,Houston Rockets,2,2,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20231110,HOU,NOP,22300011301,13050,0,201145|1627832|1630224|1630256|1630578,0,REG,2024,1630700,PG,Point of Attack,0.85
Shot Chart Detail,22300011,377,1630256,Jae'Sean Tate,1610612745,Houston Rockets,3,8,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,38,1,0,20231110,HOU,NOP,22300011377,16490,0,1627832|1630224|1630256|1630578|1631095,0,REG,2024,1629627,PF,Helper,-1.17
Shot Chart Detail,22300011,425,1630256,Jae'Sean Tate,1610612745,Houston Rockets,3,5,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,29,1,1,20231110,HOU,NOP,22300011425,18360,0,1627832|1628988|1630256|1630578|1631106,1,REG,2024,1630526,C,Anchor Big,0.3
Shot Chart Detail,22300037,71,1630256,Jae'Sean Tate,1610612745,Houston Rockets,1,5,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,34,1,0,20231117,LAC,HOU,2230003771,4140,0,1627832|1628415|1628988|1630256|1630578,0,REG,2024,201935,SG,,0.35
Shot Chart Detail,22300037,76,1630256,Jae'Sean Tate,1610612745,Houston Rockets,1,4,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,1,20231117,LAC,HOU,2230003776,4280,0,1627832|1628415|1628988|1630256|1630578,1,REG,2024,202695,SF,,-0.57
Shot Chart Detail,22300037,120,1630256,Jae'Sean Tate,1610612745,Houston Rockets,1,2,19,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,47,1,1,20231117,LAC,HOU,22300037120,5810,0,201145|1628988|1630224|1630256|1631106,0,REG,2024,201935,SG,,0.35
