GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300072,703,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,1,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,137,140,1,0,20231025,UTA,SAC,22300072703,27820,0,1629677|1630209|1631323|1641707|1641729,0,REG,2024,203458,C,Mobile Big,2.52,SF,Movement Shooter,-1.36
Shot Chart Detail,22300072,729,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,0,30,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,96,61,1,0,20231025,UTA,SAC,22300072729,28500,0,1629677|1630209|1631323|1641707|1641729,0,REG,2024,1641732,SG,Chaser,0.09,SF,Movement Shooter,-1.36
Shot Chart Detail,22300540,639,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,2,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,243,1,0,20240112,UTA,TOR,22300540639,27140,0,1627739|1629677|1630209|1641707|1641729,0,REG,2024,1629007,PF,Mobile Big,1.24,SF,Movement Shooter,-1.36
Shot Chart Detail,22300540,657,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,1,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,26,1,1,20240112,UTA,TOR,22300540657,27910,0,1627739|1629677|1630209|1641707|1641729,0,REG,2024,202066,SG,Helper,-0.39,SF,Movement Shooter,-1.36
Shot Chart Detail,22300540,662,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,1,11,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,75,84,1,0,20240112,UTA,TOR,22300540662,28090,0,1627739|1629677|1630209|1641707|1641729,0,REG,2024,202066,SG,Helper,-0.39,SF,Movement Shooter,-1.36
Shot Chart Detail,22300540,664,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,1,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,200,1,1,20240112,UTA,TOR,22300540664,28130,0,1627739|1629677|1630209|1641707|1641729,1,REG,2024,1629007,PF,Mobile Big,1.24,SF,Movement Shooter,-1.36
Shot Chart Detail,22300769,664,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,1,20,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,66,64,1,0,20240212,UTA,GSW,22300769664,28000,0,1629677|1630184|1630209|1641707|1641729,0,REG,2024,1630541,SG,Chaser,0.0,SF,Movement Shooter,-1.36
Shot Chart Detail,22300788,629,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,2,14,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,42,88,1,1,20240214,UTA,LAL,22300788629,27460,0,1629677|1630184|1630209|1641707|1641729,0,REG,2024,1626156,PG,Chaser,-1.02,SF,Movement Shooter,-1.36
Shot Chart Detail,22300788,641,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,1,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,36,258,1,0,20240214,UTA,LAL,22300788641,27930,0,1629677|1630184|1630209|1641707|1641729,0,REG,2024,1630658|1629637,,,,SF,Movement Shooter,-1.36
Shot Chart Detail,22300788,649,1641729,Brice Sensabaugh,1610612762,Utah Jazz,4,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,195,1,0,20240214,UTA,LAL,22300788649,28370,0,1629677|1630184|1630209|1641707|1641729,0,REG,2024,1630658,C,Anchor Big,-0.23,SF,Movement Shooter,-1.36
Shot Chart Detail,22300801,125,1641729,Brice Sensabaugh,1610612762,Utah Jazz,1,3,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,11,1,0,20240222,UTA,CHA,22300801125,5250,0,203903|1627739|1628374|1631117|1641729,0,REG,2024,203552,SG,Low Activity,-0.59,SF,Movement Shooter,-1.36
Shot Chart Detail,22300801,176,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,11,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,19,1,1,20240222,UTA,CHA,22300801176,7630,0,203903|1627739|1628374|1631117|1641729,1,REG,2024,,,,,SF,Movement Shooter,-1.36
Shot Chart Detail,22300801,196,1641729,Brice Sensabaugh,1610612762,Utah Jazz,2,9,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,1,1,1,20240222,UTA,CHA,22300801196,8780,0,203903|1627739|1628374|1631117|1641729,1,REG,2024,1630544,PG,Point of Attack,0.43,SF,Movement Shooter,-1.36
