GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300019,148,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,39,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,180,1,0,20231114,PHI,IND,22300019148,6210,0,204456|1627741|1630167|1630169|1630543,0,REG,2024,,,,
Shot Chart Detail,22300019,154,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,142,6,1,1,20231114,PHI,IND,22300019154,6500,0,204456|1627741|1630167|1630169|1630543,1,REG,2024,203954,C,Anchor Big,0.87
Shot Chart Detail,22300019,157,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,46,1,0,20231114,PHI,IND,22300019157,6860,0,204456|1627741|1630167|1630169|1630543,0,REG,2024,1627863,SF,Chaser,-0.51
Shot Chart Detail,22300019,463,204456,T.J. McConnell,1610612754,Indiana Pacers,3,6,28,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,25,1,0,20231114,PHI,IND,22300019463,17720,0,204456|1627741|1629614|1630167|1630543,0,REG,2024,201976,PG,Chaser,-0.27
Shot Chart Detail,22300019,470,204456,T.J. McConnell,1610612754,Indiana Pacers,3,5,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,62,142,1,1,20231114,PHI,IND,22300019470,18260,0,204456|1627741|1629614|1630167|1630543,1,REG,2024,201976,PG,Chaser,-0.27
Shot Chart Detail,22300019,491,204456,T.J. McConnell,1610612754,Indiana Pacers,3,4,12,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,1,20231114,PHI,IND,22300019491,19080,0,204456|1627741|1629614|1630174|1630543,1,REG,2024,201976,PG,Chaser,-0.27
Shot Chart Detail,22300019,509,204456,T.J. McConnell,1610612754,Indiana Pacers,3,2,45,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,42,1,1,20231114,PHI,IND,22300019509,19950,0,204456|1628971|1630167|1630169|1630174,0,REG,2024,202694,PF,Helper,-0.67
Shot Chart Detail,22300019,515,204456,T.J. McConnell,1610612754,Indiana Pacers,3,2,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,13,1,1,20231114,PHI,IND,22300019515,20170,0,204456|1628971|1630167|1630169|1630174,0,REG,2024,1629001,SG,Point of Attack,0.56
Shot Chart Detail,22300039,203,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,30,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-7,100,1,1,20231121,ATL,IND,22300039203,8100,0,204456|1626167|1628971|1630167|1630174,0,REG,2024,1630552,SF,Wing Stopper,0.66
Shot Chart Detail,22300039,211,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,0,20231121,ATL,IND,22300039211,8700,0,204456|1626167|1628971|1630167|1630174,0,REG,2024,1630168,C,Mobile Big,0.25
