GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300003,17,1630166,Deni Avdija,1610612764,Washington Wizards,1,10,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-15,253,1,1,20231103,MIA,WAS,2230000317,940,0,1626145|1628398|1629655|1629673|1630166,1,REG,2024,1628389,C,Mobile Big,2.61
Shot Chart Detail,22300003,62,1630166,Deni Avdija,1610612764,Washington Wizards,1,6,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,20,1,1,20231103,MIA,WAS,2230000362,3590,0,1626145|1629655|1629673|1630166|1641731,1,REG,2024,1629130,SF,Low Activity,-0.24
Shot Chart Detail,22300003,69,1630166,Deni Avdija,1610612764,Washington Wizards,1,5,36,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,15,224,1,1,20231103,MIA,WAS,2230000369,3840,0,1626145|1629655|1629673|1630166|1641731,1,REG,2024,1628389,C,Mobile Big,2.61
Shot Chart Detail,22300003,224,1630166,Deni Avdija,1610612764,Washington Wizards,2,5,1,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20231103,MIA,WAS,22300003224,11390,0,1626145|1629013|1629655|1629673|1630166,1,REG,2024,1631170,SF,Helper,-0.08
Shot Chart Detail,22300003,264,1630166,Deni Avdija,1610612764,Washington Wizards,2,1,57,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,75,46,1,0,20231103,MIA,WAS,22300003264,13230,0,1626145|1628398|1629655|1629673|1630166,0,REG,2024,1628389,C,Mobile Big,2.61
Shot Chart Detail,22300003,287,1630166,Deni Avdija,1610612764,Washington Wizards,2,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,189,187,1,0,20231103,MIA,WAS,22300003287,14380,0,1626145|1628398|1629655|1629673|1630166,0,REG,2024,200768,PG,Chaser,0.84
Shot Chart Detail,22300003,314,1630166,Deni Avdija,1610612764,Washington Wizards,3,9,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-22,69,1,1,20231103,MIA,WAS,22300003314,15860,0,1626145|1628398|1629655|1629673|1630166,1,REG,2024,200768|202710,,,
Shot Chart Detail,22300003,325,1630166,Deni Avdija,1610612764,Washington Wizards,3,8,29,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20231103,MIA,WAS,22300003325,16510,0,203488|1626145|1628398|1629673|1630166,1,REG,2024,1629312,PF,Point of Attack,1.15
Shot Chart Detail,22300009,13,1630166,Deni Avdija,1610612764,Washington Wizards,1,11,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,5,1,1,20231110,WAS,CHA,2230000913,580,0,1626145|1628398|1629655|1629673|1630166,1,REG,2024,,,,
Shot Chart Detail,22300009,51,1630166,Deni Avdija,1610612764,Washington Wizards,1,7,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,1,1,0,20231110,WAS,CHA,2230000951,2990,0,1626145|1628398|1629655|1629673|1630166,0,REG,2024,,,,
