GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300016,501,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,3,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,236,1,0,20231110,SAC,OKC,22300016501,21140,0,203458|1628370|1628426|1630558|1631099,0,REG,2024,1631172,PF,Low Activity,-0.17
Shot Chart Detail,22300016,547,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,4,10,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,54,1,1,20231110,SAC,OKC,22300016547,22480,0,1627734|1628370|1628426|1630558|1631099,1,REG,2024,1631114,SG,Helper,0.78
Shot Chart Detail,22300016,583,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,4,8,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,4,1,1,20231110,SAC,OKC,22300016583,24000,0,1627734|1628370|1628426|1628989|1630558,1,REG,2024,1641717,SG,Point of Attack,0.27
Shot Chart Detail,22300032,88,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,1,5,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,174,1,1,20231117,SAS,SAC,2230003288,3960,0,1627734|1628368|1628370|1628426|1631099,1,REG,2024,1626224,SF,Chaser,0.2
Shot Chart Detail,22300032,100,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,1,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,203,1,0,20231117,SAS,SAC,22300032100,4880,0,1627734|1628368|1628370|1628426|1631099,0,REG,2024,1631103,SG,Chaser,-1.43
Shot Chart Detail,22300032,171,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,2,10,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,1,20231117,SAS,SAC,22300032171,7950,0,201580|1628370|1628426|1630537|1631165,1,REG,2024,1626224,SF,Chaser,0.2
Shot Chart Detail,22300032,211,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,2,8,22,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,6,1,0,20231117,SAS,SAC,22300032211,9380,0,201580|1628368|1628426|1630537|1631165,0,REG,2024,1630572,PF,Helper,-0.71
Shot Chart Detail,22300060,581,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,4,11,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,94,1,1,20231128,SAC,GSW,22300060581,22000,0,1626168|1628368|1628370|1628426|1628989,1,REG,2024,202691,SG,,-1.91
Shot Chart Detail,22300060,598,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,4,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,75,274,1,0,20231128,SAC,GSW,22300060598,22690,0,1626168|1628368|1628370|1628426|1628989,0,REG,2024,1630541,SG,Helper,-0.88
Shot Chart Detail,22300060,600,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,4,10,1,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,71,1,0,20231128,SAC,GSW,22300060600,22790,0,1626168|1628368|1628370|1628426|1628989,0,REG,2024,1630541,SG,Helper,-0.88
Shot Chart Detail,22300060,623,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,4,9,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,1,20231128,SAC,GSW,22300060623,23360,0,1626168|1627734|1628368|1628370|1628426,1,REG,2024,203952,SF,Wing Stopper,-1.61
Shot Chart Detail,22300060,652,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,4,6,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,143,1,0,20231128,SAC,GSW,22300060652,24720,0,1626168|1627734|1628368|1628370|1628426,0,REG,2024,1630541,SG,Helper,-0.88
Shot Chart Detail,22300060,686,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,4,5,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,212,180,1,1,20231128,SAC,GSW,22300060686,25740,0,1626168|1627734|1628368|1628370|1628426,1,REG,2024,1630541,SG,Helper,-0.88
Shot Chart Detail,22300060,718,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,4,3,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-45,253,1,0,20231128,SAC,GSW,22300060718,26760,0,1626168|1627734|1628368|1628370|1628426,0,REG,2024,202691,SG,,-1.91
Shot Chart Detail,22300060,741,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,4,2,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-7,1,0,20231128,SAC,GSW,22300060741,27500,0,1627734|1628368|1628370|1628426|1628989,0,REG,2024,1626172,PF,Helper,-0.97
Shot Chart Detail,22300060,786,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,4,3,58,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,24,1,0,20231128,SAC,GSW,22300060786,26420,0,1626168|1627734|1628368|1628370|1628426,0,REG,2024,203952,SF,Wing Stopper,-1.61
Shot Chart Detail,22300072,94,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,1,5,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,3,1,1,20231025,UTA,SAC,2230007294,4020,0,203084|1627734|1628370|1628426|1630558,1,REG,2024,1628381,PF,Anchor Big,1.03
Shot Chart Detail,22300072,125,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,1,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,189,1,0,20231025,UTA,SAC,22300072125,5470,0,201580|203084|1628370|1628426|1630558,0,REG,2024,1627739,PG,Point of Attack,0.49
Shot Chart Detail,22300072,155,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,1,1,14,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231025,UTA,SAC,22300072155,6460,0,201580|1628368|1628370|1628426|1630537,0,REG,2024,1629012|1631117,,,
Shot Chart Detail,22300072,158,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,1,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,129,1,0,20231025,UTA,SAC,22300072158,6880,0,201580|1628368|1628370|1628426|1630537,0,REG,2024,,,,
Shot Chart Detail,22300072,175,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,2,11,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-154,189,1,1,20231025,UTA,SAC,22300072175,7350,0,201580|1628368|1628370|1628426|1630537,1,REG,2024,1629659,SG,Wing Stopper,-0.73
Shot Chart Detail,22300072,482,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,3,3,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,65,1,0,20231025,UTA,SAC,22300072482,19690,0,1627734|1628370|1628426|1630537|1630558,0,REG,2024,1627739,PG,Point of Attack,0.49
Shot Chart Detail,22300087,126,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,1,3,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-6,1,1,20231027,SAC,GSW,22300087126,5370,0,1627734|1628370|1628426|1630558|1631099,1,REG,2024,1627780|1630541,,,
Shot Chart Detail,22300087,140,1628426,Sasha Vezenkov,1610612758,Sacramento Kings,1,1,47,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-27,278,1,1,20231027,SAC,GSW,22300087140,6130,0,201580|1628368|1628370|1628426|1630537,1,REG,2024,101108,PG,,0.45
