GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300011,89,1628988,Aaron Holiday,1610612745,Houston Rockets,1,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,179,1,0,20231110,HOU,NOP,2230001189,4110,0,1627832|1628988|1630256|1630578|1631106,0,REG,2024,1631220,SG,Chaser,-0.45
Shot Chart Detail,22300011,262,1628988,Aaron Holiday,1610612745,Houston Rockets,2,5,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,192,1,1,20231110,HOU,NOP,22300011262,11160,0,201145|1628988|1630224|1630256|1630578,1,REG,2024,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22300011,459,1628988,Aaron Holiday,1610612745,Houston Rockets,3,2,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-167,200,1,0,20231110,HOU,NOP,22300011459,20110,0,201145|1627832|1628988|1630256|1631106,0,REG,2024,1629627,PF,Helper,-0.4
Shot Chart Detail,22300011,468,1628988,Aaron Holiday,1610612745,Houston Rockets,3,1,53,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,0,20231110,HOU,NOP,22300011468,20470,0,201145|1627832|1628988|1630256|1631106,0,REG,2024,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22300011,484,1628988,Aaron Holiday,1610612745,Houston Rockets,3,1,27,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,33,1,0,20231110,HOU,NOP,22300011484,20730,0,201145|1628988|1629111|1630224|1631106,0,REG,2024,1641722|1630346,,,
Shot Chart Detail,22300037,104,1628988,Aaron Holiday,1610612745,Houston Rockets,1,3,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,88,241,1,0,20231117,LAC,HOU,22300037104,5210,0,1627832|1628988|1630256|1630578|1631106,0,REG,2024,201935,PG,Helper,0.35
Shot Chart Detail,22300037,269,1628988,Aaron Holiday,1610612745,Houston Rockets,2,4,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,8,1,1,20231117,LAC,HOU,22300037269,11830,0,1628415|1628988|1630224|1630578|1631095,1,REG,2024,1629611,SG,Point of Attack,-0.68
Shot Chart Detail,22300037,273,1628988,Aaron Holiday,1610612745,Houston Rockets,2,3,58,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20231117,LAC,HOU,22300037273,12020,0,1628415|1628988|1630224|1630578|1631095,0,REG,2024,201935,PG,Helper,0.35
Shot Chart Detail,22300048,120,1628988,Aaron Holiday,1610612745,Houston Rockets,1,2,37,Made Shot,Driving Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-99,50,1,1,20231124,HOU,DEN,22300048120,5630,0,1627832|1628988|1630256|1630578|1631106,1,REG,2024,202704,PG,Chaser,-1.64
Shot Chart Detail,22300048,124,1628988,Aaron Holiday,1610612745,Houston Rockets,1,2,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,53,253,1,1,20231124,HOU,DEN,22300048124,5990,0,1627832|1628988|1630256|1630578|1631106,1,REG,2024,1631128,SG,Chaser,-0.46
