GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300053,455,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,3,0,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,29,1,1,20231128,BOS,CHI,22300053455,21350,0,202696|1627936|1628470|1628975|1630245,1,REG,2024,201950,PG,Point of Attack,0.52,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300053,519,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,8,41,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,7,1,0,20231128,BOS,CHI,22300053519,23590,0,203083|1629632|1630172|1630245|1641763,0,REG,2024,1628436,C,Anchor Big,0.94,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300053,566,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,6,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,51,1,1,20231128,BOS,CHI,22300053566,24880,0,203083|1629632|1630245|1631207|1641763,0,REG,2024,201950,PG,Point of Attack,0.52,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300053,583,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,4,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,27,1,1,20231128,BOS,CHI,22300053583,25990,0,1629632|1630172|1630245|1631207|1641763,1,REG,2024,1630202,PG,Point of Attack,-0.38,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300053,597,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,3,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,71,257,1,1,20231128,BOS,CHI,22300053597,26450,0,1628975|1630172|1630245|1631207|1641763,0,REG,2024,201143,C,Helper,0.84,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300053,618,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,2,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-190,197,1,0,20231128,BOS,CHI,22300053618,27430,0,1628975|1630245|1630678|1631207|1641763,0,REG,2024,201950,PG,Point of Attack,0.52,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300053,658,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,0,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,30,1,0,20231128,BOS,CHI,22300053658,28790,0,1628975|1630245|1630678|1631207|1641763,0,REG,2024,1630573|1630205,,,,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300070,279,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,6,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,21,1,0,20231025,CHI,OKC,22300070279,10800,0,201942|202696|1629632|1630172|1630245,0,REG,2024,1630198,SG,Low Activity,-0.56,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300070,636,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,3,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,199,1,1,20231025,CHI,OKC,22300070636,26810,0,203083|1630172|1630245|1631207|1641763,1,REG,2024,1629652,SF,Point of Attack,0.17,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300070,641,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,2,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,10,1,1,20231025,CHI,OKC,22300070641,27150,0,203083|1630172|1630245|1631207|1641763,1,REG,2024,1630581,SG,Low Activity,-0.17,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300070,649,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,194,1,0,20231025,CHI,OKC,22300070649,27640,0,203083|1630172|1630245|1631207|1641763,0,REG,2024,1629652,SF,Point of Attack,0.17,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300070,670,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,1,0,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,54,1,1,20231025,CHI,OKC,22300070670,28200,0,203083|1630172|1630245|1631207|1641763,1,REG,2024,,,,,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300082,193,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,8,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-118,81,1,1,20231027,CHI,TOR,22300082193,9500,0,203083|203897|1627936|1629632|1630245,1,REG,2024,,,,,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300082,208,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,7,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,2,1,0,20231027,CHI,TOR,22300082208,10060,0,201942|202696|1629632|1630172|1630245,0,REG,2024,1641711,SG,Low Activity,-1.91,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300082,247,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,3,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20231027,CHI,TOR,22300082247,12050,0,201942|202696|1629632|1630172|1630245,1,REG,2024,1629018,SG,Chaser,-1.47,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300082,549,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,8,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,5,1,0,20231027,CHI,TOR,22300082549,23970,0,203083|203897|1628470|1628975|1630245,0,REG,2024,1630567,SG,Wing Stopper,0.38,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300088,139,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,0,33,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,7,1,0,20231028,DET,CHI,22300088139,6870,0,203083|203897|1628470|1628975|1630245,0,REG,2024,203925,SG,Helper,-0.26,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300088,173,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,10,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,47,1,1,20231028,DET,CHI,22300088173,8150,0,201942|203083|1628470|1628975|1630245,1,REG,2024,1641709|1630595,,,,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300088,199,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,7,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-55,272,1,1,20231028,DET,CHI,22300088199,9890,0,201942|203083|1628470|1628975|1630245,1,REG,2024,,,,,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300088,403,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,3,4,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,27,1,0,20231028,DET,CHI,22300088403,18930,0,201942|202696|1627936|1628470|1630245,0,REG,2024,1630595,PG,Helper,-1.02,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300088,491,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,11,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,3,1,0,20231028,DET,CHI,22300088491,21990,0,203083|203897|1628470|1628975|1630245,0,REG,2024,203925,SG,Helper,-0.26,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300088,540,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,9,45,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,0,20231028,DET,CHI,22300088540,22950,0,203083|203897|1628470|1628975|1630245,0,REG,2024,,,,,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300088,646,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,1,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,-8,1,0,20231028,DET,CHI,22300088646,28170,0,1630172|1630245|1630678|1631207|1641763,0,REG,2024,1631105,C,Anchor Big,0.64,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300102,527,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,9,22,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,59,1,0,20231030,IND,CHI,22300102527,23180,0,203083|203897|1628470|1628975|1630245,0,REG,2024,1630169,PG,Low Activity,-1.08,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300124,233,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,6,23,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,194,1,1,20231101,DAL,CHI,22300124233,10570,0,202696|203897|1629632|1630172|1630245,1,REG,2024,,,,,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300124,240,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,5,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,164,185,1,0,20231101,DAL,CHI,22300124240,11120,0,202696|203897|1629632|1630172|1630245,0,REG,2024,,,,,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300124,405,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,3,3,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,242,1,1,20231101,DAL,CHI,22300124405,19590,0,202696|203897|1628470|1629632|1630245,1,REG,2024,203939,C,Mobile Big,0.43,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300124,444,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,3,0,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20231101,DAL,CHI,22300124444,21150,0,201942|203083|1628470|1628975|1630245,1,REG,2024,203957,PG,Point of Attack,-0.42,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300152,237,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,6,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-14,1,1,20231106,CHI,UTA,22300152237,10530,0,202696|203897|1628470|1629632|1630245,1,REG,2024,1628374,PF,Helper,-0.18,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300152,247,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,5,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-4,160,1,0,20231106,CHI,UTA,22300152247,11190,0,202696|203897|1628470|1629632|1630245,0,REG,2024,203482,C,Mobile Big,-0.21,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300152,256,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,4,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,0,20231106,CHI,UTA,22300152256,11520,0,202696|203897|1627936|1629632|1630245,0,REG,2024,1629659,PG,Helper,-0.6,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300152,592,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,4,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-22,1,1,20231106,CHI,UTA,22300152592,26300,0,202696|203897|1628470|1629632|1630245,1,REG,2024,1629659,PG,Helper,-0.6,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300152,634,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,204,1,0,20231106,CHI,UTA,22300152634,27760,0,1630172|1630245|1630678|1631207|1641763,0,REG,2024,1627739,PG,Point of Attack,0.76,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300162,227,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,7,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,24,1,0,20231108,CHI,PHX,22300162227,9980,0,202696|203897|1628470|1629632|1630245,0,REG,2024,,,,,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300162,566,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,6,44,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,81,110,1,1,20231108,CHI,PHX,22300162566,24760,0,201942|202696|203897|1630172|1630245,0,REG,2024,1628960,SG,Chaser,-0.22,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300181,143,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,2,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20231112,CHI,DET,22300181143,5690,0,201942|203083|1628975|1630172|1630245,0,REG,2024,1631204,PG,Point of Attack,-1.18,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300181,221,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,8,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20231112,CHI,DET,22300181221,9040,0,201942|203083|1628975|1630172|1630245,0,REG,2024,1630165,PG,Chaser,0.26,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300181,270,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,5,58,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20231112,CHI,DET,22300181270,10820,0,202696|203897|1628470|1629632|1630245,0,REG,2024,1630595,PG,Helper,-1.02,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300181,480,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,3,0,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,46,1,1,20231112,CHI,DET,22300181480,21230,0,203083|203897|1628975|1630172|1630245,0,REG,2024,1630164,C,Anchor Big,-0.32,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300181,502,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,11,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,168,72,1,1,20231112,CHI,DET,22300181502,22190,0,201942|203083|1628975|1630172|1630245,1,REG,2024,,,,,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300181,598,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,5,2,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20231112,CHI,DET,22300181598,25780,0,202696|203897|1628470|1629632|1630245,0,REG,2024,1630595|1630165,,,,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300181,626,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,3,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-2,1,0,20231112,CHI,DET,22300181626,26960,0,201942|202696|203897|1629632|1630245,0,REG,2024,1630595,PG,Helper,-1.02,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300190,154,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,1,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-16,1,1,20231113,MIL,CHI,22300190154,6570,0,202696|1628975|1629632|1630172|1630245,1,REG,2024,1630699,SF,Point of Attack,-0.64,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300190,265,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,5,12,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,1,20231113,MIL,CHI,22300190265,11280,0,203083|203897|1628470|1630172|1630245,0,REG,2024,1627736,SG,Point of Attack,-0.64,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300190,302,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,173,1,0,20231113,MIL,CHI,22300190302,12820,0,201942|202696|203897|1630172|1630245,0,REG,2024,203081,PG,Chaser,-0.87,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300190,460,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,3,3,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-132,100,1,0,20231113,MIL,CHI,22300190460,19470,0,203083|203897|1628975|1630172|1630245,0,REG,2024,1626192,SF,Chaser,0.09,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300196,183,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,11,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-78,248,1,0,20231115,CHI,ORL,22300196183,7530,0,203083|1627936|1628975|1630245|1641763,0,REG,2024,203914,SG,Chaser,0.27,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300196,216,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,9,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,0,20231115,CHI,ORL,22300196216,8600,0,202696|1628470|1628975|1630172|1630245,0,REG,2024,1629021,C,Mobile Big,-0.35,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300196,459,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,3,3,8,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,159,1,1,20231115,CHI,ORL,22300196459,19720,0,202696|203897|1627936|1628470|1630245,1,REG,2024,1630175,PG,Point of Attack,0.06,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300196,486,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,3,1,1,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20231115,CHI,ORL,22300196486,20990,0,202696|1627936|1628470|1628975|1630245,0,REG,2024,203914,SG,Chaser,0.27,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300204,145,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,176,1,0,20231118,CHI,MIA,22300204145,6920,0,203083|1628470|1628975|1630172|1630245,0,REG,2024,1629130,SF,Low Activity,-0.24,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300204,450,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,3,2,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-8,1,0,20231118,CHI,MIA,22300204450,20110,0,203083|203897|1628470|1630172|1630245,0,REG,2024,1631170,SF,Helper,-0.08,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300220,102,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,2,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,4,1,0,20231120,CHI,MIA,22300220102,5730,0,201942|203083|1628470|1628975|1630245,0,REG,2024,1629312,PF,Point of Attack,1.15,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300220,136,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,0,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-120,110,1,1,20231120,CHI,MIA,22300220136,7200,0,201942|203083|1628975|1630172|1630245,1,REG,2024,1629130,SF,Low Activity,-0.24,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300220,401,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,3,2,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,165,64,1,0,20231120,CHI,MIA,22300220401,20170,0,202696|203897|1628470|1629632|1630245,0,REG,2024,202710,PF,Wing Stopper,0.58,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300234,105,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,1,2,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,4,1,1,20231122,OKC,CHI,22300234105,5510,0,202696|1628470|1629632|1630172|1630245,1,REG,2024,1630322,SG,Low Activity,-1.25,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300234,192,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,9,26,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20231122,OKC,CHI,22300234192,8740,0,201942|203083|1628470|1628975|1630245,0,REG,2024,1629652,SF,Point of Attack,0.17,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300234,195,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,8,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,182,1,0,20231122,OKC,CHI,22300234195,9020,0,201942|203083|1628470|1628975|1630245,0,REG,2024,,,,,SG,Primary Ball Handler,-0.69
Shot Chart Detail,22300234,231,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,6,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-29,1,1,20231122,OKC,CHI,22300234231,10650,0,202696|1628975|1629632|1630172|1630245,1,REG,2024,1630198,SG,Low Activity,-0.56,SG,Primary Ball Handler,-0.69
