GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300033,9,203914,Gary Harris,1610612753,Orlando Magic,1,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-43,242,1,0,20231117,CHI,ORL,223000339,360,0,203914|1629048|1630532|1631094|1641710,0,REG,2024,203897,SG,Chaser,-0.45
Shot Chart Detail,22300033,41,203914,Gary Harris,1610612753,Orlando Magic,1,8,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,50,58,1,0,20231117,CHI,ORL,2230003341,2000,0,203914|1629048|1630532|1631094|1641710,0,REG,2024,203897,SG,Chaser,-0.45
Shot Chart Detail,22300033,95,203914,Gary Harris,1610612753,Orlando Magic,1,4,25,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,75,90,1,1,20231117,CHI,ORL,2230003395,4550,0,203914|204060|1629048|1630175|1631094,1,REG,2024,203083|201942,,,
Shot Chart Detail,22300033,98,203914,Gary Harris,1610612753,Orlando Magic,1,3,50,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-15,268,1,1,20231117,CHI,ORL,2230003398,4900,0,203914|204060|1629048|1630175|1631094,1,REG,2024,201942,SF,Low Activity,-0.36
Shot Chart Detail,22300033,117,203914,Gary Harris,1610612753,Orlando Magic,1,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,202,1,0,20231117,CHI,ORL,22300033117,6330,0,203914|204060|1629048|1630175|1631094,0,REG,2024,201942,SF,Low Activity,-0.36
Shot Chart Detail,22300033,276,203914,Gary Harris,1610612753,Orlando Magic,2,2,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20231117,CHI,ORL,22300033276,12860,0,203914|1629048|1630175|1631094|1631216,0,REG,2024,203897|1630245,,,
Shot Chart Detail,22300033,398,203914,Gary Harris,1610612753,Orlando Magic,3,6,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-222,88,1,1,20231117,CHI,ORL,22300033398,17850,0,203914|204060|1629048|1630175|1631094,1,REG,2024,203897,SG,Chaser,-0.45
Shot Chart Detail,22300033,434,203914,Gary Harris,1610612753,Orlando Magic,3,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,168,1,0,20231117,CHI,ORL,22300033434,19320,0,203914|204060|1629021|1630175|1631094,0,REG,2024,1628470,SF,Wing Stopper,-0.15
Shot Chart Detail,22300033,571,203914,Gary Harris,1610612753,Orlando Magic,4,4,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-10,1,0,20231117,CHI,ORL,22300033571,25910,0,203914|1629021|1630175|1630532|1631094,0,REG,2024,,,,
Shot Chart Detail,22300033,587,203914,Gary Harris,1610612753,Orlando Magic,4,3,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-22,1,1,20231117,CHI,ORL,22300033587,26870,0,203914|1628371|1630175|1630532|1631094,1,REG,2024,1629632,PG,Chaser,-1.51
Shot Chart Detail,22300038,69,203914,Gary Harris,1610612753,Orlando Magic,1,6,8,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,28,1,1,20231121,ORL,TOR,2230003869,3520,0,203914|204060|1629048|1631094|1641710,1,REG,2024,203471,PG,Point of Attack,-1.06
Shot Chart Detail,22300038,182,203914,Gary Harris,1610612753,Orlando Magic,2,9,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20231121,ORL,TOR,22300038182,8590,0,203914|1628371|1629021|1630175|1630532,1,REG,2024,1641711,SG,Low Activity,-1.91
Shot Chart Detail,22300038,207,203914,Gary Harris,1610612753,Orlando Magic,2,7,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,12,1,1,20231121,ORL,TOR,22300038207,9810,0,203914|1628371|1629021|1630175|1630532,1,REG,2024,1628449,PF,Helper,-0.02
Shot Chart Detail,22300038,510,203914,Gary Harris,1610612753,Orlando Magic,4,11,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-37,266,1,0,20231121,ORL,TOR,22300038510,22060,0,203914|1628371|1629021|1630175|1630532,0,REG,2024,1630201,PG,Point of Attack,-0.59
Shot Chart Detail,22300038,531,203914,Gary Harris,1610612753,Orlando Magic,4,9,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,3,1,0,20231121,ORL,TOR,22300038531,23360,0,203914|1628371|1629021|1630175|1630532,0,REG,2024,1630201,PG,Point of Attack,-0.59
Shot Chart Detail,22300038,577,203914,Gary Harris,1610612753,Orlando Magic,4,5,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,216,143,1,0,20231121,ORL,TOR,22300038577,25210,0,203914|1629048|1630175|1630532|1631094,0,REG,2024,1629667,SF,Helper,-0.8
Shot Chart Detail,22300038,584,203914,Gary Harris,1610612753,Orlando Magic,4,5,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,59,1,1,20231121,ORL,TOR,22300038584,25590,0,203914|1629048|1630175|1630532|1631094,1,REG,2024,1630173,PF-C,Mobile Big,0.34
Shot Chart Detail,22300043,115,203914,Gary Harris,1610612753,Orlando Magic,1,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,225,1,0,20231124,ORL,BOS,22300043115,5690,0,203914|204060|1629048|1630175|1631094,0,REG,2024,1628401,SG,Chaser,1.11
Shot Chart Detail,22300043,141,203914,Gary Harris,1610612753,Orlando Magic,1,0,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,242,1,1,20231124,ORL,BOS,22300043141,6720,0,203914|204060|1628371|1629021|1630175,0,REG,2024,1628369,PF,Helper,0.31
Shot Chart Detail,22300043,202,203914,Gary Harris,1610612753,Orlando Magic,2,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,46,268,1,0,20231124,ORL,BOS,22300043202,9010,0,203914|1628371|1629021|1630175|1630532,0,REG,2024,1628436,C,Anchor Big,0.94
Shot Chart Detail,22300066,158,203914,Gary Harris,1610612753,Orlando Magic,1,0,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20231025,ORL,HOU,22300066158,6930,0,203914|204060|1628371|1629021|1630175,1,REG,2024,1630578|201145,,,
Shot Chart Detail,22300066,180,203914,Gary Harris,1610612753,Orlando Magic,2,10,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,75,1,0,20231025,ORL,HOU,22300066180,8170,0,203914|204060|1628371|1629021|1630175,0,REG,2024,1630256,SF,Helper,1.07
Shot Chart Detail,22300066,183,203914,Gary Harris,1610612753,Orlando Magic,2,10,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,1,20231025,ORL,HOU,22300066183,8230,0,203914|204060|1628371|1629021|1630175,0,REG,2024,1630256|203493,,,
Shot Chart Detail,22300066,213,203914,Gary Harris,1610612753,Orlando Magic,2,7,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,39,1,1,20231025,ORL,HOU,22300066213,9900,0,203914|204060|1628371|1629021|1630175,0,REG,2024,1627832|203493,,,
Shot Chart Detail,22300066,222,203914,Gary Harris,1610612753,Orlando Magic,2,6,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-4,1,1,20231025,ORL,HOU,22300066222,10230,0,203914|204060|1628371|1629021|1630175,1,REG,2024,1630224|1629111,,,
