GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400002,15,1631093,Jaden Ivey,1610612765,Detroit Pistons,1,10,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,212,1,0,20241112,DET,MIA,2240000215,980,0,202699|203501|1630595|1631093|1631105,0,REG,2025,1626179,PG,Point of Attack,-1.26
Shot Chart Detail,22400002,64,1631093,Jaden Ivey,1610612765,Detroit Pistons,1,6,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,2,1,1,20241112,DET,MIA,2240000264,3310,0,202699|203501|1630595|1631093|1631105,1,REG,2025,1629639,SG,Low Activity,-1.97
Shot Chart Detail,22400002,67,1631093,Jaden Ivey,1610612765,Detroit Pistons,1,5,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20241112,DET,MIA,2240000267,3610,0,202699|203501|1630595|1631093|1631105,1,REG,2025,1631107,PF,Helper,0.39
Shot Chart Detail,22400002,280,1631093,Jaden Ivey,1610612765,Detroit Pistons,2,3,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,38,1,0,20241112,DET,MIA,22400002280,12270,0,202699|203501|1630191|1630595|1631093,0,REG,2025,1641796,SG,Chaser,0.46236190101845
Shot Chart Detail,22400002,343,1631093,Jaden Ivey,1610612765,Detroit Pistons,3,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,123,256,1,0,20241112,DET,MIA,22400002343,14760,0,202699|203501|1630595|1631093|1631105,0,REG,2025,1626179,PG,Point of Attack,-1.26
Shot Chart Detail,22400002,355,1631093,Jaden Ivey,1610612765,Detroit Pistons,3,10,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,15,1,1,20241112,DET,MIA,22400002355,15370,0,202699|203501|1630595|1631093|1631105,1,REG,2025,1628389,C,Anchor Big,0.91
Shot Chart Detail,22400002,388,1631093,Jaden Ivey,1610612765,Detroit Pistons,3,7,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,183,1,0,20241112,DET,MIA,22400002388,16920,0,202699|1627736|1630595|1631093|1631105,0,REG,2025,1629639,SG,Low Activity,-1.97
Shot Chart Detail,22400002,469,1631093,Jaden Ivey,1610612765,Detroit Pistons,3,1,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,3,1,0,20241112,DET,MIA,22400002469,20770,0,1627736|1630191|1631093|1631323|1641842,0,REG,2025,1629639,SG,Low Activity,-1.97
Shot Chart Detail,22400002,479,1631093,Jaden Ivey,1610612765,Detroit Pistons,3,0,1,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,11,1,1,20241112,DET,MIA,22400002479,21590,0,1627736|1630191|1631093|1631323|1641842,0,REG,2025,1641796,SG,Chaser,0.46236190101845
Shot Chart Detail,22400002,507,1631093,Jaden Ivey,1610612765,Detroit Pistons,4,10,26,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,-7,1,0,20241112,DET,MIA,22400002507,22540,0,1627736|1631093|1631105|1631323|1641842,0,REG,2025,1641796,SG,Chaser,0.46236190101845
Shot Chart Detail,22400002,520,1631093,Jaden Ivey,1610612765,Detroit Pistons,4,9,38,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,44,98,1,0,20241112,DET,MIA,22400002520,23020,0,1627736|1631093|1631105|1631323|1641842,0,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400002,528,1631093,Jaden Ivey,1610612765,Detroit Pistons,4,8,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,-6,1,1,20241112,DET,MIA,22400002528,23470,0,1627736|1631093|1631105|1631323|1641842,1,REG,2025,1628389,C,Anchor Big,0.91
Shot Chart Detail,22400002,544,1631093,Jaden Ivey,1610612765,Detroit Pistons,4,7,2,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,58,129,1,1,20241112,DET,MIA,22400002544,24580,0,202699|1631093|1631105|1631323|1641842,0,REG,2025,1629639,SG,Low Activity,-1.97
Shot Chart Detail,22400002,554,1631093,Jaden Ivey,1610612765,Detroit Pistons,4,5,34,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,119,169,1,0,20241112,DET,MIA,22400002554,25460,0,202699|1631093|1631105|1631323|1641842,0,REG,2025,1626179,PG,Point of Attack,-1.26
Shot Chart Detail,22400002,558,1631093,Jaden Ivey,1610612765,Detroit Pistons,4,4,59,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,216,1,1,20241112,DET,MIA,22400002558,25810,0,202699|1631093|1631105|1631323|1641842,0,REG,2025,1631170,SF,Helper,-0.08
Shot Chart Detail,22400002,568,1631093,Jaden Ivey,1610612765,Detroit Pistons,4,4,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,35,1,0,20241112,DET,MIA,22400002568,26170,0,202699|1627736|1630595|1631093|1631105,0,REG,2025,1626179,PG,Point of Attack,-1.26
Shot Chart Detail,22400002,572,1631093,Jaden Ivey,1610612765,Detroit Pistons,4,4,2,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20241112,DET,MIA,22400002572,26380,0,202699|1627736|1630595|1631093|1631105,0,REG,2025,,,,
Shot Chart Detail,22400002,661,1631093,Jaden Ivey,1610612765,Detroit Pistons,5,1,58,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,6,1,0,20241112,DET,MIA,22400002661,30620,1,202699|1627736|1630595|1631093|1631105,0,REG,2025,1629639,SG,Low Activity,-1.97
Shot Chart Detail,22400011,30,1631093,Jaden Ivey,1610612765,Detroit Pistons,1,9,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,71,1,0,20241115,TOR,DET,2240001130,1500,0,202699|1627736|1630595|1631093|1631105,0,REG,2025,1627751|1630534,,,
Shot Chart Detail,22400011,33,1631093,Jaden Ivey,1610612765,Detroit Pistons,1,9,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,1,1,1,20241115,TOR,DET,2240001133,1510,0,202699|1627736|1630595|1631093|1631105,0,REG,2025,1627751,C,Mobile Big,0.89
Shot Chart Detail,22400011,145,1631093,Jaden Ivey,1610612765,Detroit Pistons,1,0,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-21,252,1,0,20241115,TOR,DET,22400011145,6700,0,202699|1630191|1631093|1631111|1641842,0,REG,2025,1642347,PG,Point of Attack,-0.5461810869932374
Shot Chart Detail,22400011,147,1631093,Jaden Ivey,1610612765,Detroit Pistons,1,0,33,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,1,266,1,1,20241115,TOR,DET,22400011147,6870,0,202699|1630191|1631093|1631111|1641842,0,REG,2025,1642347,PG,Point of Attack,-0.5461810869932374
Shot Chart Detail,22400011,270,1631093,Jaden Ivey,1610612765,Detroit Pistons,2,5,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,131,147,1,0,20241115,TOR,DET,22400011270,11290,0,202699|1627736|1630191|1631093|1631111,0,REG,2025,1630534,SG,Chaser,-1.42
Shot Chart Detail,22400011,277,1631093,Jaden Ivey,1610612765,Detroit Pistons,2,4,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,56,1,0,20241115,TOR,DET,22400011277,11640,0,202699|1627736|1630191|1631093|1631111,0,REG,2025,1641711,SG,Low Activity,-1.91
Shot Chart Detail,22400011,308,1631093,Jaden Ivey,1610612765,Detroit Pistons,2,2,14,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20241115,TOR,DET,22400011308,13060,0,202699|1627736|1630191|1630595|1631093,0,REG,2025,1630534,SG,Chaser,-1.42
Shot Chart Detail,22400011,320,1631093,Jaden Ivey,1610612765,Detroit Pistons,2,1,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,198,1,0,20241115,TOR,DET,22400011320,13740,0,202699|1630191|1630595|1631093|1641842,0,REG,2025,1630534,SG,Chaser,-1.42
Shot Chart Detail,22400011,365,1631093,Jaden Ivey,1610612765,Detroit Pistons,3,10,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,113,257,1,0,20241115,TOR,DET,22400011365,15090,0,202699|1627736|1630595|1631093|1631105,0,REG,2025,1630534,SG,Chaser,-1.42
Shot Chart Detail,22400011,397,1631093,Jaden Ivey,1610612765,Detroit Pistons,3,8,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,53,1,0,20241115,TOR,DET,22400011397,16290,0,1627736|1630595|1631093|1631105|1641842,0,REG,2025,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,22400011,506,1631093,Jaden Ivey,1610612765,Detroit Pistons,3,2,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,105,47,1,1,20241115,TOR,DET,22400011506,20070,0,1627736|1630191|1631093|1631111|1631204,1,REG,2025,1628981,C,Anchor Big,-0.15
Shot Chart Detail,22400011,509,1631093,Jaden Ivey,1610612765,Detroit Pistons,3,2,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,6,1,0,20241115,TOR,DET,22400011509,20400,0,1627736|1630191|1631093|1631111|1631204,0,REG,2025,1628449,PF,Helper,-0.95
Shot Chart Detail,22400011,517,1631093,Jaden Ivey,1610612765,Detroit Pistons,3,1,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-26,80,1,0,20241115,TOR,DET,22400011517,20850,0,1627736|1630191|1631093|1631111|1631204,0,REG,2025,1628981,C,Anchor Big,-0.15
