GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22400034,276,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,4,57,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,32,1,0,20241122,LAC,SAC,22400034276,11430,0,201942|1627734|1628368|1631099|1641732,0,REG,2025,1627826|201935,,,
Shot Chart Detail,22400034,286,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,3,56,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,16,1,0,20241122,LAC,SAC,22400034286,12040,0,201942|1627734|1628368|1631099|1641732,0,REG,2025,1627826,C,Anchor Big,1.7552205348740877
Shot Chart Detail,22400034,301,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,2,49,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,17,1,0,20241122,LAC,SAC,22400034301,12710,0,201942|1627734|1628368|1631099|1641732,0,REG,2025,1627826,C,Anchor Big,1.7552205348740877
Shot Chart Detail,22400034,357,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,11,26,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,62,89,1,1,20241122,LAC,SAC,22400034357,14740,0,201942|1627734|1628368|1628989|1631099,1,REG,2025,1627826,C,Anchor Big,1.7552205348740877
Shot Chart Detail,22400034,391,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,8,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241122,LAC,SAC,22400034391,16250,0,201942|1627734|1628368|1628989|1631099,0,REG,2025,1629599|1627826,,,
Shot Chart Detail,22400034,410,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,6,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,60,267,1,1,20241122,LAC,SAC,22400034410,17850,0,201942|1627734|1628368|1628989|1631099,1,REG,2025,1627739,PG,Point of Attack,2.061812690000932
Shot Chart Detail,22400034,456,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,3,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241122,LAC,SAC,22400034456,19490,0,201942|1626168|1627734|1629162|1631165,0,REG,2025,1628964,C,Anchor Big,2.112806856320419
Shot Chart Detail,22400034,565,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,8,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,222,1,1,20241122,LAC,SAC,22400034565,23920,0,201942|1627734|1628368|1628989|1631099,1,REG,2025,1628964,C,Anchor Big,2.112806856320419
Shot Chart Detail,22400034,595,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,6,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,0,20241122,LAC,SAC,22400034595,25100,0,201942|1627734|1628368|1628989|1631099,0,REG,2025,,,,
Shot Chart Detail,22400034,599,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,6,3,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20241122,LAC,SAC,22400034599,25170,0,201942|1627734|1628368|1628989|1631099,0,REG,2025,,,,
Shot Chart Detail,22400034,637,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,2,46,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20241122,LAC,SAC,22400034637,27140,0,201942|1626168|1627734|1628368|1631099,1,REG,2025,201935,PG,Helper,0.6466092944779289
Shot Chart Detail,22400034,651,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,199,1,0,20241122,LAC,SAC,22400034651,28430,0,201942|1626168|1627734|1628368|1631099,0,REG,2025,1627826,C,Anchor Big,1.7552205348740877
Shot Chart Detail,22400034,659,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,127,248,1,0,20241122,LAC,SAC,22400034659,28780,0,201942|1626168|1627734|1628368|1631099,0,REG,2025,1627884|1627826,,,
Shot Chart Detail,22400049,7,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,11,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,0,20241129,POR,SAC,224000497,220,0,203109|1627734|1628368|1631099|1631165,0,REG,2025,1641739,PF,Wing Stopper,0.4713644847669148
Shot Chart Detail,22400049,59,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,6,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20241129,POR,SAC,2240004959,3060,0,1627734|1628368|1628370|1631099|1642403,1,REG,2025,1629028,C,Anchor Big,0.5977109043553634
Shot Chart Detail,22400049,75,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,5,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,221,1,1,20241129,POR,SAC,2240004975,3760,0,1627734|1628370|1628989|1631165|1642403,1,REG,2025,,,,
Shot Chart Detail,22400049,84,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,5,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-2,1,1,20241129,POR,SAC,2240004984,4160,0,1627734|1628370|1628989|1631165|1642403,1,REG,2025,1630625,PG,Low Activity,-0.2035488030784313
Shot Chart Detail,22400049,103,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,3,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,-18,1,1,20241129,POR,SAC,22400049103,5320,0,1627734|1628370|1628989|1631165|1642403,1,REG,2025,1629028,C,Anchor Big,0.5977109043553634
Shot Chart Detail,22400049,107,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,2,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-29,192,1,1,20241129,POR,SAC,22400049107,5590,0,1627734|1628370|1628989|1631165|1642403,1,REG,2025,1629028,C,Anchor Big,0.5977109043553634
Shot Chart Detail,22400049,111,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,1,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,237,1,1,20241129,POR,SAC,22400049111,6020,0,1627734|1628370|1628989|1631165|1642403,1,REG,2025,1629028,C,Anchor Big,0.5977109043553634
Shot Chart Detail,22400049,245,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,6,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,235,1,0,20241129,POR,SAC,22400049245,10310,0,1627734|1628370|1629162|1641732|1642403,0,REG,2025,1629028,C,Anchor Big,0.5977109043553634
Shot Chart Detail,22400049,263,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,5,55,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,1,20241129,POR,SAC,22400049263,10850,0,1627734|1628368|1628370|1629162|1642403,1,REG,2025,1629028,C,Anchor Big,0.5977109043553634
Shot Chart Detail,22400049,575,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,6,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,4,1,1,20241129,POR,SAC,22400049575,24820,0,203109|1627734|1628368|1628370|1631165,1,REG,2025,1641739|1630166,,,
Shot Chart Detail,22400059,13,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,11,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,21,1,1,20241203,SAC,HOU,2240005913,580,0,201942|1627734|1628368|1628370|1631099,0,REG,2025,1631095,PF,Helper,0.4359171718748292
Shot Chart Detail,22400059,19,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,10,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,67,254,1,0,20241203,SAC,HOU,2240005919,1180,0,201942|1627734|1628368|1628370|1631099,0,REG,2025,1630578,C,Mobile Big,0.9064992029182102
Shot Chart Detail,22400059,30,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,231,1,0,20241203,SAC,HOU,2240005930,1750,0,201942|1627734|1628368|1628370|1631099,0,REG,2025,1627832,PG,Point of Attack,0.7033444587699375
Shot Chart Detail,22400059,35,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,8,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,47,143,1,0,20241203,SAC,HOU,2240005935,2150,0,201942|1627734|1628368|1628370|1631099,0,REG,2025,1630578,C,Mobile Big,0.9064992029182102
Shot Chart Detail,22400059,41,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,8,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,1,20241203,SAC,HOU,2240005941,2330,0,201942|1627734|1628368|1628370|1631099,1,REG,2025,1627832,PG,Point of Attack,0.7033444587699375
Shot Chart Detail,22400059,83,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,5,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,32,1,0,20241203,SAC,HOU,2240005983,3990,0,201942|1627734|1628370|1628989|1642403,0,REG,2025,203500,C,Anchor Big,0.4300195671889726
Shot Chart Detail,22400059,93,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,4,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,1,20241203,SAC,HOU,2240005993,4350,0,201942|1627734|1628370|1628989|1642403,1,REG,2025,1627832|203500,,,
Shot Chart Detail,22400059,202,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,8,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,1,20241203,SAC,HOU,22400059202,9540,0,201942|203109|1627734|1628370|1628989,1,REG,2025,1630578,C,Mobile Big,0.9064992029182102
Shot Chart Detail,22400059,237,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,5,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,1,20241203,SAC,HOU,22400059237,10810,0,201942|1627734|1628368|1628370|1631099,1,REG,2025,1628415|1631095,,,
Shot Chart Detail,22400059,257,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,4,29,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,49,1,1,20241203,SAC,HOU,22400059257,11710,0,201942|1627734|1628368|1628370|1631099,0,REG,2025,1641708|1628415,,,
Shot Chart Detail,22400059,289,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,2,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,12,1,1,20241203,SAC,HOU,22400059289,12810,0,201942|1627734|1628368|1628370|1631099,1,REG,2025,1628415|1627832,,,
Shot Chart Detail,22400059,334,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,11,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-1,1,1,20241203,SAC,HOU,22400059334,14960,0,201942|1627734|1628368|1628370|1631099,1,REG,2025,1627832,PG,Point of Attack,0.7033444587699375
Shot Chart Detail,22400059,363,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,8,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,3,1,1,20241203,SAC,HOU,22400059363,16430,0,201942|1627734|1628368|1628370|1631099,1,REG,2025,1630578,C,Mobile Big,0.9064992029182102
Shot Chart Detail,22400059,374,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,7,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,49,90,1,1,20241203,SAC,HOU,22400059374,17150,0,201942|1627734|1628368|1628370|1631099,1,REG,2025,1630578,C,Mobile Big,0.9064992029182102
Shot Chart Detail,22400059,582,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,6,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,54,132,1,0,20241203,SAC,HOU,22400059582,24700,0,201942|1627734|1628370|1628989|1631099,0,REG,2025,1630578,C,Mobile Big,0.9064992029182102
Shot Chart Detail,22400059,588,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,6,27,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20241203,SAC,HOU,22400059588,24930,0,201942|1627734|1628370|1628989|1631099,0,REG,2025,1628415|1631095|1631106,,,
Shot Chart Detail,22400059,630,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,4,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,6,1,1,20241203,SAC,HOU,22400059630,26400,0,201942|1627734|1628368|1628370|1631099,1,REG,2025,1630578,C,Mobile Big,0.9064992029182102
Shot Chart Detail,22400059,638,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,3,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20241203,SAC,HOU,22400059638,26640,0,201942|1627734|1628368|1628370|1631099,1,REG,2025,1631095|1631106,,,
Shot Chart Detail,22400059,646,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,2,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,8,1,0,20241203,SAC,HOU,22400059646,27210,0,201942|1627734|1628368|1628370|1631099,0,REG,2025,1631095,PF,Helper,0.4359171718748292
Shot Chart Detail,22400076,55,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,7,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,49,1,0,20241024,SAC,MIN,2240007655,2630,0,201942|1627734|1628368|1628989|1631099,0,REG,2025,203497,C,Anchor Big,1.8452412881401368
Shot Chart Detail,22400076,59,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,7,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,257,1,1,20241024,SAC,MIN,2240007659,2920,0,201942|1627734|1628368|1628989|1631099,1,REG,2025,203497,C,Anchor Big,1.8452412881401368
Shot Chart Detail,22400076,280,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,3,40,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,39,1,0,20241024,SAC,MIN,22400076280,12200,0,201942|1627734|1628368|1631099|1631165,0,REG,2025,203944|203497,,,
Shot Chart Detail,22400076,319,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,1,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,1,20241024,SAC,MIN,22400076319,13550,0,201942|1627734|1628368|1628370|1631099,1,REG,2025,,,,
Shot Chart Detail,22400076,352,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,10,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,31,1,1,20241024,SAC,MIN,22400076352,15010,0,201942|1627734|1628368|1628989|1631099,1,REG,2025,,,,
Shot Chart Detail,22400076,359,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,10,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20241024,SAC,MIN,22400076359,15580,0,201942|1627734|1628368|1628989|1631099,1,REG,2025,203497,C,Anchor Big,1.8452412881401368
Shot Chart Detail,22400076,400,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,6,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,1,20241024,SAC,MIN,22400076400,17520,0,201942|1627734|1628368|1628989|1631099,0,REG,2025,1630162,SG,Helper,-0.3103830146733626
Shot Chart Detail,22400076,447,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,3,33,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,0,20241024,SAC,MIN,22400076447,19470,0,201942|1627734|1628370|1631099|1631165,0,REG,2025,203944|1629675,,,
Shot Chart Detail,22400076,482,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,242,1,0,20241024,SAC,MIN,22400076482,20980,0,1626168|1627734|1628368|1628370|1631099,0,REG,2025,203497,C,Anchor Big,1.8452412881401368
Shot Chart Detail,22400076,484,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,0,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,20,151,1,0,20241024,SAC,MIN,22400076484,21090,0,1626168|1627734|1628368|1628370|1631099,0,REG,2025,203497,C,Anchor Big,1.8452412881401368
Shot Chart Detail,22400076,592,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,5,34,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,42,1,1,20241024,SAC,MIN,22400076592,25460,0,201942|1627734|1628368|1628370|1631099,1,REG,2025,1628978,SG,Chaser,0.0013698022349569
Shot Chart Detail,22400076,600,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,4,55,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,29,1,1,20241024,SAC,MIN,22400076600,25850,0,201942|1627734|1628368|1628370|1631099,0,REG,2025,1630183|203497,,,
Shot Chart Detail,22400076,603,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,4,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-23,246,1,1,20241024,SAC,MIN,22400076603,26250,0,201942|1627734|1628368|1628370|1631099,1,REG,2025,203497,C,Anchor Big,1.8452412881401368
Shot Chart Detail,22400096,14,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,11,1,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20241026,LAL,SAC,2240009614,590,0,201942|1627734|1628368|1628989|1631099,1,REG,2025,2544,SF,Helper,-0.3391402346407149
Shot Chart Detail,22400096,31,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,9,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-18,265,1,0,20241026,LAL,SAC,2240009631,1500,0,201942|1627734|1628368|1628989|1631099,0,REG,2025,203076,PF,Mobile Big,1.5522057845679815
